rank,hitter_id,player,team,opponent,game_start_time,game_status,batting_order,pitcher,pitcher_id,pitcher_hand,hr_score,tier,play_type,reason_tags,power_score,pitcher_score,environment_score,lineup_score,platoon_score,recent_form_score,confirmed_lineup,rotowire_confirmed_lineup,rotowire_batting_order,rotowire_player_found,lineup_disagreement,lineup_sources_used,source_warnings,stat_years_used,bvp_pa,bvp_hr,bvp_note,recent_games,recent_hits,recent_abs,recent_hr,recent_form_note,split_matchup_note,pitch_mix_note,barrel_pct,hard_hit_pct,avg_exit_velocity,ev50,xslg,xiso,xwoba,bat_speed,fast_swing_pct,pull_pct,fb_pct,hr_total,iso,pitcher_barrel_pct_allowed,pitcher_hard_hit_pct_allowed,pitcher_avg_exit_velocity_allowed,pitcher_xslg_allowed,pitcher_xiso_allowed,pitcher_fb_pct_allowed,wind_direction,weather_temp,ballpark,odds
104,694203,Denzer Guzman,LAA,BOS,2026-07-05T01:38:00Z,Pre-Game,2,Sonny Gray,543243,R,49.7,Longshot,Watch List,"Strong Barrel, Premium Lineup Spot",35.4,36.5,65.2,100.0,50.0,19.5,Yes,Yes,2,Yes,No,MLB Stats API; RotoWire,,H:2026/2025 P:2026/2025,,,Direct BvP not yet weighted; 2026/2025 Statcast baseline active,7,7,28,0,"Last 7 games: 7/28, 0 HR","same-side matchup; pitcher baseline 7.8% barrel, 13.8 HR allowed",neutral batted-ball profile; pitcher fly-ball pressure modest,10.45,40.8,87.76,98.8229,0.3678,0.1449,0.2763,73.29,32.04,44.94,30.35,2.7,0.1565,7.77,38.11,89.04,0.3894,0.146,21.94,Out To CF,78,Angel Stadium,
105,553993,Eugenio Suárez,CIN,BAL,2026-07-04T23:10:00Z,Pre-Game,4,Brandon Young,687064,R,49.6,Longshot,Watch List,"Strong Barrel, Premium Lineup Spot",32.8,41.3,65.3,94.9,50.0,25.3,Yes,Yes,4,Yes,No,MLB Stats API; RotoWire,,H:2026/2025 P:2026/2025,,,Direct BvP not yet weighted; 2026/2025 Statcast baseline active,7,4,24,1,"Last 7 games: 4/24, 1 HR","same-side matchup; pitcher baseline 7.8% barrel, 8.5 HR allowed",neutral batted-ball profile; pitcher fly-ball pressure modest,10.24,34.16,88.03,99.2881,0.3608,0.161,0.2808,71.74,20.2,47.12,31.1,20.3,0.2021,7.75,41.57,89.19,0.4152,0.1658,27.36,R To L,87,Great American Ball Park,
106,664034,Ty France,SD,LAD,2026-07-05T02:10:00Z,Pre-Game,5,Yoshinobu Yamamoto,808967,R,49.6,Longshot,Watch List,"Projected Lineup, Strong Barrel",43.2,29.3,64.1,81.9,50.0,54.9,No,No,5,Yes,Yes,RotoWire projected lineup; MLB probable pitchers,lineup projected / unconfirmed,H:2026/2025 P:2026/2025,,,Direct BvP not yet weighted; 2026/2025 Statcast baseline active,7,8,22,1,Contact streak: 8/22 over last 7 games,"same-side matchup; pitcher baseline 6.5% barrel, 11.9 HR allowed",neutral batted-ball profile; pitcher fly-ball pressure modest,10.15,46.44,90.76,101.4169,0.4292,0.1835,0.3224,71.63,17.78,35.38,22.31,9.1,0.1898,6.54,37.39,88.23,0.3607,0.1326,22.73,Out To CF,77,UNIQLO Field at Dodger Stadium,
107,668901,Mark Vientos,NYM,ATL,2026-07-05T00:08:00Z,Pre-Game,4,Chris Sale,519242,L,49.4,Longshot,Watch List,"Strong Barrel, Premium Lineup Spot, Platoon Edge",46.0,18.7,56.4,94.9,78.0,18.3,Yes,No,5,Yes,Yes,MLB Stats API; RotoWire,RotoWire not confirmed; order MLB 4 vs RotoWire 5,H:2026/2025 P:2026/2025,,,Direct BvP not yet weighted; 2026/2025 Statcast baseline active,7,1,19,1,"Last 7 games: 1/19, 1 HR","platoon edge; pitcher baseline 5.5% barrel, 7.5 HR allowed",neutral batted-ball profile; pitcher fly-ball pressure modest,10.31,45.88,90.0,101.1497,0.4397,0.2024,0.3102,72.67,24.04,37.63,29.58,12.1,0.1723,5.53,32.32,86.92,0.3284,0.108,25.76,R To L,90,Truist Park,
108,678662,Ezequiel Tovar,COL,SF,2026-07-05T00:10:00Z,Pre-Game,8,Robbie Ray,592662,L,49.4,Longshot,Watch List,Platoon Edge,30.6,52.7,68.7,52.4,78.0,39.8,Yes,No,9,Yes,Yes,MLB Stats API; RotoWire,RotoWire not confirmed; order MLB 8 vs RotoWire 9,H:2026/2025 P:2026/2025,,,Direct BvP not yet weighted; 2026/2025 Statcast baseline active,7,5,19,1,"Last 7 games: 5/19, 1 HR","platoon edge; pitcher baseline 9.7% barrel, 16.4 HR allowed",neutral batted-ball profile; pitcher allows elevated contact,7.83,35.12,88.07,99.0026,0.3913,0.1583,0.2889,71.81,19.73,38.24,31.67,7.6,0.1337,9.67,40.78,89.88,0.4193,0.187,35.76,R To L,87,Coors Field,
109,669364,Xavier Edwards,MIA,ATH,2026-07-05T01:40:00Z,Pre-Game,4,Aaron Civale,650644,R,49.4,Longshot,Watch List,"Projected Lineup, Good Environment, Premium Lineup Spot, Platoon Edge",11.3,55.4,73.9,90.4,75.0,38.3,No,No,4,Yes,Yes,RotoWire projected lineup; MLB probable pitchers,lineup projected / unconfirmed,H:2026/2025 P:2026/2025,,,Direct BvP not yet weighted; 2026/2025 Statcast baseline active,7,9,24,0,Contact streak: 9/24 over last 7 games,"switch hitter; pitcher baseline 9.8% barrel, 14.6 HR allowed",neutral batted-ball profile; pitcher allows elevated contact,3.46,28.84,86.87,96.5663,0.3726,0.1054,0.3181,67.95,2.33,30.13,21.7,5.1,0.1106,9.8,43.93,89.9,0.4671,0.2005,33.72,Out To LF,88,Sutter Health Park,
110,641680,Jonah Heim,ATH,MIA,2026-07-05T01:40:00Z,Pre-Game,4,Sandy Alcantara,645261,R,49.4,Longshot,Watch List,"Good Environment, Premium Lineup Spot, Platoon Edge",24.6,31.4,73.9,94.9,75.0,53.3,Yes,Yes,4,Yes,No,MLB Stats API; RotoWire,,H:2026/2025 P:2026/2025,,,Direct BvP not yet weighted; 2026/2025 Statcast baseline active,7,6,26,2,Hot streak: 2 HR in last 7 games,"switch hitter; pitcher baseline 6.4% barrel, 15.0 HR allowed",neutral batted-ball profile; pitcher fly-ball pressure modest,6.8,30.79,87.47,97.9092,0.3852,0.155,0.2956,69.77,10.22,38.46,30.07,8.9,0.2044,6.43,37.93,88.88,0.3919,0.1316,24.52,Out To LF,88,Sutter Health Park,
111,605141,Mookie Betts,LAD,SD,2026-07-05T02:10:00Z,Pre-Game,4,Wandy Peralta,593974,L,49.4,Longshot,Watch List,"Premium Lineup Spot, Platoon Edge",34.3,19.8,64.1,94.9,78.0,68.7,Yes,Yes,4,Yes,No,MLB Stats API; RotoWire,,H:2026/2025 P:2026/2025,,,Direct BvP not yet weighted; 2026/2025 Statcast baseline active,7,10,30,2,Hot streak: 2 HR in last 7 games,"platoon edge; pitcher baseline 4.6% barrel, 3.6 HR allowed",fly-ball profile; pitcher fly-ball pressure modest,7.32,37.48,90.08,98.5914,0.4381,0.1609,0.3363,69.42,8.49,40.73,35.55,13.7,0.1823,4.59,35.22,87.88,0.3769,0.119,18.04,Out To CF,77,UNIQLO Field at Dodger Stadium,
112,815873,Sean Keys,TOR,SEA,2026-07-04T20:10:00Z,In Progress,8,Logan Gilbert,669302,R,49.2,Longshot,Watch List,Platoon Edge,36.9,51.5,56.4,52.4,80.0,33.7,Yes,Yes,7,Yes,Yes,MLB Stats API; RotoWire,order MLB 8 vs RotoWire 7,H:2026 P:2026/2025,,,Direct BvP not yet weighted; 2026/2025 Statcast baseline active,5,4,18,1,"Last 5 games: 4/18, 1 HR","platoon edge; pitcher baseline 10.1% barrel, 15.8 HR allowed",EV profile; pitcher fly-ball pressure modest,0.0,72.7,96.3,101.2581,0.261,0.104,0.178,75.0,47.1,27.3,18.2,1.0,0.25,10.07,43.52,90.66,0.3943,0.1645,29.1,Out To LF,66,T-Mobile Park,
113,678882,Ceddanne Rafaela,BOS,LAA,2026-07-05T01:38:00Z,Pre-Game,2,Sam Aldegheri,691951,L,49.2,Longshot,Watch List,"Premium Lineup Spot, Platoon Edge",21.6,42.2,65.2,100.0,78.0,23.4,Yes,No,2,Yes,Yes,MLB Stats API; RotoWire,RotoWire not confirmed,H:2026/2025 P:2026/2025,,,Direct BvP not yet weighted; 2026/2025 Statcast baseline active,7,8,29,0,"Last 7 games: 8/29, 0 HR","platoon edge; pitcher baseline 8.8% barrel, 3.7 HR allowed",neutral batted-ball profile; pitcher allows elevated contact,6.26,35.06,86.83,97.8882,0.3719,0.1278,0.2931,70.3,9.39,36.48,24.6,9.7,0.1552,8.85,36.38,88.02,0.4515,0.1728,32.18,Out To CF,78,Angel Stadium,
114,800050,Chase DeLauter,CLE,CWS,2026-07-04T23:10:00Z,Pre-Game,2,Sean Burke,680732,R,49.1,Longshot,Watch List,"Premium Lineup Spot, Platoon Edge",27.9,43.7,42.6,100.0,80.0,35.6,Yes,Yes,2,Yes,No,MLB Stats API; RotoWire,,H:2026 P:2026/2025,,,Direct BvP not yet weighted; 2026/2025 Statcast baseline active,7,10,28,0,Contact streak: 10/28 over last 7 games,"platoon edge; pitcher baseline 8.4% barrel, 14.6 HR allowed",neutral batted-ball profile; pitcher allows elevated contact,5.3,41.9,90.3,100.9395,0.401,0.126,0.333,71.4,17.5,38.7,19.1,7.0,0.142,8.4,38.57,89.32,0.4031,0.1655,31.47,In From LF,86,Progressive Field,
115,671289,Tyler Freeman,COL,SF,2026-07-05T00:10:00Z,Pre-Game,4,Robbie Ray,592662,L,49.1,Longshot,Watch List,"Premium Lineup Spot, Platoon Edge",14.6,52.7,68.7,94.9,78.0,21.1,Yes,No,2,Yes,Yes,MLB Stats API; RotoWire,RotoWire not confirmed; order MLB 4 vs RotoWire 2,H:2026/2025 P:2026/2025,,,Direct BvP not yet weighted; 2026/2025 Statcast baseline active,7,6,23,0,"Last 7 games: 6/23, 0 HR","platoon edge; pitcher baseline 9.7% barrel, 16.4 HR allowed",neutral batted-ball profile; pitcher allows elevated contact,1.47,35.85,88.42,98.4717,0.3537,0.0838,0.3187,70.53,11.66,35.07,19.75,2.7,0.0849,9.67,40.78,89.88,0.4193,0.187,35.76,R To L,87,Coors Field,
116,689414,Liam Hicks,MIA,ATH,2026-07-05T01:40:00Z,Pre-Game,1,Aaron Civale,650644,R,49.1,Longshot,Watch List,"Projected Lineup, Good Environment, Premium Lineup Spot, Platoon Edge",10.3,57.0,73.9,88.7,80.0,25.5,No,No,1,Yes,Yes,RotoWire projected lineup; MLB probable pitchers,lineup projected / unconfirmed,H:2026/2025 P:2026/2025,,,Direct BvP not yet weighted; 2026/2025 Statcast baseline active,7,9,31,0,"Last 7 games: 9/31, 0 HR","platoon edge; pitcher baseline 9.8% barrel, 14.6 HR allowed",neutral batted-ball profile; pitcher allows elevated contact,3.95,29.31,85.3,96.6553,0.3528,0.1067,0.3136,67.96,2.88,41.4,24.15,10.9,0.1557,9.8,43.93,89.9,0.4671,0.2005,33.72,Out To LF,88,Sutter Health Park,
117,606192,Teoscar Hernández,LAD,SD,2026-07-05T02:10:00Z,Pre-Game,6,Wandy Peralta,593974,L,48.9,Longshot,Watch List,"Strong Barrel, Platoon Edge",46.3,19.8,64.1,76.2,78.0,31.6,Yes,Yes,6,Yes,No,MLB Stats API; RotoWire,,H:2026/2025 P:2026/2025,,,Direct BvP not yet weighted; 2026/2025 Statcast baseline active,7,5,24,1,"Last 7 games: 5/24, 1 HR","platoon edge; pitcher baseline 4.6% barrel, 3.6 HR allowed",neutral batted-ball profile; pitcher fly-ball pressure modest,11.08,45.54,90.27,101.1025,0.4438,0.1906,0.3328,72.48,25.19,34.43,28.96,13.1,0.1755,4.59,35.22,87.88,0.3769,0.119,18.04,Out To CF,77,UNIQLO Field at Dodger Stadium,
118,571970,Max Muncy,LAD,SD,2026-07-05T02:10:00Z,Pre-Game,7,Wandy Peralta,593974,L,48.9,Longshot,Watch List,Strong Barrel,57.1,19.8,64.1,64.3,50.0,43.2,Yes,Yes,7,Yes,No,MLB Stats API; RotoWire,,H:2026/2025 P:2026/2025,,,Direct BvP not yet weighted; 2026/2025 Statcast baseline active,7,8,28,1,"Last 7 games: 8/28, 1 HR","same-side matchup; pitcher baseline 4.6% barrel, 3.6 HR allowed",neutral batted-ball profile; pitcher fly-ball pressure modest,13.88,46.25,90.39,101.348,0.4949,0.2471,0.367,71.41,13.8,52.2,34.67,17.6,0.2382,4.59,35.22,87.88,0.3769,0.119,18.04,Out To CF,77,UNIQLO Field at Dodger Stadium,
119,668715,Spencer Steer,CIN,BAL,2026-07-04T23:10:00Z,Pre-Game,6,Brandon Young,687064,R,48.7,Longshot,Watch List,Strong Barrel,40.4,41.3,65.3,76.2,50.0,10.6,Yes,Yes,6,Yes,No,MLB Stats API; RotoWire,,H:2026/2025 P:2026/2025,,,Direct BvP not yet weighted; 2026/2025 Statcast baseline active,7,4,21,0,"Last 7 games: 4/21, 0 HR","same-side matchup; pitcher baseline 7.8% barrel, 8.5 HR allowed",neutral batted-ball profile; pitcher fly-ball pressure modest,11.52,36.98,88.84,98.9523,0.4261,0.191,0.3259,70.97,6.82,47.15,30.23,15.4,0.1758,7.75,41.57,89.19,0.4152,0.1658,27.36,R To L,87,Great American Ball Park,
120,664983,Jake McCarthy,COL,SF,2026-07-05T00:10:00Z,Pre-Game,6,Robbie Ray,592662,L,48.4,Longshot,Watch List,Hot Hitter/Streak,17.7,52.7,68.7,76.2,50.0,88.7,Yes,No,7,Yes,Yes,MLB Stats API; RotoWire,RotoWire not confirmed; order MLB 6 vs RotoWire 7,H:2026/2025 P:2026/2025,,,Direct BvP not yet weighted; 2026/2025 Statcast baseline active,7,10,29,3,Hot streak: 3 HR in last 7 games,"same-side matchup; pitcher baseline 9.7% barrel, 16.4 HR allowed",neutral batted-ball profile; pitcher allows elevated contact,6.0,27.32,85.26,96.7981,0.4041,0.142,0.3105,70.71,11.86,37.31,22.5,7.5,0.1921,9.67,40.78,89.88,0.4193,0.187,35.76,R To L,87,Coors Field,
121,678011,Anthony Seigler,BOS,LAA,2026-07-05T01:38:00Z,Pre-Game,1,Sam Aldegheri,691951,L,48.2,Longshot,Watch List,"Premium Lineup Spot, Platoon Edge",18.4,41.8,65.2,93.2,75.0,50.3,Yes,No,7,Yes,Yes,MLB Stats API; RotoWire,RotoWire not confirmed; order MLB 1 vs RotoWire 7,H:2026/2025 P:2026/2025,,,Direct BvP not yet weighted; 2026/2025 Statcast baseline active,7,8,24,1,Contact streak: 8/24 over last 7 games,"switch hitter; pitcher baseline 8.8% barrel, 3.7 HR allowed",neutral batted-ball profile; pitcher allows elevated contact,0.63,42.12,89.65,98.0479,0.3537,0.1027,0.3079,67.46,0.84,30.57,18.56,0.7,0.1322,8.85,36.38,88.02,0.4515,0.1728,32.18,Out To CF,78,Angel Stadium,
122,663853,Romy Gonzalez,BOS,LAA,2026-07-05T01:38:00Z,Pre-Game,6,Sam Aldegheri,691951,L,48.2,Longshot,Watch List,Platoon Edge,27.4,42.2,65.2,76.2,78.0,32.0,Yes,No,5,Yes,Yes,MLB Stats API; RotoWire,RotoWire not confirmed; order MLB 6 vs RotoWire 5,H:2026/2025 P:2026/2025,,,Direct BvP not yet weighted; 2026/2025 Statcast baseline active,4,5,15,0,Contact streak: 5/15 over last 4 games,"platoon edge; pitcher baseline 8.8% barrel, 3.7 HR allowed",neutral batted-ball profile; pitcher allows elevated contact,3.78,49.04,89.59,101.7796,0.4191,0.1067,0.3223,72.27,20.2,15.91,12.76,2.7,0.1472,8.85,36.38,88.02,0.4515,0.1728,32.18,Out To CF,78,Angel Stadium,
123,669701,Josh Smith,TEX,DET,2026-07-04T20:05:00Z,In Progress,2,Jack Flaherty,656427,R,48.1,Longshot,Watch List,"Premium Lineup Spot, Platoon Edge",18.4,48.7,42.1,100.0,80.0,55.6,Yes,Yes,2,Yes,No,MLB Stats API; RotoWire,,H:2026/2025 P:2026/2025,,,Direct BvP not yet weighted; 2026/2025 Statcast baseline active,7,7,19,1,Contact streak: 7/19 over last 7 games,"platoon edge; pitcher baseline 8.8% barrel, 12.5 HR allowed",neutral batted-ball profile; pitcher allows elevated contact,5.7,31.8,87.06,97.8695,0.3408,0.1155,0.296,69.17,2.93,34.2,30.54,3.7,0.0744,8.83,46.18,90.54,0.3955,0.159,30.43,None,74,Globe Life Field,
124,621020,Dansby Swanson,CHC,STL,2026-07-05T00:08:00Z,Pre-Game,9,Kyle Leahy,681517,R,47.9,Longshot,Watch List,"Projected Lineup, Hot Hitter/Streak",41.8,58.5,39.3,40.2,50.0,81.4,No,No,9,Yes,Yes,RotoWire projected lineup; MLB probable pitchers,lineup projected / unconfirmed,H:2026/2025 P:2026/2025,,,Direct BvP not yet weighted; 2026/2025 Statcast baseline active,7,8,27,5,Hot streak: 5 HR in last 7 games,"same-side matchup; pitcher baseline 11.2% barrel, 7.8 HR allowed",neutral batted-ball profile; pitcher fly-ball pressure modest,9.46,43.74,90.08,100.0347,0.414,0.1869,0.3163,71.32,8.71,45.73,32.27,18.4,0.2059,11.2,48.37,91.06,0.466,0.1866,22.4,In From LF,69,Wrigley Field,
125,666018,Jonathan Aranda,TB,HOU,2026-07-04T23:10:00Z,Pre-Game,1,Hunter Brown,686613,R,47.6,Longshot,Watch List,"Strong Barrel, Premium Lineup Spot, Platoon Edge",47.7,12.9,41.6,93.2,80.0,46.0,Yes,Yes,1,Yes,No,MLB Stats API; RotoWire,,H:2026/2025 P:2026/2025,,,Direct BvP not yet weighted; 2026/2025 Statcast baseline active,7,7,23,1,"Last 7 games: 7/23, 1 HR","platoon edge; pitcher baseline 4.2% barrel, 6.5 HR allowed",neutral batted-ball profile; pitcher fly-ball pressure modest,10.59,46.94,91.39,101.3404,0.4751,0.1981,0.3743,70.22,12.65,31.1,28.73,13.3,0.1709,4.15,35.77,85.61,0.2837,0.1003,25.96,None,73,Daikin Park,
126,608324,Alex Bregman,CHC,STL,2026-07-05T00:08:00Z,Pre-Game,2,Kyle Leahy,681517,R,47.6,Longshot,Watch List,"Projected Lineup, Premium Lineup Spot",24.5,58.5,39.3,95.5,50.0,34.9,No,No,2,Yes,Yes,RotoWire projected lineup; MLB probable pitchers,lineup projected / unconfirmed,H:2026/2025 P:2026/2025,,,Direct BvP not yet weighted; 2026/2025 Statcast baseline active,7,6,26,1,"Last 7 games: 6/26, 1 HR","same-side matchup; pitcher baseline 11.2% barrel, 7.8 HR allowed",neutral batted-ball profile; pitcher fly-ball pressure modest,5.2,39.5,88.42,98.3258,0.3822,0.1348,0.323,70.23,5.15,47.49,23.66,10.3,0.1288,11.2,48.37,91.06,0.466,0.1866,22.4,In From LF,69,Wrigley Field,
127,805300,Jakob Marsee,MIA,ATH,2026-07-05T01:40:00Z,Pre-Game,7,Aaron Civale,650644,R,47.5,Longshot,Watch List,"Projected Lineup, Good Environment, Platoon Edge",19.1,57.0,73.9,59.8,80.0,18.3,No,No,7,Yes,Yes,RotoWire projected lineup; MLB probable pitchers,lineup projected / unconfirmed,H:2026/2025 P:2026/2025,,,Direct BvP not yet weighted; 2026/2025 Statcast baseline active,7,3,29,1,"Last 7 games: 3/29, 1 HR","platoon edge; pitcher baseline 9.8% barrel, 14.6 HR allowed",neutral batted-ball profile; pitcher allows elevated contact,4.95,36.29,87.29,98.493,0.3496,0.1155,0.3134,70.5,6.42,40.88,23.26,5.0,0.13,9.8,43.93,89.9,0.4671,0.2005,33.72,Out To LF,88,Sutter Health Park,
128,607208,Trea Turner,PHI,KC,2026-07-05T00:10:00Z,Pre-Game,1,Michael Wacha,608379,R,47.2,Longshot,Watch List,"Premium Lineup Spot, Hot Hitter/Streak",26.5,30.7,61.7,93.2,50.0,85.4,Yes,Yes,1,Yes,No,MLB Stats API; RotoWire,,H:2026/2025 P:2026/2025,,,Direct BvP not yet weighted; 2026/2025 Statcast baseline active,7,10,31,3,Hot streak: 3 HR in last 7 games,"same-side matchup; pitcher baseline 5.9% barrel, 11.5 HR allowed",neutral batted-ball profile; pitcher fly-ball pressure modest,5.66,40.21,88.95,99.2705,0.3722,0.1246,0.2951,71.48,18.78,33.7,26.74,11.5,0.1348,5.93,35.3,87.92,0.4035,0.1528,26.29,Out To RF,85,Kauffman Stadium,
129,669242,Tommy Edman,LAD,SD,2026-07-05T02:10:00Z,Pre-Game,1,Wandy Peralta,593974,L,47.2,Longshot,Watch List,"Premium Lineup Spot, Platoon Edge",30.8,19.4,64.1,93.2,75.0,59.0,Yes,Yes,1,Yes,No,MLB Stats API; RotoWire,,H:2026/2025 P:2026/2025,,,Direct BvP not yet weighted; 2026/2025 Statcast baseline active,7,9,23,1,Contact streak: 9/23 over last 7 games,"switch hitter; pitcher baseline 4.6% barrel, 3.6 HR allowed",neutral batted-ball profile; pitcher fly-ball pressure modest,7.16,39.2,89.84,100.415,0.4495,0.1363,0.3693,70.62,11.86,41.97,20.9,4.6,0.1717,4.59,35.22,87.88,0.3769,0.119,18.04,Out To CF,77,UNIQLO Field at Dodger Stadium,
130,682729,Jonatan Clase,TOR,SEA,2026-07-04T20:10:00Z,In Progress,5,Logan Gilbert,669302,R,47.1,Longshot,Watch List,Platoon Edge,23.9,49.8,56.4,86.4,75.0,0.0,Yes,,,No,Yes,MLB Stats API; RotoWire,not found on RotoWire,H:2025 P:2026/2025,,,Direct BvP not yet weighted; 2026/2025 Statcast baseline active,1,0,0,0,"Last 1 games: 0/0, 0 HR","switch hitter; pitcher baseline 10.1% barrel, 15.8 HR allowed",fly-ball profile; pitcher fly-ball pressure modest,6.9,35.6,86.0,98.5038,0.341,0.124,0.284,71.8,21.9,41.1,37.0,2.0,0.09,10.07,43.52,90.66,0.3943,0.1645,29.1,Out To LF,66,T-Mobile Park,
131,677942,Blaze Alexander,BAL,CIN,2026-07-04T23:10:00Z,Pre-Game,9,Hunter Greene,668881,R,47.1,Longshot,Watch List,No major boost,39.6,50.8,65.3,44.8,50.0,24.9,Yes,Yes,9,Yes,No,MLB Stats API; RotoWire,,H:2026/2025 P:2025,,,Direct BvP not yet weighted; 2026/2025 Statcast baseline active,7,6,21,0,"Last 7 games: 6/21, 0 HR","same-side matchup; pitcher baseline 9.7% barrel, 15.0 HR allowed",neutral batted-ball profile; pitcher allows elevated contact,8.6,46.07,91.6,100.5275,0.4195,0.1521,0.3316,72.31,25.11,33.25,22.41,4.2,0.1355,9.7,45.0,90.4,0.372,0.171,31.9,R To L,87,Great American Ball Park,
132,672515,Gabriel Moreno,AZ,MIL,2026-07-05T01:40:00Z,Pre-Game,4,Brandon Woodruff,605540,R,47.0,Longshot,Watch List,Premium Lineup Spot,38.5,34.8,42.7,94.9,50.0,34.2,Yes,,,No,Yes,MLB Stats API; RotoWire,not found on RotoWire,H:2026/2025 P:2026/2025,,,Direct BvP not yet weighted; 2026/2025 Statcast baseline active,7,8,23,0,Contact streak: 8/23 over last 7 games,"same-side matchup; pitcher baseline 7.2% barrel, 5.5 HR allowed",neutral batted-ball profile; pitcher allows elevated contact,7.94,44.73,90.05,99.8128,0.4509,0.1698,0.3614,71.32,19.89,36.13,25.96,6.9,0.1473,7.24,35.2,89.58,0.3389,0.1441,39.53,None,74,Chase Field,
133,572233,Christian Walker,HOU,TB,2026-07-04T23:10:00Z,Pre-Game,4,Drew Rasmussen,656876,R,46.9,Longshot,Watch List,"Strong Barrel, Premium Lineup Spot",43.5,26.6,41.6,94.9,50.0,42.3,Yes,Yes,4,Yes,No,MLB Stats API; RotoWire,,H:2026/2025 P:2026/2025,,,Direct BvP not yet weighted; 2026/2025 Statcast baseline active,7,7,25,1,"Last 7 games: 7/25, 1 HR","same-side matchup; pitcher baseline 6.2% barrel, 11.7 HR allowed",neutral batted-ball profile; pitcher fly-ball pressure modest,10.66,44.28,90.06,101.7618,0.4035,0.1757,0.3056,74.17,42.25,43.46,28.56,21.4,0.2145,6.23,35.81,88.22,0.354,0.125,22.26,None,73,Daikin Park,
134,680776,Jarren Duran,BOS,LAA,2026-07-05T01:38:00Z,Pre-Game,7,Sam Aldegheri,691951,L,46.4,Longshot,Watch List,Strong Barrel,39.0,42.2,65.2,64.3,50.0,2.5,Yes,,,No,Yes,MLB Stats API; RotoWire,not found on RotoWire,H:2026/2025 P:2026/2025,,,Direct BvP not yet weighted; 2026/2025 Statcast baseline active,7,3,22,0,"Last 7 games: 3/22, 0 HR","same-side matchup; pitcher baseline 8.8% barrel, 3.7 HR allowed",neutral batted-ball profile; pitcher allows elevated contact,10.4,40.92,90.26,101.9874,0.3862,0.1536,0.2987,75.08,50.37,40.09,21.81,13.2,0.165,8.85,36.38,88.02,0.4515,0.1728,32.18,Out To CF,78,Angel Stadium,
135,630105,Jake Cronenworth,SD,LAD,2026-07-05T02:10:00Z,Pre-Game,2,Yoshinobu Yamamoto,808967,R,46.4,Longshot,Watch List,"Projected Lineup, Premium Lineup Spot, Platoon Edge",21.4,29.3,64.1,95.5,80.0,43.2,No,No,2,Yes,Yes,RotoWire projected lineup; MLB probable pitchers,lineup projected / unconfirmed,H:2026/2025 P:2026/2025,,,Direct BvP not yet weighted; 2026/2025 Statcast baseline active,7,6,21,1,"Last 7 games: 6/21, 1 HR","platoon edge; pitcher baseline 6.5% barrel, 11.9 HR allowed",neutral batted-ball profile; pitcher fly-ball pressure modest,6.69,33.19,87.73,97.821,0.346,0.1182,0.312,71.74,18.72,32.94,21.74,4.7,0.089,6.54,37.39,88.23,0.3607,0.1326,22.73,Out To CF,77,UNIQLO Field at Dodger Stadium,
136,701358,Cam Smith,HOU,TB,2026-07-04T23:10:00Z,Pre-Game,6,Drew Rasmussen,656876,R,46.3,Longshot,Watch List,"Strong Barrel, Hot Hitter/Streak",45.1,26.6,41.6,76.2,50.0,73.0,Yes,Yes,6,Yes,No,MLB Stats API; RotoWire,,H:2026/2025 P:2026/2025,,,Direct BvP not yet weighted; 2026/2025 Statcast baseline active,7,6,25,3,Hot streak: 3 HR in last 7 games,"same-side matchup; pitcher baseline 6.2% barrel, 11.7 HR allowed",neutral batted-ball profile; pitcher fly-ball pressure modest,10.96,44.02,89.02,101.84,0.439,0.1907,0.3299,76.39,66.22,35.32,24.37,10.4,0.15,6.23,35.81,88.22,0.354,0.125,22.26,None,73,Daikin Park,
137,666182,Bo Bichette,NYM,ATL,2026-07-05T00:08:00Z,Pre-Game,3,Chris Sale,519242,L,46.3,Longshot,Watch List,"Premium Lineup Spot, Platoon Edge",36.0,18.7,56.4,96.6,78.0,18.0,Yes,No,4,Yes,Yes,MLB Stats API; RotoWire,RotoWire not confirmed; order MLB 3 vs RotoWire 4,H:2026/2025 P:2026/2025,,,Direct BvP not yet weighted; 2026/2025 Statcast baseline active,7,6,25,0,"Last 7 games: 6/25, 0 HR","platoon edge; pitcher baseline 5.5% barrel, 7.5 HR allowed",neutral batted-ball profile; pitcher fly-ball pressure modest,7.27,45.72,90.72,101.5925,0.4408,0.1545,0.3369,69.8,13.95,26.35,23.58,12.4,0.1412,5.53,32.32,86.92,0.3284,0.108,25.76,R To L,90,Truist Park,
138,664770,Nathan Lukes,TOR,SEA,2026-07-04T20:10:00Z,In Progress,1,Logan Gilbert,669302,R,46.2,Longshot,Watch List,"Premium Lineup Spot, Platoon Edge",10.1,51.5,56.4,93.2,80.0,34.9,Yes,Yes,1,Yes,No,MLB Stats API; RotoWire,,H:2026/2025 P:2026/2025,,,Direct BvP not yet weighted; 2026/2025 Statcast baseline active,7,6,26,1,"Last 7 games: 6/26, 1 HR","platoon edge; pitcher baseline 10.1% barrel, 15.8 HR allowed",neutral batted-ball profile; pitcher fly-ball pressure modest,2.42,30.91,86.85,97.1405,0.3682,0.0973,0.3066,67.44,4.63,32.19,18.15,6.4,0.1275,10.07,43.52,90.66,0.3943,0.1645,29.1,Out To LF,66,T-Mobile Park,
