rank,hitter_id,player,team,opponent,game_start_time,game_status,batting_order,pitcher,pitcher_id,pitcher_hand,hr_score,tier,play_type,reason_tags,power_score,pitcher_score,environment_score,lineup_score,platoon_score,recent_form_score,confirmed_lineup,rotowire_confirmed_lineup,rotowire_batting_order,rotowire_player_found,lineup_disagreement,lineup_sources_used,source_warnings,stat_years_used,bvp_pa,bvp_hr,bvp_note,recent_games,recent_hits,recent_abs,recent_hr,recent_form_note,split_matchup_note,pitch_mix_note,barrel_pct,hard_hit_pct,avg_exit_velocity,ev50,xslg,xiso,xwoba,bat_speed,fast_swing_pct,pull_pct,fb_pct,hr_total,iso,pitcher_barrel_pct_allowed,pitcher_hard_hit_pct_allowed,pitcher_avg_exit_velocity_allowed,pitcher_xslg_allowed,pitcher_xiso_allowed,pitcher_fb_pct_allowed,wind_direction,weather_temp,ballpark,odds
104,592885,Christian Yelich,MIL,CHC,2026-08-31T23:40:00Z,Scheduled,5,Clay Holmes,605280,R,45.3,Longshot,Watch List,"Projected Lineup, Strong Barrel, Platoon Edge",39.5,30.1,29.8,81.9,80.0,38.3,No,No,5,Yes,Yes,RotoWire projected lineup; MLB probable pitchers,lineup projected / unconfirmed,H:2026/2025 P:2026/2025,,,Direct BvP not yet weighted; 2026/2025 Statcast baseline active,7,9,24,0,Contact streak: 9/24 over last 7 games,"platoon edge; pitcher baseline 5.8% barrel, 7.0 HR allowed",neutral batted-ball profile; pitcher fly-ball pressure modest,10.3,44.02,89.29,101.0469,0.411,0.1716,0.3202,73.16,31.97,33.96,18.74,15.0,0.1572,5.82,42.16,89.56,0.3765,0.1241,19.39,,,Wrigley Field,
105,669003,Garrett Mitchell,MIL,CHC,2026-08-31T23:40:00Z,Scheduled,6,Clay Holmes,605280,R,45.1,Longshot,Watch List,"Projected Lineup, Strong Barrel, Platoon Edge",46.5,30.1,29.8,71.7,80.0,16.1,No,No,6,Yes,Yes,RotoWire projected lineup; MLB probable pitchers,lineup projected / unconfirmed,H:2026/2025 P:2026/2025,,,Direct BvP not yet weighted; 2026/2025 Statcast baseline active,7,5,22,0,"Last 7 games: 5/22, 0 HR","platoon edge; pitcher baseline 5.8% barrel, 7.0 HR allowed",EV profile; pitcher fly-ball pressure modest,10.41,48.64,92.15,103.6153,0.4089,0.1582,0.33,77.15,77.16,34.0,17.41,6.3,0.1321,5.82,42.16,89.56,0.3765,0.1241,19.39,,,Wrigley Field,
106,664023,Ian Happ,CHC,MIL,2026-08-31T23:40:00Z,Scheduled,7,Kyle Harrison,690986,L,45.1,Longshot,Watch List,"Projected Lineup, Strong Barrel, Platoon Edge",43.2,33.0,29.8,59.8,75.0,66.7,No,No,7,Yes,Yes,RotoWire projected lineup; MLB probable pitchers,lineup projected / unconfirmed,H:2026/2025 P:2026/2025,,,Direct BvP not yet weighted; 2026/2025 Statcast baseline active,7,8,25,2,Hot streak: 2 HR in last 7 games,"switch hitter; pitcher baseline 6.8% barrel, 11.0 HR allowed",neutral batted-ball profile; pitcher fly-ball pressure modest,10.96,42.37,89.37,100.7028,0.4136,0.1937,0.3246,71.81,18.29,44.61,31.83,23.0,0.1945,6.8,37.87,89.37,0.3698,0.1392,28.44,,,Wrigley Field,
107,643289,Mauricio Dubón,ATL,SF,2026-08-31T22:05:00Z,Pre-Game,4,Anthony Molina,683627,R,44.6,Longshot,Watch List,"Good Environment, Premium Lineup Spot",10.2,46.4,72.4,94.9,50.0,28.2,Yes,No,4,Yes,Yes,MLB Stats API; RotoWire,RotoWire not confirmed,H:2026/2025 P:2026/2025,,,Direct BvP not yet weighted; 2026/2025 Statcast baseline active,7,8,26,0,"Last 7 games: 8/26, 0 HR","same-side matchup; pitcher baseline 8.0% barrel, 4.3 HR allowed",neutral batted-ball profile; pitcher fly-ball pressure modest,3.02,28.82,85.97,96.2725,0.3632,0.1008,0.2976,68.8,3.68,31.4,25.58,9.1,0.1182,8.02,39.51,87.42,0.5199,0.2161,29.16,Out To RF,91,Truist Park,
108,680574,Matt McLain,CIN,SD,2026-08-31T22:40:00Z,Pre-Game,7,Michael King,650633,R,44.5,Longshot,Watch List,No major boost,33.2,40.0,69.8,64.3,50.0,0.0,Yes,Yes,7,Yes,No,MLB Stats API; RotoWire,,H:2026/2025 P:2026/2025,,,Direct BvP not yet weighted; 2026/2025 Statcast baseline active,7,2,26,0,"Last 7 games: 2/26, 0 HR","same-side matchup; pitcher baseline 9.3% barrel, 16.2 HR allowed",neutral batted-ball profile; pitcher fly-ball pressure modest,9.2,37.83,88.38,99.0073,0.375,0.1553,0.304,71.0,9.96,35.78,32.73,13.6,0.1426,9.3,33.55,87.1,0.4067,0.1709,27.75,R To L,92,Great American Ball Park,
109,807712,Luke Keaschall,MIN,DET,2026-08-31T23:40:00Z,Pre-Game,1,Jackson Jobe,695549,R,44.5,Longshot,Watch List,Premium Lineup Spot,13.3,43.3,67.1,93.2,50.0,41.7,Yes,Yes,1,Yes,No,MLB Stats API; RotoWire,,H:2026/2025 P:2026/2025,,,Direct BvP not yet weighted; 2026/2025 Statcast baseline active,7,8,29,1,"Last 7 games: 8/29, 1 HR","same-side matchup; pitcher baseline 9.2% barrel, 3.5 HR allowed",neutral batted-ball profile; pitcher fly-ball pressure modest,4.08,29.94,85.64,96.8406,0.3647,0.116,0.3163,68.64,7.52,37.91,27.74,7.5,0.1241,9.19,41.48,88.61,0.4394,0.1764,22.68,Out To RF,86,Target Field,
110,661388,William Contreras,MIL,CHC,2026-08-31T23:40:00Z,Scheduled,4,Clay Holmes,605280,R,44.4,Longshot,Watch List,"Projected Lineup, Premium Lineup Spot",38.3,30.1,29.8,90.4,50.0,57.2,No,No,4,Yes,Yes,RotoWire projected lineup; MLB probable pitchers,lineup projected / unconfirmed,H:2026/2025 P:2026/2025,,,Direct BvP not yet weighted; 2026/2025 Statcast baseline active,7,11,29,1,Contact streak: 11/29 over last 7 games,"same-side matchup; pitcher baseline 5.8% barrel, 7.0 HR allowed",neutral batted-ball profile; pitcher fly-ball pressure modest,7.45,45.21,90.4,101.5794,0.4266,0.1674,0.3336,73.34,36.09,36.11,24.15,14.2,0.1313,5.82,42.16,89.56,0.3765,0.1241,19.39,,,Wrigley Field,
111,678545,Osleivis Basabe,SF,ATL,2026-08-31T22:05:00Z,Pre-Game,6,Bryce Elder,693821,R,44.3,Longshot,Watch List,Good Environment,25.7,40.9,72.4,76.2,50.0,0.0,Yes,Yes,6,Yes,No,MLB Stats API; RotoWire,,H:2026 P:2026/2025,,,Direct BvP not yet weighted; 2026/2025 Statcast baseline active,7,2,20,0,"Last 7 games: 2/20, 0 HR","same-side matchup; pitcher baseline 6.7% barrel, 22.6 HR allowed",neutral batted-ball profile; pitcher fly-ball pressure modest,6.9,34.2,87.3,98.0764,0.352,0.126,0.27,73.3,30.9,39.7,34.2,3.0,0.125,6.68,40.93,89.93,0.4102,0.1547,26.22,Out To RF,91,Truist Park,
112,668930,Brice Turang,MIL,CHC,2026-08-31T23:40:00Z,Scheduled,1,Clay Holmes,605280,R,44.3,Longshot,Watch List,"Projected Lineup, Premium Lineup Spot, Platoon Edge",36.2,30.1,29.8,88.7,80.0,21.0,No,No,1,Yes,Yes,RotoWire projected lineup; MLB probable pitchers,lineup projected / unconfirmed,H:2026/2025 P:2026/2025,,,Direct BvP not yet weighted; 2026/2025 Statcast baseline active,7,4,29,1,"Last 7 games: 4/29, 1 HR","platoon edge; pitcher baseline 5.8% barrel, 7.0 HR allowed",neutral batted-ball profile; pitcher fly-ball pressure modest,7.72,43.13,90.47,100.371,0.4248,0.1698,0.3371,70.18,13.27,27.72,24.13,17.3,0.1652,5.82,42.16,89.56,0.3765,0.1241,19.39,,,Wrigley Field,
113,689414,Liam Hicks,TB,NYM,2026-08-31T22:40:00Z,Pre-Game,4,Robert Stock,476594,R,44.2,Longshot,Watch List,"Premium Lineup Spot, Platoon Edge",8.7,48.7,41.1,94.9,80.0,60.3,Yes,Yes,4,Yes,No,MLB Stats API; RotoWire,,H:2026/2025 P:2026/2025,,,Direct BvP not yet weighted; 2026/2025 Statcast baseline active,7,8,20,1,Contact streak: 8/20 over last 7 games,"platoon edge; pitcher baseline 9.3% barrel, 1.7 HR allowed",neutral batted-ball profile; pitcher allows elevated contact,3.88,27.91,84.81,96.2459,0.3535,0.1011,0.3171,68.03,3.72,41.82,24.29,13.7,0.1403,9.3,35.93,89.4,0.4946,0.2019,31.88,None,72,Tropicana Field,
114,701785,Kaelen Culpepper,MIN,DET,2026-08-31T23:40:00Z,Pre-Game,8,Jackson Jobe,695549,R,44.2,Longshot,Watch List,No major boost,27.9,43.3,67.1,52.4,50.0,54.3,Yes,Yes,8,Yes,No,MLB Stats API; RotoWire,,H:2026 P:2026/2025,,,Direct BvP not yet weighted; 2026/2025 Statcast baseline active,7,9,25,1,Contact streak: 9/25 over last 7 games,"same-side matchup; pitcher baseline 9.2% barrel, 3.5 HR allowed",neutral batted-ball profile; pitcher fly-ball pressure modest,6.0,31.4,87.9,97.6255,0.429,0.168,0.326,73.3,34.1,41.2,27.5,3.0,0.165,9.19,41.48,88.61,0.4394,0.1764,22.68,Out To RF,86,Target Field,
115,694249,Cole Carrigg,COL,BAL,2026-09-01T00:40:00Z,Scheduled,3,,,,43.9,Longshot,Watch List,"Projected Lineup, Premium Lineup Spot, Platoon Edge",23.6,40.2,38.7,92.1,75.0,21.0,No,No,3,Yes,Yes,RotoWire projected lineup; MLB probable pitchers,lineup projected / unconfirmed,H:2026 P:,,,Direct BvP not yet weighted; 2026/2025 Statcast baseline active,7,4,29,1,"Last 7 games: 4/29, 1 HR","switch hitter; pitcher baseline 0.0% barrel, 0.0 HR allowed",neutral batted-ball profile; pitcher fly-ball pressure modest,5.1,34.6,87.3,98.536,0.387,0.134,0.321,73.4,36.5,47.5,27.9,6.0,0.179,,,,,,,,,Coors Field,
116,650489,Willi Castro,COL,BAL,2026-09-01T00:40:00Z,Scheduled,6,,,,43.8,Longshot,Watch List,"Projected Lineup, Platoon Edge",30.3,40.2,38.7,71.7,75.0,30.3,No,No,6,Yes,Yes,RotoWire projected lineup; MLB probable pitchers,lineup projected / unconfirmed,H:2026/2025 P:,,,Direct BvP not yet weighted; 2026/2025 Statcast baseline active,7,5,25,1,"Last 7 games: 5/25, 1 HR","switch hitter; pitcher baseline 0.0% barrel, 0.0 HR allowed",neutral batted-ball profile; pitcher fly-ball pressure modest,7.62,39.19,87.33,100.1115,0.3855,0.1491,0.3095,72.51,25.9,42.6,29.92,13.8,0.1526,,,,,,,,,Coors Field,
117,656775,Cedric Mullins,TB,NYM,2026-08-31T22:40:00Z,Pre-Game,6,Robert Stock,476594,R,43.7,Longshot,Watch List,Platoon Edge,20.5,48.7,41.1,76.2,80.0,25.3,Yes,Yes,6,Yes,No,MLB Stats API; RotoWire,,H:2026/2025 P:2026/2025,,,Direct BvP not yet weighted; 2026/2025 Statcast baseline active,7,3,18,1,"Last 7 games: 3/18, 1 HR","platoon edge; pitcher baseline 9.3% barrel, 1.7 HR allowed",neutral batted-ball profile; pitcher allows elevated contact,4.8,33.24,88.17,97.9263,0.3157,0.1257,0.2666,70.96,9.15,45.25,32.15,14.9,0.1568,9.3,35.93,89.4,0.4946,0.2019,31.88,None,72,Tropicana Field,
118,701678,Hao-Yu Lee,DET,MIN,2026-08-31T23:40:00Z,Pre-Game,9,Taj Bradley,671737,R,43.7,Longshot,Watch List,Projected Lineup,35.3,47.9,67.1,40.2,50.0,6.0,No,No,9,Yes,Yes,RotoWire projected lineup; MLB probable pitchers,lineup projected / unconfirmed,H:2026 P:2026/2025,,,Direct BvP not yet weighted; 2026/2025 Statcast baseline active,7,4,25,0,"Last 7 games: 4/25, 0 HR","same-side matchup; pitcher baseline 8.8% barrel, 19.7 HR allowed",neutral batted-ball profile; pitcher fly-ball pressure modest,8.6,41.1,89.6,100.2399,0.401,0.161,0.302,71.5,21.7,29.2,25.9,7.0,0.145,8.8,43.61,90.32,0.3854,0.1568,29.4,Out To RF,86,Target Field,
119,663757,Trent Grisham,NYY,LAA,2026-09-01T01:38:00Z,Scheduled,1,Walbert Ureña,700712,R,43.5,Longshot,Watch List,"Projected Lineup, Strong Barrel, Premium Lineup Spot, Platoon Edge",47.9,16.1,28.2,88.7,80.0,0.0,No,No,1,Yes,Yes,RotoWire projected lineup; MLB probable pitchers,lineup projected / unconfirmed,H:2026/2025 P:2026,,,Direct BvP not yet weighted; 2026/2025 Statcast baseline active,7,1,23,0,"Last 7 games: 1/23, 0 HR","platoon edge; pitcher baseline 5.1% barrel, 7.0 HR allowed",neutral batted-ball profile; pitcher fly-ball pressure modest,11.12,45.7,90.75,100.7584,0.4518,0.2059,0.3476,70.79,9.51,45.7,31.33,22.8,0.201,5.1,34.2,87.2,0.304,0.099,22.5,,,Angel Stadium,
120,682663,Agustin Ramirez,MIA,WSH,2026-08-31T22:45:00Z,Pre-Game,4,Will Dion,702021,L,43.2,Longshot,Watch List,"Projected Lineup, Premium Lineup Spot, Platoon Edge",27.1,25.6,53.7,90.4,78.0,8.5,No,No,4,Yes,Yes,RotoWire projected lineup; MLB probable pitchers,lineup projected / unconfirmed,H:2026/2025 P:2026,,,Direct BvP not yet weighted; 2026/2025 Statcast baseline active,7,3,17,0,"Last 7 games: 3/17, 0 HR","platoon edge; pitcher baseline 5.7% barrel, 6.0 HR allowed",neutral batted-ball profile; pitcher allows elevated contact,5.61,41.89,89.75,102.188,0.3394,0.1098,0.2949,75.55,56.74,41.38,17.09,7.7,0.1232,5.7,33.0,88.0,0.35,0.133,33.0,R To L,86,Nationals Park,
121,662139,Daulton Varsho,HOU,CWS,2026-09-01T00:10:00Z,Scheduled,5,Anthony Kay,641743,L,43.2,Longshot,Watch List,Projected Lineup,35.2,41.2,27.6,81.9,50.0,31.4,No,No,5,Yes,Yes,RotoWire projected lineup; MLB probable pitchers,lineup projected / unconfirmed,H:2026/2025 P:2026,,,Direct BvP not yet weighted; 2026/2025 Statcast baseline active,7,6,29,1,"Last 7 games: 6/29, 1 HR","same-side matchup; pitcher baseline 8.6% barrel, 18.0 HR allowed",neutral batted-ball profile; pitcher fly-ball pressure modest,9.18,38.55,87.73,99.5409,0.3967,0.1655,0.2997,73.71,35.97,41.01,30.5,13.0,0.1861,8.6,39.7,88.4,0.413,0.154,22.1,,,Daikin Park,
122,608324,Alex Bregman,CHC,MIL,2026-08-31T23:40:00Z,Scheduled,3,Kyle Harrison,690986,L,43.0,Longshot,Watch List,"Projected Lineup, Premium Lineup Spot, Platoon Edge",26.8,34.2,29.8,92.1,78.0,31.4,No,No,3,Yes,Yes,RotoWire projected lineup; MLB probable pitchers,lineup projected / unconfirmed,H:2026/2025 P:2026/2025,,,Direct BvP not yet weighted; 2026/2025 Statcast baseline active,7,6,29,1,"Last 7 games: 6/29, 1 HR","platoon edge; pitcher baseline 6.8% barrel, 11.0 HR allowed",neutral batted-ball profile; pitcher fly-ball pressure modest,5.62,39.36,88.7,98.2823,0.3885,0.1418,0.3216,70.16,4.87,46.79,27.23,19.4,0.1736,6.8,37.87,89.37,0.3698,0.1392,28.44,,,Wrigley Field,
123,669016,Brandon Marsh,PHI,AZ,2026-09-01T01:40:00Z,Scheduled,7,Brandon Pfaadt,694297,R,42.9,Longshot,Watch List,"Projected Lineup, Platoon Edge",37.3,42.1,28.2,59.8,80.0,13.6,No,No,7,Yes,Yes,RotoWire projected lineup; MLB probable pitchers,lineup projected / unconfirmed,H:2026/2025 P:2026/2025,,,Direct BvP not yet weighted; 2026/2025 Statcast baseline active,7,4,19,0,"Last 7 games: 4/19, 0 HR","platoon edge; pitcher baseline 8.6% barrel, 16.2 HR allowed",neutral batted-ball profile; pitcher fly-ball pressure modest,8.4,44.65,89.84,100.1224,0.4187,0.1592,0.316,71.47,15.65,37.84,26.24,15.2,0.1574,8.59,37.89,89.05,0.4177,0.1638,23.41,,,Chase Field,
124,678882,Ceddanne Rafaela,BOS,SEA,2026-08-31T22:45:00Z,Pre-Game,3,George Kirby,669923,R,42.8,Longshot,Watch List,Premium Lineup Spot,21.8,39.6,51.7,96.6,50.0,6.2,Yes,Yes,3,Yes,No,MLB Stats API; RotoWire,,H:2026/2025 P:2026/2025,,,Direct BvP not yet weighted; 2026/2025 Statcast baseline active,7,5,31,0,"Last 7 games: 5/31, 0 HR","same-side matchup; pitcher baseline 7.2% barrel, 16.4 HR allowed",neutral batted-ball profile; pitcher fly-ball pressure modest,6.47,33.8,86.9,97.6786,0.3747,0.1292,0.2889,70.02,8.76,34.94,26.07,16.0,0.1643,7.2,42.01,89.83,0.3969,0.1416,24.31,R To L,75,Fenway Park,
125,703601,Max Clark,DET,MIN,2026-08-31T23:40:00Z,Pre-Game,8,Taj Bradley,671737,R,42.8,Longshot,Watch List,"Projected Lineup, Platoon Edge",17.5,47.9,67.1,47.9,80.0,31.9,No,No,8,Yes,Yes,RotoWire projected lineup; MLB probable pitchers,lineup projected / unconfirmed,H:2026 P:2026/2025,,,Direct BvP not yet weighted; 2026/2025 Statcast baseline active,7,4,19,1,"Last 7 games: 4/19, 1 HR","platoon edge; pitcher baseline 8.8% barrel, 19.7 HR allowed",neutral batted-ball profile; pitcher fly-ball pressure modest,1.3,38.7,86.5,97.7926,0.365,0.094,0.308,73.4,29.0,36.0,26.7,2.0,0.169,8.8,43.61,90.32,0.3854,0.1568,29.4,Out To RF,86,Target Field,
126,621493,Taylor Ward,SEA,BOS,2026-08-31T22:45:00Z,Pre-Game,6,Payton Tolle,801139,L,42.7,Longshot,Watch List,Platoon Edge,31.7,28.2,51.7,76.2,78.0,0.0,Yes,Yes,6,Yes,No,MLB Stats API; RotoWire,,H:2026/2025 P:2026/2025,,,Direct BvP not yet weighted; 2026/2025 Statcast baseline active,7,1,22,0,"Last 7 games: 1/22, 0 HR","platoon edge; pitcher baseline 6.5% barrel, 11.3 HR allowed",neutral batted-ball profile; pitcher fly-ball pressure modest,7.89,39.69,89.33,99.4583,0.3919,0.1525,0.3365,68.8,4.09,33.66,29.94,15.7,0.1378,6.47,35.08,87.87,0.3497,0.1338,27.6,R To L,75,Fenway Park,
127,687957,Dustin Harris,SD,CIN,2026-08-31T22:40:00Z,Pre-Game,7,Brady Singer,663903,R,42.6,Longshot,Watch List,Platoon Edge,3.8,52.0,69.8,64.3,80.0,45.0,Yes,Yes,7,Yes,No,MLB Stats API; RotoWire,,H:2026/2025 P:2026/2025,,,Direct BvP not yet weighted; 2026/2025 Statcast baseline active,7,8,17,0,Contact streak: 8/17 over last 7 games,"platoon edge; pitcher baseline 9.5% barrel, 23.9 HR allowed",neutral batted-ball profile; pitcher fly-ball pressure modest,1.11,20.37,85.43,95.0346,0.3457,0.0799,0.3045,66.54,2.31,53.1,21.77,0.3,0.0961,9.47,41.4,90.65,0.4349,0.1723,27.28,R To L,92,Great American Ball Park,
128,694208,Moises Ballesteros,LAA,NYY,2026-09-01T01:38:00Z,Scheduled,4,Elmer Rodríguez,695684,R,42.5,Longshot,Watch List,"Projected Lineup, Premium Lineup Spot, Platoon Edge",32.6,27.6,28.2,90.4,80.0,20.9,No,No,4,Yes,Yes,RotoWire projected lineup; MLB probable pitchers,lineup projected / unconfirmed,H:2026/2025 P:2026,,,Direct BvP not yet weighted; 2026/2025 Statcast baseline active,7,7,27,0,"Last 7 games: 7/27, 0 HR","platoon edge; pitcher baseline 6.9% barrel, 2.0 HR allowed",neutral batted-ball profile; pitcher fly-ball pressure modest,8.1,42.12,89.94,100.76,0.3783,0.1387,0.306,72.5,31.82,34.01,20.23,4.8,0.1305,6.9,36.1,87.6,0.394,0.133,22.2,,,Angel Stadium,
129,666624,Christopher Morel,NYM,TB,2026-08-31T22:40:00Z,Pre-Game,6,Ian Seymour,693855,L,42.0,Longshot,Watch List,"Projected Lineup, Platoon Edge",26.8,41.0,41.1,71.7,78.0,2.0,No,Yes,6,Yes,Yes,RotoWire projected lineup; MLB probable pitchers,lineup projected / unconfirmed,H:2026/2025 P:2026/2025,,,Direct BvP not yet weighted; 2026/2025 Statcast baseline active,7,2,15,0,"Last 7 games: 2/15, 0 HR","platoon edge; pitcher baseline 8.8% barrel, 14.8 HR allowed",neutral batted-ball profile; pitcher fly-ball pressure modest,5.84,43.47,89.0,101.2201,0.2891,0.0964,0.2473,76.07,60.47,53.85,27.62,3.3,0.0797,8.85,36.68,88.35,0.3907,0.1642,28.96,None,72,Tropicana Field,
130,643446,Jeff McNeil,ATH,TEX,2026-09-01T00:05:00Z,Scheduled,2,Jacob deGrom,594798,R,42.0,Longshot,Watch List,"Projected Lineup, Premium Lineup Spot, Platoon Edge",12.5,48.4,27.6,95.5,80.0,32.0,No,No,2,Yes,Yes,RotoWire projected lineup; MLB probable pitchers,lineup projected / unconfirmed,H:2026/2025 P:2026/2025,,,Direct BvP not yet weighted; 2026/2025 Statcast baseline active,7,10,30,0,Contact streak: 10/30 over last 7 games,"platoon edge; pitcher baseline 8.7% barrel, 19.7 HR allowed",neutral batted-ball profile; pitcher fly-ball pressure modest,2.72,31.08,86.78,96.6459,0.3775,0.102,0.3146,69.3,5.79,43.28,23.26,7.8,0.1176,8.67,43.72,90.31,0.3938,0.1616,29.46,,,Globe Life Field,
131,669134,Luis Campusano,SD,CIN,2026-08-31T22:40:00Z,Pre-Game,8,Brady Singer,663903,R,41.8,Longshot,Watch List,No major boost,21.3,52.0,69.8,52.4,50.0,0.0,Yes,Yes,8,Yes,No,MLB Stats API; RotoWire,,H:2026/2025 P:2026/2025,,,Direct BvP not yet weighted; 2026/2025 Statcast baseline active,7,1,18,0,"Last 7 games: 1/18, 0 HR","same-side matchup; pitcher baseline 9.5% barrel, 23.9 HR allowed",neutral batted-ball profile; pitcher fly-ball pressure modest,6.51,38.19,87.87,98.8068,0.2983,0.1071,0.2969,72.4,26.0,45.86,17.91,3.5,0.1246,9.47,41.4,90.65,0.4349,0.1723,27.28,R To L,92,Great American Ball Park,
132,686765,Nick Sogard,BOS,SEA,2026-08-31T22:45:00Z,Pre-Game,5,George Kirby,669923,R,41.7,Longshot,Watch List,Platoon Edge,14.2,37.9,51.7,86.4,75.0,26.2,Yes,Yes,5,Yes,No,MLB Stats API; RotoWire,,H:2026/2025 P:2026/2025,,,Direct BvP not yet weighted; 2026/2025 Statcast baseline active,7,5,29,1,"Last 7 games: 5/29, 1 HR","switch hitter; pitcher baseline 7.2% barrel, 16.4 HR allowed",neutral batted-ball profile; pitcher fly-ball pressure modest,5.18,30.08,86.07,96.7167,0.3582,0.1107,0.3132,68.71,3.26,45.73,23.81,2.1,0.1225,7.2,42.01,89.83,0.3969,0.1416,24.31,R To L,75,Fenway Park,
133,660688,Keibert Ruiz,WSH,MIA,2026-08-31T22:45:00Z,Pre-Game,8,Ryan Gusto,687473,R,41.7,Longshot,Watch List,Platoon Edge,15.7,45.5,53.7,52.4,75.0,68.7,Yes,Yes,8,Yes,No,MLB Stats API; RotoWire,,H:2026/2025 P:2026/2025,,,Direct BvP not yet weighted; 2026/2025 Statcast baseline active,7,8,24,2,Hot streak: 2 HR in last 7 games,"switch hitter; pitcher baseline 8.7% barrel, 10.7 HR allowed",neutral batted-ball profile; pitcher fly-ball pressure modest,3.95,34.75,87.6,97.5184,0.358,0.1073,0.2842,67.22,0.93,55.24,26.21,6.9,0.1403,8.66,44.44,89.83,0.4285,0.1655,25.49,R To L,86,Nationals Park,
134,664761,Alec Bohm,PHI,AZ,2026-09-01T01:40:00Z,Scheduled,5,Brandon Pfaadt,694297,R,41.6,Longshot,Watch List,Projected Lineup,31.4,42.1,28.2,81.9,50.0,18.0,No,No,5,Yes,Yes,RotoWire projected lineup; MLB probable pitchers,lineup projected / unconfirmed,H:2026/2025 P:2026/2025,,,Direct BvP not yet weighted; 2026/2025 Statcast baseline active,7,6,25,0,"Last 7 games: 6/25, 0 HR","same-side matchup; pitcher baseline 8.6% barrel, 16.2 HR allowed",neutral batted-ball profile; pitcher fly-ball pressure modest,5.78,43.6,90.52,100.2734,0.4067,0.1425,0.3205,71.21,14.56,28.63,22.65,13.1,0.1318,8.59,37.89,89.05,0.4177,0.1638,23.41,,,Chase Field,
135,681393,Connor Norby,COL,BAL,2026-09-01T00:40:00Z,Scheduled,7,,,,41.5,Longshot,Watch List,Projected Lineup,29.3,41.2,38.7,59.8,60.0,46.5,No,No,7,Yes,Yes,RotoWire projected lineup; MLB probable pitchers,lineup projected / unconfirmed,H:2026/2025 P:,,,Direct BvP not yet weighted; 2026/2025 Statcast baseline active,7,8,26,1,"Last 7 games: 8/26, 1 HR","handedness incomplete; pitcher baseline 0.0% barrel, 0.0 HR allowed",neutral batted-ball profile; pitcher fly-ball pressure modest,7.79,37.8,87.67,98.2851,0.3666,0.1487,0.3014,70.14,7.57,41.19,34.23,6.6,0.1366,,,,,,,,,Coors Field,
136,701358,Cam Smith,HOU,CWS,2026-09-01T00:10:00Z,Scheduled,8,Anthony Kay,641743,L,41.4,Longshot,Watch List,"Projected Lineup, Platoon Edge",41.3,41.2,27.6,47.9,78.0,0.0,No,No,8,Yes,Yes,RotoWire projected lineup; MLB probable pitchers,lineup projected / unconfirmed,H:2026/2025 P:2026,,,Direct BvP not yet weighted; 2026/2025 Statcast baseline active,7,1,18,0,"Last 7 games: 1/18, 0 HR","platoon edge; pitcher baseline 8.6% barrel, 18.0 HR allowed",neutral batted-ball profile; pitcher fly-ball pressure modest,9.84,43.39,88.88,101.5369,0.4117,0.1725,0.3159,76.74,68.11,37.63,25.21,14.6,0.157,8.6,39.7,88.4,0.413,0.154,22.1,,,Daikin Park,
137,607208,Trea Turner,PHI,AZ,2026-09-01T01:40:00Z,Scheduled,2,Brandon Pfaadt,694297,R,41.3,Longshot,Watch List,"Projected Lineup, Premium Lineup Spot",26.5,42.1,28.2,95.5,50.0,7.0,No,No,2,Yes,Yes,RotoWire projected lineup; MLB probable pitchers,lineup projected / unconfirmed,H:2026/2025 P:2026/2025,,,Direct BvP not yet weighted; 2026/2025 Statcast baseline active,7,5,30,0,"Last 7 games: 5/30, 0 HR","same-side matchup; pitcher baseline 8.6% barrel, 16.2 HR allowed",neutral batted-ball profile; pitcher fly-ball pressure modest,6.08,39.93,88.6,99.2618,0.3778,0.1267,0.3014,71.45,18.93,35.24,25.27,16.4,0.1425,8.59,37.89,89.05,0.4177,0.1638,23.41,,,Chase Field,
138,621438,Tyrone Taylor,CHC,MIL,2026-08-31T23:40:00Z,Scheduled,6,Kyle Harrison,690986,L,41.2,Longshot,Watch List,"Projected Lineup, Platoon Edge",27.9,34.2,29.8,71.7,78.0,45.0,No,No,6,Yes,Yes,RotoWire projected lineup; MLB probable pitchers,lineup projected / unconfirmed,H:2026/2025 P:2026/2025,,,Direct BvP not yet weighted; 2026/2025 Statcast baseline active,7,10,18,0,Contact streak: 10/18 over last 7 games,"platoon edge; pitcher baseline 6.8% barrel, 11.0 HR allowed",neutral batted-ball profile; pitcher fly-ball pressure modest,7.65,34.61,86.5,98.2991,0.4053,0.1567,0.3092,71.21,12.63,50.05,30.56,7.6,0.1856,6.8,37.87,89.37,0.3698,0.1392,28.44,,,Wrigley Field,
