hitter_id,player,team,opponent,game_start_time,game_status,batting_order,pitcher,pitcher_id,pitcher_hand,hitter_hand,barrel_pct,iso,avg_exit_velocity,ev50,xslg,xiso,xwoba,bat_speed,fast_swing_pct,pull_pct,fb_pct,hard_hit_pct,hr_total,pitcher_barrel_pct_allowed,pitcher_hard_hit_pct_allowed,pitcher_avg_exit_velocity_allowed,pitcher_xslg_allowed,pitcher_xiso_allowed,pitcher_fb_pct_allowed,pitcher_hr_allowed,pitcher_hr_allowed_vs_lhh,pitcher_hr_allowed_vs_rhh,ballpark,park_hr_factor,weather_temp,wind_speed,wind_direction,confirmed_lineup,rotowire_confirmed_lineup,rotowire_batting_order,rotowire_player_found,lineup_disagreement,lineup_sources_used,source_warnings,stat_years_used,bvp_pa,bvp_hr,bvp_note,recent_games,recent_hits,recent_abs,recent_hr,recent_form_note,split_matchup_note,pitch_mix_note,public_attention,odds
660670,Ronald Acuna,ATL,CIN,2026-09-23T23:15:00Z,Scheduled,1,Andrew Abbott,671096,L,R,13.74,0.2105,90.53,103.0289,0.507,0.2447,0.3767,75.91,61.76,36.51,28.16,46.62,20.3,8.14,37.27,89.2,0.4214,0.1667,29.12,22.5,22.5,22.5,Truist Park,106,,,,No,Yes,1,Yes,Yes,RotoWire projected lineup; MLB probable pitchers,lineup projected / unconfirmed,H:2026/2025 P:2026/2025,,,Direct BvP not yet weighted; 2026/2025 Statcast baseline active,7,7,25,3,Hot streak: 3 HR in last 7 games,"platoon edge; pitcher baseline 8.1% barrel, 22.5 HR allowed",neutral batted-ball profile; pitcher fly-ball pressure modest,,
686948,Drake Baldwin,ATL,CIN,2026-09-23T23:15:00Z,Scheduled,2,Andrew Abbott,671096,L,L,12.19,0.1803,91.49,102.1415,0.4933,0.2171,0.3628,75.3,56.44,32.57,25.95,50.16,22.5,8.14,37.27,89.2,0.4214,0.1667,29.12,22.5,22.5,22.5,Truist Park,106,,,,No,Yes,2,Yes,Yes,RotoWire projected lineup; MLB probable pitchers,lineup projected / unconfirmed,H:2026/2025 P:2026/2025,,,Direct BvP not yet weighted; 2026/2025 Statcast baseline active,7,11,27,1,Contact streak: 11/27 over last 7 games,"same-side matchup; pitcher baseline 8.1% barrel, 22.5 HR allowed",neutral batted-ball profile; pitcher fly-ball pressure modest,,
621566,Matt Olson,ATL,CIN,2026-09-23T23:15:00Z,Scheduled,3,Andrew Abbott,671096,L,L,14.54,0.2407,92.67,103.6546,0.4997,0.2531,0.3537,74.53,47.4,37.72,32.99,51.97,36.7,8.14,37.27,89.2,0.4214,0.1667,29.12,22.5,22.5,22.5,Truist Park,106,,,,No,Yes,3,Yes,Yes,RotoWire projected lineup; MLB probable pitchers,lineup projected / unconfirmed,H:2026/2025 P:2026/2025,,,Direct BvP not yet weighted; 2026/2025 Statcast baseline active,7,8,26,1,"Last 7 games: 8/26, 1 HR","same-side matchup; pitcher baseline 8.1% barrel, 22.5 HR allowed",EV profile; pitcher fly-ball pressure modest,,
645277,Ozzie Albies,ATL,CIN,2026-09-23T23:15:00Z,Scheduled,4,Andrew Abbott,671096,L,S,4.2,0.1495,87.22,96.7093,0.3516,0.1205,0.285,68.86,5.74,46.7,31.69,28.67,20.2,8.14,37.27,89.2,0.4214,0.1667,29.12,22.5,22.5,22.5,Truist Park,106,,,,No,Yes,4,Yes,Yes,RotoWire projected lineup; MLB probable pitchers,lineup projected / unconfirmed,H:2026/2025 P:2026/2025,,,Direct BvP not yet weighted; 2026/2025 Statcast baseline active,7,4,24,1,"Last 7 games: 4/24, 1 HR","switch hitter; pitcher baseline 8.1% barrel, 22.5 HR allowed",neutral batted-ball profile; pitcher fly-ball pressure modest,,
671739,Michael Harris,ATL,CIN,2026-09-23T23:15:00Z,Scheduled,5,Andrew Abbott,671096,L,L,9.8,0.1859,90.27,102.95,0.4618,0.1802,0.3318,74.72,46.98,36.08,22.42,45.71,24.2,8.14,37.27,89.2,0.4214,0.1667,29.12,22.5,22.5,22.5,Truist Park,106,,,,No,Yes,5,Yes,Yes,RotoWire projected lineup; MLB probable pitchers,lineup projected / unconfirmed,H:2026/2025 P:2026/2025,,,Direct BvP not yet weighted; 2026/2025 Statcast baseline active,7,7,25,1,"Last 7 games: 7/25, 1 HR","same-side matchup; pitcher baseline 8.1% barrel, 22.5 HR allowed",neutral batted-ball profile; pitcher fly-ball pressure modest,,
643289,Mauricio Dubon,ATL,CIN,2026-09-23T23:15:00Z,Scheduled,6,Andrew Abbott,671096,L,R,3.09,0.1189,85.97,96.23,0.3625,0.1001,0.2976,68.87,4.03,31.68,25.86,28.75,9.8,8.14,37.27,89.2,0.4214,0.1667,29.12,22.5,22.5,22.5,Truist Park,106,,,,No,Yes,6,Yes,Yes,RotoWire projected lineup; MLB probable pitchers,lineup projected / unconfirmed,H:2026/2025 P:2026/2025,,,Direct BvP not yet weighted; 2026/2025 Statcast baseline active,7,10,25,0,Contact streak: 10/25 over last 7 games,"platoon edge; pitcher baseline 8.1% barrel, 22.5 HR allowed",neutral batted-ball profile; pitcher fly-ball pressure modest,,
663586,Austin Riley,ATL,CIN,2026-09-23T23:15:00Z,Scheduled,7,Andrew Abbott,671096,L,R,13.03,0.1484,91.53,102.685,0.4153,0.1928,0.3069,75.83,59.5,40.29,30.52,45.93,16.7,8.14,37.27,89.2,0.4214,0.1667,29.12,22.5,22.5,22.5,Truist Park,106,,,,No,Yes,7,Yes,Yes,RotoWire projected lineup; MLB probable pitchers,lineup projected / unconfirmed,H:2026/2025 P:2026/2025,,,Direct BvP not yet weighted; 2026/2025 Statcast baseline active,7,3,24,0,"Last 7 games: 3/24, 0 HR","platoon edge; pitcher baseline 8.1% barrel, 22.5 HR allowed",neutral batted-ball profile; pitcher fly-ball pressure modest,,
669221,Sean Murphy,ATL,CIN,2026-09-23T23:15:00Z,Scheduled,8,Andrew Abbott,671096,L,R,9.55,0.1589,87.42,100.7592,0.3506,0.1531,0.2797,72.53,28.4,47.93,25.72,39.6,6.9,8.14,37.27,89.2,0.4214,0.1667,29.12,22.5,22.5,22.5,Truist Park,106,,,,No,Yes,8,Yes,Yes,RotoWire projected lineup; MLB probable pitchers,lineup projected / unconfirmed,H:2026/2025 P:2026/2025,,,Direct BvP not yet weighted; 2026/2025 Statcast baseline active,7,2,23,0,"Last 7 games: 2/23, 0 HR","platoon edge; pitcher baseline 8.1% barrel, 22.5 HR allowed",neutral batted-ball profile; pitcher fly-ball pressure modest,,
673490,Ha-Seong Kim,ATL,CIN,2026-09-23T23:15:00Z,Scheduled,9,Andrew Abbott,671096,L,R,3.31,0.0389,86.83,96.5256,0.2496,0.0685,0.2396,71.45,15.28,42.47,26.77,29.86,1.5,8.14,37.27,89.2,0.4214,0.1667,29.12,22.5,22.5,22.5,Truist Park,106,,,,No,Yes,9,Yes,Yes,RotoWire projected lineup; MLB probable pitchers,lineup projected / unconfirmed,H:2026/2025 P:2026/2025,,,Direct BvP not yet weighted; 2026/2025 Statcast baseline active,7,1,17,0,"Last 7 games: 1/17, 0 HR","platoon edge; pitcher baseline 8.1% barrel, 22.5 HR allowed",neutral batted-ball profile; pitcher fly-ball pressure modest,,
678246,Miguel Vargas,CWS,KC,2026-09-23T23:40:00Z,Scheduled,1,Seth Lugo,607625,R,R,12.27,0.2118,90.05,100.2058,0.4749,0.2186,0.3624,72.91,33.3,44.7,35.38,43.09,27.9,8.93,43.52,90.0,0.4618,0.1918,28.97,24.2,24.2,24.2,Kauffman Stadium,92,,,,No,Yes,1,Yes,Yes,RotoWire projected lineup; MLB probable pitchers,lineup projected / unconfirmed,H:2026/2025 P:2026/2025,,,Direct BvP not yet weighted; 2026/2025 Statcast baseline active,7,7,22,2,Hot streak: 2 HR in last 7 games,"same-side matchup; pitcher baseline 8.9% barrel, 24.2 HR allowed",fly-ball profile; pitcher fly-ball pressure modest,,
502054,Tommy Pham,CWS,KC,2026-09-23T23:40:00Z,Scheduled,2,Seth Lugo,607625,R,R,7.37,0.1292,94.61,103.5704,0.3701,0.1462,0.3033,72.32,25.47,54.33,27.5,51.82,3.7,8.93,43.52,90.0,0.4618,0.1918,28.97,24.2,24.2,24.2,Kauffman Stadium,92,,,,No,Yes,2,Yes,Yes,RotoWire projected lineup; MLB probable pitchers,lineup projected / unconfirmed,H:2026/2025 P:2026/2025,,,Direct BvP not yet weighted; 2026/2025 Statcast baseline active,7,3,13,1,"Last 7 games: 3/13, 1 HR","same-side matchup; pitcher baseline 8.9% barrel, 24.2 HR allowed",EV profile; pitcher fly-ball pressure modest,,
545341,Randal Grichuk,CWS,KC,2026-09-23T23:40:00Z,Scheduled,3,Seth Lugo,607625,R,R,10.86,0.2381,91.7,103.0049,0.464,0.1928,0.3295,74.32,45.2,43.98,29.27,49.5,11.8,8.93,43.52,90.0,0.4618,0.1918,28.97,24.2,24.2,24.2,Kauffman Stadium,92,,,,No,Yes,3,Yes,Yes,RotoWire projected lineup; MLB probable pitchers,lineup projected / unconfirmed,H:2026/2025 P:2026/2025,,,Direct BvP not yet weighted; 2026/2025 Statcast baseline active,7,7,22,1,"Last 7 games: 7/22, 1 HR","same-side matchup; pitcher baseline 8.9% barrel, 24.2 HR allowed",neutral batted-ball profile; pitcher fly-ball pressure modest,,
808959,Munetaka Murakami,CWS,KC,2026-09-23T23:40:00Z,Scheduled,4,Seth Lugo,607625,R,L,18.5,0.261,93.5,104.1494,0.441,0.244,0.34,74.7,50.0,46.5,37.9,55.1,32.0,8.93,43.52,90.0,0.4618,0.1918,28.97,24.2,24.2,24.2,Kauffman Stadium,92,,,,No,Yes,4,Yes,Yes,RotoWire projected lineup; MLB probable pitchers,lineup projected / unconfirmed,H:2026 P:2026/2025,,,Direct BvP not yet weighted; 2026/2025 Statcast baseline active,7,3,20,1,"Last 7 games: 3/20, 1 HR","platoon edge; pitcher baseline 8.9% barrel, 24.2 HR allowed",lift-pull EV profile; pitcher fly-ball pressure modest,,
805367,Chase Meidroth,CWS,KC,2026-09-23T23:40:00Z,Scheduled,5,Seth Lugo,607625,R,R,3.63,0.1132,87.64,97.4814,0.3386,0.0982,0.2972,67.05,1.25,38.19,20.68,35.19,12.0,8.93,43.52,90.0,0.4618,0.1918,28.97,24.2,24.2,24.2,Kauffman Stadium,92,,,,No,Yes,5,Yes,Yes,RotoWire projected lineup; MLB probable pitchers,lineup projected / unconfirmed,H:2026/2025 P:2026/2025,,,Direct BvP not yet weighted; 2026/2025 Statcast baseline active,7,9,27,2,Hot streak: 2 HR in last 7 games,"same-side matchup; pitcher baseline 8.9% barrel, 24.2 HR allowed",neutral batted-ball profile; pitcher fly-ball pressure modest,,
691019,Kyle Teel,CWS,KC,2026-09-23T23:40:00Z,Scheduled,6,Seth Lugo,607625,R,L,11.35,0.1436,85.64,100.3087,0.3761,0.1622,0.3167,71.29,23.78,42.29,30.64,45.09,5.2,8.93,43.52,90.0,0.4618,0.1918,28.97,24.2,24.2,24.2,Kauffman Stadium,92,,,,No,Yes,6,Yes,Yes,RotoWire projected lineup; MLB probable pitchers,lineup projected / unconfirmed,H:2026/2025 P:2026/2025,,,Direct BvP not yet weighted; 2026/2025 Statcast baseline active,7,2,20,0,"Last 7 games: 2/20, 0 HR","platoon edge; pitcher baseline 8.9% barrel, 24.2 HR allowed",neutral batted-ball profile; pitcher fly-ball pressure modest,,
686668,Brenton Doyle,CWS,KC,2026-09-23T23:40:00Z,Scheduled,7,Seth Lugo,607625,R,R,7.75,0.1073,89.34,99.9796,0.3275,0.1133,0.2587,71.96,14.74,37.13,23.66,38.02,6.6,8.93,43.52,90.0,0.4618,0.1918,28.97,24.2,24.2,24.2,Kauffman Stadium,92,,,,No,Yes,7,Yes,Yes,RotoWire projected lineup; MLB probable pitchers,lineup projected / unconfirmed,H:2026/2025 P:2026/2025,,,Direct BvP not yet weighted; 2026/2025 Statcast baseline active,7,9,25,1,Contact streak: 9/25 over last 7 games,"same-side matchup; pitcher baseline 8.9% barrel, 24.2 HR allowed",neutral batted-ball profile; pitcher fly-ball pressure modest,,
695657,Colson Montgomery,CWS,KC,2026-09-23T23:40:00Z,Scheduled,8,Seth Lugo,607625,R,L,13.03,0.2368,88.91,101.8982,0.431,0.2185,0.3144,76.72,70.72,49.16,32.95,42.54,28.0,8.93,43.52,90.0,0.4618,0.1918,28.97,24.2,24.2,24.2,Kauffman Stadium,92,,,,No,Yes,8,Yes,Yes,RotoWire projected lineup; MLB probable pitchers,lineup projected / unconfirmed,H:2026/2025 P:2026/2025,,,Direct BvP not yet weighted; 2026/2025 Statcast baseline active,7,3,20,0,"Last 7 games: 3/20, 0 HR","platoon edge; pitcher baseline 8.9% barrel, 24.2 HR allowed",neutral batted-ball profile; pitcher fly-ball pressure modest,,
695731,Braden Montgomery,CWS,KC,2026-09-23T23:40:00Z,Scheduled,9,Seth Lugo,607625,R,S,4.7,0.129,88.9,99.9506,0.388,0.138,0.325,69.7,8.5,37.6,18.8,40.2,6.0,8.93,43.52,90.0,0.4618,0.1918,28.97,24.2,24.2,24.2,Kauffman Stadium,92,,,,No,Yes,9,Yes,Yes,RotoWire projected lineup; MLB probable pitchers,lineup projected / unconfirmed,H:2026 P:2026/2025,,,Direct BvP not yet weighted; 2026/2025 Statcast baseline active,7,3,19,0,"Last 7 games: 3/19, 0 HR","switch hitter; pitcher baseline 8.9% barrel, 24.2 HR allowed",neutral batted-ball profile; pitcher fly-ball pressure modest,,
695600,Carter Jensen,KC,CWS,2026-09-23T23:40:00Z,Scheduled,1,Erick Fedde,607200,R,L,14.5,0.2297,92.46,103.0097,0.4727,0.2228,0.3511,74.1,38.8,41.49,31.19,48.64,18.4,8.11,41.13,89.08,0.4484,0.1853,28.98,21.8,21.8,21.8,Kauffman Stadium,92,,,,No,Yes,1,Yes,Yes,RotoWire projected lineup; MLB probable pitchers,lineup projected / unconfirmed,H:2026/2025 P:2026/2025,,,Direct BvP not yet weighted; 2026/2025 Statcast baseline active,7,7,24,1,"Last 7 games: 7/24, 1 HR","platoon edge; pitcher baseline 8.1% barrel, 21.8 HR allowed",lift-pull EV profile; pitcher fly-ball pressure modest,,
677951,Bobby Witt,KC,CWS,2026-09-23T23:40:00Z,Scheduled,2,Erick Fedde,607200,R,R,11.73,0.1745,92.46,103.3987,0.5024,0.208,0.3727,73.95,42.44,31.08,27.27,49.48,19.5,8.11,41.13,89.08,0.4484,0.1853,28.98,21.8,21.8,21.8,Kauffman Stadium,92,,,,No,Yes,2,Yes,Yes,RotoWire projected lineup; MLB probable pitchers,lineup projected / unconfirmed,H:2026/2025 P:2026/2025,,,Direct BvP not yet weighted; 2026/2025 Statcast baseline active,7,8,25,0,Contact streak: 8/25 over last 7 games,"same-side matchup; pitcher baseline 8.1% barrel, 21.8 HR allowed",EV profile; pitcher fly-ball pressure modest,,
695506,Jac Caglianone,KC,CWS,2026-09-23T23:40:00Z,Scheduled,3,Erick Fedde,607200,R,L,12.98,0.1842,92.06,104.7457,0.4786,0.2115,0.3462,77.19,73.71,44.56,22.4,50.87,18.2,8.11,41.13,89.08,0.4484,0.1853,28.98,21.8,21.8,21.8,Kauffman Stadium,92,,,,No,Yes,3,Yes,Yes,RotoWire projected lineup; MLB probable pitchers,lineup projected / unconfirmed,H:2026/2025 P:2026/2025,,,Direct BvP not yet weighted; 2026/2025 Statcast baseline active,7,4,17,0,"Last 7 games: 4/17, 0 HR","platoon edge; pitcher baseline 8.1% barrel, 21.8 HR allowed",EV profile; pitcher fly-ball pressure modest,,
672580,Maikel Garcia,KC,CWS,2026-09-23T23:40:00Z,Scheduled,4,Erick Fedde,607200,R,R,4.76,0.128,90.25,100.3278,0.3835,0.1117,0.3175,71.69,17.87,34.32,21.25,41.67,6.9,8.11,41.13,89.08,0.4484,0.1853,28.98,21.8,21.8,21.8,Kauffman Stadium,92,,,,No,Yes,4,Yes,Yes,RotoWire projected lineup; MLB probable pitchers,lineup projected / unconfirmed,H:2026/2025 P:2026/2025,,,Direct BvP not yet weighted; 2026/2025 Statcast baseline active,7,2,18,0,"Last 7 games: 2/18, 0 HR","same-side matchup; pitcher baseline 8.1% barrel, 21.8 HR allowed",neutral batted-ball profile; pitcher fly-ball pressure modest,,
686469,Vinnie Pasquantino,KC,CWS,2026-09-23T23:40:00Z,Scheduled,5,Erick Fedde,607200,R,L,9.61,0.1767,90.2,100.3315,0.4378,0.184,0.3333,71.17,15.38,44.68,29.91,42.88,19.4,8.11,41.13,89.08,0.4484,0.1853,28.98,21.8,21.8,21.8,Kauffman Stadium,92,,,,No,Yes,5,Yes,Yes,RotoWire projected lineup; MLB probable pitchers,lineup projected / unconfirmed,H:2026/2025 P:2026/2025,,,Direct BvP not yet weighted; 2026/2025 Statcast baseline active,7,7,19,3,Hot streak: 3 HR in last 7 games,"platoon edge; pitcher baseline 8.1% barrel, 21.8 HR allowed",neutral batted-ball profile; pitcher fly-ball pressure modest,,
521692,Salvador Perez,KC,CWS,2026-09-23T23:40:00Z,Scheduled,6,Erick Fedde,607200,R,R,11.44,0.1659,89.37,100.8842,0.4591,0.2065,0.3241,72.06,22.56,41.63,30.78,44.04,22.3,8.11,41.13,89.08,0.4484,0.1853,28.98,21.8,21.8,21.8,Kauffman Stadium,92,,,,No,Yes,6,Yes,Yes,RotoWire projected lineup; MLB probable pitchers,lineup projected / unconfirmed,H:2026/2025 P:2026/2025,,,Direct BvP not yet weighted; 2026/2025 Statcast baseline active,7,4,20,0,"Last 7 games: 4/20, 0 HR","same-side matchup; pitcher baseline 8.1% barrel, 21.8 HR allowed",neutral batted-ball profile; pitcher fly-ball pressure modest,,
686681,Michael Massey,KC,CWS,2026-09-23T23:40:00Z,Scheduled,7,Erick Fedde,607200,R,L,5.33,0.1341,88.76,98.6446,0.3922,0.1409,0.2944,71.36,11.7,49.5,30.03,37.76,10.0,8.11,41.13,89.08,0.4484,0.1853,28.98,21.8,21.8,21.8,Kauffman Stadium,92,,,,No,Yes,7,Yes,Yes,RotoWire projected lineup; MLB probable pitchers,lineup projected / unconfirmed,H:2026/2025 P:2026/2025,,,Direct BvP not yet weighted; 2026/2025 Statcast baseline active,7,4,25,2,Hot streak: 2 HR in last 7 games,"platoon edge; pitcher baseline 8.1% barrel, 21.8 HR allowed",neutral batted-ball profile; pitcher fly-ball pressure modest,,
679845,Nick Loftin,KC,CWS,2026-09-23T23:40:00Z,Scheduled,8,Erick Fedde,607200,R,R,4.69,0.1427,87.15,96.9735,0.3422,0.1123,0.2933,68.98,5.87,43.1,27.8,30.5,6.1,8.11,41.13,89.08,0.4484,0.1853,28.98,21.8,21.8,21.8,Kauffman Stadium,92,,,,No,Yes,8,Yes,Yes,RotoWire projected lineup; MLB probable pitchers,lineup projected / unconfirmed,H:2026/2025 P:2026/2025,,,Direct BvP not yet weighted; 2026/2025 Statcast baseline active,7,8,18,1,Contact streak: 8/18 over last 7 games,"same-side matchup; pitcher baseline 8.1% barrel, 21.8 HR allowed",neutral batted-ball profile; pitcher fly-ball pressure modest,,
664728,Kyle Isbel,KC,CWS,2026-09-23T23:40:00Z,Scheduled,9,Erick Fedde,607200,R,L,2.37,0.1015,88.15,98.8448,0.2984,0.0763,0.2538,71.1,12.85,33.65,19.78,33.65,5.4,8.11,41.13,89.08,0.4484,0.1853,28.98,21.8,21.8,21.8,Kauffman Stadium,92,,,,No,Yes,9,Yes,Yes,RotoWire projected lineup; MLB probable pitchers,lineup projected / unconfirmed,H:2026/2025 P:2026/2025,,,Direct BvP not yet weighted; 2026/2025 Statcast baseline active,7,1,15,0,"Last 7 games: 1/15, 0 HR","platoon edge; pitcher baseline 8.1% barrel, 21.8 HR allowed",neutral batted-ball profile; pitcher fly-ball pressure modest,,
681715,Heriberto Hernandez,MIA,CHC,2026-09-23T23:40:00Z,Scheduled,1,Kevin Gausman,592332,R,R,12.26,0.2,90.83,101.6163,0.4602,0.2159,0.3431,74.0,43.92,46.33,30.62,46.52,19.8,7.87,40.07,88.88,0.407,0.1613,26.02,23.8,23.8,23.8,Wrigley Field,104,,,,No,Yes,1,Yes,Yes,RotoWire projected lineup; MLB probable pitchers,lineup projected / unconfirmed,H:2026/2025 P:2026/2025,,,Direct BvP not yet weighted; 2026/2025 Statcast baseline active,7,9,28,0,Contact streak: 9/28 over last 7 games,"same-side matchup; pitcher baseline 7.9% barrel, 23.8 HR allowed",neutral batted-ball profile; pitcher fly-ball pressure modest,,
672640,Otto Lopez,MIA,CHC,2026-09-23T23:40:00Z,Scheduled,2,Kevin Gausman,592332,R,R,6.47,0.1325,88.99,100.1985,0.4249,0.1468,0.3286,71.84,23.09,33.63,22.92,40.26,12.2,7.87,40.07,88.88,0.407,0.1613,26.02,23.8,23.8,23.8,Wrigley Field,104,,,,No,Yes,2,Yes,Yes,RotoWire projected lineup; MLB probable pitchers,lineup projected / unconfirmed,H:2026/2025 P:2026/2025,,,Direct BvP not yet weighted; 2026/2025 Statcast baseline active,7,5,27,1,"Last 7 games: 5/27, 1 HR","same-side matchup; pitcher baseline 7.9% barrel, 23.8 HR allowed",neutral batted-ball profile; pitcher fly-ball pressure modest,,
669065,Kyle Stowers,MIA,CHC,2026-09-23T23:40:00Z,Scheduled,3,Kevin Gausman,592332,R,L,14.41,0.2224,92.01,103.2522,0.46,0.2237,0.3393,75.28,54.25,45.78,32.34,55.08,20.8,7.87,40.07,88.88,0.407,0.1613,26.02,23.8,23.8,23.8,Wrigley Field,104,,,,No,Yes,3,Yes,Yes,RotoWire projected lineup; MLB probable pitchers,lineup projected / unconfirmed,H:2026/2025 P:2026/2025,,,Direct BvP not yet weighted; 2026/2025 Statcast baseline active,7,5,26,0,"Last 7 games: 5/26, 0 HR","platoon edge; pitcher baseline 7.9% barrel, 23.8 HR allowed",lift-pull EV profile; pitcher fly-ball pressure modest,,
691594,Javier Sanoja,MIA,CHC,2026-09-23T23:40:00Z,Scheduled,4,Kevin Gausman,592332,R,R,2.5,0.16,87.52,97.6054,0.3518,0.0872,0.2897,69.07,6.95,38.29,19.46,33.18,8.8,7.87,40.07,88.88,0.407,0.1613,26.02,23.8,23.8,23.8,Wrigley Field,104,,,,No,Yes,4,Yes,Yes,RotoWire projected lineup; MLB probable pitchers,lineup projected / unconfirmed,H:2026/2025 P:2026/2025,,,Direct BvP not yet weighted; 2026/2025 Statcast baseline active,7,8,26,2,Hot streak: 2 HR in last 7 games,"same-side matchup; pitcher baseline 7.9% barrel, 23.8 HR allowed",neutral batted-ball profile; pitcher fly-ball pressure modest,,
682663,Agustin Ramirez,MIA,CHC,2026-09-23T23:40:00Z,Scheduled,5,Kevin Gausman,592332,R,R,6.59,0.1477,90.03,102.5922,0.359,0.1252,0.2991,75.62,56.81,42.15,18.49,42.03,9.8,7.87,40.07,88.88,0.407,0.1613,26.02,23.8,23.8,23.8,Wrigley Field,104,,,,No,Yes,5,Yes,Yes,RotoWire projected lineup; MLB probable pitchers,lineup projected / unconfirmed,H:2026/2025 P:2026/2025,,,Direct BvP not yet weighted; 2026/2025 Statcast baseline active,7,8,20,2,Hot streak: 2 HR in last 7 games,"same-side matchup; pitcher baseline 7.9% barrel, 23.8 HR allowed",neutral batted-ball profile; pitcher fly-ball pressure modest,,
665923,Esteury Ruiz,MIA,CHC,2026-09-23T23:40:00Z,Scheduled,6,Kevin Gausman,592332,R,R,7.84,0.1563,82.83,95.3891,0.3104,0.1351,0.2721,71.1,17.19,41.02,26.25,24.57,4.5,7.87,40.07,88.88,0.407,0.1613,26.02,23.8,23.8,23.8,Wrigley Field,104,,,,No,Yes,6,Yes,Yes,RotoWire projected lineup; MLB probable pitchers,lineup projected / unconfirmed,H:2026/2025 P:2026/2025,,,Direct BvP not yet weighted; 2026/2025 Statcast baseline active,7,3,16,0,"Last 7 games: 3/16, 0 HR","same-side matchup; pitcher baseline 7.9% barrel, 23.8 HR allowed",neutral batted-ball profile; pitcher fly-ball pressure modest,,
665052,Griffin Conine,MIA,CHC,2026-09-23T23:40:00Z,Scheduled,7,Kevin Gausman,592332,R,L,15.01,0.207,91.25,103.151,0.4558,0.211,0.3419,74.26,43.9,41.2,24.04,49.43,12.5,7.87,40.07,88.88,0.407,0.1613,26.02,23.8,23.8,23.8,Wrigley Field,104,,,,No,Yes,7,Yes,Yes,RotoWire projected lineup; MLB probable pitchers,lineup projected / unconfirmed,H:2026/2025 P:2026/2025,,,Direct BvP not yet weighted; 2026/2025 Statcast baseline active,7,4,22,2,Hot streak: 2 HR in last 7 games,"platoon edge; pitcher baseline 7.9% barrel, 23.8 HR allowed",neutral batted-ball profile; pitcher fly-ball pressure modest,,
691277,Deyvison De Los Santos,MIA,CHC,2026-09-23T23:40:00Z,Scheduled,8,Kevin Gausman,592332,R,R,5.9,0.08,85.1,94.4915,0.204,0.059,0.15,76.5,66.0,35.3,23.5,17.6,0.0,7.87,40.07,88.88,0.407,0.1613,26.02,23.8,23.8,23.8,Wrigley Field,104,,,,No,Yes,8,Yes,Yes,RotoWire projected lineup; MLB probable pitchers,lineup projected / unconfirmed,H:2026 P:2026/2025,,,Direct BvP not yet weighted; 2026/2025 Statcast baseline active,7,1,14,0,"Last 7 games: 1/14, 0 HR","same-side matchup; pitcher baseline 7.9% barrel, 23.8 HR allowed",neutral batted-ball profile; pitcher fly-ball pressure modest,,
691858,Jared Serna,MIA,CHC,2026-09-23T23:40:00Z,Scheduled,9,Kevin Gausman,592332,R,R,10.0,0.143,89.4,101.3736,0.249,0.07,0.235,71.0,9.7,50.0,10.0,60.0,0.0,7.87,40.07,88.88,0.407,0.1613,26.02,23.8,23.8,23.8,Wrigley Field,104,,,,No,Yes,9,Yes,Yes,RotoWire projected lineup; MLB probable pitchers,lineup projected / unconfirmed,H:2026 P:2026/2025,,,Direct BvP not yet weighted; 2026/2025 Statcast baseline active,7,2,10,0,"Last 7 games: 2/10, 0 HR","same-side matchup; pitcher baseline 7.9% barrel, 23.8 HR allowed",neutral batted-ball profile; pitcher fly-ball pressure modest,,
691718,Pete Crow-Armstrong,CHC,MIA,2026-09-23T23:40:00Z,Scheduled,1,Ryan Gusto,687473,R,L,13.52,0.2788,90.34,101.9105,0.5037,0.2456,0.3602,74.38,46.07,50.51,34.73,46.85,40.8,9.08,43.88,90.04,0.4414,0.1711,26.75,12.8,12.8,12.8,Wrigley Field,104,,,,No,Yes,1,Yes,Yes,RotoWire projected lineup; MLB probable pitchers,lineup projected / unconfirmed,H:2026/2025 P:2026/2025,,,Direct BvP not yet weighted; 2026/2025 Statcast baseline active,7,10,30,4,Hot streak: 4 HR in last 7 games,"platoon edge; pitcher baseline 9.1% barrel, 12.8 HR allowed",neutral batted-ball profile; pitcher fly-ball pressure modest,,
673548,Seiya Suzuki,CHC,MIA,2026-09-23T23:40:00Z,Scheduled,2,Ryan Gusto,687473,R,R,12.4,0.212,89.48,101.0646,0.4471,0.2008,0.3429,73.37,37.18,41.41,32.04,42.12,27.1,9.08,43.88,90.04,0.4414,0.1711,26.75,12.8,12.8,12.8,Wrigley Field,104,,,,No,Yes,2,Yes,Yes,RotoWire projected lineup; MLB probable pitchers,lineup projected / unconfirmed,H:2026/2025 P:2026/2025,,,Direct BvP not yet weighted; 2026/2025 Statcast baseline active,7,6,28,1,"Last 7 games: 6/28, 1 HR","same-side matchup; pitcher baseline 9.1% barrel, 12.8 HR allowed",neutral batted-ball profile; pitcher fly-ball pressure modest,,
