hitter_id,player,team,opponent,game_start_time,game_status,batting_order,pitcher,pitcher_id,pitcher_hand,hitter_hand,barrel_pct,iso,avg_exit_velocity,ev50,xslg,xiso,xwoba,bat_speed,fast_swing_pct,pull_pct,fb_pct,hard_hit_pct,hr_total,pitcher_barrel_pct_allowed,pitcher_hard_hit_pct_allowed,pitcher_avg_exit_velocity_allowed,pitcher_xslg_allowed,pitcher_xiso_allowed,pitcher_fb_pct_allowed,pitcher_hr_allowed,pitcher_hr_allowed_vs_lhh,pitcher_hr_allowed_vs_rhh,ballpark,park_hr_factor,weather_temp,wind_speed,wind_direction,confirmed_lineup,rotowire_confirmed_lineup,rotowire_batting_order,rotowire_player_found,lineup_disagreement,lineup_sources_used,source_warnings,stat_years_used,bvp_pa,bvp_hr,bvp_note,recent_games,recent_hits,recent_abs,recent_hr,recent_form_note,split_matchup_note,pitch_mix_note,public_attention,odds
678246,Miguel Vargas,CWS,MIN,2026-09-04T23:40:00Z,Pre-Game,2,Zebby Matthews,805673,R,R,12.41,0.2132,90.33,100.4177,0.4819,0.2221,0.3666,72.91,33.23,44.49,35.03,44.07,25.1,10.46,40.83,90.18,0.4351,0.1753,26.75,16.9,16.9,16.9,Rate Field,100,90,8,Out To LF,Yes,Yes,2,Yes,No,MLB Stats API; RotoWire,,H:2026/2025 P:2026/2025,,,Direct BvP not yet weighted; 2026/2025 Statcast baseline active,7,7,27,0,"Last 7 games: 7/27, 0 HR","same-side matchup; pitcher baseline 10.5% barrel, 16.9 HR allowed",fly-ball profile; pitcher fly-ball pressure modest,,
808959,Munetaka Murakami,CWS,MIN,2026-09-04T23:40:00Z,Pre-Game,3,Zebby Matthews,805673,R,L,19.5,0.268,93.9,104.4472,0.473,0.264,0.355,74.8,51.0,45.0,38.2,56.8,29.0,10.46,40.83,90.18,0.4351,0.1753,26.75,16.9,16.9,16.9,Rate Field,100,90,8,Out To LF,Yes,Yes,3,Yes,No,MLB Stats API; RotoWire,,H:2026 P:2026/2025,,,Direct BvP not yet weighted; 2026/2025 Statcast baseline active,7,3,24,0,"Last 7 games: 3/24, 0 HR","platoon edge; pitcher baseline 10.5% barrel, 16.9 HR allowed",lift-pull EV profile; pitcher fly-ball pressure modest,,
643217,Andrew Benintendi,CWS,MIN,2026-09-04T23:40:00Z,Pre-Game,4,Zebby Matthews,805673,R,L,9.49,0.1812,88.7,98.7825,0.4118,0.1718,0.3123,69.61,4.57,49.61,31.99,42.15,15.8,10.46,40.83,90.18,0.4351,0.1753,26.75,16.9,16.9,16.9,Rate Field,100,90,8,Out To LF,Yes,Yes,4,Yes,No,MLB Stats API; RotoWire,,H:2026/2025 P:2026/2025,,,Direct BvP not yet weighted; 2026/2025 Statcast baseline active,7,6,26,1,"Last 7 games: 6/26, 1 HR","platoon edge; pitcher baseline 10.5% barrel, 16.9 HR allowed",neutral batted-ball profile; pitcher fly-ball pressure modest,,
695657,Colson Montgomery,CWS,MIN,2026-09-04T23:40:00Z,Pre-Game,5,Zebby Matthews,805673,R,L,12.96,0.2403,88.91,101.7561,0.4359,0.2199,0.3151,76.65,70.09,48.6,33.02,42.47,26.6,10.46,40.83,90.18,0.4351,0.1753,26.75,16.9,16.9,16.9,Rate Field,100,90,8,Out To LF,Yes,Yes,5,Yes,No,MLB Stats API; RotoWire,,H:2026/2025 P:2026/2025,,,Direct BvP not yet weighted; 2026/2025 Statcast baseline active,7,6,25,2,Hot streak: 2 HR in last 7 games,"platoon edge; pitcher baseline 10.5% barrel, 16.9 HR allowed",neutral batted-ball profile; pitcher fly-ball pressure modest,,
695731,Braden Montgomery,CWS,MIN,2026-09-04T23:40:00Z,Pre-Game,6,Zebby Matthews,805673,R,S,4.0,0.127,88.9,99.912,0.386,0.13,0.327,69.8,8.5,38.3,18.9,40.8,5.0,10.46,40.83,90.18,0.4351,0.1753,26.75,16.9,16.9,16.9,Rate Field,100,90,8,Out To LF,Yes,Yes,6,Yes,No,MLB Stats API; RotoWire,,H:2026 P:2026/2025,,,Direct BvP not yet weighted; 2026/2025 Statcast baseline active,7,4,27,0,"Last 7 games: 4/27, 0 HR","switch hitter; pitcher baseline 10.5% barrel, 16.9 HR allowed",neutral batted-ball profile; pitcher fly-ball pressure modest,,
671976,Tristan Peters,CWS,MIN,2026-09-04T23:40:00Z,Pre-Game,7,Zebby Matthews,805673,R,L,4.13,0.1316,87.29,98.1212,0.3334,0.1106,0.267,69.23,5.6,41.7,20.02,35.24,8.4,10.46,40.83,90.18,0.4351,0.1753,26.75,16.9,16.9,16.9,Rate Field,100,90,8,Out To LF,Yes,Yes,7,Yes,No,MLB Stats API; RotoWire,,H:2026/2025 P:2026/2025,,,Direct BvP not yet weighted; 2026/2025 Statcast baseline active,7,4,20,0,"Last 7 games: 4/20, 0 HR","platoon edge; pitcher baseline 10.5% barrel, 16.9 HR allowed",neutral batted-ball profile; pitcher fly-ball pressure modest,,
805367,Chase Meidroth,CWS,MIN,2026-09-04T23:40:00Z,Pre-Game,8,Zebby Matthews,805673,R,R,3.42,0.109,87.57,97.2878,0.3344,0.0933,0.2958,67.12,1.25,38.47,19.98,34.7,9.9,10.46,40.83,90.18,0.4351,0.1753,26.75,16.9,16.9,16.9,Rate Field,100,90,8,Out To LF,Yes,Yes,8,Yes,No,MLB Stats API; RotoWire,,H:2026/2025 P:2026/2025,,,Direct BvP not yet weighted; 2026/2025 Statcast baseline active,7,8,26,0,"Last 7 games: 8/26, 0 HR","same-side matchup; pitcher baseline 10.5% barrel, 16.9 HR allowed",neutral batted-ball profile; pitcher fly-ball pressure modest,,
691019,Kyle Teel,CWS,MIN,2026-09-04T23:40:00Z,Pre-Game,9,Zebby Matthews,805673,R,L,10.65,0.1303,85.57,100.1818,0.3845,0.1503,0.3125,71.5,24.62,37.39,28.4,46.28,3.8,10.46,40.83,90.18,0.4351,0.1753,26.75,16.9,16.9,16.9,Rate Field,100,90,8,Out To LF,Yes,Yes,9,Yes,No,MLB Stats API; RotoWire,,H:2026/2025 P:2026/2025,,,Direct BvP not yet weighted; 2026/2025 Statcast baseline active,7,3,19,0,"Last 7 games: 3/19, 0 HR","platoon edge; pitcher baseline 10.5% barrel, 16.9 HR allowed",neutral batted-ball profile; pitcher fly-ball pressure modest,,
650490,Yandy Díaz,TB,TEX,2026-09-05T00:05:00Z,Pre-Game,1,Trevor Williams,592866,R,R,7.6,0.1701,91.6,103.2167,0.453,0.167,0.3547,73.57,37.65,23.39,19.44,49.28,22.2,8.29,35.1,87.69,0.3699,0.1244,26.3,5.4,5.4,5.4,Globe Life Field,100,72,0,None,Yes,Yes,1,Yes,No,MLB Stats API; RotoWire,,H:2026/2025 P:2026/2025,,,Direct BvP not yet weighted; 2026/2025 Statcast baseline active,7,10,29,2,Hot streak: 2 HR in last 7 games,"same-side matchup; pitcher baseline 8.3% barrel, 5.4 HR allowed",neutral batted-ball profile; pitcher fly-ball pressure modest,,
666018,Jonathan Aranda,TB,TEX,2026-09-05T00:05:00Z,Pre-Game,2,Trevor Williams,592866,R,L,10.66,0.1499,91.74,101.2866,0.466,0.196,0.3582,70.29,12.48,32.43,30.2,48.69,16.1,8.29,35.1,87.69,0.3699,0.1244,26.3,5.4,5.4,5.4,Globe Life Field,100,72,0,None,Yes,Yes,2,Yes,No,MLB Stats API; RotoWire,,H:2026/2025 P:2026/2025,,,Direct BvP not yet weighted; 2026/2025 Statcast baseline active,7,6,26,1,"Last 7 games: 6/26, 1 HR","platoon edge; pitcher baseline 8.3% barrel, 5.4 HR allowed",neutral batted-ball profile; pitcher fly-ball pressure modest,,
691406,Junior Caminero,TB,TEX,2026-09-05T00:05:00Z,Pre-Game,3,Trevor Williams,592866,R,R,13.23,0.2549,92.82,105.2061,0.4954,0.2278,0.3579,79.34,84.48,45.8,23.42,50.56,39.4,8.29,35.1,87.69,0.3699,0.1244,26.3,5.4,5.4,5.4,Globe Life Field,100,72,0,None,Yes,Yes,3,Yes,No,MLB Stats API; RotoWire,,H:2026/2025 P:2026/2025,,,Direct BvP not yet weighted; 2026/2025 Statcast baseline active,7,7,28,2,Hot streak: 2 HR in last 7 games,"same-side matchup; pitcher baseline 8.3% barrel, 5.4 HR allowed",EV profile; pitcher fly-ball pressure modest,,
689414,Liam Hicks,TB,TEX,2026-09-05T00:05:00Z,Pre-Game,4,Trevor Williams,592866,R,L,3.81,0.1382,84.88,96.2406,0.3521,0.1004,0.315,68.03,3.79,41.68,24.43,27.77,13.7,8.29,35.1,87.69,0.3699,0.1244,26.3,5.4,5.4,5.4,Globe Life Field,100,72,0,None,Yes,Yes,4,Yes,No,MLB Stats API; RotoWire,,H:2026/2025 P:2026/2025,,,Direct BvP not yet weighted; 2026/2025 Statcast baseline active,7,8,23,0,Contact streak: 8/23 over last 7 games,"platoon edge; pitcher baseline 8.3% barrel, 5.4 HR allowed",neutral batted-ball profile; pitcher fly-ball pressure modest,,
683748,Victor Mesa Jr.,TB,TEX,2026-09-05T00:05:00Z,Pre-Game,5,Trevor Williams,592866,R,L,10.18,0.2008,89.84,99.8941,0.4178,0.1879,0.3186,73.72,32.6,41.15,34.26,40.1,7.3,8.29,35.1,87.69,0.3699,0.1244,26.3,5.4,5.4,5.4,Globe Life Field,100,72,0,None,Yes,Yes,5,Yes,No,MLB Stats API; RotoWire,,H:2026/2025 P:2026/2025,,,Direct BvP not yet weighted; 2026/2025 Statcast baseline active,7,4,17,0,"Last 7 games: 4/17, 0 HR","platoon edge; pitcher baseline 8.3% barrel, 5.4 HR allowed",neutral batted-ball profile; pitcher fly-ball pressure modest,,
802415,Chandler Simpson,TB,TEX,2026-09-05T00:05:00Z,Pre-Game,6,Trevor Williams,592866,R,L,0.0,0.0521,83.81,92.7324,0.3066,0.0382,0.2725,64.73,0.51,28.34,12.86,14.08,0.0,8.29,35.1,87.69,0.3699,0.1244,26.3,5.4,5.4,5.4,Globe Life Field,100,72,0,None,Yes,Yes,6,Yes,No,MLB Stats API; RotoWire,,H:2026/2025 P:2026/2025,,,Direct BvP not yet weighted; 2026/2025 Statcast baseline active,7,9,27,0,Contact streak: 9/27 over last 7 games,"platoon edge; pitcher baseline 8.3% barrel, 5.4 HR allowed",neutral batted-ball profile; pitcher fly-ball pressure modest,,
656775,Cedric Mullins,TB,TEX,2026-09-05T00:05:00Z,Pre-Game,7,Trevor Williams,592866,R,L,4.94,0.1547,88.17,97.9313,0.3206,0.1271,0.2708,70.96,9.57,45.39,32.43,33.38,14.9,8.29,35.1,87.69,0.3699,0.1244,26.3,5.4,5.4,5.4,Globe Life Field,100,72,0,None,Yes,Yes,7,Yes,No,MLB Stats API; RotoWire,,H:2026/2025 P:2026/2025,,,Direct BvP not yet weighted; 2026/2025 Statcast baseline active,7,5,19,1,"Last 7 games: 5/19, 1 HR","platoon edge; pitcher baseline 8.3% barrel, 5.4 HR allowed",neutral batted-ball profile; pitcher fly-ball pressure modest,,
680700,Richie Palacios,TB,TEX,2026-09-05T00:05:00Z,Pre-Game,8,Trevor Williams,592866,R,L,4.15,0.1155,87.24,96.9118,0.3632,0.099,0.3194,68.77,3.59,35.76,21.54,32.34,4.5,8.29,35.1,87.69,0.3699,0.1244,26.3,5.4,5.4,5.4,Globe Life Field,100,72,0,None,Yes,Yes,8,Yes,No,MLB Stats API; RotoWire,,H:2026/2025 P:2026/2025,,,Direct BvP not yet weighted; 2026/2025 Statcast baseline active,7,2,21,1,"Last 7 games: 2/21, 1 HR","platoon edge; pitcher baseline 8.3% barrel, 5.4 HR allowed",neutral batted-ball profile; pitcher fly-ball pressure modest,,
670764,Taylor Walls,TB,TEX,2026-09-05T00:05:00Z,Pre-Game,9,Trevor Williams,592866,R,S,2.29,0.0822,86.02,95.5079,0.2754,0.078,0.254,68.35,2.13,38.47,29.12,23.53,2.6,8.29,35.1,87.69,0.3699,0.1244,26.3,5.4,5.4,5.4,Globe Life Field,100,72,0,None,Yes,Yes,9,Yes,No,MLB Stats API; RotoWire,,H:2026/2025 P:2026/2025,,,Direct BvP not yet weighted; 2026/2025 Statcast baseline active,7,7,22,0,"Last 7 games: 7/22, 0 HR","switch hitter; pitcher baseline 8.3% barrel, 5.4 HR allowed",neutral batted-ball profile; pitcher fly-ball pressure modest,,
592626,Joc Pederson,TEX,TB,2026-09-05T00:05:00Z,Pre-Game,1,Nick Martinez,607259,R,L,10.62,0.2156,91.97,102.0333,0.428,0.1922,0.3339,72.53,25.27,42.76,30.52,49.35,19.5,7.0,33.8,87.46,0.4233,0.1537,28.82,19.2,19.2,19.2,Globe Life Field,100,72,0,None,Yes,Yes,1,Yes,No,MLB Stats API; RotoWire,,H:2026/2025 P:2026/2025,,,Direct BvP not yet weighted; 2026/2025 Statcast baseline active,7,4,16,2,Hot streak: 2 HR in last 7 games,"platoon edge; pitcher baseline 7.0% barrel, 19.2 HR allowed",neutral batted-ball profile; pitcher fly-ball pressure modest,,
608369,Corey Seager,TEX,TB,2026-09-05T00:05:00Z,Pre-Game,2,Nick Martinez,607259,R,L,15.16,0.1971,92.27,102.7386,0.5081,0.2476,0.3678,71.73,14.81,41.41,31.76,51.08,16.1,7.0,33.8,87.46,0.4233,0.1537,28.82,19.2,19.2,19.2,Globe Life Field,100,72,0,None,Yes,Yes,2,Yes,No,MLB Stats API; RotoWire,,H:2026/2025 P:2026/2025,,,Direct BvP not yet weighted; 2026/2025 Statcast baseline active,7,5,24,1,"Last 7 games: 5/24, 1 HR","platoon edge; pitcher baseline 7.0% barrel, 19.2 HR allowed",lift-pull EV profile; pitcher fly-ball pressure modest,,
694671,Wyatt Langford,TEX,TB,2026-09-05T00:05:00Z,Pre-Game,3,Nick Martinez,607259,R,R,8.75,0.1949,89.79,100.5553,0.4088,0.1694,0.3257,72.75,26.24,42.68,29.55,41.05,17.1,7.0,33.8,87.46,0.4233,0.1537,28.82,19.2,19.2,19.2,Globe Life Field,100,72,0,None,Yes,Yes,3,Yes,No,MLB Stats API; RotoWire,,H:2026/2025 P:2026/2025,,,Direct BvP not yet weighted; 2026/2025 Statcast baseline active,7,3,24,0,"Last 7 games: 3/24, 0 HR","same-side matchup; pitcher baseline 7.0% barrel, 19.2 HR allowed",neutral batted-ball profile; pitcher fly-ball pressure modest,,
607043,Brandon Nimmo,TEX,TB,2026-09-05T00:05:00Z,Pre-Game,4,Nick Martinez,607259,R,L,9.71,0.1628,92.18,102.1255,0.4554,0.1852,0.3455,72.34,27.53,33.17,25.98,50.62,17.3,7.0,33.8,87.46,0.4233,0.1537,28.82,19.2,19.2,19.2,Globe Life Field,100,72,0,None,Yes,Yes,4,Yes,No,MLB Stats API; RotoWire,,H:2026/2025 P:2026/2025,,,Direct BvP not yet weighted; 2026/2025 Statcast baseline active,7,11,24,1,Contact streak: 11/24 over last 7 games,"platoon edge; pitcher baseline 7.0% barrel, 19.2 HR allowed",EV profile; pitcher fly-ball pressure modest,,
677649,Ezequiel Duran,TEX,TB,2026-09-05T00:05:00Z,Pre-Game,5,Nick Martinez,607259,R,R,5.26,0.1453,87.75,98.9124,0.3524,0.1174,0.2876,72.34,24.73,36.01,22.35,35.59,11.2,7.0,33.8,87.46,0.4233,0.1537,28.82,19.2,19.2,19.2,Globe Life Field,100,72,0,None,Yes,Yes,5,Yes,No,MLB Stats API; RotoWire,,H:2026/2025 P:2026/2025,,,Direct BvP not yet weighted; 2026/2025 Statcast baseline active,7,8,25,2,Hot streak: 2 HR in last 7 games,"same-side matchup; pitcher baseline 7.0% barrel, 19.2 HR allowed",neutral batted-ball profile; pitcher fly-ball pressure modest,,
669394,Jake Burger,TEX,TB,2026-09-05T00:05:00Z,Pre-Game,6,Nick Martinez,607259,R,R,12.29,0.1851,90.26,102.8425,0.4346,0.1984,0.3135,75.44,58.28,41.32,28.18,47.52,20.9,7.0,33.8,87.46,0.4233,0.1537,28.82,19.2,19.2,19.2,Globe Life Field,100,72,0,None,Yes,Yes,6,Yes,No,MLB Stats API; RotoWire,,H:2026/2025 P:2026/2025,,,Direct BvP not yet weighted; 2026/2025 Statcast baseline active,7,5,26,0,"Last 7 games: 5/26, 0 HR","same-side matchup; pitcher baseline 7.0% barrel, 19.2 HR allowed",neutral batted-ball profile; pitcher fly-ball pressure modest,,
694497,Evan Carter,TEX,TB,2026-09-05T00:05:00Z,Pre-Game,7,Nick Martinez,607259,R,L,5.34,0.1324,87.54,98.6407,0.3285,0.1176,0.287,71.02,17.79,38.77,28.26,35.44,7.1,7.0,33.8,87.46,0.4233,0.1537,28.82,19.2,19.2,19.2,Globe Life Field,100,72,0,None,Yes,Yes,7,Yes,No,MLB Stats API; RotoWire,,H:2026/2025 P:2026/2025,,,Direct BvP not yet weighted; 2026/2025 Statcast baseline active,7,2,17,0,"Last 7 games: 2/17, 0 HR","platoon edge; pitcher baseline 7.0% barrel, 19.2 HR allowed",neutral batted-ball profile; pitcher fly-ball pressure modest,,
683227,Cody Freeman,TEX,TB,2026-09-05T00:05:00Z,Pre-Game,8,Nick Martinez,607259,R,R,2.38,0.093,83.57,94.4219,0.2658,0.066,0.2409,66.95,0.45,40.27,21.4,22.44,1.6,7.0,33.8,87.46,0.4233,0.1537,28.82,19.2,19.2,19.2,Globe Life Field,100,72,0,None,Yes,Yes,8,Yes,No,MLB Stats API; RotoWire,,H:2026/2025 P:2026/2025,,,Direct BvP not yet weighted; 2026/2025 Statcast baseline active,7,7,24,1,"Last 7 games: 7/24, 1 HR","same-side matchup; pitcher baseline 7.0% barrel, 19.2 HR allowed",neutral batted-ball profile; pitcher fly-ball pressure modest,,
553869,Elias Díaz,TEX,TB,2026-09-05T00:05:00Z,Pre-Game,9,Nick Martinez,607259,R,R,8.72,0.1529,87.84,100.3191,0.3606,0.1411,0.275,74.27,43.02,37.72,27.31,39.19,6.9,7.0,33.8,87.46,0.4233,0.1537,28.82,19.2,19.2,19.2,Globe Life Field,100,72,0,None,Yes,Yes,9,Yes,No,MLB Stats API; RotoWire,,H:2026/2025 P:2026/2025,,,Direct BvP not yet weighted; 2026/2025 Statcast baseline active,7,5,19,0,"Last 7 games: 5/19, 0 HR","same-side matchup; pitcher baseline 7.0% barrel, 19.2 HR allowed",neutral batted-ball profile; pitcher fly-ball pressure modest,,
672695,Geraldo Perdomo,AZ,HOU,2026-09-05T00:10:00Z,Pre-Game,1,Cristian Javier,664299,R,S,3.82,0.1328,87.53,96.7645,0.3715,0.1068,0.3371,67.43,2.29,42.96,25.38,31.13,12.3,7.9,36.83,89.67,0.4187,0.1684,37.82,6.5,6.5,6.5,Daikin Park,100,72,0,None,Yes,,,No,Yes,MLB Stats API; RotoWire,not found on RotoWire,H:2026/2025 P:2026/2025,,,Direct BvP not yet weighted; 2026/2025 Statcast baseline active,7,6,25,0,"Last 7 games: 6/25, 0 HR","switch hitter; pitcher baseline 7.9% barrel, 6.5 HR allowed",neutral batted-ball profile; pitcher allows elevated contact,,
682998,Corbin Carroll,AZ,HOU,2026-09-05T00:10:00Z,Pre-Game,2,Cristian Javier,664299,R,L,12.61,0.2449,91.82,102.37,0.466,0.2131,0.3517,75.16,53.63,43.03,30.67,48.15,22.6,7.9,36.83,89.67,0.4187,0.1684,37.82,6.5,6.5,6.5,Daikin Park,100,72,0,None,Yes,,,No,Yes,MLB Stats API; RotoWire,not found on RotoWire,H:2026/2025 P:2026/2025,,,Direct BvP not yet weighted; 2026/2025 Statcast baseline active,7,2,26,1,"Last 7 games: 2/26, 1 HR","platoon edge; pitcher baseline 7.9% barrel, 6.5 HR allowed",neutral batted-ball profile; pitcher allows elevated contact,,
672515,Gabriel Moreno,AZ,HOU,2026-09-05T00:10:00Z,Pre-Game,3,Cristian Javier,664299,R,R,7.59,0.1578,89.63,99.7194,0.4509,0.1656,0.3579,71.46,20.07,35.08,25.61,42.91,10.4,7.9,36.83,89.67,0.4187,0.1684,37.82,6.5,6.5,6.5,Daikin Park,100,72,0,None,Yes,,,No,Yes,MLB Stats API; RotoWire,not found on RotoWire,H:2026/2025 P:2026/2025,,,Direct BvP not yet weighted; 2026/2025 Statcast baseline active,7,6,26,1,"Last 7 games: 6/26, 1 HR","same-side matchup; pitcher baseline 7.9% barrel, 6.5 HR allowed",neutral batted-ball profile; pitcher allows elevated contact,,
606466,Ketel Marte,AZ,HOU,2026-09-05T00:10:00Z,Pre-Game,4,Cristian Javier,664299,R,S,11.12,0.2053,90.31,102.1892,0.4871,0.207,0.3627,74.74,46.42,49.82,27.64,43.92,23.1,7.9,36.83,89.67,0.4187,0.1684,37.82,6.5,6.5,6.5,Daikin Park,100,72,0,None,Yes,,,No,Yes,MLB Stats API; RotoWire,not found on RotoWire,H:2026/2025 P:2026/2025,,,Direct BvP not yet weighted; 2026/2025 Statcast baseline active,7,8,21,1,Contact streak: 8/21 over last 7 games,"switch hitter; pitcher baseline 7.9% barrel, 6.5 HR allowed",neutral batted-ball profile; pitcher allows elevated contact,,
663457,Lars Nootbaar,AZ,HOU,2026-09-05T00:10:00Z,Pre-Game,5,Cristian Javier,664299,R,L,10.27,0.1375,91.72,101.6785,0.4301,0.1886,0.3352,73.26,36.17,38.14,29.04,49.79,8.1,7.9,36.83,89.67,0.4187,0.1684,37.82,6.5,6.5,6.5,Daikin Park,100,72,0,None,Yes,,,No,Yes,MLB Stats API; RotoWire,not found on RotoWire,H:2026/2025 P:2026/2025,,,Direct BvP not yet weighted; 2026/2025 Statcast baseline active,7,7,21,2,Hot streak: 2 HR in last 7 games,"platoon edge; pitcher baseline 7.9% barrel, 6.5 HR allowed",neutral batted-ball profile; pitcher allows elevated contact,,
571448,Nolan Arenado,AZ,HOU,2026-09-05T00:10:00Z,Pre-Game,6,Cristian Javier,664299,R,R,5.54,0.1736,85.4,96.8636,0.3485,0.1206,0.2855,71.33,15.75,46.23,27.93,31.27,18.3,7.9,36.83,89.67,0.4187,0.1684,37.82,6.5,6.5,6.5,Daikin Park,100,72,0,None,Yes,,,No,Yes,MLB Stats API; RotoWire,not found on RotoWire,H:2026/2025 P:2026/2025,,,Direct BvP not yet weighted; 2026/2025 Statcast baseline active,7,5,27,0,"Last 7 games: 5/27, 0 HR","same-side matchup; pitcher baseline 7.9% barrel, 6.5 HR allowed",neutral batted-ball profile; pitcher allows elevated contact,,
596146,Max Kepler,AZ,HOU,2026-09-05T00:10:00Z,Pre-Game,7,Cristian Javier,664299,R,L,9.22,0.1246,89.61,99.9734,0.3751,0.151,0.2935,71.58,16.0,42.9,31.26,41.97,6.8,7.9,36.83,89.67,0.4187,0.1684,37.82,6.5,6.5,6.5,Daikin Park,100,72,0,None,Yes,,,No,Yes,MLB Stats API; RotoWire,not found on RotoWire,H:2026/2025 P:2026/2025,,,Direct BvP not yet weighted; 2026/2025 Statcast baseline active,7,5,24,0,"Last 7 games: 5/24, 0 HR","platoon edge; pitcher baseline 7.9% barrel, 6.5 HR allowed",neutral batted-ball profile; pitcher allows elevated contact,,
694374,Tim Tawa,AZ,HOU,2026-09-05T00:10:00Z,Pre-Game,8,Cristian Javier,664299,R,R,10.0,0.1516,90.46,100.9195,0.3932,0.162,0.3026,73.73,35.86,40.1,26.75,44.27,8.4,7.9,36.83,89.67,0.4187,0.1684,37.82,6.5,6.5,6.5,Daikin Park,100,72,0,None,Yes,,,No,Yes,MLB Stats API; RotoWire,not found on RotoWire,H:2026/2025 P:2026/2025,,,Direct BvP not yet weighted; 2026/2025 Statcast baseline active,7,5,26,1,"Last 7 games: 5/26, 1 HR","same-side matchup; pitcher baseline 7.9% barrel, 6.5 HR allowed",neutral batted-ball profile; pitcher allows elevated contact,,
814439,Ryan Waldschmidt,AZ,HOU,2026-09-05T00:10:00Z,Pre-Game,9,Cristian Javier,664299,R,R,6.3,0.115,87.1,97.5527,0.369,0.123,0.303,72.4,21.1,37.7,28.3,30.2,3.0,7.9,36.83,89.67,0.4187,0.1684,37.82,6.5,6.5,6.5,Daikin Park,100,72,0,None,Yes,,,No,Yes,MLB Stats API; RotoWire,not found on RotoWire,H:2026 P:2026/2025,,,Direct BvP not yet weighted; 2026/2025 Statcast baseline active,7,5,18,1,"Last 7 games: 5/18, 1 HR","same-side matchup; pitcher baseline 7.9% barrel, 6.5 HR allowed",neutral batted-ball profile; pitcher allows elevated contact,,
665161,Jeremy Peña,HOU,AZ,2026-09-05T00:10:00Z,Pre-Game,1,Merrill Kelly,518876,R,R,7.01,0.1856,88.55,99.858,0.4278,0.1536,0.3319,72.23,14.62,46.27,24.36,40.24,17.0,11.26,43.15,90.2,0.5045,0.2195,26.57,25.1,25.1,25.1,Daikin Park,100,72,0,None,Yes,Yes,1,Yes,No,MLB Stats API; RotoWire,,H:2026/2025 P:2026/2025,,,Direct BvP not yet weighted; 2026/2025 Statcast baseline active,7,6,27,1,"Last 7 games: 6/27, 1 HR","same-side matchup; pitcher baseline 11.3% barrel, 25.1 HR allowed",neutral batted-ball profile; pitcher fly-ball pressure modest,,
670541,Yordan Alvarez,HOU,AZ,2026-09-05T00:10:00Z,Pre-Game,2,Merrill Kelly,518876,R,L,15.69,0.2473,94.56,104.9569,0.6225,0.3112,0.4329,76.17,61.94,41.16,36.24,53.32,27.7,11.26,43.15,90.2,0.5045,0.2195,26.57,25.1,25.1,25.1,Daikin Park,100,72,0,None,Yes,Yes,2,Yes,No,MLB Stats API; RotoWire,,H:2026/2025 P:2026/2025,,,Direct BvP not yet weighted; 2026/2025 Statcast baseline active,7,5,21,1,"Last 7 games: 5/21, 1 HR","platoon edge; pitcher baseline 11.3% barrel, 25.1 HR allowed",lift-pull EV profile; pitcher fly-ball pressure modest,,
670623,Isaac Paredes,HOU,AZ,2026-09-05T00:10:00Z,Pre-Game,3,Merrill Kelly,518876,R,R,5.25,0.1767,86.42,96.8963,0.3688,0.1278,0.32,67.74,7.5,52.0,31.29,29.75,18.6,11.26,43.15,90.2,0.5045,0.2195,26.57,25.1,25.1,25.1,Daikin Park,100,72,0,None,Yes,Yes,3,Yes,No,MLB Stats API; RotoWire,,H:2026/2025 P:2026/2025,,,Direct BvP not yet weighted; 2026/2025 Statcast baseline active,7,4,23,1,"Last 7 games: 4/23, 1 HR","same-side matchup; pitcher baseline 11.3% barrel, 25.1 HR allowed",neutral batted-ball profile; pitcher fly-ball pressure modest,,
514888,Jose Altuve,HOU,AZ,2026-09-05T00:10:00Z,Pre-Game,4,Merrill Kelly,518876,R,R,5.15,0.1602,85.31,97.12,0.342,0.1169,0.2811,69.14,10.13,45.64,22.44,32.02,18.3,11.26,43.15,90.2,0.5045,0.2195,26.57,25.1,25.1,25.1,Daikin Park,100,72,0,None,Yes,Yes,4,Yes,No,MLB Stats API; RotoWire,,H:2026/2025 P:2026/2025,,,Direct BvP not yet weighted; 2026/2025 Statcast baseline active,7,5,26,1,"Last 7 games: 5/26, 1 HR","same-side matchup; pitcher baseline 11.3% barrel, 25.1 HR allowed",neutral batted-ball profile; pitcher fly-ball pressure modest,,
662139,Daulton Varsho,HOU,AZ,2026-09-05T00:10:00Z,Pre-Game,5,Merrill Kelly,518876,R,L,9.32,0.1868,87.66,99.4828,0.3967,0.1655,0.2997,73.71,36.18,41.43,31.06,38.13,13.0,11.26,43.15,90.2,0.5045,0.2195,26.57,25.1,25.1,25.1,Daikin Park,100,72,0,None,Yes,Yes,5,Yes,No,MLB Stats API; RotoWire,,H:2026/2025 P:2026/2025,,,Direct BvP not yet weighted; 2026/2025 Statcast baseline active,7,3,26,0,"Last 7 games: 3/26, 0 HR","platoon edge; pitcher baseline 11.3% barrel, 25.1 HR allowed",neutral batted-ball profile; pitcher fly-ball pressure modest,,
