rank,hitter_id,player,team,opponent,game_start_time,game_status,batting_order,pitcher,pitcher_id,pitcher_hand,hr_score,tier,play_type,reason_tags,power_score,pitcher_score,environment_score,lineup_score,platoon_score,recent_form_score,confirmed_lineup,rotowire_confirmed_lineup,rotowire_batting_order,rotowire_player_found,lineup_disagreement,lineup_sources_used,source_warnings,stat_years_used,bvp_pa,bvp_hr,bvp_note,recent_games,recent_hits,recent_abs,recent_hr,recent_form_note,split_matchup_note,pitch_mix_note,barrel_pct,hard_hit_pct,avg_exit_velocity,ev50,xslg,xiso,xwoba,bat_speed,fast_swing_pct,pull_pct,fb_pct,hr_total,iso,pitcher_barrel_pct_allowed,pitcher_hard_hit_pct_allowed,pitcher_avg_exit_velocity_allowed,pitcher_xslg_allowed,pitcher_xiso_allowed,pitcher_fb_pct_allowed,wind_direction,weather_temp,ballpark,odds
105,663656,Kyle Tucker,LAD,TB,2026-06-16T02:10:00Z,Pre-Game,6,Nick Martinez,607259,R,46.2,Longshot,Watch List,Platoon Edge,31.5,32.4,64.1,76.2,80.0,10.8,Yes,Yes,6,Yes,No,MLB Stats API; RotoWire,,H:2026/2025 P:2026/2025,,,Direct BvP not yet weighted; 2026/2025 Statcast baseline active,7,5,26,0,"Last 7 games: 5/26, 0 HR","platoon edge; pitcher baseline 6.7% barrel, 10.8 HR allowed",neutral batted-ball profile; pitcher fly-ball pressure modest,6.88,38.79,89.19,98.8632,0.4025,0.1493,0.3377,71.44,22.48,44.57,31.09,10.1,0.1574,6.72,32.54,87.25,0.4345,0.1593,27.49,Out To RF,73,UNIQLO Field at Dodger Stadium,
106,802139,JJ Wetherholt,STL,SD,2026-06-15T23:45:00Z,Pre-Game,1,Wandy Peralta,593974,L,46.1,Longshot,Watch List,Premium Lineup Spot,43.5,21.8,44.1,93.2,50.0,46.5,Yes,Yes,1,Yes,No,MLB Stats API; RotoWire,,H:2026 P:2026/2025,,,Direct BvP not yet weighted; 2026/2025 Statcast baseline active,7,8,26,1,"Last 7 games: 8/26, 1 HR","same-side matchup; pitcher baseline 4.9% barrel, 3.6 HR allowed",neutral batted-ball profile; pitcher fly-ball pressure modest,7.9,47.1,90.6,99.8067,0.445,0.191,0.356,72.5,23.8,41.7,32.4,10.0,0.147,4.94,35.85,88.09,0.3797,0.1246,17.48,L To R,79,Busch Stadium,
107,663743,Nick Fortes,TB,LAD,2026-06-16T02:10:00Z,Pre-Game,7,Eric Lauer,641778,L,46.0,Longshot,Watch List,"Projected Lineup, Platoon Edge",15.2,58.7,64.1,59.8,78.0,38.3,No,No,7,Yes,Yes,RotoWire projected lineup; MLB probable pitchers,lineup projected / unconfirmed,H:2026/2025 P:2026/2025,,,Direct BvP not yet weighted; 2026/2025 Statcast baseline active,7,9,24,0,Contact streak: 9/24 over last 7 games,"platoon edge; pitcher baseline 10.3% barrel, 15.0 HR allowed",neutral batted-ball profile; pitcher allows elevated contact,2.43,39.58,86.87,99.8503,0.3332,0.0909,0.2791,72.28,21.56,51.47,17.87,2.2,0.0927,10.27,40.29,89.41,0.475,0.2154,39.42,Out To RF,73,UNIQLO Field at Dodger Stadium,
108,521692,Salvador Perez,KC,WSH,2026-06-15T22:45:00Z,Pre-Game,6,Andrew Alvarez,674841,L,45.8,Longshot,Watch List,"Strong Barrel, Platoon Edge",41.4,30.6,44.7,76.2,78.0,7.0,Yes,Yes,6,Yes,No,MLB Stats API; RotoWire,,H:2026/2025 P:2026/2025,,,Direct BvP not yet weighted; 2026/2025 Statcast baseline active,7,5,30,0,"Last 7 games: 5/30, 0 HR","platoon edge; pitcher baseline 6.2% barrel, 1.7 HR allowed",neutral batted-ball profile; pitcher fly-ball pressure modest,10.18,42.08,88.88,100.4155,0.4304,0.1918,0.308,71.85,20.42,41.84,30.43,15.3,0.1533,6.22,43.04,89.95,0.3759,0.1228,11.74,In From LF,79,Nationals Park,
109,592626,Joc Pederson,TEX,MIN,2026-06-16T00:05:00Z,Pre-Game,1,Mike Paredes,702474,R,45.7,Longshot,Watch List,"Premium Lineup Spot, Platoon Edge",42.9,20.4,41.1,93.2,80.0,4.5,Yes,Yes,1,Yes,No,MLB Stats API; RotoWire,,H:2026/2025 P:2026,,,Direct BvP not yet weighted; 2026/2025 Statcast baseline active,7,3,20,0,"Last 7 games: 3/20, 0 HR","platoon edge; pitcher baseline 0.0% barrel, 1.0 HR allowed",neutral batted-ball profile; pitcher allows elevated contact,9.5,46.62,91.48,101.6842,0.4091,0.1663,0.3381,72.35,24.03,40.38,27.72,8.3,0.1834,0.0,37.9,89.7,0.235,0.06,37.9,None,72,Globe Life Field,
110,690924,Braxton Fulford,COL,CHC,2026-06-16T00:05:00Z,Pre-Game,9,Shota Imanaga,684007,L,45.6,Longshot,Watch List,Platoon Edge,21.8,57.5,66.3,44.8,78.0,27.0,Yes,Yes,9,Yes,No,MLB Stats API; RotoWire,,H:2026/2025 P:2026/2025,,,Direct BvP not yet weighted; 2026/2025 Statcast baseline active,7,3,10,0,"Last 7 games: 3/10, 0 HR","platoon edge; pitcher baseline 11.0% barrel, 21.2 HR allowed",fly-ball profile; pitcher allows elevated contact,5.51,34.92,87.72,97.9885,0.2885,0.1147,0.2501,71.32,20.2,22.1,38.03,1.0,0.1502,11.04,41.12,89.44,0.4284,0.1996,34.53,Out To CF,71,Wrigley Field,
111,805808,Kevin McGonigle,DET,HOU,2026-06-16T00:10:00Z,Pre-Game,1,Kai-Wei Teng,678906,R,45.5,Longshot,Watch List,"Premium Lineup Spot, Platoon Edge",35.4,24.6,41.1,93.2,80.0,29.2,Yes,Yes,1,Yes,No,MLB Stats API; RotoWire,,H:2026 P:2026/2025,,,Direct BvP not yet weighted; 2026/2025 Statcast baseline active,7,5,26,1,"Last 7 games: 5/26, 1 HR","platoon edge; pitcher baseline 4.7% barrel, 4.8 HR allowed",fly-ball profile; pitcher fly-ball pressure modest,8.4,36.7,87.9,98.5877,0.446,0.178,0.363,71.5,19.0,38.9,35.2,4.0,0.129,4.74,37.41,90.03,0.3469,0.1168,24.91,None,72,Daikin Park,
112,694384,Nolan Schanuel,LAA,AZ,2026-06-16T01:40:00Z,Pre-Game,5,Ryne Nelson,669194,R,45.4,Longshot,Watch List,Platoon Edge,12.8,62.0,41.7,86.4,80.0,14.1,Yes,No,5,Yes,Yes,MLB Stats API; RotoWire,RotoWire not confirmed,H:2026/2025 P:2026/2025,,,Direct BvP not yet weighted; 2026/2025 Statcast baseline active,7,3,14,0,"Last 7 games: 3/14, 0 HR","platoon edge; pitcher baseline 9.7% barrel, 17.0 HR allowed",neutral batted-ball profile; pitcher allows elevated contact,3.38,30.96,87.15,96.9943,0.3824,0.112,0.3228,67.78,6.17,39.61,19.05,6.4,0.1194,9.74,44.31,90.84,0.4838,0.2262,35.31,None,72,Chase Field,
113,695600,Carter Jensen,KC,WSH,2026-06-15T22:45:00Z,Pre-Game,8,Andrew Alvarez,674841,L,45.2,Longshot,Watch List,Strong Barrel,52.1,30.6,44.7,52.4,50.0,43.2,Yes,Yes,8,Yes,No,MLB Stats API; RotoWire,,H:2026/2025 P:2026/2025,,,Direct BvP not yet weighted; 2026/2025 Statcast baseline active,7,8,28,1,"Last 7 games: 8/28, 1 HR","same-side matchup; pitcher baseline 6.2% barrel, 1.7 HR allowed",neutral batted-ball profile; pitcher fly-ball pressure modest,12.75,46.96,91.97,102.8777,0.4286,0.1885,0.3252,74.41,41.76,40.16,29.44,6.5,0.194,6.22,43.04,89.95,0.3759,0.1228,11.74,In From LF,79,Nationals Park,
114,694728,Brice Matthews,HOU,DET,2026-06-16T00:10:00Z,Pre-Game,8,Drew Anderson,623454,R,45.2,Longshot,Watch List,"Strong Barrel, Hot Hitter/Streak",47.7,31.3,41.1,52.4,50.0,78.7,Yes,Yes,8,Yes,No,MLB Stats API; RotoWire,,H:2026/2025 P:2026,,,Direct BvP not yet weighted; 2026/2025 Statcast baseline active,7,6,15,2,Hot streak: 2 HR in last 7 games,"same-side matchup; pitcher baseline 7.0% barrel, 6.0 HR allowed",neutral batted-ball profile; pitcher fly-ball pressure modest,14.9,40.51,88.46,101.3959,0.4037,0.2084,0.2843,72.71,26.27,37.99,28.4,5.4,0.1919,7.0,40.0,90.6,0.323,0.121,23.5,None,72,Daikin Park,
115,679529,Spencer Torkelson,DET,HOU,2026-06-16T00:10:00Z,Pre-Game,7,Kai-Wei Teng,678906,R,45.1,Longshot,Watch List,Strong Barrel,52.5,24.6,41.1,64.3,50.0,43.7,Yes,Yes,7,Yes,No,MLB Stats API; RotoWire,,H:2026/2025 P:2026/2025,,,Direct BvP not yet weighted; 2026/2025 Statcast baseline active,7,4,24,2,Hot streak: 2 HR in last 7 games,"same-side matchup; pitcher baseline 4.7% barrel, 4.8 HR allowed",fly-ball profile; pitcher fly-ball pressure modest,13.71,45.17,90.41,100.5022,0.4168,0.2034,0.3193,73.0,23.67,48.05,37.86,17.0,0.2055,4.74,37.41,90.03,0.3469,0.1168,24.91,None,72,Daikin Park,
116,672580,Maikel Garcia,KC,WSH,2026-06-15T22:45:00Z,Pre-Game,4,Andrew Alvarez,674841,L,44.8,Longshot,Watch List,"Premium Lineup Spot, Platoon Edge",28.0,30.6,44.7,94.9,78.0,23.4,Yes,Yes,4,Yes,No,MLB Stats API; RotoWire,,H:2026/2025 P:2026/2025,,,Direct BvP not yet weighted; 2026/2025 Statcast baseline active,7,8,29,0,"Last 7 games: 8/29, 0 HR","platoon edge; pitcher baseline 6.2% barrel, 1.7 HR allowed",neutral batted-ball profile; pitcher fly-ball pressure modest,5.32,42.44,90.46,100.7774,0.3947,0.1173,0.3266,71.97,18.95,35.23,20.97,6.9,0.1287,6.22,43.04,89.95,0.3759,0.1228,11.74,In From LF,79,Nationals Park,
117,621020,Dansby Swanson,CHC,COL,2026-06-16T00:05:00Z,Pre-Game,9,Michael Lorenzen,547179,R,44.8,Longshot,Watch List,No major boost,35.0,50.9,66.3,44.8,50.0,5.7,Yes,Yes,9,Yes,No,MLB Stats API; RotoWire,,H:2026/2025 P:2026/2025,,,Direct BvP not yet weighted; 2026/2025 Statcast baseline active,7,3,19,0,"Last 7 games: 3/19, 0 HR","same-side matchup; pitcher baseline 9.2% barrel, 15.2 HR allowed",neutral batted-ball profile; pitcher fly-ball pressure modest,8.2,42.06,89.45,99.6972,0.3734,0.161,0.3016,71.18,8.15,44.68,30.8,12.1,0.1457,9.15,43.26,89.51,0.4706,0.1819,24.61,Out To CF,71,Wrigley Field,
118,664034,Ty France,SD,STL,2026-06-15T23:45:00Z,Pre-Game,7,Dustin May,669160,R,44.7,Longshot,Watch List,Strong Barrel,44.2,41.6,44.1,64.3,50.0,0.0,Yes,Yes,7,Yes,No,MLB Stats API; RotoWire,,H:2026/2025 P:2026/2025,,,Direct BvP not yet weighted; 2026/2025 Statcast baseline active,7,2,20,0,"Last 7 games: 2/20, 0 HR","same-side matchup; pitcher baseline 7.5% barrel, 9.8 HR allowed",neutral batted-ball profile; pitcher fly-ball pressure modest,10.43,48.26,90.83,101.7919,0.4334,0.1835,0.321,71.42,16.52,34.26,21.12,6.3,0.1737,7.45,46.53,90.32,0.395,0.1476,23.26,L To R,79,Busch Stadium,
119,689414,Liam Hicks,MIA,PHI,2026-06-15T22:40:00Z,Pre-Game,1,Zack Wheeler,554430,R,44.4,Longshot,Watch List,"Premium Lineup Spot, Platoon Edge",12.5,32.0,64.3,93.2,80.0,53.9,Yes,Yes,1,Yes,No,MLB Stats API; RotoWire,,H:2026/2025 P:2026/2025,,,Direct BvP not yet weighted; 2026/2025 Statcast baseline active,7,10,28,1,Contact streak: 10/28 over last 7 games,"platoon edge; pitcher baseline 8.0% barrel, 10.6 HR allowed",neutral batted-ball profile; pitcher fly-ball pressure modest,4.37,30.08,85.37,96.8263,0.3661,0.1144,0.322,68.03,2.95,40.21,24.99,10.9,0.1753,7.97,36.13,87.61,0.3515,0.1401,26.23,L To R,77,Citizens Bank Park,
120,694362,Blake Dunn,CIN,NYM,2026-06-15T23:10:00Z,Pre-Game,1,Tobias Myers,668964,R,44.3,Longshot,Watch List,Premium Lineup Spot,16.2,41.5,69.8,93.2,50.0,19.5,Yes,Yes,1,Yes,No,MLB Stats API; RotoWire,,H:2026/2025 P:2026/2025,,,Direct BvP not yet weighted; 2026/2025 Statcast baseline active,7,8,32,0,"Last 7 games: 8/32, 0 HR","same-side matchup; pitcher baseline 6.8% barrel, 5.7 HR allowed",neutral batted-ball profile; pitcher fly-ball pressure modest,5.24,33.6,88.74,99.7899,0.3038,0.085,0.2788,70.91,14.38,24.79,17.07,1.7,0.1026,6.84,43.96,90.72,0.4069,0.1607,29.16,Out To LF,73,Great American Ball Park,
121,656775,Cedric Mullins,TB,LAD,2026-06-16T02:10:00Z,Pre-Game,8,Eric Lauer,641778,L,44.2,Longshot,Watch List,Projected Lineup,20.0,58.7,64.1,47.9,50.0,52.8,No,No,8,Yes,Yes,RotoWire projected lineup; MLB probable pitchers,lineup projected / unconfirmed,H:2026/2025 P:2026/2025,,,Direct BvP not yet weighted; 2026/2025 Statcast baseline active,7,7,20,1,Contact streak: 7/20 over last 7 games,"same-side matchup; pitcher baseline 10.3% barrel, 15.0 HR allowed",neutral batted-ball profile; pitcher allows elevated contact,4.45,32.54,88.52,98.0331,0.3183,0.1239,0.2721,70.68,8.83,45.11,32.71,9.3,0.1351,10.27,40.29,89.41,0.475,0.2154,39.42,Out To RF,73,UNIQLO Field at Dodger Stadium,
122,694671,Wyatt Langford,TEX,MIN,2026-06-16T00:05:00Z,Pre-Game,3,Mike Paredes,702474,R,44.1,Longshot,Watch List,Premium Lineup Spot,36.6,20.4,41.1,96.6,50.0,58.7,Yes,Yes,3,Yes,No,MLB Stats API; RotoWire,,H:2026/2025 P:2026,,,Direct BvP not yet weighted; 2026/2025 Statcast baseline active,7,8,30,2,Hot streak: 2 HR in last 7 games,"same-side matchup; pitcher baseline 0.0% barrel, 1.0 HR allowed",neutral batted-ball profile; pitcher allows elevated contact,8.96,39.16,90.0,100.5382,0.392,0.1582,0.3012,72.82,26.2,38.41,29.83,8.7,0.1662,0.0,37.9,89.7,0.235,0.06,37.9,None,72,Globe Life Field,
123,622268,Donovan Walton,LAA,AZ,2026-06-16T01:40:00Z,Pre-Game,8,Ryne Nelson,669194,R,44.1,Longshot,Watch List,Platoon Edge,18.5,62.0,41.7,52.4,80.0,47.2,Yes,No,8,Yes,Yes,MLB Stats API; RotoWire,RotoWire not confirmed,H:2026/2025 P:2026/2025,,,Direct BvP not yet weighted; 2026/2025 Statcast baseline active,7,5,16,1,"Last 7 games: 5/16, 1 HR","platoon edge; pitcher baseline 9.7% barrel, 17.0 HR allowed",neutral batted-ball profile; pitcher allows elevated contact,4.69,36.17,88.12,98.1353,0.3828,0.1103,0.2971,67.67,0.0,37.98,22.44,0.7,0.091,9.74,44.31,90.84,0.4838,0.2262,35.31,None,72,Chase Field,
124,701358,Cam Smith,HOU,DET,2026-06-16T00:10:00Z,Pre-Game,7,Drew Anderson,623454,R,44.0,Longshot,Watch List,Strong Barrel,45.1,31.3,41.1,64.3,50.0,39.2,Yes,Yes,7,Yes,No,MLB Stats API; RotoWire,,H:2026/2025 P:2026,,,Direct BvP not yet weighted; 2026/2025 Statcast baseline active,7,7,27,1,"Last 7 games: 7/27, 1 HR","same-side matchup; pitcher baseline 7.0% barrel, 6.0 HR allowed",neutral batted-ball profile; pitcher fly-ball pressure modest,11.38,44.51,89.16,101.9913,0.4243,0.1816,0.3271,76.25,64.4,32.87,25.28,7.6,0.1332,7.0,40.0,90.6,0.323,0.121,23.5,None,72,Daikin Park,
125,691788,Joe Mack,MIA,PHI,2026-06-15T22:40:00Z,Pre-Game,8,Zack Wheeler,554430,R,43.8,Longshot,Watch List,Platoon Edge,30.4,32.0,64.3,52.4,80.0,39.5,Yes,Yes,8,Yes,No,MLB Stats API; RotoWire,,H:2026 P:2026/2025,,,Direct BvP not yet weighted; 2026/2025 Statcast baseline active,7,6,23,1,"Last 7 games: 6/23, 1 HR","platoon edge; pitcher baseline 8.0% barrel, 10.6 HR allowed",neutral batted-ball profile; pitcher fly-ball pressure modest,7.4,38.2,89.3,99.6834,0.371,0.142,0.287,74.5,44.5,50.0,20.6,2.0,0.104,7.97,36.13,87.61,0.3515,0.1401,26.23,L To R,77,Citizens Bank Park,
126,694203,Denzer Guzman,LAA,AZ,2026-06-16T01:40:00Z,Pre-Game,6,Ryne Nelson,669194,R,43.5,Longshot,Watch List,No major boost,19.3,62.0,41.7,76.2,50.0,16.1,Yes,No,7,Yes,Yes,MLB Stats API; RotoWire,RotoWire not confirmed; order MLB 6 vs RotoWire 7,H:2026/2025 P:2026/2025,,,Direct BvP not yet weighted; 2026/2025 Statcast baseline active,5,5,22,0,"Last 5 games: 5/22, 0 HR","same-side matchup; pitcher baseline 9.7% barrel, 17.0 HR allowed",neutral batted-ball profile; pitcher allows elevated contact,4.5,39.26,86.5,97.1864,0.3405,0.1008,0.2539,73.71,33.79,51.03,23.77,0.6,0.0823,9.74,44.31,90.84,0.4838,0.2262,35.31,None,72,Chase Field,
127,593428,Xander Bogaerts,SD,STL,2026-06-15T23:45:00Z,Pre-Game,5,Dustin May,669160,R,43.3,Longshot,Watch List,No major boost,28.8,41.6,44.1,86.4,50.0,12.0,Yes,Yes,5,Yes,No,MLB Stats API; RotoWire,,H:2026/2025 P:2026/2025,,,Direct BvP not yet weighted; 2026/2025 Statcast baseline active,7,4,20,0,"Last 7 games: 4/20, 0 HR","same-side matchup; pitcher baseline 7.5% barrel, 9.8 HR allowed",neutral batted-ball profile; pitcher fly-ball pressure modest,6.97,37.94,88.3,99.6584,0.4018,0.1453,0.3242,71.92,25.23,47.93,24.53,8.9,0.1231,7.45,46.53,90.32,0.395,0.1476,23.26,L To R,79,Busch Stadium,
128,664983,Jake McCarthy,COL,CHC,2026-06-16T00:05:00Z,Pre-Game,7,Shota Imanaga,684007,L,43.2,Longshot,Watch List,No major boost,14.9,57.5,66.3,64.3,50.0,19.5,Yes,Yes,7,Yes,No,MLB Stats API; RotoWire,,H:2026/2025 P:2026/2025,,,Direct BvP not yet weighted; 2026/2025 Statcast baseline active,7,7,28,0,"Last 7 games: 7/28, 0 HR","same-side matchup; pitcher baseline 11.0% barrel, 21.2 HR allowed",neutral batted-ball profile; pitcher allows elevated contact,5.58,25.5,84.77,96.0723,0.3887,0.135,0.3035,70.85,12.21,37.24,22.78,4.0,0.1585,11.04,41.12,89.44,0.4284,0.1996,34.53,Out To CF,71,Wrigley Field,
129,699625,Jimmy Crooks,STL,SD,2026-06-15T23:45:00Z,Pre-Game,7,Wandy Peralta,593974,L,43.0,Longshot,Watch List,Strong Barrel,48.2,21.8,44.1,64.3,50.0,34.4,Yes,Yes,7,Yes,No,MLB Stats API; RotoWire,,H:2026/2025 P:2026/2025,,,Direct BvP not yet weighted; 2026/2025 Statcast baseline active,7,5,22,1,"Last 7 games: 5/22, 1 HR","same-side matchup; pitcher baseline 4.9% barrel, 3.6 HR allowed",fly-ball profile; pitcher fly-ball pressure modest,10.39,44.76,90.23,99.8305,0.4646,0.2068,0.3364,71.34,17.97,33.29,39.55,1.0,0.1453,4.94,35.85,88.09,0.3797,0.1246,17.48,L To R,79,Busch Stadium,
130,643446,Jeff McNeil,ATH,PIT,2026-06-16T01:40:00Z,Pre-Game,9,Jared Jones,683003,R,43.0,Longshot,Watch List,"Good Environment, Platoon Edge",9.9,59.9,78.9,44.8,80.0,0.0,Yes,No,9,Yes,Yes,MLB Stats API; RotoWire,RotoWire not confirmed,H:2026/2025 P:2026,,,Direct BvP not yet weighted; 2026/2025 Statcast baseline active,7,0,19,0,"Last 7 games: 0/19, 0 HR","platoon edge; pitcher baseline 10.3% barrel, 2.0 HR allowed",neutral batted-ball profile; pitcher allows elevated contact,2.3,30.8,86.57,96.5238,0.3572,0.0915,0.3118,68.81,4.81,43.07,20.74,5.0,0.1015,10.3,46.2,89.8,0.492,0.229,35.9,Out To LF,92,Sutter Health Park,
131,624641,Edmundo Sosa,PHI,MIA,2026-06-15T22:40:00Z,Pre-Game,9,Ryan Gusto,687473,R,42.8,Longshot,Watch List,No major boost,28.9,45.4,64.3,44.8,50.0,40.3,Yes,Yes,9,Yes,No,MLB Stats API; RotoWire,,H:2026/2025 P:2026/2025,,,Direct BvP not yet weighted; 2026/2025 Statcast baseline active,7,4,15,1,"Last 7 games: 4/15, 1 HR","same-side matchup; pitcher baseline 10.1% barrel, 5.1 HR allowed",neutral batted-ball profile; pitcher fly-ball pressure modest,7.14,38.56,87.07,99.6107,0.4288,0.1607,0.3173,72.16,24.17,40.33,18.0,6.1,0.1657,10.06,47.52,89.27,0.4187,0.1361,15.97,L To R,77,Citizens Bank Park,
132,669364,Xavier Edwards,MIA,PHI,2026-06-15T22:40:00Z,Pre-Game,4,Zack Wheeler,554430,R,42.7,Longshot,Watch List,"Premium Lineup Spot, Platoon Edge",14.7,30.9,64.3,94.9,75.0,16.1,Yes,Yes,4,Yes,No,MLB Stats API; RotoWire,,H:2026/2025 P:2026/2025,,,Direct BvP not yet weighted; 2026/2025 Statcast baseline active,7,5,22,0,"Last 7 games: 5/22, 0 HR","switch hitter; pitcher baseline 8.0% barrel, 10.6 HR allowed",neutral batted-ball profile; pitcher fly-ball pressure modest,4.16,31.22,87.08,96.9659,0.3866,0.1138,0.3265,68.02,2.61,32.3,21.56,5.1,0.119,7.97,36.13,87.61,0.3515,0.1401,26.23,L To R,77,Citizens Bank Park,
133,673962,Josh Jung,TEX,MIN,2026-06-16T00:05:00Z,Pre-Game,2,Mike Paredes,702474,R,42.6,Longshot,Watch List,Premium Lineup Spot,32.9,20.4,41.1,100.0,50.0,43.2,Yes,Yes,2,Yes,No,MLB Stats API; RotoWire,,H:2026/2025 P:2026,,,Direct BvP not yet weighted; 2026/2025 Statcast baseline active,7,8,28,1,"Last 7 games: 8/28, 1 HR","same-side matchup; pitcher baseline 0.0% barrel, 1.0 HR allowed",neutral batted-ball profile; pitcher allows elevated contact,6.13,45.86,89.51,100.088,0.4364,0.1536,0.3383,70.72,8.49,40.07,22.1,9.8,0.1523,0.0,37.9,89.7,0.235,0.06,37.9,None,72,Globe Life Field,
134,690993,Colt Keith,DET,HOU,2026-06-16T00:10:00Z,Pre-Game,6,Kai-Wei Teng,678906,R,42.0,Longshot,Watch List,Platoon Edge,33.1,24.6,41.1,76.2,80.0,24.0,Yes,Yes,6,Yes,No,MLB Stats API; RotoWire,,H:2026/2025 P:2026/2025,,,Direct BvP not yet weighted; 2026/2025 Statcast baseline active,7,3,19,1,"Last 7 games: 3/19, 1 HR","platoon edge; pitcher baseline 4.7% barrel, 4.8 HR allowed",neutral batted-ball profile; pitcher fly-ball pressure modest,7.45,42.02,89.02,99.9478,0.4111,0.1506,0.3165,71.68,17.98,38.01,26.44,4.6,0.1017,4.74,37.41,90.03,0.3469,0.1168,24.91,None,72,Daikin Park,
135,657041,Lane Thomas,KC,WSH,2026-06-15T22:45:00Z,Pre-Game,1,Andrew Alvarez,674841,L,41.8,Longshot,Watch List,"Premium Lineup Spot, Platoon Edge",17.8,30.6,44.7,93.2,78.0,36.0,Yes,Yes,1,Yes,No,MLB Stats API; RotoWire,,H:2026/2025 P:2026/2025,,,Direct BvP not yet weighted; 2026/2025 Statcast baseline active,7,5,21,1,"Last 7 games: 5/21, 1 HR","platoon edge; pitcher baseline 6.2% barrel, 1.7 HR allowed",neutral batted-ball profile; pitcher fly-ball pressure modest,4.24,33.89,87.17,98.0532,0.3105,0.1054,0.2913,72.28,21.26,40.23,32.09,3.3,0.1015,6.22,43.04,89.95,0.3759,0.1228,11.74,In From LF,79,Nationals Park,
136,660688,Keibert Ruiz,WSH,KC,2026-06-15T22:45:00Z,Pre-Game,8,Mitch Spence,687765,R,41.8,Longshot,Watch List,Platoon Edge,21.9,46.8,44.7,52.4,75.0,52.5,Yes,Yes,8,Yes,No,MLB Stats API; RotoWire,,H:2026/2025 P:2026/2025,,,Direct BvP not yet weighted; 2026/2025 Statcast baseline active,7,8,23,1,Contact streak: 8/23 over last 7 games,"switch hitter; pitcher baseline 9.0% barrel, 5.5 HR allowed",neutral batted-ball profile; pitcher fly-ball pressure modest,5.14,37.27,88.58,97.9784,0.3615,0.1248,0.273,67.08,0.3,56.85,30.2,4.8,0.1788,8.96,39.79,90.62,0.4387,0.2009,23.73,In From LF,79,Nationals Park,
137,668952,Ryan Kreidler,MIN,TEX,2026-06-16T00:05:00Z,Pre-Game,8,MacKenzie Gore,669022,L,41.8,Longshot,Watch List,Platoon Edge,27.2,46.4,41.1,52.4,78.0,22.9,Yes,Yes,8,Yes,No,MLB Stats API; RotoWire,,H:2026/2025 P:2026/2025,,,Direct BvP not yet weighted; 2026/2025 Statcast baseline active,7,3,11,0,"Last 7 games: 3/11, 0 HR","platoon edge; pitcher baseline 9.2% barrel, 10.2 HR allowed",neutral batted-ball profile; pitcher fly-ball pressure modest,7.18,31.47,87.92,98.9762,0.3796,0.1546,0.3074,73.31,33.7,47.15,27.11,2.1,0.1512,9.2,44.31,89.91,0.4017,0.1558,27.16,None,72,Globe Life Field,
138,693304,Nick Gonzales,PIT,ATH,2026-06-16T01:40:00Z,Pre-Game,5,J.T. Ginn,669372,R,41.8,Longshot,Watch List,"Projected Lineup, Good Environment",16.7,33.3,78.9,81.9,50.0,9.8,No,No,5,Yes,Yes,RotoWire projected lineup; MLB probable pitchers,lineup projected / unconfirmed,H:2026/2025 P:2026/2025,,,Direct BvP not yet weighted; 2026/2025 Statcast baseline active,7,5,27,0,"Last 7 games: 5/27, 0 HR","same-side matchup; pitcher baseline 7.3% barrel, 10.7 HR allowed",neutral batted-ball profile; pitcher fly-ball pressure modest,3.45,38.1,86.63,98.6173,0.3918,0.1056,0.3211,70.5,11.75,41.21,19.72,2.9,0.0789,7.35,39.74,88.33,0.3712,0.1407,22.31,Out To LF,92,Sutter Health Park,
139,650402,Gleyber Torres,DET,HOU,2026-06-16T00:10:00Z,Pre-Game,2,Kai-Wei Teng,678906,R,41.2,Longshot,Watch List,Premium Lineup Spot,26.2,24.6,41.1,100.0,50.0,39.2,Yes,Yes,2,Yes,No,MLB Stats API; RotoWire,,H:2026/2025 P:2026/2025,,,Direct BvP not yet weighted; 2026/2025 Statcast baseline active,7,7,27,1,"Last 7 games: 7/27, 1 HR","same-side matchup; pitcher baseline 4.7% barrel, 4.8 HR allowed",neutral batted-ball profile; pitcher fly-ball pressure modest,7.99,33.89,86.71,97.7058,0.4144,0.1538,0.3504,68.52,5.5,21.58,27.52,7.6,0.1198,4.74,37.41,90.03,0.3469,0.1168,24.91,None,72,Daikin Park,
140,668885,Austin Martin,MIN,TEX,2026-06-16T00:05:00Z,Pre-Game,1,MacKenzie Gore,669022,L,41.1,Longshot,Watch List,"Premium Lineup Spot, Platoon Edge",11.4,46.4,41.1,93.2,78.0,0.0,Yes,Yes,1,Yes,No,MLB Stats API; RotoWire,,H:2026/2025 P:2026/2025,,,Direct BvP not yet weighted; 2026/2025 Statcast baseline active,7,1,15,0,"Last 7 games: 1/15, 0 HR","platoon edge; pitcher baseline 9.2% barrel, 10.2 HR allowed",neutral batted-ball profile; pitcher fly-ball pressure modest,3.47,31.32,86.62,97.1095,0.3484,0.0974,0.3212,68.76,3.71,38.06,22.45,1.7,0.0816,9.2,44.31,89.91,0.4017,0.1558,27.16,None,72,Globe Life Field,
