hitter_id,player,team,opponent,game_start_time,game_status,batting_order,pitcher,pitcher_id,pitcher_hand,hitter_hand,barrel_pct,iso,avg_exit_velocity,ev50,xslg,xiso,xwoba,bat_speed,fast_swing_pct,pull_pct,fb_pct,hard_hit_pct,hr_total,pitcher_barrel_pct_allowed,pitcher_hard_hit_pct_allowed,pitcher_avg_exit_velocity_allowed,pitcher_xslg_allowed,pitcher_xiso_allowed,pitcher_fb_pct_allowed,pitcher_hr_allowed,pitcher_hr_allowed_vs_lhh,pitcher_hr_allowed_vs_rhh,ballpark,park_hr_factor,weather_temp,wind_speed,wind_direction,confirmed_lineup,rotowire_confirmed_lineup,rotowire_batting_order,rotowire_player_found,lineup_disagreement,lineup_sources_used,source_warnings,stat_years_used,bvp_pa,bvp_hr,bvp_note,recent_games,recent_hits,recent_abs,recent_hr,recent_form_note,split_matchup_note,pitch_mix_note,public_attention,odds
669134,Luis Campusano,SD,TB,2026-08-30T17:40:00Z,Scheduled,6,Drew Rasmussen,656876,R,R,6.65,0.1274,88.15,98.9207,0.3025,0.1092,0.2983,72.47,26.28,45.72,18.19,38.75,3.5,6.16,36.72,88.85,0.3589,0.1271,23.38,14.5,14.5,14.5,Tropicana Field,100,,,,No,Yes,6,Yes,Yes,RotoWire projected lineup; MLB probable pitchers,lineup projected / unconfirmed,H:2026/2025 P:2026/2025,,,Direct BvP not yet weighted; 2026/2025 Statcast baseline active,7,1,18,0,"Last 7 games: 1/18, 0 HR","same-side matchup; pitcher baseline 6.2% barrel, 14.5 HR allowed",neutral batted-ball profile; pitcher fly-ball pressure modest,,
657757,Gavin Sheets,SD,TB,2026-08-30T17:40:00Z,Scheduled,7,Drew Rasmussen,656876,R,L,7.78,0.1784,88.15,99.6158,0.3998,0.1613,0.3232,74.52,48.16,39.89,23.42,41.18,16.9,6.16,36.72,88.85,0.3589,0.1271,23.38,14.5,14.5,14.5,Tropicana Field,100,,,,No,Yes,7,Yes,Yes,RotoWire projected lineup; MLB probable pitchers,lineup projected / unconfirmed,H:2026/2025 P:2026/2025,,,Direct BvP not yet weighted; 2026/2025 Statcast baseline active,7,3,15,0,"Last 7 games: 3/15, 0 HR","platoon edge; pitcher baseline 6.2% barrel, 14.5 HR allowed",neutral batted-ball profile; pitcher fly-ball pressure modest,,
650859,Luis Rengifo,SD,TB,2026-08-30T17:40:00Z,Scheduled,8,Drew Rasmussen,656876,R,S,4.44,0.083,87.52,97.7532,0.354,0.0989,0.3027,70.83,14.09,36.9,17.94,33.75,5.5,6.16,36.72,88.85,0.3589,0.1271,23.38,14.5,14.5,14.5,Tropicana Field,100,,,,No,Yes,8,Yes,Yes,RotoWire projected lineup; MLB probable pitchers,lineup projected / unconfirmed,H:2026/2025 P:2026/2025,,,Direct BvP not yet weighted; 2026/2025 Statcast baseline active,7,2,20,0,"Last 7 games: 2/20, 0 HR","switch hitter; pitcher baseline 6.2% barrel, 14.5 HR allowed",neutral batted-ball profile; pitcher fly-ball pressure modest,,
687957,Dustin Harris,SD,TB,2026-08-30T17:40:00Z,Scheduled,9,Drew Rasmussen,656876,R,L,1.11,0.1024,85.08,94.5714,0.3233,0.0771,0.2919,66.75,2.73,50.86,23.66,18.9,0.3,6.16,36.72,88.85,0.3589,0.1271,23.38,14.5,14.5,14.5,Tropicana Field,100,,,,No,Yes,9,Yes,Yes,RotoWire projected lineup; MLB probable pitchers,lineup projected / unconfirmed,H:2026/2025 P:2026/2025,,,Direct BvP not yet weighted; 2026/2025 Statcast baseline active,7,8,17,0,Contact streak: 8/17 over last 7 games,"platoon edge; pitcher baseline 6.2% barrel, 14.5 HR allowed",neutral batted-ball profile; pitcher fly-ball pressure modest,,
650490,Yandy Diaz,TB,SD,2026-08-30T17:40:00Z,Scheduled,1,Robbie Ray,592662,L,R,7.32,0.1687,91.39,103.1791,0.4499,0.1635,0.3544,73.5,37.23,23.32,19.58,49.0,21.5,8.9,39.73,89.67,0.406,0.1723,34.15,19.9,19.9,19.9,Tropicana Field,100,,,,No,Yes,1,Yes,Yes,RotoWire projected lineup; MLB probable pitchers,lineup projected / unconfirmed,H:2026/2025 P:2026/2025,,,Direct BvP not yet weighted; 2026/2025 Statcast baseline active,7,8,29,1,"Last 7 games: 8/29, 1 HR","platoon edge; pitcher baseline 8.9% barrel, 19.9 HR allowed",neutral batted-ball profile; pitcher allows elevated contact,,
666018,Jonathan Aranda,TB,SD,2026-08-30T17:40:00Z,Scheduled,2,Robbie Ray,592662,L,L,10.52,0.1499,91.67,101.2688,0.4625,0.1918,0.3575,70.22,12.41,32.78,29.92,48.2,15.4,8.9,39.73,89.67,0.406,0.1723,34.15,19.9,19.9,19.9,Tropicana Field,100,,,,No,Yes,2,Yes,Yes,RotoWire projected lineup; MLB probable pitchers,lineup projected / unconfirmed,H:2026/2025 P:2026/2025,,,Direct BvP not yet weighted; 2026/2025 Statcast baseline active,7,6,26,2,Hot streak: 2 HR in last 7 games,"same-side matchup; pitcher baseline 8.9% barrel, 19.9 HR allowed",neutral batted-ball profile; pitcher allows elevated contact,,
691406,Junior Caminero,TB,SD,2026-08-30T17:40:00Z,Scheduled,3,Robbie Ray,592662,L,R,13.16,0.2549,92.82,105.2799,0.4954,0.2278,0.3586,79.34,84.69,45.8,23.77,50.77,38.0,8.9,39.73,89.67,0.406,0.1723,34.15,19.9,19.9,19.9,Tropicana Field,100,,,,No,Yes,3,Yes,Yes,RotoWire projected lineup; MLB probable pitchers,lineup projected / unconfirmed,H:2026/2025 P:2026/2025,,,Direct BvP not yet weighted; 2026/2025 Statcast baseline active,7,9,25,1,Contact streak: 9/25 over last 7 games,"platoon edge; pitcher baseline 8.9% barrel, 19.9 HR allowed",EV profile; pitcher allows elevated contact,,
689414,Liam Hicks,TB,SD,2026-08-30T17:40:00Z,Scheduled,4,Robbie Ray,592662,L,L,3.88,0.1417,84.81,96.2284,0.3528,0.1018,0.3164,68.03,3.79,41.96,24.29,27.91,13.7,8.9,39.73,89.67,0.406,0.1723,34.15,19.9,19.9,19.9,Tropicana Field,100,,,,No,Yes,4,Yes,Yes,RotoWire projected lineup; MLB probable pitchers,lineup projected / unconfirmed,H:2026/2025 P:2026/2025,,,Direct BvP not yet weighted; 2026/2025 Statcast baseline active,7,7,20,1,Contact streak: 7/20 over last 7 games,"same-side matchup; pitcher baseline 8.9% barrel, 19.9 HR allowed",neutral batted-ball profile; pitcher allows elevated contact,,
802415,Chandler Simpson,TB,SD,2026-08-30T17:40:00Z,Scheduled,5,Robbie Ray,592662,L,L,0.0,0.0535,83.95,92.8305,0.3066,0.0382,0.2725,64.66,0.51,28.48,12.58,14.5,0.0,8.9,39.73,89.67,0.406,0.1723,34.15,19.9,19.9,19.9,Tropicana Field,100,,,,No,Yes,5,Yes,Yes,RotoWire projected lineup; MLB probable pitchers,lineup projected / unconfirmed,H:2026/2025 P:2026/2025,,,Direct BvP not yet weighted; 2026/2025 Statcast baseline active,7,10,25,0,Contact streak: 10/25 over last 7 games,"same-side matchup; pitcher baseline 8.9% barrel, 19.9 HR allowed",neutral batted-ball profile; pitcher allows elevated contact,,
676356,Jonny DeLuca,TB,SD,2026-08-30T17:40:00Z,Scheduled,6,Robbie Ray,592662,L,R,3.28,0.1517,85.67,97.4919,0.3451,0.0977,0.2733,72.82,29.29,46.51,21.85,30.68,5.6,8.9,39.73,89.67,0.406,0.1723,34.15,19.9,19.9,19.9,Tropicana Field,100,,,,No,Yes,6,Yes,Yes,RotoWire projected lineup; MLB probable pitchers,lineup projected / unconfirmed,H:2026/2025 P:2026/2025,,,Direct BvP not yet weighted; 2026/2025 Statcast baseline active,7,8,27,0,"Last 7 games: 8/27, 0 HR","platoon edge; pitcher baseline 8.9% barrel, 19.9 HR allowed",neutral batted-ball profile; pitcher allows elevated contact,,
680700,Richie Palacios,TB,SD,2026-08-30T17:40:00Z,Scheduled,7,Robbie Ray,592662,L,L,4.29,0.112,87.24,96.9639,0.3625,0.099,0.3194,68.84,3.59,35.69,21.4,32.48,3.8,8.9,39.73,89.67,0.406,0.1723,34.15,19.9,19.9,19.9,Tropicana Field,100,,,,No,Yes,7,Yes,Yes,RotoWire projected lineup; MLB probable pitchers,lineup projected / unconfirmed,H:2026/2025 P:2026/2025,,,Direct BvP not yet weighted; 2026/2025 Statcast baseline active,7,1,25,0,"Last 7 games: 1/25, 0 HR","same-side matchup; pitcher baseline 8.9% barrel, 19.9 HR allowed",neutral batted-ball profile; pitcher allows elevated contact,,
656775,Cedric Mullins,TB,SD,2026-08-30T17:40:00Z,Scheduled,8,Robbie Ray,592662,L,L,4.8,0.1582,88.1,97.8776,0.3183,0.126,0.2679,70.96,9.01,45.39,32.08,33.03,14.9,8.9,39.73,89.67,0.406,0.1723,34.15,19.9,19.9,19.9,Tropicana Field,100,,,,No,Yes,8,Yes,Yes,RotoWire projected lineup; MLB probable pitchers,lineup projected / unconfirmed,H:2026/2025 P:2026/2025,,,Direct BvP not yet weighted; 2026/2025 Statcast baseline active,7,4,20,1,"Last 7 games: 4/20, 1 HR","same-side matchup; pitcher baseline 8.9% barrel, 19.9 HR allowed",neutral batted-ball profile; pitcher allows elevated contact,,
670764,Taylor Walls,TB,SD,2026-08-30T17:40:00Z,Scheduled,9,Robbie Ray,592662,L,S,2.36,0.0815,85.95,95.4954,0.2712,0.0766,0.2519,68.35,2.06,37.84,28.77,23.32,2.6,8.9,39.73,89.67,0.406,0.1723,34.15,19.9,19.9,19.9,Tropicana Field,100,,,,No,Yes,9,Yes,Yes,RotoWire projected lineup; MLB probable pitchers,lineup projected / unconfirmed,H:2026/2025 P:2026/2025,,,Direct BvP not yet weighted; 2026/2025 Statcast baseline active,7,4,23,0,"Last 7 games: 4/23, 0 HR","switch hitter; pitcher baseline 8.9% barrel, 19.9 HR allowed",neutral batted-ball profile; pitcher allows elevated contact,,
803011,Sam Antonacci,CWS,MIN,2026-08-30T18:10:00Z,Scheduled,1,Zebby Matthews,805673,R,L,5.3,0.125,87.3,97.5601,0.392,0.119,0.342,69.9,8.2,33.0,21.9,32.5,8.0,10.81,40.97,90.11,0.4358,0.1774,26.61,16.9,16.9,16.9,Target Field,99,,,,No,Yes,1,Yes,Yes,RotoWire projected lineup; MLB probable pitchers,lineup projected / unconfirmed,H:2026 P:2026/2025,,,Direct BvP not yet weighted; 2026/2025 Statcast baseline active,7,6,24,0,"Last 7 games: 6/24, 0 HR","platoon edge; pitcher baseline 10.8% barrel, 16.9 HR allowed",neutral batted-ball profile; pitcher fly-ball pressure modest,,
808959,Munetaka Murakami,CWS,MIN,2026-08-30T18:10:00Z,Scheduled,2,Zebby Matthews,805673,R,L,20.0,0.284,94.0,104.5137,0.493,0.277,0.363,74.8,50.7,43.3,37.6,58.1,29.0,10.81,40.97,90.11,0.4358,0.1774,26.61,16.9,16.9,16.9,Target Field,99,,,,No,Yes,2,Yes,Yes,RotoWire projected lineup; MLB probable pitchers,lineup projected / unconfirmed,H:2026 P:2026/2025,,,Direct BvP not yet weighted; 2026/2025 Statcast baseline active,7,4,25,0,"Last 7 games: 4/25, 0 HR","platoon edge; pitcher baseline 10.8% barrel, 16.9 HR allowed",lift-pull EV profile; pitcher fly-ball pressure modest,,
678246,Miguel Vargas,CWS,MIN,2026-08-30T18:10:00Z,Scheduled,3,Zebby Matthews,805673,R,R,12.9,0.2209,90.33,100.5159,0.4882,0.2284,0.3694,72.91,33.3,43.86,35.38,44.28,25.1,10.81,40.97,90.11,0.4358,0.1774,26.61,16.9,16.9,16.9,Target Field,99,,,,No,Yes,3,Yes,Yes,RotoWire projected lineup; MLB probable pitchers,lineup projected / unconfirmed,H:2026/2025 P:2026/2025,,,Direct BvP not yet weighted; 2026/2025 Statcast baseline active,7,8,21,0,Contact streak: 8/21 over last 7 games,"same-side matchup; pitcher baseline 10.8% barrel, 16.9 HR allowed",fly-ball profile; pitcher fly-ball pressure modest,,
643217,Andrew Benintendi,CWS,MIN,2026-08-30T18:10:00Z,Scheduled,4,Zebby Matthews,805673,R,L,9.07,0.1812,88.63,98.7526,0.4125,0.1704,0.3137,69.54,4.08,49.26,31.57,41.8,15.1,10.81,40.97,90.11,0.4358,0.1774,26.61,16.9,16.9,16.9,Target Field,99,,,,No,Yes,4,Yes,Yes,RotoWire projected lineup; MLB probable pitchers,lineup projected / unconfirmed,H:2026/2025 P:2026/2025,,,Direct BvP not yet weighted; 2026/2025 Statcast baseline active,7,9,24,1,Contact streak: 9/24 over last 7 games,"platoon edge; pitcher baseline 10.8% barrel, 16.9 HR allowed",neutral batted-ball profile; pitcher fly-ball pressure modest,,
695731,Braden Montgomery,CWS,MIN,2026-08-30T18:10:00Z,Scheduled,5,Zebby Matthews,805673,R,S,4.3,0.137,89.0,100.1035,0.382,0.134,0.322,69.8,8.6,35.9,20.1,40.8,5.0,10.81,40.97,90.11,0.4358,0.1774,26.61,16.9,16.9,16.9,Target Field,99,,,,No,Yes,5,Yes,Yes,RotoWire projected lineup; MLB probable pitchers,lineup projected / unconfirmed,H:2026 P:2026/2025,,,Direct BvP not yet weighted; 2026/2025 Statcast baseline active,7,5,28,1,"Last 7 games: 5/28, 1 HR","switch hitter; pitcher baseline 10.8% barrel, 16.9 HR allowed",neutral batted-ball profile; pitcher fly-ball pressure modest,,
695657,Colson Montgomery,CWS,MIN,2026-08-30T18:10:00Z,Scheduled,6,Zebby Matthews,805673,R,L,13.1,0.2396,89.19,101.8896,0.4366,0.222,0.3137,76.65,69.67,49.02,33.86,43.17,25.9,10.81,40.97,90.11,0.4358,0.1774,26.61,16.9,16.9,16.9,Target Field,99,,,,No,Yes,6,Yes,Yes,RotoWire projected lineup; MLB probable pitchers,lineup projected / unconfirmed,H:2026/2025 P:2026/2025,,,Direct BvP not yet weighted; 2026/2025 Statcast baseline active,7,4,27,2,Hot streak: 2 HR in last 7 games,"platoon edge; pitcher baseline 10.8% barrel, 16.9 HR allowed",neutral batted-ball profile; pitcher fly-ball pressure modest,,
805367,Chase Meidroth,CWS,MIN,2026-08-30T18:10:00Z,Scheduled,7,Zebby Matthews,805673,R,R,3.56,0.1104,87.85,97.414,0.3337,0.0926,0.2951,67.12,1.25,38.68,19.63,35.12,9.9,10.81,40.97,90.11,0.4358,0.1774,26.61,16.9,16.9,16.9,Target Field,99,,,,No,Yes,7,Yes,Yes,RotoWire projected lineup; MLB probable pitchers,lineup projected / unconfirmed,H:2026/2025 P:2026/2025,,,Direct BvP not yet weighted; 2026/2025 Statcast baseline active,7,8,29,0,"Last 7 games: 8/29, 0 HR","same-side matchup; pitcher baseline 10.8% barrel, 16.9 HR allowed",neutral batted-ball profile; pitcher fly-ball pressure modest,,
671976,Tristan Peters,CWS,MIN,2026-08-30T18:10:00Z,Scheduled,8,Zebby Matthews,805673,R,L,4.06,0.133,87.22,97.9879,0.3278,0.105,0.2642,69.23,5.6,42.05,18.97,34.61,8.4,10.81,40.97,90.11,0.4358,0.1774,26.61,16.9,16.9,16.9,Target Field,99,,,,No,Yes,8,Yes,Yes,RotoWire projected lineup; MLB probable pitchers,lineup projected / unconfirmed,H:2026/2025 P:2026/2025,,,Direct BvP not yet weighted; 2026/2025 Statcast baseline active,7,11,25,5,Hot streak: 5 HR in last 7 games,"platoon edge; pitcher baseline 10.8% barrel, 16.9 HR allowed",neutral batted-ball profile; pitcher fly-ball pressure modest,,
668670,Jake Rogers,CWS,MIN,2026-08-30T18:10:00Z,Scheduled,9,Zebby Matthews,805673,R,R,10.18,0.146,88.8,98.3973,0.3252,0.1375,0.2782,70.57,4.93,46.11,32.78,39.22,3.7,10.81,40.97,90.11,0.4358,0.1774,26.61,16.9,16.9,16.9,Target Field,99,,,,No,Yes,9,Yes,Yes,RotoWire projected lineup; MLB probable pitchers,lineup projected / unconfirmed,H:2026/2025 P:2026/2025,,,Direct BvP not yet weighted; 2026/2025 Statcast baseline active,7,3,18,1,"Last 7 games: 3/18, 1 HR","same-side matchup; pitcher baseline 10.8% barrel, 16.9 HR allowed",neutral batted-ball profile; pitcher fly-ball pressure modest,,
807712,Luke Keaschall,MIN,CWS,2026-08-30T18:10:00Z,Scheduled,1,Jordan Hicks,663855,R,R,4.08,0.1199,85.64,96.8235,0.3647,0.116,0.317,68.64,7.59,38.19,27.53,29.94,6.8,2.74,37.27,88.95,0.3061,0.0789,21.96,3.9,3.9,3.9,Target Field,99,,,,No,Yes,1,Yes,Yes,RotoWire projected lineup; MLB probable pitchers,lineup projected / unconfirmed,H:2026/2025 P:2026/2025,,,Direct BvP not yet weighted; 2026/2025 Statcast baseline active,7,8,30,1,"Last 7 games: 8/30, 1 HR","same-side matchup; pitcher baseline 2.7% barrel, 3.9 HR allowed",neutral batted-ball profile; pitcher fly-ball pressure modest,,
686797,Brooks Lee,MIN,CWS,2026-08-30T18:10:00Z,Scheduled,2,Jordan Hicks,663855,R,S,4.54,0.1767,88.18,97.6238,0.3509,0.1239,0.2785,69.92,8.7,42.2,29.35,34.79,20.2,2.74,37.27,88.95,0.3061,0.0789,21.96,3.9,3.9,3.9,Target Field,99,,,,No,Yes,2,Yes,Yes,RotoWire projected lineup; MLB probable pitchers,lineup projected / unconfirmed,H:2026/2025 P:2026/2025,,,Direct BvP not yet weighted; 2026/2025 Statcast baseline active,7,9,29,4,Hot streak: 4 HR in last 7 games,"switch hitter; pitcher baseline 2.7% barrel, 3.9 HR allowed",neutral batted-ball profile; pitcher fly-ball pressure modest,,
665019,Kody Clemens,MIN,CWS,2026-08-30T18:10:00Z,Scheduled,3,Jordan Hicks,663855,R,L,11.86,0.2252,92.13,101.549,0.4601,0.209,0.3324,72.06,14.49,46.08,32.97,47.04,21.1,2.74,37.27,88.95,0.3061,0.0789,21.96,3.9,3.9,3.9,Target Field,99,,,,No,Yes,3,Yes,Yes,RotoWire projected lineup; MLB probable pitchers,lineup projected / unconfirmed,H:2026/2025 P:2026/2025,,,Direct BvP not yet weighted; 2026/2025 Statcast baseline active,7,7,26,1,"Last 7 games: 7/26, 1 HR","platoon edge; pitcher baseline 2.7% barrel, 3.9 HR allowed",lift-pull EV profile; pitcher fly-ball pressure modest,,
605137,Josh Bell,MIN,CWS,2026-08-30T18:10:00Z,Scheduled,4,Jordan Hicks,663855,R,S,10.42,0.1716,89.91,100.8556,0.4507,0.1989,0.3373,72.33,28.64,41.29,26.85,42.94,18.5,2.74,37.27,88.95,0.3061,0.0789,21.96,3.9,3.9,3.9,Target Field,99,,,,No,Yes,4,Yes,Yes,RotoWire projected lineup; MLB probable pitchers,lineup projected / unconfirmed,H:2026/2025 P:2026/2025,,,Direct BvP not yet weighted; 2026/2025 Statcast baseline active,7,4,25,0,"Last 7 games: 4/25, 0 HR","switch hitter; pitcher baseline 2.7% barrel, 3.9 HR allowed",neutral batted-ball profile; pitcher fly-ball pressure modest,,
668904,Royce Lewis,MIN,CWS,2026-08-30T18:10:00Z,Scheduled,5,Jordan Hicks,663855,R,R,10.45,0.1622,89.8,100.6741,0.4056,0.1635,0.3096,74.72,50.38,46.86,29.73,40.37,13.0,2.74,37.27,88.95,0.3061,0.0789,21.96,3.9,3.9,3.9,Target Field,99,,,,No,Yes,5,Yes,Yes,RotoWire projected lineup; MLB probable pitchers,lineup projected / unconfirmed,H:2026/2025 P:2026/2025,,,Direct BvP not yet weighted; 2026/2025 Statcast baseline active,7,5,27,0,"Last 7 games: 5/27, 0 HR","same-side matchup; pitcher baseline 2.7% barrel, 3.9 HR allowed",neutral batted-ball profile; pitcher fly-ball pressure modest,,
663616,Trevor Larnach,MIN,CWS,2026-08-30T18:10:00Z,Scheduled,6,Jordan Hicks,663855,R,L,7.41,0.1568,88.66,99.802,0.4037,0.1446,0.3278,72.1,22.06,42.55,24.26,39.96,12.8,2.74,37.27,88.95,0.3061,0.0789,21.96,3.9,3.9,3.9,Target Field,99,,,,No,Yes,6,Yes,Yes,RotoWire projected lineup; MLB probable pitchers,lineup projected / unconfirmed,H:2026/2025 P:2026/2025,,,Direct BvP not yet weighted; 2026/2025 Statcast baseline active,7,4,21,1,"Last 7 games: 4/21, 1 HR","platoon edge; pitcher baseline 2.7% barrel, 3.9 HR allowed",neutral batted-ball profile; pitcher fly-ball pressure modest,,
701785,Kaelen Culpepper,MIN,CWS,2026-08-30T18:10:00Z,Scheduled,7,Jordan Hicks,663855,R,R,6.7,0.184,89.3,97.9872,0.44,0.182,0.332,73.5,35.2,41.3,30.4,32.6,3.0,2.74,37.27,88.95,0.3061,0.0789,21.96,3.9,3.9,3.9,Target Field,99,,,,No,Yes,7,Yes,Yes,RotoWire projected lineup; MLB probable pitchers,lineup projected / unconfirmed,H:2026 P:2026/2025,,,Direct BvP not yet weighted; 2026/2025 Statcast baseline active,7,9,26,2,Hot streak: 2 HR in last 7 games,"same-side matchup; pitcher baseline 2.7% barrel, 3.9 HR allowed",neutral batted-ball profile; pitcher fly-ball pressure modest,,
605170,Victor Caratini,MIN,CWS,2026-08-30T18:10:00Z,Scheduled,8,Jordan Hicks,663855,R,S,6.86,0.1156,89.26,99.0062,0.3928,0.1511,0.3227,71.39,16.29,37.57,23.83,39.93,8.5,2.74,37.27,88.95,0.3061,0.0789,21.96,3.9,3.9,3.9,Target Field,99,,,,No,Yes,8,Yes,Yes,RotoWire projected lineup; MLB probable pitchers,lineup projected / unconfirmed,H:2026/2025 P:2026/2025,,,Direct BvP not yet weighted; 2026/2025 Statcast baseline active,7,3,21,0,"Last 7 games: 3/21, 0 HR","switch hitter; pitcher baseline 2.7% barrel, 3.9 HR allowed",neutral batted-ball profile; pitcher fly-ball pressure modest,,
805805,Walker Jenkins,MIN,CWS,2026-08-30T18:10:00Z,Scheduled,9,Jordan Hicks,663855,R,L,50.0,0.0,100.0,102.2656,0.694,0.389,0.486,69.4,16.7,50.0,50.0,100.0,0.0,2.74,37.27,88.95,0.3061,0.0789,21.96,3.9,3.9,3.9,Target Field,99,,,,No,Yes,9,Yes,Yes,RotoWire projected lineup; MLB probable pitchers,lineup projected / unconfirmed,H:2026 P:2026/2025,,,Direct BvP not yet weighted; 2026/2025 Statcast baseline active,2,2,6,0,Contact streak: 2/6 over last 2 games,"platoon edge; pitcher baseline 2.7% barrel, 3.9 HR allowed",lift-pull EV profile; pitcher fly-ball pressure modest,,
679822,Justin Foscue,TEX,MIL,2026-08-30T18:10:00Z,Scheduled,1,Dustin May,669160,R,R,7.63,0.1894,90.27,99.4642,0.3916,0.1754,0.2862,71.1,9.87,47.55,36.7,48.78,6.3,7.52,44.78,90.04,0.4006,0.1476,24.45,12.6,12.6,12.6,American Family Field,100,,,,No,Yes,1,Yes,Yes,RotoWire projected lineup; MLB probable pitchers,lineup projected / unconfirmed,H:2026/2025 P:2026/2025,,,Direct BvP not yet weighted; 2026/2025 Statcast baseline active,7,5,24,1,"Last 7 games: 5/24, 1 HR","same-side matchup; pitcher baseline 7.5% barrel, 12.6 HR allowed",fly-ball profile; pitcher fly-ball pressure modest,,
608369,Corey Seager,TEX,MIL,2026-08-30T18:10:00Z,Scheduled,2,Dustin May,669160,R,L,14.81,0.1943,91.99,102.5639,0.4969,0.2427,0.3601,71.8,15.16,40.15,31.76,49.82,15.4,7.52,44.78,90.04,0.4006,0.1476,24.45,12.6,12.6,12.6,American Family Field,100,,,,No,Yes,2,Yes,Yes,RotoWire projected lineup; MLB probable pitchers,lineup projected / unconfirmed,H:2026/2025 P:2026/2025,,,Direct BvP not yet weighted; 2026/2025 Statcast baseline active,7,6,26,0,"Last 7 games: 6/26, 0 HR","platoon edge; pitcher baseline 7.5% barrel, 12.6 HR allowed",neutral batted-ball profile; pitcher fly-ball pressure modest,,
694671,Wyatt Langford,TEX,MIL,2026-08-30T18:10:00Z,Scheduled,3,Dustin May,669160,R,R,9.1,0.1984,89.93,100.8686,0.413,0.1715,0.3257,72.68,25.68,42.75,28.71,42.03,17.1,7.52,44.78,90.04,0.4006,0.1476,24.45,12.6,12.6,12.6,American Family Field,100,,,,No,Yes,3,Yes,Yes,RotoWire projected lineup; MLB probable pitchers,lineup projected / unconfirmed,H:2026/2025 P:2026/2025,,,Direct BvP not yet weighted; 2026/2025 Statcast baseline active,7,8,23,1,Contact streak: 8/23 over last 7 games,"same-side matchup; pitcher baseline 7.5% barrel, 12.6 HR allowed",neutral batted-ball profile; pitcher fly-ball pressure modest,,
607043,Brandon Nimmo,TEX,MIL,2026-08-30T18:10:00Z,Scheduled,4,Dustin May,669160,R,L,9.71,0.1614,92.04,102.0841,0.4533,0.1831,0.3441,72.27,27.25,32.4,26.12,50.41,16.6,7.52,44.78,90.04,0.4006,0.1476,24.45,12.6,12.6,12.6,American Family Field,100,,,,No,Yes,4,Yes,Yes,RotoWire projected lineup; MLB probable pitchers,lineup projected / unconfirmed,H:2026/2025 P:2026/2025,,,Direct BvP not yet weighted; 2026/2025 Statcast baseline active,7,5,27,1,"Last 7 games: 5/27, 1 HR","platoon edge; pitcher baseline 7.5% barrel, 12.6 HR allowed",EV profile; pitcher fly-ball pressure modest,,
677649,Ezequiel Duran,TEX,MIL,2026-08-30T18:10:00Z,Scheduled,5,Dustin May,669160,R,R,5.12,0.1404,87.75,98.8676,0.3482,0.1139,0.2848,72.27,24.31,35.8,21.79,35.38,9.8,7.52,44.78,90.04,0.4006,0.1476,24.45,12.6,12.6,12.6,American Family Field,100,,,,No,Yes,5,Yes,Yes,RotoWire projected lineup; MLB probable pitchers,lineup projected / unconfirmed,H:2026/2025 P:2026/2025,,,Direct BvP not yet weighted; 2026/2025 Statcast baseline active,7,7,25,1,"Last 7 games: 7/25, 1 HR","same-side matchup; pitcher baseline 7.5% barrel, 12.6 HR allowed",neutral batted-ball profile; pitcher fly-ball pressure modest,,
669394,Jake Burger,TEX,MIL,2026-08-30T18:10:00Z,Scheduled,6,Dustin May,669160,R,R,12.57,0.19,90.26,102.8761,0.4374,0.1998,0.317,75.37,58.42,41.18,28.25,47.73,20.9,7.52,44.78,90.04,0.4006,0.1476,24.45,12.6,12.6,12.6,American Family Field,100,,,,No,Yes,6,Yes,Yes,RotoWire projected lineup; MLB probable pitchers,lineup projected / unconfirmed,H:2026/2025 P:2026/2025,,,Direct BvP not yet weighted; 2026/2025 Statcast baseline active,7,5,19,2,Hot streak: 2 HR in last 7 games,"same-side matchup; pitcher baseline 7.5% barrel, 12.6 HR allowed",neutral batted-ball profile; pitcher fly-ball pressure modest,,
643376,Danny Jansen,TEX,MIL,2026-08-30T18:10:00Z,Scheduled,7,Dustin May,669160,R,R,7.82,0.1756,87.25,97.7106,0.314,0.136,0.2689,70.06,6.74,55.17,29.54,34.52,7.7,7.52,44.78,90.04,0.4006,0.1476,24.45,12.6,12.6,12.6,American Family Field,100,,,,No,Yes,7,Yes,Yes,RotoWire projected lineup; MLB probable pitchers,lineup projected / unconfirmed,H:2026/2025 P:2026/2025,,,Direct BvP not yet weighted; 2026/2025 Statcast baseline active,7,3,20,2,Hot streak: 2 HR in last 7 games,"same-side matchup; pitcher baseline 7.5% barrel, 12.6 HR allowed",neutral batted-ball profile; pitcher fly-ball pressure modest,,
681351,Logan O'Hoppe,TEX,MIL,2026-08-30T18:10:00Z,Scheduled,8,Dustin May,669160,R,R,10.71,0.1062,88.03,99.6832,0.3571,0.1494,0.2751,71.97,23.7,44.31,29.49,38.99,8.5,7.52,44.78,90.04,0.4006,0.1476,24.45,12.6,12.6,12.6,American Family Field,100,,,,No,Yes,8,Yes,Yes,RotoWire projected lineup; MLB probable pitchers,lineup projected / unconfirmed,H:2026/2025 P:2026/2025,,,Direct BvP not yet weighted; 2026/2025 Statcast baseline active,7,3,18,0,"Last 7 games: 3/18, 0 HR","same-side matchup; pitcher baseline 7.5% barrel, 12.6 HR allowed",neutral batted-ball profile; pitcher fly-ball pressure modest,,
