rank,hitter_id,player,team,opponent,game_start_time,game_status,batting_order,pitcher,pitcher_id,pitcher_hand,hr_score,tier,play_type,reason_tags,power_score,pitcher_score,environment_score,lineup_score,platoon_score,recent_form_score,confirmed_lineup,rotowire_confirmed_lineup,rotowire_batting_order,rotowire_player_found,lineup_disagreement,lineup_sources_used,source_warnings,stat_years_used,bvp_pa,bvp_hr,bvp_note,recent_games,recent_hits,recent_abs,recent_hr,recent_form_note,split_matchup_note,pitch_mix_note,barrel_pct,hard_hit_pct,avg_exit_velocity,ev50,xslg,xiso,xwoba,bat_speed,fast_swing_pct,pull_pct,fb_pct,hr_total,iso,pitcher_barrel_pct_allowed,pitcher_hard_hit_pct_allowed,pitcher_avg_exit_velocity_allowed,pitcher_xslg_allowed,pitcher_xiso_allowed,pitcher_fb_pct_allowed,wind_direction,weather_temp,ballpark,odds
106,665750,Leody Taveras,BAL,SEA,2026-06-18T20:10:00Z,In Progress,6,Bryan Woo,693433,R,40.9,Longshot,Watch List,Platoon Edge,16.3,41.1,49.9,76.2,75.0,14.6,Yes,Yes,6,Yes,No,MLB Stats API; RotoWire,,H:2026/2025 P:2026/2025,,,Direct BvP not yet weighted; 2026/2025 Statcast baseline active,7,5,23,0,"Last 7 games: 5/23, 0 HR","switch hitter; pitcher baseline 7.8% barrel, 14.1 HR allowed",neutral batted-ball profile; pitcher allows elevated contact,4.72,31.21,87.45,98.4272,0.3293,0.1061,0.2775,72.25,24.07,33.3,22.49,2.3,0.1137,7.84,43.62,89.45,0.3807,0.1527,30.37,L To R,72,T-Mobile Park,
107,676609,José Caballero,NYY,CWS,2026-06-18T23:05:00Z,Pre-Game,7,Bryan Hudson,663542,L,40.3,Longshot,Watch List,"Good Environment, Platoon Edge",7.8,18.6,93.2,64.3,78.0,64.8,Yes,Yes,7,Yes,No,MLB Stats API; RotoWire,,H:2026/2025 P:2026/2025,,,Direct BvP not yet weighted; 2026/2025 Statcast baseline active,7,8,26,2,Hot streak: 2 HR in last 7 games,"platoon edge; pitcher baseline 4.4% barrel, 1.3 HR allowed",neutral batted-ball profile; pitcher fly-ball pressure modest,3.94,27.24,84.32,96.6638,0.3432,0.1087,0.292,68.75,7.03,39.22,20.75,6.4,0.1411,4.43,35.55,88.91,0.3371,0.0983,25.17,Out To LF,88,Yankee Stadium,
108,672724,Oswald Peraza,LAA,ATH,2026-06-19T01:40:00Z,Pre-Game,4,Gage Jump,695611,L,40.2,Longshot,Watch List,"Projected Lineup, Premium Lineup Spot, Platoon Edge",27.0,10.2,57.9,90.4,78.0,10.8,No,No,4,Yes,Yes,RotoWire projected lineup; MLB probable pitchers,lineup projected / unconfirmed,H:2026/2025 P:2026,,,Direct BvP not yet weighted; 2026/2025 Statcast baseline active,7,5,26,0,"Last 7 games: 5/26, 0 HR","platoon edge; pitcher baseline 3.0% barrel, 0.0 HR allowed",neutral batted-ball profile; pitcher fly-ball pressure modest,8.03,37.75,87.31,100.0923,0.3704,0.1344,0.29,72.55,26.36,37.25,20.94,6.4,0.1385,3.0,29.9,87.7,0.328,0.081,22.4,Varies,81,Sutter Health Park,
109,691026,Masyn Winn,STL,KC,2026-06-18T23:40:00Z,Pre-Game,6,Noah Cameron,702070,L,40.1,Longshot,Watch List,Platoon Edge,12.9,42.5,46.2,76.2,78.0,21.1,Yes,Yes,6,Yes,No,MLB Stats API; RotoWire,,H:2026/2025 P:2026/2025,,,Direct BvP not yet weighted; 2026/2025 Statcast baseline active,7,6,23,0,"Last 7 games: 6/23, 0 HR","platoon edge; pitcher baseline 8.5% barrel, 11.0 HR allowed",neutral batted-ball profile; pitcher fly-ball pressure modest,3.68,33.69,87.53,98.4396,0.3351,0.0818,0.3014,70.61,11.77,32.04,18.45,4.1,0.089,8.47,39.01,88.67,0.4303,0.1744,25.68,L To R,79,Kauffman Stadium,
110,693459,Kyler Fedko,MIN,TEX,2026-06-18T18:35:00Z,In Progress,2,Jack Leiter,683004,R,40.0,Longshot,Watch List,Premium Lineup Spot,9.2,50.6,42.1,100.0,50.0,0.0,Yes,,,No,Yes,MLB Stats API; RotoWire,not found on RotoWire,H:2026 P:2026/2025,,,Direct BvP not yet weighted; 2026/2025 Statcast baseline active,3,0,4,0,"Last 3 games: 0/4, 0 HR","same-side matchup; pitcher baseline 10.2% barrel, 13.8 HR allowed",neutral batted-ball profile; pitcher allows elevated contact,0.0,0.0,86.8,89.5655,0.055,0.007,0.062,71.3,0.0,66.7,33.3,0.0,0.0,10.24,41.31,88.75,0.4256,0.178,31.68,None,74,Globe Life Field,
111,669701,Josh Smith,TEX,MIN,2026-06-18T18:35:00Z,In Progress,8,Joe Ryan,657746,R,40.0,Longshot,Watch List,Platoon Edge,17.8,50.8,42.1,52.4,80.0,22.9,Yes,Yes,6,Yes,Yes,MLB Stats API; RotoWire,order MLB 8 vs RotoWire 6,H:2026/2025 P:2026/2025,,,Direct BvP not yet weighted; 2026/2025 Statcast baseline active,7,6,22,0,"Last 7 games: 6/22, 0 HR","platoon edge; pitcher baseline 10.8% barrel, 13.4 HR allowed",neutral batted-ball profile; pitcher allows elevated contact,5.07,32.64,87.41,97.9971,0.3359,0.1071,0.2988,69.24,2.65,34.2,31.45,3.0,0.0492,10.8,42.95,89.85,0.3781,0.1649,30.45,None,74,Globe Life Field,
112,683953,Travis Bazzana,CLE,MIL,2026-06-18T18:10:00Z,Game Over,1,Shane Drohan,675660,L,39.7,Longshot,Watch List,Premium Lineup Spot,19.3,34.8,40.6,93.2,50.0,26.4,Yes,Yes,1,Yes,No,MLB Stats API; RotoWire,,H:2026 P:2026,,,Direct BvP not yet weighted; 2026/2025 Statcast baseline active,7,4,23,1,"Last 7 games: 4/23, 1 HR","same-side matchup; pitcher baseline 9.0% barrel, 3.0 HR allowed",neutral batted-ball profile; pitcher fly-ball pressure modest,3.3,35.5,88.6,98.1666,0.352,0.117,0.309,69.5,12.8,39.0,31.7,4.0,0.153,9.0,37.7,88.3,0.355,0.131,28.7,In From RF,70,American Family Field,
113,677587,Brayan Rocchio,CLE,MIL,2026-06-18T18:10:00Z,Game Over,4,Shane Drohan,675660,L,39.2,Longshot,Watch List,"Premium Lineup Spot, Platoon Edge",14.3,34.4,40.6,94.9,75.0,1.6,Yes,Yes,3,Yes,Yes,MLB Stats API; RotoWire,order MLB 4 vs RotoWire 3,H:2026/2025 P:2026,,,Direct BvP not yet weighted; 2026/2025 Statcast baseline active,7,3,23,0,"Last 7 games: 3/23, 0 HR","switch hitter; pitcher baseline 9.0% barrel, 3.0 HR allowed",neutral batted-ball profile; pitcher fly-ball pressure modest,3.16,33.4,87.09,97.7018,0.3566,0.1081,0.3062,70.0,7.15,43.01,23.2,5.0,0.1175,9.0,37.7,88.3,0.355,0.131,28.7,In From RF,70,American Family Field,
114,656413,Stuart Fairchild,CLE,MIL,2026-06-18T18:10:00Z,Game Over,8,Shane Drohan,675660,L,39.0,Longshot,Watch List,Platoon Edge,28.5,34.8,40.6,52.4,78.0,15.3,Yes,Yes,7,Yes,Yes,MLB Stats API; RotoWire,order MLB 8 vs RotoWire 7,H:2026/2025 P:2026,,,Direct BvP not yet weighted; 2026/2025 Statcast baseline active,7,2,9,0,"Last 7 games: 2/9, 0 HR","platoon edge; pitcher baseline 9.0% barrel, 3.0 HR allowed",EV profile; pitcher fly-ball pressure modest,4.17,45.83,93.63,100.992,0.2371,0.1026,0.3032,70.67,4.37,30.01,27.49,0.0,0.0351,9.0,37.7,88.3,0.355,0.131,28.7,In From RF,70,American Family Field,
115,694203,Denzer Guzman,LAA,ATH,2026-06-19T01:40:00Z,Pre-Game,6,Gage Jump,695611,L,37.7,Longshot,Watch List,"Projected Lineup, Platoon Edge",24.5,10.2,57.9,71.7,78.0,28.6,No,No,6,Yes,Yes,RotoWire projected lineup; MLB probable pitchers,lineup projected / unconfirmed,H:2026/2025 P:2026,,,Direct BvP not yet weighted; 2026/2025 Statcast baseline active,7,9,29,0,"Last 7 games: 9/29, 0 HR","platoon edge; pitcher baseline 3.0% barrel, 0.0 HR allowed",neutral batted-ball profile; pitcher fly-ball pressure modest,4.5,43.53,88.39,99.4059,0.3314,0.1099,0.242,73.85,37.57,48.02,26.5,0.6,0.0914,3.0,29.9,87.7,0.328,0.081,22.4,Varies,81,Sutter Health Park,
116,805779,Jacob Wilson,ATH,LAA,2026-06-19T01:40:00Z,Pre-Game,5,,,,37.4,Longshot,Watch List,No major boost,2.2,41.2,57.9,86.4,60.0,10.8,Yes,No,5,Yes,Yes,MLB Stats API; RotoWire,RotoWire not confirmed,H:2026/2025 P:,,,Direct BvP not yet weighted; 2026/2025 Statcast baseline active,7,5,26,0,"Last 7 games: 5/26, 0 HR","handedness incomplete; pitcher baseline 0.0% barrel, 0.0 HR allowed",neutral batted-ball profile; pitcher fly-ball pressure modest,1.99,26.66,84.25,95.5926,0.3395,0.0744,0.2809,63.97,0.3,32.53,20.46,6.0,0.1099,,,,,,,Varies,81,Sutter Health Park,
117,670032,Nicky Lopez,TEX,MIN,2026-06-18T18:35:00Z,In Progress,7,Joe Ryan,657746,R,36.3,Longshot,Watch List,Platoon Edge,1.2,50.8,42.1,64.3,80.0,23.7,Yes,,,No,Yes,MLB Stats API; RotoWire,not found on RotoWire,H:2026/2025 P:2026/2025,,,Direct BvP not yet weighted; 2026/2025 Statcast baseline active,7,5,18,0,"Last 7 games: 5/18, 0 HR","platoon edge; pitcher baseline 10.8% barrel, 13.4 HR allowed",neutral batted-ball profile; pitcher allows elevated contact,0.0,26.98,82.98,94.8149,0.2704,0.0447,0.2561,66.58,0.75,35.2,14.8,0.7,0.0539,10.8,42.95,89.85,0.3781,0.1649,30.45,None,74,Globe Life Field,
118,641555,J.C. Escarra,NYY,CWS,2026-06-18T23:05:00Z,Pre-Game,9,Bryan Hudson,663542,L,36.2,Longshot,Watch List,Good Environment,17.9,18.6,93.2,44.8,50.0,22.0,Yes,Yes,9,Yes,No,MLB Stats API; RotoWire,,H:2026/2025 P:2026/2025,,,Direct BvP not yet weighted; 2026/2025 Statcast baseline active,7,4,15,0,"Last 7 games: 4/15, 0 HR","same-side matchup; pitcher baseline 4.4% barrel, 1.3 HR allowed",neutral batted-ball profile; pitcher fly-ball pressure modest,4.06,36.24,89.33,99.3582,0.3182,0.1027,0.2727,70.7,10.72,33.13,18.63,0.6,0.103,4.43,35.55,88.91,0.3371,0.0983,25.17,Out To LF,88,Yankee Stadium,
119,665877,José Fermín,STL,KC,2026-06-18T23:40:00Z,Pre-Game,8,Noah Cameron,702070,L,36.2,Longshot,Watch List,Platoon Edge,7.6,42.5,46.2,52.4,78.0,43.4,Yes,Yes,8,Yes,No,MLB Stats API; RotoWire,,H:2026/2025 P:2026/2025,,,Direct BvP not yet weighted; 2026/2025 Statcast baseline active,7,9,22,0,Contact streak: 9/22 over last 7 games,"platoon edge; pitcher baseline 8.5% barrel, 11.0 HR allowed",neutral batted-ball profile; pitcher fly-ball pressure modest,0.84,31.01,86.19,96.3878,0.3215,0.0822,0.2844,67.93,3.65,47.69,22.14,1.7,0.1193,8.47,39.01,88.67,0.4303,0.1744,25.68,L To R,79,Kauffman Stadium,
120,663368,Blake Perkins,MIL,CLE,2026-06-18T18:10:00Z,Game Over,7,Parker Messick,800048,L,35.7,Longshot,Watch List,Platoon Edge,16.3,22.3,40.6,64.3,75.0,62.8,Yes,Yes,7,Yes,No,MLB Stats API; RotoWire,,H:2026/2025 P:2026/2025,,,Direct BvP not yet weighted; 2026/2025 Statcast baseline active,7,5,12,1,Contact streak: 5/12 over last 7 games,"switch hitter; pitcher baseline 6.0% barrel, 6.8 HR allowed",neutral batted-ball profile; pitcher fly-ball pressure modest,4.89,35.28,87.43,97.844,0.305,0.1023,0.2713,70.21,6.59,40.32,22.9,1.6,0.1024,6.01,32.74,87.68,0.3575,0.1247,23.36,In From RF,70,American Family Field,
121,670156,Miles Mastrobuoni,SEA,BAL,2026-06-18T20:10:00Z,In Progress,9,Shane Baz,669358,R,35.6,Longshot,Watch List,Platoon Edge,9.3,45.2,49.9,44.8,80.0,13.6,Yes,Yes,9,Yes,No,MLB Stats API; RotoWire,,H:2026/2025 P:2026/2025,,,Direct BvP not yet weighted; 2026/2025 Statcast baseline active,7,4,19,0,"Last 7 games: 4/19, 0 HR","platoon edge; pitcher baseline 8.9% barrel, 13.4 HR allowed",neutral batted-ball profile; pitcher fly-ball pressure modest,0.69,27.09,89.54,96.3539,0.2466,0.0633,0.2291,67.78,2.85,35.8,22.44,0.3,0.0138,8.94,40.59,89.98,0.4196,0.1616,24.24,L To R,72,T-Mobile Park,
122,643446,Jeff McNeil,ATH,LAA,2026-06-19T01:40:00Z,Pre-Game,9,,,,35.0,Longshot,Watch List,No major boost,10.4,41.2,57.9,44.8,60.0,26.8,Yes,No,9,Yes,Yes,MLB Stats API; RotoWire,RotoWire not confirmed,H:2026/2025 P:,,,Direct BvP not yet weighted; 2026/2025 Statcast baseline active,7,3,17,1,"Last 7 games: 3/17, 1 HR","handedness incomplete; pitcher baseline 0.0% barrel, 0.0 HR allowed",neutral batted-ball profile; pitcher fly-ball pressure modest,2.3,31.29,86.57,96.5905,0.3614,0.0929,0.3146,68.81,4.95,43.28,21.09,5.7,0.1092,,,,,,,Varies,81,Sutter Health Park,
123,645302,Victor Robles,SEA,BAL,2026-06-18T20:10:00Z,In Progress,8,Shane Baz,669358,R,33.3,Longshot,Watch List,No major boost,7.1,45.2,49.9,52.4,50.0,15.3,Yes,Yes,8,Yes,No,MLB Stats API; RotoWire,,H:2026/2025 P:2026/2025,,,Direct BvP not yet weighted; 2026/2025 Statcast baseline active,7,4,18,0,"Last 7 games: 4/18, 0 HR","same-side matchup; pitcher baseline 8.9% barrel, 13.4 HR allowed",neutral batted-ball profile; pitcher fly-ball pressure modest,4.76,21.59,83.37,94.0105,0.3333,0.11,0.2587,67.98,1.32,48.29,21.06,0.3,0.0535,8.94,40.59,89.98,0.4196,0.1616,24.24,L To R,72,T-Mobile Park,
124,806198,Cooper Pratt,MIL,CLE,2026-06-18T18:10:00Z,Game Over,9,Parker Messick,800048,L,30.7,Longshot,Watch List,Platoon Edge,12.8,23.0,40.6,44.8,78.0,32.0,Yes,Yes,8,Yes,Yes,MLB Stats API; RotoWire,order MLB 9 vs RotoWire 8,H:2026 P:2026/2025,,,Direct BvP not yet weighted; 2026/2025 Statcast baseline active,3,3,9,0,Contact streak: 3/9 over last 3 games,"platoon edge; pitcher baseline 6.0% barrel, 6.8 HR allowed",neutral batted-ball profile; pitcher fly-ball pressure modest,0.0,40.0,87.8,95.6313,0.225,0.024,0.188,68.8,7.1,0.0,0.0,0.0,0.0,6.01,32.74,87.68,0.3575,0.1247,23.36,In From RF,70,American Family Field,
125,663611,Nick Madrigal,LAA,ATH,2026-06-19T01:40:00Z,Pre-Game,7,Gage Jump,695611,L,29.4,Longshot,Watch List,"Projected Lineup, Platoon Edge",6.7,10.2,57.9,59.8,78.0,14.6,No,No,7,Yes,Yes,RotoWire projected lineup; MLB probable pitchers,lineup projected / unconfirmed,H:2026 P:2026,,,Direct BvP not yet weighted; 2026/2025 Statcast baseline active,7,5,23,0,"Last 7 games: 5/23, 0 HR","platoon edge; pitcher baseline 3.0% barrel, 0.0 HR allowed",neutral batted-ball profile; pitcher fly-ball pressure modest,0.0,26.3,88.7,96.1833,0.281,0.05,0.292,65.5,1.3,31.6,21.1,0.0,0.024,3.0,29.9,87.7,0.328,0.081,22.4,Varies,81,Sutter Health Park,
126,680757,Steven Kwan,CLE,MIL,2026-06-18T18:10:00Z,Game Over,9,Shane Drohan,675660,L,25.9,Longshot,Watch List,No major boost,1.5,34.8,40.6,44.8,50.0,3.4,Yes,,,No,Yes,MLB Stats API; RotoWire,not found on RotoWire,H:2026/2025 P:2026,,,Direct BvP not yet weighted; 2026/2025 Statcast baseline active,7,3,21,0,"Last 7 games: 3/21, 0 HR","same-side matchup; pitcher baseline 9.0% barrel, 3.0 HR allowed",neutral batted-ball profile; pitcher fly-ball pressure modest,0.92,11.81,84.03,92.3709,0.3205,0.0699,0.3016,63.14,0.45,29.91,24.49,4.0,0.0635,9.0,37.7,88.3,0.355,0.131,28.7,In From RF,70,American Family Field,
