hitter_id,player,team,opponent,game_start_time,game_status,batting_order,pitcher,pitcher_id,pitcher_hand,hitter_hand,barrel_pct,iso,avg_exit_velocity,ev50,xslg,xiso,xwoba,bat_speed,fast_swing_pct,pull_pct,fb_pct,hard_hit_pct,hr_total,pitcher_barrel_pct_allowed,pitcher_hard_hit_pct_allowed,pitcher_avg_exit_velocity_allowed,pitcher_xslg_allowed,pitcher_xiso_allowed,pitcher_fb_pct_allowed,pitcher_hr_allowed,pitcher_hr_allowed_vs_lhh,pitcher_hr_allowed_vs_rhh,ballpark,park_hr_factor,weather_temp,wind_speed,wind_direction,confirmed_lineup,rotowire_confirmed_lineup,rotowire_batting_order,rotowire_player_found,lineup_disagreement,lineup_sources_used,source_warnings,stat_years_used,bvp_pa,bvp_hr,bvp_note,recent_games,recent_hits,recent_abs,recent_hr,recent_form_note,split_matchup_note,pitch_mix_note,public_attention,odds
671732,Lawrence Butler,ATH,HOU,2026-09-26T01:40:00Z,Pre-Game,2,Hunter Brown,686613,R,L,8.99,0.163,90.08,101.9898,0.3996,0.1584,0.3211,73.63,37.88,35.8,22.0,45.1,18.2,5.97,35.77,86.17,0.3194,0.1164,22.53,12.8,12.8,12.8,Sutter Health Park,106,82,11,Out To CF,Yes,Yes,2,Yes,No,MLB Stats API; RotoWire,,H:2026/2025 P:2026/2025,,,Direct BvP not yet weighted; 2026/2025 Statcast baseline active,7,11,27,1,Contact streak: 11/27 over last 7 games,"platoon edge; pitcher baseline 6.0% barrel, 12.8 HR allowed",neutral batted-ball profile; pitcher fly-ball pressure modest,,
669127,Shea Langeliers,ATH,HOU,2026-09-26T01:40:00Z,Pre-Game,3,Hunter Brown,686613,R,R,12.84,0.2299,91.18,102.255,0.4885,0.2242,0.3486,74.71,48.05,40.23,29.63,43.85,25.4,5.97,35.77,86.17,0.3194,0.1164,22.53,12.8,12.8,12.8,Sutter Health Park,106,82,11,Out To CF,Yes,Yes,3,Yes,No,MLB Stats API; RotoWire,,H:2026/2025 P:2026/2025,,,Direct BvP not yet weighted; 2026/2025 Statcast baseline active,7,8,31,0,"Last 7 games: 8/31, 0 HR","same-side matchup; pitcher baseline 6.0% barrel, 12.8 HR allowed",neutral batted-ball profile; pitcher fly-ball pressure modest,,
643446,Jeff McNeil,ATH,HOU,2026-09-26T01:40:00Z,Pre-Game,4,Hunter Brown,686613,R,L,2.72,0.1253,86.57,96.594,0.3705,0.1006,0.309,69.3,5.72,43.56,23.82,30.94,9.9,5.97,35.77,86.17,0.3194,0.1164,22.53,12.8,12.8,12.8,Sutter Health Park,106,82,11,Out To CF,Yes,Yes,4,Yes,No,MLB Stats API; RotoWire,,H:2026/2025 P:2026/2025,,,Direct BvP not yet weighted; 2026/2025 Statcast baseline active,7,5,23,1,"Last 7 games: 5/23, 1 HR","platoon edge; pitcher baseline 6.0% barrel, 12.8 HR allowed",neutral batted-ball profile; pitcher fly-ball pressure modest,,
680869,Zack Gelof,ATH,HOU,2026-09-26T01:40:00Z,Pre-Game,5,Hunter Brown,686613,R,R,11.45,0.1869,89.22,99.9416,0.4005,0.1907,0.2939,73.29,27.01,40.23,29.27,44.33,16.0,5.97,35.77,86.17,0.3194,0.1164,22.53,12.8,12.8,12.8,Sutter Health Park,106,82,11,Out To CF,Yes,Yes,5,Yes,No,MLB Stats API; RotoWire,,H:2026/2025 P:2026/2025,,,Direct BvP not yet weighted; 2026/2025 Statcast baseline active,7,11,26,4,Hot streak: 4 HR in last 7 games,"same-side matchup; pitcher baseline 6.0% barrel, 12.8 HR allowed",neutral batted-ball profile; pitcher fly-ball pressure modest,,
622268,Donovan Walton,ATH,HOU,2026-09-26T01:40:00Z,Pre-Game,6,Hunter Brown,686613,R,L,3.5,0.1358,88.61,97.2607,0.366,0.1047,0.3104,67.92,0.49,38.19,22.72,33.65,6.3,5.97,35.77,86.17,0.3194,0.1164,22.53,12.8,12.8,12.8,Sutter Health Park,106,82,11,Out To CF,Yes,Yes,6,Yes,No,MLB Stats API; RotoWire,,H:2026/2025 P:2026/2025,,,Direct BvP not yet weighted; 2026/2025 Statcast baseline active,7,6,17,2,Hot streak: 2 HR in last 7 games,"platoon edge; pitcher baseline 6.0% barrel, 12.8 HR allowed",neutral batted-ball profile; pitcher fly-ball pressure modest,,
666126,Carlos Cortes,ATH,HOU,2026-09-26T01:40:00Z,Pre-Game,7,Hunter Brown,686613,R,L,7.1,0.1745,88.82,99.3327,0.3926,0.1427,0.3056,70.69,14.13,30.69,23.08,38.54,8.2,5.97,35.77,86.17,0.3194,0.1164,22.53,12.8,12.8,12.8,Sutter Health Park,106,82,11,Out To CF,Yes,Yes,7,Yes,No,MLB Stats API; RotoWire,,H:2026/2025 P:2026/2025,,,Direct BvP not yet weighted; 2026/2025 Statcast baseline active,7,3,17,1,"Last 7 games: 3/17, 1 HR","platoon edge; pitcher baseline 6.0% barrel, 12.8 HR allowed",neutral batted-ball profile; pitcher fly-ball pressure modest,,
695720,Tommy White,ATH,HOU,2026-09-26T01:40:00Z,Pre-Game,8,Hunter Brown,686613,R,R,6.7,0.078,85.7,97.1041,0.378,0.114,0.291,69.3,12.7,28.7,22.7,32.0,3.0,5.97,35.77,86.17,0.3194,0.1164,22.53,12.8,12.8,12.8,Sutter Health Park,106,82,11,Out To CF,Yes,Yes,8,Yes,No,MLB Stats API; RotoWire,,H:2026 P:2026/2025,,,Direct BvP not yet weighted; 2026/2025 Statcast baseline active,7,2,14,0,"Last 7 games: 2/14, 0 HR","same-side matchup; pitcher baseline 6.0% barrel, 12.8 HR allowed",neutral batted-ball profile; pitcher fly-ball pressure modest,,
641680,Jonah Heim,ATH,HOU,2026-09-26T01:40:00Z,Pre-Game,9,Hunter Brown,686613,R,S,6.03,0.1519,87.47,97.6165,0.3551,0.1326,0.2816,69.84,9.45,39.72,27.06,32.89,12.4,5.97,35.77,86.17,0.3194,0.1164,22.53,12.8,12.8,12.8,Sutter Health Park,106,82,11,Out To CF,Yes,Yes,9,Yes,No,MLB Stats API; RotoWire,,H:2026/2025 P:2026/2025,,,Direct BvP not yet weighted; 2026/2025 Statcast baseline active,7,2,21,0,"Last 7 games: 2/21, 0 HR","switch hitter; pitcher baseline 6.0% barrel, 12.8 HR allowed",neutral batted-ball profile; pitcher fly-ball pressure modest,,
663457,Lars Nootbaar,AZ,SD,2026-09-26T01:40:00Z,Pre-Game,1,Casey Mize,663554,R,L,9.64,0.1326,91.79,101.7636,0.4217,0.1781,0.3324,73.26,35.26,38.21,27.29,49.65,8.8,8.43,39.77,89.37,0.3938,0.1588,30.6,16.8,16.8,16.8,Petco Park,91,75,10,In From LF,Yes,,,No,Yes,MLB Stats API; RotoWire,not found on RotoWire,H:2026/2025 P:2026/2025,,,Direct BvP not yet weighted; 2026/2025 Statcast baseline active,7,5,28,0,"Last 7 games: 5/28, 0 HR","platoon edge; pitcher baseline 8.4% barrel, 16.8 HR allowed",neutral batted-ball profile; pitcher allows elevated contact,,
606466,Ketel Marte,AZ,SD,2026-09-26T01:40:00Z,Pre-Game,2,Casey Mize,663554,R,S,10.7,0.1997,90.38,101.9776,0.4794,0.2014,0.3585,74.74,46.42,48.42,28.06,43.57,23.8,8.43,39.77,89.37,0.3938,0.1588,30.6,16.8,16.8,16.8,Petco Park,91,75,10,In From LF,Yes,,,No,Yes,MLB Stats API; RotoWire,not found on RotoWire,H:2026/2025 P:2026/2025,,,Direct BvP not yet weighted; 2026/2025 Statcast baseline active,7,6,26,0,"Last 7 games: 6/26, 0 HR","switch hitter; pitcher baseline 8.4% barrel, 16.8 HR allowed",neutral batted-ball profile; pitcher allows elevated contact,,
672515,Gabriel Moreno,AZ,SD,2026-09-26T01:40:00Z,Pre-Game,3,Casey Mize,663554,R,R,7.59,0.169,89.56,99.7231,0.4509,0.1663,0.3572,71.46,20.63,34.59,25.75,42.21,13.9,8.43,39.77,89.37,0.3938,0.1588,30.6,16.8,16.8,16.8,Petco Park,91,75,10,In From LF,Yes,,,No,Yes,MLB Stats API; RotoWire,not found on RotoWire,H:2026/2025 P:2026/2025,,,Direct BvP not yet weighted; 2026/2025 Statcast baseline active,7,11,28,2,Hot streak: 2 HR in last 7 games,"same-side matchup; pitcher baseline 8.4% barrel, 16.8 HR allowed",neutral batted-ball profile; pitcher allows elevated contact,,
672695,Geraldo Perdomo,AZ,SD,2026-09-26T01:40:00Z,Pre-Game,4,Casey Mize,663554,R,S,3.75,0.1307,87.6,96.9132,0.3708,0.1068,0.3364,67.5,2.22,41.98,25.24,31.69,12.3,8.43,39.77,89.37,0.3938,0.1588,30.6,16.8,16.8,16.8,Petco Park,91,75,10,In From LF,Yes,,,No,Yes,MLB Stats API; RotoWire,not found on RotoWire,H:2026/2025 P:2026/2025,,,Direct BvP not yet weighted; 2026/2025 Statcast baseline active,7,12,28,0,Contact streak: 12/28 over last 7 games,"switch hitter; pitcher baseline 8.4% barrel, 16.8 HR allowed",neutral batted-ball profile; pitcher allows elevated contact,,
682998,Corbin Carroll,AZ,SD,2026-09-26T01:40:00Z,Pre-Game,5,Casey Mize,663554,R,L,13.1,0.247,91.89,102.5211,0.4744,0.2201,0.3524,75.23,54.05,42.26,30.32,48.78,24.7,8.43,39.77,89.37,0.3938,0.1588,30.6,16.8,16.8,16.8,Petco Park,91,75,10,In From LF,Yes,,,No,Yes,MLB Stats API; RotoWire,not found on RotoWire,H:2026/2025 P:2026/2025,,,Direct BvP not yet weighted; 2026/2025 Statcast baseline active,7,6,24,1,"Last 7 games: 6/24, 1 HR","platoon edge; pitcher baseline 8.4% barrel, 16.8 HR allowed",neutral batted-ball profile; pitcher allows elevated contact,,
571448,Nolan Arenado,AZ,SD,2026-09-26T01:40:00Z,Pre-Game,6,Casey Mize,663554,R,R,6.03,0.1925,85.61,97.0344,0.3646,0.1304,0.2946,71.33,15.47,47.14,28.42,31.62,23.9,8.43,39.77,89.37,0.3938,0.1588,30.6,16.8,16.8,16.8,Petco Park,91,75,10,In From LF,Yes,,,No,Yes,MLB Stats API; RotoWire,not found on RotoWire,H:2026/2025 P:2026/2025,,,Direct BvP not yet weighted; 2026/2025 Statcast baseline active,7,14,30,4,Hot streak: 4 HR in last 7 games,"same-side matchup; pitcher baseline 8.4% barrel, 16.8 HR allowed",neutral batted-ball profile; pitcher allows elevated contact,,
694374,Tim Tawa,AZ,SD,2026-09-26T01:40:00Z,Pre-Game,7,Casey Mize,663554,R,R,10.28,0.1551,90.25,100.7294,0.3974,0.1669,0.304,73.73,35.09,39.68,26.54,43.36,9.8,8.43,39.77,89.37,0.3938,0.1588,30.6,16.8,16.8,16.8,Petco Park,91,75,10,In From LF,Yes,,,No,Yes,MLB Stats API; RotoWire,not found on RotoWire,H:2026/2025 P:2026/2025,,,Direct BvP not yet weighted; 2026/2025 Statcast baseline active,7,2,24,1,"Last 7 games: 2/24, 1 HR","same-side matchup; pitcher baseline 8.4% barrel, 16.8 HR allowed",neutral batted-ball profile; pitcher allows elevated contact,,
656976,Pavin Smith,AZ,SD,2026-09-26T01:40:00Z,Pre-Game,8,Casey Mize,663554,R,L,7.08,0.1368,88.84,99.5482,0.3469,0.1312,0.2973,71.23,13.45,40.97,29.88,40.78,4.5,8.43,39.77,89.37,0.3938,0.1588,30.6,16.8,16.8,16.8,Petco Park,91,75,10,In From LF,Yes,,,No,Yes,MLB Stats API; RotoWire,not found on RotoWire,H:2026/2025 P:2026/2025,,,Direct BvP not yet weighted; 2026/2025 Statcast baseline active,7,6,17,2,Hot streak: 2 HR in last 7 games,"platoon edge; pitcher baseline 8.4% barrel, 16.8 HR allowed",neutral batted-ball profile; pitcher allows elevated contact,,
691783,Jordan Lawlar,AZ,SD,2026-09-26T01:40:00Z,Pre-Game,9,Casey Mize,663554,R,R,6.72,0.1634,87.7,98.2623,0.3689,0.1383,0.2964,70.23,8.5,49.68,32.73,31.23,3.5,8.43,39.77,89.37,0.3938,0.1588,30.6,16.8,16.8,16.8,Petco Park,91,75,10,In From LF,Yes,,,No,Yes,MLB Stats API; RotoWire,not found on RotoWire,H:2026/2025 P:2026/2025,,,Direct BvP not yet weighted; 2026/2025 Statcast baseline active,7,3,16,0,"Last 7 games: 3/16, 0 HR","same-side matchup; pitcher baseline 8.4% barrel, 16.8 HR allowed",neutral batted-ball profile; pitcher allows elevated contact,,
665487,Fernando Tatis Jr.,SD,AZ,2026-09-26T01:40:00Z,Pre-Game,1,Brandon Pfaadt,694297,R,R,12.19,0.1801,93.09,104.4658,0.4978,0.2079,0.377,75.65,57.98,34.31,22.43,53.2,25.0,8.45,38.24,89.26,0.4233,0.1645,23.48,17.6,17.6,17.6,Petco Park,91,75,10,In From LF,Yes,Yes,1,Yes,No,MLB Stats API; RotoWire,,H:2026/2025 P:2026/2025,,,Direct BvP not yet weighted; 2026/2025 Statcast baseline active,7,10,28,2,Hot streak: 2 HR in last 7 games,"same-side matchup; pitcher baseline 8.4% barrel, 17.6 HR allowed",EV profile; pitcher fly-ball pressure modest,,
687957,Dustin Harris,SD,AZ,2026-09-26T01:40:00Z,Pre-Game,2,Brandon Pfaadt,694297,R,L,2.44,0.1038,85.5,95.1009,0.3261,0.0848,0.2828,66.89,2.38,44.42,21.77,21.07,0.3,8.45,38.24,89.26,0.4233,0.1645,23.48,17.6,17.6,17.6,Petco Park,91,75,10,In From LF,Yes,Yes,2,Yes,No,MLB Stats API; RotoWire,,H:2026/2025 P:2026/2025,,,Direct BvP not yet weighted; 2026/2025 Statcast baseline active,7,7,28,0,"Last 7 games: 7/28, 0 HR","platoon edge; pitcher baseline 8.4% barrel, 17.6 HR allowed",neutral batted-ball profile; pitcher fly-ball pressure modest,,
592518,Manny Machado,SD,AZ,2026-09-26T01:40:00Z,Pre-Game,3,Brandon Pfaadt,694297,R,R,10.59,0.1878,90.94,101.7913,0.4425,0.1918,0.3365,74.64,44.93,38.68,28.57,45.76,28.4,8.45,38.24,89.26,0.4233,0.1645,23.48,17.6,17.6,17.6,Petco Park,91,75,10,In From LF,Yes,Yes,3,Yes,No,MLB Stats API; RotoWire,,H:2026/2025 P:2026/2025,,,Direct BvP not yet weighted; 2026/2025 Statcast baseline active,7,3,27,1,"Last 7 games: 3/27, 1 HR","same-side matchup; pitcher baseline 8.4% barrel, 17.6 HR allowed",neutral batted-ball profile; pitcher fly-ball pressure modest,,
664034,Ty France,SD,AZ,2026-09-26T01:40:00Z,Pre-Game,4,Brandon Pfaadt,694297,R,R,8.82,0.1793,91.04,100.9511,0.4285,0.1737,0.3294,71.77,19.95,36.57,24.9,46.86,16.8,8.45,38.24,89.26,0.4233,0.1645,23.48,17.6,17.6,17.6,Petco Park,91,75,10,In From LF,Yes,Yes,4,Yes,No,MLB Stats API; RotoWire,,H:2026/2025 P:2026/2025,,,Direct BvP not yet weighted; 2026/2025 Statcast baseline active,7,9,28,1,Contact streak: 9/28 over last 7 games,"same-side matchup; pitcher baseline 8.4% barrel, 17.6 HR allowed",neutral batted-ball profile; pitcher fly-ball pressure modest,,
701538,Jackson Merrill,SD,AZ,2026-09-26T01:40:00Z,Pre-Game,5,Brandon Pfaadt,694297,R,L,12.65,0.1895,91.03,101.2413,0.4914,0.2242,0.347,72.95,28.17,37.84,30.06,47.1,23.0,8.45,38.24,89.26,0.4233,0.1645,23.48,17.6,17.6,17.6,Petco Park,91,75,10,In From LF,Yes,Yes,5,Yes,No,MLB Stats API; RotoWire,,H:2026/2025 P:2026/2025,,,Direct BvP not yet weighted; 2026/2025 Statcast baseline active,7,5,28,1,"Last 7 games: 5/28, 1 HR","platoon edge; pitcher baseline 8.4% barrel, 17.6 HR allowed",neutral batted-ball profile; pitcher fly-ball pressure modest,,
593428,Xander Bogaerts,SD,AZ,2026-09-26T01:40:00Z,Pre-Game,6,Brandon Pfaadt,694297,R,R,5.99,0.114,89.35,100.2502,0.3843,0.132,0.3235,72.24,27.59,43.38,23.2,41.23,11.7,8.45,38.24,89.26,0.4233,0.1645,23.48,17.6,17.6,17.6,Petco Park,91,75,10,In From LF,Yes,Yes,6,Yes,No,MLB Stats API; RotoWire,,H:2026/2025 P:2026/2025,,,Direct BvP not yet weighted; 2026/2025 Statcast baseline active,7,7,23,1,"Last 7 games: 7/23, 1 HR","same-side matchup; pitcher baseline 8.4% barrel, 17.6 HR allowed",neutral batted-ball profile; pitcher fly-ball pressure modest,,
669134,Luis Campusano,SD,AZ,2026-09-26T01:40:00Z,Pre-Game,7,Brandon Pfaadt,694297,R,R,5.81,0.1204,87.73,98.3598,0.3025,0.1113,0.292,73.03,30.69,46.98,19.94,35.74,5.6,8.45,38.24,89.26,0.4233,0.1645,23.48,17.6,17.6,17.6,Petco Park,91,75,10,In From LF,Yes,Yes,7,Yes,No,MLB Stats API; RotoWire,,H:2026/2025 P:2026/2025,,,Direct BvP not yet weighted; 2026/2025 Statcast baseline active,7,5,29,1,"Last 7 games: 5/29, 1 HR","same-side matchup; pitcher baseline 8.4% barrel, 17.6 HR allowed",neutral batted-ball profile; pitcher fly-ball pressure modest,,
630105,Jake Cronenworth,SD,AZ,2026-09-26T01:40:00Z,Pre-Game,8,Brandon Pfaadt,694297,R,L,4.38,0.1065,87.52,97.6648,0.318,0.1021,0.2854,71.32,17.39,32.24,24.47,32.0,8.2,8.45,38.24,89.26,0.4233,0.1645,23.48,17.6,17.6,17.6,Petco Park,91,75,10,In From LF,Yes,Yes,8,Yes,No,MLB Stats API; RotoWire,,H:2026/2025 P:2026/2025,,,Direct BvP not yet weighted; 2026/2025 Statcast baseline active,7,8,25,2,Hot streak: 2 HR in last 7 games,"platoon edge; pitcher baseline 8.4% barrel, 17.6 HR allowed",neutral batted-ball profile; pitcher fly-ball pressure modest,,
669392,Samad Taylor,SD,AZ,2026-09-26T01:40:00Z,Pre-Game,9,Brandon Pfaadt,694297,R,R,2.66,0.0679,82.35,93.8594,0.2986,0.0654,0.2719,68.81,3.78,30.81,16.42,19.78,1.4,8.45,38.24,89.26,0.4233,0.1645,23.48,17.6,17.6,17.6,Petco Park,91,75,10,In From LF,Yes,Yes,9,Yes,No,MLB Stats API; RotoWire,,H:2026/2025 P:2026/2025,,,Direct BvP not yet weighted; 2026/2025 Statcast baseline active,7,8,20,1,Contact streak: 8/20 over last 7 games,"same-side matchup; pitcher baseline 8.4% barrel, 17.6 HR allowed",neutral batted-ball profile; pitcher fly-ball pressure modest,,
687263,Zach Neto,LAA,SEA,2026-09-26T02:10:00Z,Pre-Game,1,Bryce Miller,682243,R,R,12.11,0.2002,90.16,100.3862,0.432,0.2076,0.3223,71.47,15.72,47.69,34.47,42.89,26.0,8.28,36.98,88.83,0.4066,0.1673,31.3,19.1,19.1,19.1,T-Mobile Park,96,72,0,None,No,No,1,Yes,Yes,RotoWire projected lineup; MLB probable pitchers,lineup projected / unconfirmed,H:2026/2025 P:2026/2025,,,Direct BvP not yet weighted; 2026/2025 Statcast baseline active,7,3,23,0,"Last 7 games: 3/23, 0 HR","same-side matchup; pitcher baseline 8.3% barrel, 19.1 HR allowed",neutral batted-ball profile; pitcher allows elevated contact,,
545361,Mike Trout,LAA,SEA,2026-09-26T02:10:00Z,Pre-Game,2,Bryce Miller,682243,R,R,15.94,0.1895,90.27,102.9518,0.4838,0.2348,0.3741,74.49,46.23,36.3,31.0,47.06,23.2,8.28,36.98,88.83,0.4066,0.1673,31.3,19.1,19.1,19.1,T-Mobile Park,96,72,0,None,No,No,2,Yes,Yes,RotoWire projected lineup; MLB probable pitchers,lineup projected / unconfirmed,H:2026/2025 P:2026/2025,,,Direct BvP not yet weighted; 2026/2025 Statcast baseline active,7,8,24,1,Contact streak: 8/24 over last 7 games,"same-side matchup; pitcher baseline 8.3% barrel, 19.1 HR allowed",neutral batted-ball profile; pitcher allows elevated contact,,
685133,Wade Meckler,LAA,SEA,2026-09-26T02:10:00Z,Pre-Game,3,Bryce Miller,682243,R,L,3.1,0.079,87.3,96.8958,0.362,0.098,0.317,69.0,2.2,33.6,19.2,34.1,3.0,8.28,36.98,88.83,0.4066,0.1673,31.3,19.1,19.1,19.1,T-Mobile Park,96,72,0,None,No,No,3,Yes,Yes,RotoWire projected lineup; MLB probable pitchers,lineup projected / unconfirmed,H:2026 P:2026/2025,,,Direct BvP not yet weighted; 2026/2025 Statcast baseline active,7,10,29,0,Contact streak: 10/29 over last 7 games,"platoon edge; pitcher baseline 8.3% barrel, 19.1 HR allowed",neutral batted-ball profile; pitcher allows elevated contact,,
687093,Vaughn Grissom,LAA,SEA,2026-09-26T02:10:00Z,Pre-Game,4,Bryce Miller,682243,R,R,6.9,0.149,87.5,98.6194,0.38,0.138,0.309,70.9,16.1,39.9,24.9,35.7,13.0,8.28,36.98,88.83,0.4066,0.1673,31.3,19.1,19.1,19.1,T-Mobile Park,96,72,0,None,No,No,4,Yes,Yes,RotoWire projected lineup; MLB probable pitchers,lineup projected / unconfirmed,H:2026 P:2026/2025,,,Direct BvP not yet weighted; 2026/2025 Statcast baseline active,7,7,25,2,Hot streak: 2 HR in last 7 games,"same-side matchup; pitcher baseline 8.3% barrel, 19.1 HR allowed",neutral batted-ball profile; pitcher allows elevated contact,,
694208,Moises Ballesteros,LAA,SEA,2026-09-26T02:10:00Z,Pre-Game,5,Bryce Miller,682243,R,L,8.03,0.1368,90.01,100.6341,0.3797,0.1415,0.3053,72.29,29.3,33.8,22.26,42.33,6.9,8.28,36.98,88.83,0.4066,0.1673,31.3,19.1,19.1,19.1,T-Mobile Park,96,72,0,None,No,No,5,Yes,Yes,RotoWire projected lineup; MLB probable pitchers,lineup projected / unconfirmed,H:2026/2025 P:2026/2025,,,Direct BvP not yet weighted; 2026/2025 Statcast baseline active,7,3,25,0,"Last 7 games: 3/25, 0 HR","platoon edge; pitcher baseline 8.3% barrel, 19.1 HR allowed",neutral batted-ball profile; pitcher allows elevated contact,,
694203,Denzer Guzman,LAA,SEA,2026-09-26T02:10:00Z,Pre-Game,6,Bryce Miller,682243,R,R,8.0,0.1341,86.71,98.8772,0.3223,0.1141,0.2504,73.64,38.0,40.6,24.4,38.0,6.2,8.28,36.98,88.83,0.4066,0.1673,31.3,19.1,19.1,19.1,T-Mobile Park,96,72,0,None,No,No,6,Yes,Yes,RotoWire projected lineup; MLB probable pitchers,lineup projected / unconfirmed,H:2026/2025 P:2026/2025,,,Direct BvP not yet weighted; 2026/2025 Statcast baseline active,7,3,26,1,"Last 7 games: 3/26, 1 HR","same-side matchup; pitcher baseline 8.3% barrel, 19.1 HR allowed",neutral batted-ball profile; pitcher allows elevated contact,,
666139,Josh Lowe,LAA,SEA,2026-09-26T02:10:00Z,Pre-Game,7,Bryce Miller,682243,R,L,8.21,0.1523,88.67,99.2202,0.3737,0.1559,0.2891,73.31,33.49,35.36,30.1,37.92,11.7,8.28,36.98,88.83,0.4066,0.1673,31.3,19.1,19.1,19.1,T-Mobile Park,96,72,0,None,No,No,7,Yes,Yes,RotoWire projected lineup; MLB probable pitchers,lineup projected / unconfirmed,H:2026/2025 P:2026/2025,,,Direct BvP not yet weighted; 2026/2025 Statcast baseline active,7,4,19,0,"Last 7 games: 4/19, 0 HR","platoon edge; pitcher baseline 8.3% barrel, 19.1 HR allowed",neutral batted-ball profile; pitcher allows elevated contact,,
642350,Jose Siri,LAA,SEA,2026-09-26T02:10:00Z,Pre-Game,8,Bryce Miller,682243,R,R,15.1,0.1355,87.91,99.6298,0.3683,0.1847,0.2708,73.08,33.89,32.46,41.92,39.74,6.3,8.28,36.98,88.83,0.4066,0.1673,31.3,19.1,19.1,19.1,T-Mobile Park,96,72,0,None,No,No,8,Yes,Yes,RotoWire projected lineup; MLB probable pitchers,lineup projected / unconfirmed,H:2026/2025 P:2026/2025,,,Direct BvP not yet weighted; 2026/2025 Statcast baseline active,7,6,22,1,"Last 7 games: 6/22, 1 HR","same-side matchup; pitcher baseline 8.3% barrel, 19.1 HR allowed",fly-ball profile; pitcher allows elevated contact,,
695681,Christian Moore,LAA,SEA,2026-09-26T02:10:00Z,Pre-Game,9,Bryce Miller,682243,R,R,8.3,0.102,88.27,99.6624,0.3093,0.1168,0.2505,72.07,25.57,25.45,28.13,38.05,2.8,8.28,36.98,88.83,0.4066,0.1673,31.3,19.1,19.1,19.1,T-Mobile Park,96,72,0,None,No,No,9,Yes,Yes,RotoWire projected lineup; MLB probable pitchers,lineup projected / unconfirmed,H:2026/2025 P:2026/2025,,,Direct BvP not yet weighted; 2026/2025 Statcast baseline active,7,6,23,0,"Last 7 games: 6/23, 0 HR","same-side matchup; pitcher baseline 8.3% barrel, 19.1 HR allowed",neutral batted-ball profile; pitcher allows elevated contact,,
668227,Randy Arozarena,SEA,LAA,2026-09-26T02:10:00Z,Pre-Game,1,Reid Detmers,672282,L,R,9.05,0.1964,90.95,101.1368,0.4198,0.1711,0.3431,71.32,24.59,34.82,24.94,45.49,26.3,7.78,39.37,89.89,0.3609,0.139,27.78,15.1,15.1,15.1,T-Mobile Park,96,72,0,None,Yes,Yes,1,Yes,No,MLB Stats API; RotoWire,,H:2026/2025 P:2026/2025,,,Direct BvP not yet weighted; 2026/2025 Statcast baseline active,7,7,22,1,"Last 7 games: 7/22, 1 HR","platoon edge; pitcher baseline 7.8% barrel, 15.1 HR allowed",neutral batted-ball profile; pitcher fly-ball pressure modest,,
686527,Dominic Canzone,SEA,LAA,2026-09-26T02:10:00Z,Pre-Game,2,Reid Detmers,672282,L,L,12.75,0.2062,91.46,102.4859,0.498,0.2234,0.3599,73.94,41.5,39.06,26.37,46.13,18.7,7.78,39.37,89.89,0.3609,0.139,27.78,15.1,15.1,15.1,T-Mobile Park,96,72,0,None,Yes,Yes,2,Yes,No,MLB Stats API; RotoWire,,H:2026/2025 P:2026/2025,,,Direct BvP not yet weighted; 2026/2025 Statcast baseline active,7,8,25,0,Contact streak: 8/25 over last 7 games,"same-side matchup; pitcher baseline 7.8% barrel, 15.1 HR allowed",neutral batted-ball profile; pitcher fly-ball pressure modest,,
677594,Julio Rodríguez,SEA,LAA,2026-09-26T02:10:00Z,Pre-Game,3,Reid Detmers,672282,L,R,9.17,0.172,90.75,102.8196,0.4545,0.1873,0.3391,76.54,66.29,38.21,25.49,45.41,25.0,7.78,39.37,89.89,0.3609,0.139,27.78,15.1,15.1,15.1,T-Mobile Park,96,72,0,None,Yes,Yes,3,Yes,No,MLB Stats API; RotoWire,,H:2026/2025 P:2026/2025,,,Direct BvP not yet weighted; 2026/2025 Statcast baseline active,7,12,27,1,Contact streak: 12/27 over last 7 games,"platoon edge; pitcher baseline 7.8% barrel, 15.1 HR allowed",neutral batted-ball profile; pitcher fly-ball pressure modest,,
647304,Josh Naylor,SEA,LAA,2026-09-26T02:10:00Z,Pre-Game,4,Reid Detmers,672282,L,L,5.16,0.1124,87.73,98.9545,0.3984,0.1282,0.3187,70.34,11.61,41.43,22.36,37.77,13.0,7.78,39.37,89.89,0.3609,0.139,27.78,15.1,15.1,15.1,T-Mobile Park,96,72,0,None,Yes,Yes,4,Yes,No,MLB Stats API; RotoWire,,H:2026/2025 P:2026/2025,,,Direct BvP not yet weighted; 2026/2025 Statcast baseline active,7,4,28,0,"Last 7 games: 4/28, 0 HR","same-side matchup; pitcher baseline 7.8% barrel, 15.1 HR allowed",neutral batted-ball profile; pitcher fly-ball pressure modest,,
