hitter_id,player,team,opponent,game_start_time,game_status,batting_order,pitcher,pitcher_id,pitcher_hand,hitter_hand,barrel_pct,iso,avg_exit_velocity,ev50,xslg,xiso,xwoba,bat_speed,fast_swing_pct,pull_pct,fb_pct,hard_hit_pct,hr_total,pitcher_barrel_pct_allowed,pitcher_hard_hit_pct_allowed,pitcher_avg_exit_velocity_allowed,pitcher_xslg_allowed,pitcher_xiso_allowed,pitcher_fb_pct_allowed,pitcher_hr_allowed,pitcher_hr_allowed_vs_lhh,pitcher_hr_allowed_vs_rhh,ballpark,park_hr_factor,weather_temp,wind_speed,wind_direction,confirmed_lineup,rotowire_confirmed_lineup,rotowire_batting_order,rotowire_player_found,lineup_disagreement,lineup_sources_used,source_warnings,stat_years_used,bvp_pa,bvp_hr,bvp_note,recent_games,recent_hits,recent_abs,recent_hr,recent_form_note,split_matchup_note,pitch_mix_note,public_attention,odds
695600,Carter Jensen,KC,CWS,2026-09-22T23:40:00Z,Pre-Game,1,Anthony Kay,641743,L,L,14.5,0.2297,92.46,103.0097,0.4727,0.2228,0.3511,74.1,38.8,41.49,31.19,48.64,18.4,8.1,38.6,88.3,0.415,0.153,22.3,20.0,20.0,20.0,Kauffman Stadium,92,70,9,In From CF,Yes,Yes,1,Yes,No,MLB Stats API; RotoWire,,H:2026/2025 P:2026,,,Direct BvP not yet weighted; 2026/2025 Statcast baseline active,7,7,26,2,Hot streak: 2 HR in last 7 games,"same-side matchup; pitcher baseline 8.1% barrel, 20.0 HR allowed",lift-pull EV profile; pitcher fly-ball pressure modest,,
677951,Bobby Witt Jr.,KC,CWS,2026-09-22T23:40:00Z,Pre-Game,2,Anthony Kay,641743,L,R,11.73,0.1745,92.46,103.3987,0.5024,0.208,0.3727,73.95,42.44,31.08,27.27,49.48,19.5,8.1,38.6,88.3,0.415,0.153,22.3,20.0,20.0,20.0,Kauffman Stadium,92,70,9,In From CF,Yes,Yes,2,Yes,No,MLB Stats API; RotoWire,,H:2026/2025 P:2026,,,Direct BvP not yet weighted; 2026/2025 Statcast baseline active,7,7,27,0,"Last 7 games: 7/27, 0 HR","platoon edge; pitcher baseline 8.1% barrel, 20.0 HR allowed",EV profile; pitcher fly-ball pressure modest,,
695506,Jac Caglianone,KC,CWS,2026-09-22T23:40:00Z,Pre-Game,3,Anthony Kay,641743,L,L,12.98,0.1842,92.06,104.7457,0.4786,0.2115,0.3462,77.19,73.71,44.56,22.4,50.87,18.2,8.1,38.6,88.3,0.415,0.153,22.3,20.0,20.0,20.0,Kauffman Stadium,92,70,9,In From CF,Yes,Yes,3,Yes,No,MLB Stats API; RotoWire,,H:2026/2025 P:2026,,,Direct BvP not yet weighted; 2026/2025 Statcast baseline active,7,4,16,0,"Last 7 games: 4/16, 0 HR","same-side matchup; pitcher baseline 8.1% barrel, 20.0 HR allowed",EV profile; pitcher fly-ball pressure modest,,
672580,Maikel Garcia,KC,CWS,2026-09-22T23:40:00Z,Pre-Game,4,Anthony Kay,641743,L,R,4.76,0.128,90.25,100.3278,0.3835,0.1117,0.3175,71.69,17.87,34.32,21.25,41.67,6.9,8.1,38.6,88.3,0.415,0.153,22.3,20.0,20.0,20.0,Kauffman Stadium,92,70,9,In From CF,Yes,Yes,4,Yes,No,MLB Stats API; RotoWire,,H:2026/2025 P:2026,,,Direct BvP not yet weighted; 2026/2025 Statcast baseline active,7,4,22,0,"Last 7 games: 4/22, 0 HR","platoon edge; pitcher baseline 8.1% barrel, 20.0 HR allowed",neutral batted-ball profile; pitcher fly-ball pressure modest,,
686469,Vinnie Pasquantino,KC,CWS,2026-09-22T23:40:00Z,Pre-Game,5,Anthony Kay,641743,L,L,9.61,0.1767,90.2,100.3315,0.4378,0.184,0.3333,71.17,15.38,44.68,29.91,42.88,19.4,8.1,38.6,88.3,0.415,0.153,22.3,20.0,20.0,20.0,Kauffman Stadium,92,70,9,In From CF,Yes,Yes,5,Yes,No,MLB Stats API; RotoWire,,H:2026/2025 P:2026,,,Direct BvP not yet weighted; 2026/2025 Statcast baseline active,7,7,21,3,Hot streak: 3 HR in last 7 games,"same-side matchup; pitcher baseline 8.1% barrel, 20.0 HR allowed",neutral batted-ball profile; pitcher fly-ball pressure modest,,
521692,Salvador Perez,KC,CWS,2026-09-22T23:40:00Z,Pre-Game,6,Anthony Kay,641743,L,R,11.44,0.1659,89.37,100.8842,0.4591,0.2065,0.3241,72.06,22.56,41.63,30.78,44.04,22.3,8.1,38.6,88.3,0.415,0.153,22.3,20.0,20.0,20.0,Kauffman Stadium,92,70,9,In From CF,Yes,Yes,6,Yes,No,MLB Stats API; RotoWire,,H:2026/2025 P:2026,,,Direct BvP not yet weighted; 2026/2025 Statcast baseline active,7,3,22,0,"Last 7 games: 3/22, 0 HR","platoon edge; pitcher baseline 8.1% barrel, 20.0 HR allowed",neutral batted-ball profile; pitcher fly-ball pressure modest,,
686681,Michael Massey,KC,CWS,2026-09-22T23:40:00Z,Pre-Game,7,Anthony Kay,641743,L,L,5.33,0.1341,88.76,98.6446,0.3922,0.1409,0.2944,71.36,11.7,49.5,30.03,37.76,10.0,8.1,38.6,88.3,0.415,0.153,22.3,20.0,20.0,20.0,Kauffman Stadium,92,70,9,In From CF,Yes,Yes,7,Yes,No,MLB Stats API; RotoWire,,H:2026/2025 P:2026,,,Direct BvP not yet weighted; 2026/2025 Statcast baseline active,7,5,27,2,Hot streak: 2 HR in last 7 games,"same-side matchup; pitcher baseline 8.1% barrel, 20.0 HR allowed",neutral batted-ball profile; pitcher fly-ball pressure modest,,
679845,Nick Loftin,KC,CWS,2026-09-22T23:40:00Z,Pre-Game,8,Anthony Kay,641743,L,R,4.69,0.1427,87.15,96.9735,0.3422,0.1123,0.2933,68.98,5.87,43.1,27.8,30.5,6.1,8.1,38.6,88.3,0.415,0.153,22.3,20.0,20.0,20.0,Kauffman Stadium,92,70,9,In From CF,Yes,Yes,8,Yes,No,MLB Stats API; RotoWire,,H:2026/2025 P:2026,,,Direct BvP not yet weighted; 2026/2025 Statcast baseline active,7,7,19,0,Contact streak: 7/19 over last 7 games,"platoon edge; pitcher baseline 8.1% barrel, 20.0 HR allowed",neutral batted-ball profile; pitcher fly-ball pressure modest,,
664728,Kyle Isbel,KC,CWS,2026-09-22T23:40:00Z,Pre-Game,9,Anthony Kay,641743,L,L,2.37,0.1015,88.15,98.8448,0.2984,0.0763,0.2538,71.1,12.85,33.65,19.78,33.65,5.4,8.1,38.6,88.3,0.415,0.153,22.3,20.0,20.0,20.0,Kauffman Stadium,92,70,9,In From CF,Yes,Yes,9,Yes,No,MLB Stats API; RotoWire,,H:2026/2025 P:2026,,,Direct BvP not yet weighted; 2026/2025 Statcast baseline active,7,1,15,0,"Last 7 games: 1/15, 0 HR","same-side matchup; pitcher baseline 8.1% barrel, 20.0 HR allowed",neutral batted-ball profile; pitcher fly-ball pressure modest,,
669065,Kyle Stowers,MIA,CHC,2026-09-22T23:40:00Z,Pre-Game,1,Shota Imanaga,684007,L,L,14.41,0.2224,92.01,103.2522,0.46,0.2237,0.3393,75.28,54.25,45.78,32.34,55.08,20.8,10.27,38.46,89.09,0.427,0.1926,34.67,33.1,33.1,33.1,Wrigley Field,104,61,14,In From CF,No,No,1,Yes,Yes,RotoWire projected lineup; MLB probable pitchers,lineup projected / unconfirmed,H:2026/2025 P:2026/2025,,,Direct BvP not yet weighted; 2026/2025 Statcast baseline active,7,5,29,0,"Last 7 games: 5/29, 0 HR","same-side matchup; pitcher baseline 10.3% barrel, 33.1 HR allowed",lift-pull EV profile; pitcher allows elevated contact,,
681715,Heriberto Hernandez,MIA,CHC,2026-09-22T23:40:00Z,Pre-Game,2,Shota Imanaga,684007,L,R,12.26,0.2,90.83,101.6163,0.4602,0.2159,0.3431,74.0,43.92,46.33,30.62,46.52,19.8,10.27,38.46,89.09,0.427,0.1926,34.67,33.1,33.1,33.1,Wrigley Field,104,61,14,In From CF,No,No,2,Yes,Yes,RotoWire projected lineup; MLB probable pitchers,lineup projected / unconfirmed,H:2026/2025 P:2026/2025,,,Direct BvP not yet weighted; 2026/2025 Statcast baseline active,7,9,29,0,"Last 7 games: 9/29, 0 HR","platoon edge; pitcher baseline 10.3% barrel, 33.1 HR allowed",neutral batted-ball profile; pitcher allows elevated contact,,
672640,Otto Lopez,MIA,CHC,2026-09-22T23:40:00Z,Pre-Game,3,Shota Imanaga,684007,L,R,6.47,0.1325,88.99,100.1985,0.4249,0.1468,0.3286,71.84,23.09,33.63,22.92,40.26,12.2,10.27,38.46,89.09,0.427,0.1926,34.67,33.1,33.1,33.1,Wrigley Field,104,61,14,In From CF,No,No,3,Yes,Yes,RotoWire projected lineup; MLB probable pitchers,lineup projected / unconfirmed,H:2026/2025 P:2026/2025,,,Direct BvP not yet weighted; 2026/2025 Statcast baseline active,7,6,29,1,"Last 7 games: 6/29, 1 HR","platoon edge; pitcher baseline 10.3% barrel, 33.1 HR allowed",neutral batted-ball profile; pitcher allows elevated contact,,
665052,Griffin Conine,MIA,CHC,2026-09-22T23:40:00Z,Pre-Game,4,Shota Imanaga,684007,L,L,15.01,0.207,91.25,103.151,0.4558,0.211,0.3419,74.26,43.9,41.2,24.04,49.43,12.5,10.27,38.46,89.09,0.427,0.1926,34.67,33.1,33.1,33.1,Wrigley Field,104,61,14,In From CF,No,No,4,Yes,Yes,RotoWire projected lineup; MLB probable pitchers,lineup projected / unconfirmed,H:2026/2025 P:2026/2025,,,Direct BvP not yet weighted; 2026/2025 Statcast baseline active,7,4,24,2,Hot streak: 2 HR in last 7 games,"same-side matchup; pitcher baseline 10.3% barrel, 33.1 HR allowed",neutral batted-ball profile; pitcher allows elevated contact,,
691594,Javier Sanoja,MIA,CHC,2026-09-22T23:40:00Z,Pre-Game,5,Shota Imanaga,684007,L,R,2.5,0.16,87.52,97.6054,0.3518,0.0872,0.2897,69.07,6.95,38.29,19.46,33.18,8.8,10.27,38.46,89.09,0.427,0.1926,34.67,33.1,33.1,33.1,Wrigley Field,104,61,14,In From CF,No,No,5,Yes,Yes,RotoWire projected lineup; MLB probable pitchers,lineup projected / unconfirmed,H:2026/2025 P:2026/2025,,,Direct BvP not yet weighted; 2026/2025 Statcast baseline active,7,8,28,2,Hot streak: 2 HR in last 7 games,"platoon edge; pitcher baseline 10.3% barrel, 33.1 HR allowed",neutral batted-ball profile; pitcher allows elevated contact,,
805300,Jakob Marsee,MIA,CHC,2026-09-22T23:40:00Z,Pre-Game,6,Shota Imanaga,684007,L,L,5.02,0.1461,87.78,98.5913,0.3643,0.1197,0.3232,70.29,5.37,41.23,23.12,36.85,9.2,10.27,38.46,89.09,0.427,0.1926,34.67,33.1,33.1,33.1,Wrigley Field,104,61,14,In From CF,No,No,6,Yes,Yes,RotoWire projected lineup; MLB probable pitchers,lineup projected / unconfirmed,H:2026/2025 P:2026/2025,,,Direct BvP not yet weighted; 2026/2025 Statcast baseline active,7,10,24,2,Hot streak: 2 HR in last 7 games,"same-side matchup; pitcher baseline 10.3% barrel, 33.1 HR allowed",neutral batted-ball profile; pitcher allows elevated contact,,
669364,Xavier Edwards,MIA,CHC,2026-09-22T23:40:00Z,Pre-Game,7,Shota Imanaga,684007,L,S,2.48,0.0847,86.8,96.5317,0.3488,0.0893,0.3062,67.88,2.4,28.66,21.98,28.7,5.1,10.27,38.46,89.09,0.427,0.1926,34.67,33.1,33.1,33.1,Wrigley Field,104,61,14,In From CF,No,No,7,Yes,Yes,RotoWire projected lineup; MLB probable pitchers,lineup projected / unconfirmed,H:2026/2025 P:2026/2025,,,Direct BvP not yet weighted; 2026/2025 Statcast baseline active,7,4,24,0,"Last 7 games: 4/24, 0 HR","switch hitter; pitcher baseline 10.3% barrel, 33.1 HR allowed",neutral batted-ball profile; pitcher allows elevated contact,,
691788,Joe Mack,MIA,CHC,2026-09-22T23:40:00Z,Pre-Game,8,Shota Imanaga,684007,L,L,7.8,0.164,88.5,99.4061,0.382,0.162,0.284,74.2,43.4,48.2,24.8,38.1,13.0,10.27,38.46,89.09,0.427,0.1926,34.67,33.1,33.1,33.1,Wrigley Field,104,61,14,In From CF,No,No,8,Yes,Yes,RotoWire projected lineup; MLB probable pitchers,lineup projected / unconfirmed,H:2026 P:2026/2025,,,Direct BvP not yet weighted; 2026/2025 Statcast baseline active,7,3,20,0,"Last 7 games: 3/20, 0 HR","same-side matchup; pitcher baseline 10.3% barrel, 33.1 HR allowed",neutral batted-ball profile; pitcher allows elevated contact,,
682663,Agustin Ramirez,MIA,CHC,2026-09-22T23:40:00Z,Pre-Game,9,Shota Imanaga,684007,L,R,6.59,0.1477,90.03,102.5922,0.359,0.1252,0.2991,75.62,56.81,42.15,18.49,42.03,9.8,10.27,38.46,89.09,0.427,0.1926,34.67,33.1,33.1,33.1,Wrigley Field,104,61,14,In From CF,No,No,9,Yes,Yes,RotoWire projected lineup; MLB probable pitchers,lineup projected / unconfirmed,H:2026/2025 P:2026/2025,,,Direct BvP not yet weighted; 2026/2025 Statcast baseline active,7,7,19,2,Hot streak: 2 HR in last 7 games,"platoon edge; pitcher baseline 10.3% barrel, 33.1 HR allowed",neutral batted-ball profile; pitcher allows elevated contact,,
691718,Pete Crow-Armstrong,CHC,MIA,2026-09-22T23:40:00Z,Pre-Game,1,Janson Junk,676083,R,L,13.52,0.2788,90.34,101.9105,0.5037,0.2456,0.3602,74.38,46.07,50.51,34.73,46.85,40.8,7.45,41.56,90.41,0.4285,0.162,23.64,12.2,12.2,12.2,Wrigley Field,104,61,14,In From CF,Yes,No,1,Yes,Yes,MLB Stats API; RotoWire,RotoWire not confirmed,H:2026/2025 P:2026/2025,,,Direct BvP not yet weighted; 2026/2025 Statcast baseline active,7,10,33,4,Hot streak: 4 HR in last 7 games,"platoon edge; pitcher baseline 7.5% barrel, 12.2 HR allowed",neutral batted-ball profile; pitcher fly-ball pressure modest,,
673548,Seiya Suzuki,CHC,MIA,2026-09-22T23:40:00Z,Pre-Game,2,Janson Junk,676083,R,R,12.4,0.212,89.48,101.0646,0.4471,0.2008,0.3429,73.37,37.18,41.41,32.04,42.12,27.1,7.45,41.56,90.41,0.4285,0.162,23.64,12.2,12.2,12.2,Wrigley Field,104,61,14,In From CF,Yes,No,2,Yes,Yes,MLB Stats API; RotoWire,RotoWire not confirmed,H:2026/2025 P:2026/2025,,,Direct BvP not yet weighted; 2026/2025 Statcast baseline active,7,6,29,1,"Last 7 games: 6/29, 1 HR","same-side matchup; pitcher baseline 7.5% barrel, 12.2 HR allowed",neutral batted-ball profile; pitcher fly-ball pressure modest,,
683737,Michael Busch,CHC,MIA,2026-09-22T23:40:00Z,Pre-Game,3,Janson Junk,676083,R,L,11.57,0.1885,89.54,99.7426,0.4465,0.2062,0.3465,68.9,5.92,40.98,35.39,42.12,24.2,7.45,41.56,90.41,0.4285,0.162,23.64,12.2,12.2,12.2,Wrigley Field,104,61,14,In From CF,Yes,No,3,Yes,Yes,MLB Stats API; RotoWire,RotoWire not confirmed,H:2026/2025 P:2026/2025,,,Direct BvP not yet weighted; 2026/2025 Statcast baseline active,7,6,22,1,"Last 7 games: 6/22, 1 HR","platoon edge; pitcher baseline 7.5% barrel, 12.2 HR allowed",fly-ball profile; pitcher fly-ball pressure modest,,
624424,Michael Conforto,CHC,MIA,2026-09-22T23:40:00Z,Pre-Game,4,Janson Junk,676083,R,L,11.24,0.2061,90.25,100.6347,0.4324,0.1966,0.3335,72.92,33.65,43.25,33.78,42.67,14.1,7.45,41.56,90.41,0.4285,0.162,23.64,12.2,12.2,12.2,Wrigley Field,104,61,14,In From CF,Yes,No,6,Yes,Yes,MLB Stats API; RotoWire,RotoWire not confirmed; order MLB 4 vs RotoWire 6,H:2026/2025 P:2026/2025,,,Direct BvP not yet weighted; 2026/2025 Statcast baseline active,7,6,23,1,"Last 7 games: 6/23, 1 HR","platoon edge; pitcher baseline 7.5% barrel, 12.2 HR allowed",neutral batted-ball profile; pitcher fly-ball pressure modest,,
664023,Ian Happ,CHC,MIA,2026-09-22T23:40:00Z,Pre-Game,5,Janson Junk,676083,R,S,11.1,0.191,89.65,100.7734,0.4143,0.1916,0.3274,71.74,17.94,44.89,31.41,43.0,23.7,7.45,41.56,90.41,0.4285,0.162,23.64,12.2,12.2,12.2,Wrigley Field,104,61,14,In From CF,Yes,No,4,Yes,Yes,MLB Stats API; RotoWire,RotoWire not confirmed; order MLB 5 vs RotoWire 4,H:2026/2025 P:2026/2025,,,Direct BvP not yet weighted; 2026/2025 Statcast baseline active,7,5,17,1,"Last 7 games: 5/17, 1 HR","switch hitter; pitcher baseline 7.5% barrel, 12.2 HR allowed",neutral batted-ball profile; pitcher fly-ball pressure modest,,
663538,Nico Hoerner,CHC,MIA,2026-09-22T23:40:00Z,Pre-Game,6,Janson Junk,676083,R,R,1.7,0.0921,86.21,96.3393,0.3819,0.085,0.322,68.4,1.76,32.73,21.91,29.6,7.7,7.45,41.56,90.41,0.4285,0.162,23.64,12.2,12.2,12.2,Wrigley Field,104,61,14,In From CF,Yes,No,5,Yes,Yes,MLB Stats API; RotoWire,RotoWire not confirmed; order MLB 6 vs RotoWire 5,H:2026/2025 P:2026/2025,,,Direct BvP not yet weighted; 2026/2025 Statcast baseline active,7,6,28,0,"Last 7 games: 6/28, 0 HR","same-side matchup; pitcher baseline 7.5% barrel, 12.2 HR allowed",neutral batted-ball profile; pitcher fly-ball pressure modest,,
699393,Pedro Ramírez,CHC,MIA,2026-09-22T23:40:00Z,Pre-Game,7,Janson Junk,676083,R,S,4.4,0.153,89.1,99.3184,0.351,0.107,0.287,72.2,22.9,40.7,23.6,39.0,6.0,7.45,41.56,90.41,0.4285,0.162,23.64,12.2,12.2,12.2,Wrigley Field,104,61,14,In From CF,Yes,No,8,Yes,Yes,MLB Stats API; RotoWire,RotoWire not confirmed; order MLB 7 vs RotoWire 8,H:2026 P:2026/2025,,,Direct BvP not yet weighted; 2026/2025 Statcast baseline active,7,8,26,1,"Last 7 games: 8/26, 1 HR","switch hitter; pitcher baseline 7.5% barrel, 12.2 HR allowed",neutral batted-ball profile; pitcher fly-ball pressure modest,,
608348,Carson Kelly,CHC,MIA,2026-09-22T23:40:00Z,Pre-Game,8,Janson Junk,676083,R,R,6.59,0.1391,87.4,98.7103,0.3872,0.1428,0.3168,70.61,8.05,40.48,26.06,37.36,12.1,7.45,41.56,90.41,0.4285,0.162,23.64,12.2,12.2,12.2,Wrigley Field,104,61,14,In From CF,Yes,No,7,Yes,Yes,MLB Stats API; RotoWire,RotoWire not confirmed; order MLB 8 vs RotoWire 7,H:2026/2025 P:2026/2025,,,Direct BvP not yet weighted; 2026/2025 Statcast baseline active,7,5,18,0,"Last 7 games: 5/18, 0 HR","same-side matchup; pitcher baseline 7.5% barrel, 12.2 HR allowed",neutral batted-ball profile; pitcher fly-ball pressure modest,,
621020,Dansby Swanson,CHC,MIA,2026-09-22T23:40:00Z,Pre-Game,9,Janson Junk,676083,R,R,8.76,0.1863,89.87,100.025,0.4168,0.1792,0.3191,71.39,8.68,47.27,29.12,43.46,20.5,7.45,41.56,90.41,0.4285,0.162,23.64,12.2,12.2,12.2,Wrigley Field,104,61,14,In From CF,Yes,No,9,Yes,Yes,MLB Stats API; RotoWire,RotoWire not confirmed,H:2026/2025 P:2026/2025,,,Direct BvP not yet weighted; 2026/2025 Statcast baseline active,7,6,17,2,Hot streak: 2 HR in last 7 games,"same-side matchup; pitcher baseline 7.5% barrel, 12.2 HR allowed",neutral batted-ball profile; pitcher fly-ball pressure modest,,
596019,Francisco Lindor,NYM,TEX,2026-09-23T00:05:00Z,Scheduled,1,MacKenzie Gore,669022,L,S,8.97,0.2011,91.13,100.4815,0.4386,0.194,0.3345,72.16,24.0,44.41,32.33,47.41,23.3,9.13,41.58,89.35,0.3912,0.1495,28.14,19.3,19.3,19.3,Globe Life Field,100,,,,No,No,1,Yes,Yes,RotoWire projected lineup; MLB probable pitchers,lineup projected / unconfirmed,H:2026/2025 P:2026/2025,,,Direct BvP not yet weighted; 2026/2025 Statcast baseline active,7,4,30,0,"Last 7 games: 4/30, 0 HR","switch hitter; pitcher baseline 9.1% barrel, 19.3 HR allowed",neutral batted-ball profile; pitcher fly-ball pressure modest,,
665742,Juan Soto,NYM,TEX,2026-09-23T00:05:00Z,Scheduled,2,MacKenzie Gore,669022,L,L,15.05,0.2515,93.03,103.1482,0.5835,0.2909,0.4171,72.83,32.61,40.09,31.14,50.61,31.1,9.13,41.58,89.35,0.3912,0.1495,28.14,19.3,19.3,19.3,Globe Life Field,100,,,,No,No,2,Yes,Yes,RotoWire projected lineup; MLB probable pitchers,lineup projected / unconfirmed,H:2026/2025 P:2026/2025,,,Direct BvP not yet weighted; 2026/2025 Statcast baseline active,7,8,28,1,"Last 7 games: 8/28, 1 HR","same-side matchup; pitcher baseline 9.1% barrel, 19.3 HR allowed",lift-pull EV profile; pitcher fly-ball pressure modest,,
666182,Bo Bichette,NYM,TEX,2026-09-23T00:05:00Z,Scheduled,3,MacKenzie Gore,669022,L,R,6.92,0.1419,90.02,101.0975,0.4359,0.1517,0.3355,69.59,12.81,26.63,22.81,43.97,17.3,9.13,41.58,89.35,0.3912,0.1495,28.14,19.3,19.3,19.3,Globe Life Field,100,,,,No,No,3,Yes,Yes,RotoWire projected lineup; MLB probable pitchers,lineup projected / unconfirmed,H:2026/2025 P:2026/2025,,,Direct BvP not yet weighted; 2026/2025 Statcast baseline active,7,8,31,1,"Last 7 games: 8/31, 1 HR","platoon edge; pitcher baseline 9.1% barrel, 19.3 HR allowed",neutral batted-ball profile; pitcher fly-ball pressure modest,,
701807,Carson Benge,NYM,TEX,2026-09-23T00:05:00Z,Scheduled,4,MacKenzie Gore,669022,L,L,7.4,0.144,88.7,99.5422,0.435,0.158,0.339,71.0,17.3,33.3,27.8,38.6,19.0,9.13,41.58,89.35,0.3912,0.1495,28.14,19.3,19.3,19.3,Globe Life Field,100,,,,No,No,4,Yes,Yes,RotoWire projected lineup; MLB probable pitchers,lineup projected / unconfirmed,H:2026 P:2026/2025,,,Direct BvP not yet weighted; 2026/2025 Statcast baseline active,7,10,28,2,Hot streak: 2 HR in last 7 games,"same-side matchup; pitcher baseline 9.1% barrel, 19.3 HR allowed",neutral batted-ball profile; pitcher fly-ball pressure modest,,
668901,Mark Vientos,NYM,TEX,2026-09-23T00:05:00Z,Scheduled,5,MacKenzie Gore,669022,L,R,10.59,0.1856,90.28,101.1956,0.4404,0.2024,0.3144,72.88,27.13,37.35,28.88,46.23,14.2,9.13,41.58,89.35,0.3912,0.1495,28.14,19.3,19.3,19.3,Globe Life Field,100,,,,No,No,5,Yes,Yes,RotoWire projected lineup; MLB probable pitchers,lineup projected / unconfirmed,H:2026/2025 P:2026/2025,,,Direct BvP not yet weighted; 2026/2025 Statcast baseline active,7,5,18,1,"Last 7 games: 5/18, 1 HR","platoon edge; pitcher baseline 9.1% barrel, 19.3 HR allowed",neutral batted-ball profile; pitcher fly-ball pressure modest,,
543760,Marcus Semien,NYM,TEX,2026-09-23T00:05:00Z,Scheduled,6,MacKenzie Gore,669022,L,R,6.1,0.1256,87.11,97.3436,0.3824,0.1397,0.3068,68.57,3.41,46.07,32.63,33.81,14.3,9.13,41.58,89.35,0.3912,0.1495,28.14,19.3,19.3,19.3,Globe Life Field,100,,,,No,No,6,Yes,Yes,RotoWire projected lineup; MLB probable pitchers,lineup projected / unconfirmed,H:2026/2025 P:2026/2025,,,Direct BvP not yet weighted; 2026/2025 Statcast baseline active,7,6,28,0,"Last 7 games: 6/28, 0 HR","platoon edge; pitcher baseline 9.1% barrel, 19.3 HR allowed",neutral batted-ball profile; pitcher fly-ball pressure modest,,
682626,Francisco Alvarez,NYM,TEX,2026-09-23T00:05:00Z,Scheduled,7,MacKenzie Gore,669022,L,R,14.34,0.1742,91.21,102.8798,0.4272,0.1996,0.3211,74.11,42.04,37.54,24.68,49.05,14.5,9.13,41.58,89.35,0.3912,0.1495,28.14,19.3,19.3,19.3,Globe Life Field,100,,,,No,No,7,Yes,Yes,RotoWire projected lineup; MLB probable pitchers,lineup projected / unconfirmed,H:2026/2025 P:2026/2025,,,Direct BvP not yet weighted; 2026/2025 Statcast baseline active,7,6,26,1,"Last 7 games: 6/26, 1 HR","platoon edge; pitcher baseline 9.1% barrel, 19.3 HR allowed",neutral batted-ball profile; pitcher fly-ball pressure modest,,
805999,A.J. Ewing,NYM,TEX,2026-09-23T00:05:00Z,Scheduled,8,MacKenzie Gore,669022,L,L,6.9,0.122,89.5,99.9993,0.397,0.139,0.32,70.4,12.3,31.7,23.9,42.2,10.0,9.13,41.58,89.35,0.3912,0.1495,28.14,19.3,19.3,19.3,Globe Life Field,100,,,,No,No,8,Yes,Yes,RotoWire projected lineup; MLB probable pitchers,lineup projected / unconfirmed,H:2026 P:2026/2025,,,Direct BvP not yet weighted; 2026/2025 Statcast baseline active,7,9,26,1,Contact streak: 9/26 over last 7 games,"same-side matchup; pitcher baseline 9.1% barrel, 19.3 HR allowed",neutral batted-ball profile; pitcher fly-ball pressure modest,,
703492,Nick Morabito,NYM,TEX,2026-09-23T00:05:00Z,Scheduled,9,MacKenzie Gore,669022,L,R,0.0,0.03,89.2,99.2079,0.32,0.051,0.315,70.7,23.1,31.8,9.1,40.9,0.0,9.13,41.58,89.35,0.3912,0.1495,28.14,19.3,19.3,19.3,Globe Life Field,100,,,,No,No,9,Yes,Yes,RotoWire projected lineup; MLB probable pitchers,lineup projected / unconfirmed,H:2026 P:2026/2025,,,Direct BvP not yet weighted; 2026/2025 Statcast baseline active,7,4,15,0,"Last 7 games: 4/15, 0 HR","platoon edge; pitcher baseline 9.1% barrel, 19.3 HR allowed",neutral batted-ball profile; pitcher fly-ball pressure modest,,
679822,Justin Foscue,TEX,NYM,2026-09-23T00:05:00Z,Scheduled,1,Sean Manaea,640455,L,R,7.56,0.188,90.41,99.5054,0.3944,0.1726,0.2869,70.96,9.52,46.43,37.12,49.69,7.7,10.3,41.83,89.38,0.4423,0.1904,28.61,20.0,20.0,20.0,Globe Life Field,100,,,,No,No,1,Yes,Yes,RotoWire projected lineup; MLB probable pitchers,lineup projected / unconfirmed,H:2026/2025 P:2026/2025,,,Direct BvP not yet weighted; 2026/2025 Statcast baseline active,7,4,14,0,"Last 7 games: 4/14, 0 HR","platoon edge; pitcher baseline 10.3% barrel, 20.0 HR allowed",fly-ball profile; pitcher fly-ball pressure modest,,
608369,Corey Seager,TEX,NYM,2026-09-23T00:05:00Z,Scheduled,2,Sean Manaea,640455,L,L,14.53,0.2013,92.06,102.5414,0.5074,0.2448,0.3664,71.8,15.3,41.06,30.71,49.54,18.9,10.3,41.83,89.38,0.4423,0.1904,28.61,20.0,20.0,20.0,Globe Life Field,100,,,,No,No,2,Yes,Yes,RotoWire projected lineup; MLB probable pitchers,lineup projected / unconfirmed,H:2026/2025 P:2026/2025,,,Direct BvP not yet weighted; 2026/2025 Statcast baseline active,7,9,30,1,"Last 7 games: 9/30, 1 HR","same-side matchup; pitcher baseline 10.3% barrel, 20.0 HR allowed",lift-pull EV profile; pitcher fly-ball pressure modest,,
673962,Josh Jung,TEX,NYM,2026-09-23T00:05:00Z,Scheduled,3,Sean Manaea,640455,L,R,7.46,0.1502,90.21,100.402,0.4301,0.1571,0.3341,70.41,7.62,37.69,23.64,48.1,11.9,10.3,41.83,89.38,0.4423,0.1904,28.61,20.0,20.0,20.0,Globe Life Field,100,,,,No,No,3,Yes,Yes,RotoWire projected lineup; MLB probable pitchers,lineup projected / unconfirmed,H:2026/2025 P:2026/2025,,,Direct BvP not yet weighted; 2026/2025 Statcast baseline active,7,8,28,2,Hot streak: 2 HR in last 7 games,"platoon edge; pitcher baseline 10.3% barrel, 20.0 HR allowed",neutral batted-ball profile; pitcher fly-ball pressure modest,,
