hitter_id,player,team,opponent,game_start_time,game_status,batting_order,pitcher,pitcher_id,pitcher_hand,hitter_hand,barrel_pct,iso,avg_exit_velocity,ev50,xslg,xiso,xwoba,bat_speed,fast_swing_pct,pull_pct,fb_pct,hard_hit_pct,hr_total,pitcher_barrel_pct_allowed,pitcher_hard_hit_pct_allowed,pitcher_avg_exit_velocity_allowed,pitcher_xslg_allowed,pitcher_xiso_allowed,pitcher_fb_pct_allowed,pitcher_hr_allowed,pitcher_hr_allowed_vs_lhh,pitcher_hr_allowed_vs_rhh,ballpark,park_hr_factor,weather_temp,wind_speed,wind_direction,confirmed_lineup,rotowire_confirmed_lineup,rotowire_batting_order,rotowire_player_found,lineup_disagreement,lineup_sources_used,source_warnings,stat_years_used,bvp_pa,bvp_hr,bvp_note,recent_games,recent_hits,recent_abs,recent_hr,recent_form_note,split_matchup_note,pitch_mix_note,public_attention,odds
686555,Isaac Collins,KC,ATH,2026-08-18T23:40:00Z,Scheduled,8,Jack Perkins,678022,R,S,5.39,0.1312,88.59,99.8845,0.3345,0.1004,0.3059,73.33,30.13,40.19,26.23,39.53,6.9,9.25,36.65,87.8,0.386,0.1524,32.98,12.4,12.4,12.4,Kauffman Stadium,92,,,,No,Yes,8,Yes,Yes,RotoWire projected lineup; MLB probable pitchers,lineup projected / unconfirmed,H:2026/2025 P:2026/2025,,,Direct BvP not yet weighted; 2026/2025 Statcast baseline active,7,1,22,0,"Last 7 games: 1/22, 0 HR","switch hitter; pitcher baseline 9.2% barrel, 12.4 HR allowed",neutral batted-ball profile; pitcher allows elevated contact,,
664728,Kyle Isbel,KC,ATH,2026-08-18T23:40:00Z,Scheduled,9,Jack Perkins,678022,R,L,2.3,0.1043,88.36,99.0698,0.3047,0.077,0.2601,71.24,14.67,32.95,17.89,35.19,4.0,9.25,36.65,87.8,0.386,0.1524,32.98,12.4,12.4,12.4,Kauffman Stadium,92,,,,No,Yes,9,Yes,Yes,RotoWire projected lineup; MLB probable pitchers,lineup projected / unconfirmed,H:2026/2025 P:2026/2025,,,Direct BvP not yet weighted; 2026/2025 Statcast baseline active,7,4,20,1,"Last 7 games: 4/20, 1 HR","platoon edge; pitcher baseline 9.2% barrel, 12.4 HR allowed",neutral batted-ball profile; pitcher allows elevated contact,,
686948,Drake Baldwin,ATL,MIN,2026-08-18T23:40:00Z,Scheduled,1,Zebby Matthews,805673,R,L,12.54,0.181,91.63,102.3339,0.4919,0.215,0.367,75.16,54.9,32.08,24.13,50.72,19.7,11.09,40.69,90.18,0.4421,0.183,27.66,16.2,16.2,16.2,Target Field,99,,,,No,Yes,1,Yes,Yes,RotoWire projected lineup; MLB probable pitchers,lineup projected / unconfirmed,H:2026/2025 P:2026/2025,,,Direct BvP not yet weighted; 2026/2025 Statcast baseline active,7,10,28,0,Contact streak: 10/28 over last 7 games,"platoon edge; pitcher baseline 11.1% barrel, 16.2 HR allowed",neutral batted-ball profile; pitcher fly-ball pressure modest,,
660670,Ronald Acuna,ATL,MIN,2026-08-18T23:40:00Z,Scheduled,2,Zebby Matthews,805673,R,R,14.16,0.2063,91.02,102.7663,0.507,0.2475,0.3795,76.05,62.95,36.58,28.86,47.6,15.4,11.09,40.69,90.18,0.4421,0.183,27.66,16.2,16.2,16.2,Target Field,99,,,,No,Yes,2,Yes,Yes,RotoWire projected lineup; MLB probable pitchers,lineup projected / unconfirmed,H:2026/2025 P:2026/2025,,,Direct BvP not yet weighted; 2026/2025 Statcast baseline active,7,7,27,1,"Last 7 games: 7/27, 1 HR","same-side matchup; pitcher baseline 11.1% barrel, 16.2 HR allowed",neutral batted-ball profile; pitcher fly-ball pressure modest,,
621566,Matt Olson,ATL,MIN,2026-08-18T23:40:00Z,Scheduled,3,Zebby Matthews,805673,R,L,15.45,0.2645,92.74,103.8644,0.5151,0.2657,0.3628,74.53,47.75,37.72,33.06,50.99,33.9,11.09,40.69,90.18,0.4421,0.183,27.66,16.2,16.2,16.2,Target Field,99,,,,No,Yes,3,Yes,Yes,RotoWire projected lineup; MLB probable pitchers,lineup projected / unconfirmed,H:2026/2025 P:2026/2025,,,Direct BvP not yet weighted; 2026/2025 Statcast baseline active,7,6,26,2,Hot streak: 2 HR in last 7 games,"platoon edge; pitcher baseline 11.1% barrel, 16.2 HR allowed",EV profile; pitcher fly-ball pressure modest,,
671739,Michael Harris,ATL,MIN,2026-08-18T23:40:00Z,Scheduled,4,Zebby Matthews,805673,R,L,10.43,0.1838,90.55,103.322,0.4674,0.1844,0.3353,74.79,47.47,36.01,22.49,47.32,20.0,11.09,40.69,90.18,0.4421,0.183,27.66,16.2,16.2,16.2,Target Field,99,,,,No,Yes,4,Yes,Yes,RotoWire projected lineup; MLB probable pitchers,lineup projected / unconfirmed,H:2026/2025 P:2026/2025,,,Direct BvP not yet weighted; 2026/2025 Statcast baseline active,7,6,26,0,"Last 7 games: 6/26, 0 HR","platoon edge; pitcher baseline 11.1% barrel, 16.2 HR allowed",neutral batted-ball profile; pitcher fly-ball pressure modest,,
643289,Mauricio Dubon,ATL,MIN,2026-08-18T23:40:00Z,Scheduled,5,Zebby Matthews,805673,R,R,3.09,0.1252,86.18,96.3477,0.366,0.1043,0.2983,68.8,3.68,32.24,25.23,28.96,9.1,11.09,40.69,90.18,0.4421,0.183,27.66,16.2,16.2,16.2,Target Field,99,,,,No,Yes,5,Yes,Yes,RotoWire projected lineup; MLB probable pitchers,lineup projected / unconfirmed,H:2026/2025 P:2026/2025,,,Direct BvP not yet weighted; 2026/2025 Statcast baseline active,7,3,25,0,"Last 7 games: 3/25, 0 HR","same-side matchup; pitcher baseline 11.1% barrel, 16.2 HR allowed",neutral batted-ball profile; pitcher fly-ball pressure modest,,
645277,Ozzie Albies,ATL,MIN,2026-08-18T23:40:00Z,Scheduled,6,Zebby Matthews,805673,R,S,4.55,0.1579,87.08,96.7609,0.3611,0.1272,0.2892,68.86,6.02,46.77,32.32,28.95,18.8,11.09,40.69,90.18,0.4421,0.183,27.66,16.2,16.2,16.2,Target Field,99,,,,No,Yes,6,Yes,Yes,RotoWire projected lineup; MLB probable pitchers,lineup projected / unconfirmed,H:2026/2025 P:2026/2025,,,Direct BvP not yet weighted; 2026/2025 Statcast baseline active,7,2,23,1,"Last 7 games: 2/23, 1 HR","switch hitter; pitcher baseline 11.1% barrel, 16.2 HR allowed",neutral batted-ball profile; pitcher fly-ball pressure modest,,
573262,Mike Yastrzemski,ATL,MIN,2026-08-18T23:40:00Z,Scheduled,7,Zebby Matthews,805673,R,L,7.73,0.1651,90.66,99.8046,0.3861,0.1505,0.3157,71.31,8.23,45.69,31.4,43.44,11.4,11.09,40.69,90.18,0.4421,0.183,27.66,16.2,16.2,16.2,Target Field,99,,,,No,Yes,7,Yes,Yes,RotoWire projected lineup; MLB probable pitchers,lineup projected / unconfirmed,H:2026/2025 P:2026/2025,,,Direct BvP not yet weighted; 2026/2025 Statcast baseline active,7,3,17,1,"Last 7 games: 3/17, 1 HR","platoon edge; pitcher baseline 11.1% barrel, 16.2 HR allowed",neutral batted-ball profile; pitcher fly-ball pressure modest,,
663586,Austin Riley,ATL,MIN,2026-08-18T23:40:00Z,Scheduled,8,Zebby Matthews,805673,R,R,13.45,0.1547,91.6,103.0366,0.4237,0.1998,0.3118,75.83,59.36,39.87,31.22,47.19,15.3,11.09,40.69,90.18,0.4421,0.183,27.66,16.2,16.2,16.2,Target Field,99,,,,No,Yes,8,Yes,Yes,RotoWire projected lineup; MLB probable pitchers,lineup projected / unconfirmed,H:2026/2025 P:2026/2025,,,Direct BvP not yet weighted; 2026/2025 Statcast baseline active,7,7,24,1,"Last 7 games: 7/24, 1 HR","same-side matchup; pitcher baseline 11.1% barrel, 16.2 HR allowed",neutral batted-ball profile; pitcher fly-ball pressure modest,,
805347,Jim Jarvis,ATL,MIN,2026-08-18T23:40:00Z,Scheduled,9,Zebby Matthews,805673,R,L,3.5,0.097,88.7,98.5322,0.311,0.071,0.268,71.0,12.3,26.7,18.6,36.0,1.0,11.09,40.69,90.18,0.4421,0.183,27.66,16.2,16.2,16.2,Target Field,99,,,,No,Yes,9,Yes,Yes,RotoWire projected lineup; MLB probable pitchers,lineup projected / unconfirmed,H:2026 P:2026/2025,,,Direct BvP not yet weighted; 2026/2025 Statcast baseline active,7,2,18,0,"Last 7 games: 2/18, 0 HR","platoon edge; pitcher baseline 11.1% barrel, 16.2 HR allowed",neutral batted-ball profile; pitcher fly-ball pressure modest,,
807712,Luke Keaschall,MIN,ATL,2026-08-18T23:40:00Z,Scheduled,1,Tyler Mahle,641816,R,R,3.73,0.1171,85.29,96.7373,0.357,0.1104,0.3149,68.64,7.73,38.96,26.69,29.87,6.1,7.3,37.1,89.48,0.3927,0.1495,27.68,12.0,12.0,12.0,Target Field,99,,,,No,Yes,1,Yes,Yes,RotoWire projected lineup; MLB probable pitchers,lineup projected / unconfirmed,H:2026/2025 P:2026/2025,,,Direct BvP not yet weighted; 2026/2025 Statcast baseline active,7,8,22,1,Contact streak: 8/22 over last 7 games,"same-side matchup; pitcher baseline 7.3% barrel, 12.0 HR allowed",neutral batted-ball profile; pitcher fly-ball pressure modest,,
621439,Byron Buxton,MIN,ATL,2026-08-18T23:40:00Z,Scheduled,2,Tyler Mahle,641816,R,R,17.28,0.2779,90.96,102.2918,0.5014,0.2548,0.3444,74.44,43.88,47.68,34.28,49.18,28.0,7.3,37.1,89.48,0.3927,0.1495,27.68,12.0,12.0,12.0,Target Field,99,,,,No,Yes,2,Yes,Yes,RotoWire projected lineup; MLB probable pitchers,lineup projected / unconfirmed,H:2026/2025 P:2026/2025,,,Direct BvP not yet weighted; 2026/2025 Statcast baseline active,7,2,26,0,"Last 7 games: 2/26, 0 HR","same-side matchup; pitcher baseline 7.3% barrel, 12.0 HR allowed",neutral batted-ball profile; pitcher fly-ball pressure modest,,
680777,Ryan Jeffers,MIN,ATL,2026-08-18T23:40:00Z,Scheduled,3,Tyler Mahle,641816,R,R,9.24,0.1856,89.09,100.804,0.4266,0.1759,0.3481,72.93,35.56,37.46,27.68,40.49,9.7,7.3,37.1,89.48,0.3927,0.1495,27.68,12.0,12.0,12.0,Target Field,99,,,,No,Yes,3,Yes,Yes,RotoWire projected lineup; MLB probable pitchers,lineup projected / unconfirmed,H:2026/2025 P:2026/2025,,,Direct BvP not yet weighted; 2026/2025 Statcast baseline active,7,6,22,0,"Last 7 games: 6/22, 0 HR","same-side matchup; pitcher baseline 7.3% barrel, 12.0 HR allowed",neutral batted-ball profile; pitcher fly-ball pressure modest,,
605137,Josh Bell,MIN,ATL,2026-08-18T23:40:00Z,Scheduled,4,Tyler Mahle,641816,R,S,10.56,0.1709,90.19,100.9181,0.4528,0.2017,0.3359,72.33,28.43,41.22,26.5,43.71,17.8,7.3,37.1,89.48,0.3927,0.1495,27.68,12.0,12.0,12.0,Target Field,99,,,,No,Yes,4,Yes,Yes,RotoWire projected lineup; MLB probable pitchers,lineup projected / unconfirmed,H:2026/2025 P:2026/2025,,,Direct BvP not yet weighted; 2026/2025 Statcast baseline active,7,9,27,1,Contact streak: 9/27 over last 7 games,"switch hitter; pitcher baseline 7.3% barrel, 12.0 HR allowed",neutral batted-ball profile; pitcher fly-ball pressure modest,,
668904,Royce Lewis,MIN,ATL,2026-08-18T23:40:00Z,Scheduled,5,Tyler Mahle,641816,R,R,11.22,0.1755,90.01,101.0079,0.4126,0.1719,0.3138,74.72,50.38,47.35,30.43,42.19,13.0,7.3,37.1,89.48,0.3927,0.1495,27.68,12.0,12.0,12.0,Target Field,99,,,,No,Yes,5,Yes,Yes,RotoWire projected lineup; MLB probable pitchers,lineup projected / unconfirmed,H:2026/2025 P:2026/2025,,,Direct BvP not yet weighted; 2026/2025 Statcast baseline active,7,9,27,0,Contact streak: 9/27 over last 7 games,"same-side matchup; pitcher baseline 7.3% barrel, 12.0 HR allowed",neutral batted-ball profile; pitcher fly-ball pressure modest,,
665019,Kody Clemens,MIN,ATL,2026-08-18T23:40:00Z,Scheduled,6,Tyler Mahle,641816,R,L,11.72,0.2294,92.13,101.4961,0.444,0.2013,0.324,72.06,14.35,45.45,33.39,46.62,20.4,7.3,37.1,89.48,0.3927,0.1495,27.68,12.0,12.0,12.0,Target Field,99,,,,No,Yes,6,Yes,Yes,RotoWire projected lineup; MLB probable pitchers,lineup projected / unconfirmed,H:2026/2025 P:2026/2025,,,Direct BvP not yet weighted; 2026/2025 Statcast baseline active,7,6,27,2,Hot streak: 2 HR in last 7 games,"platoon edge; pitcher baseline 7.3% barrel, 12.0 HR allowed",lift-pull EV profile; pitcher fly-ball pressure modest,,
686797,Brooks Lee,MIN,ATL,2026-08-18T23:40:00Z,Scheduled,7,Tyler Mahle,641816,R,S,4.26,0.1655,87.97,97.4055,0.3411,0.1155,0.275,69.92,8.35,42.62,28.09,33.88,17.4,7.3,37.1,89.48,0.3927,0.1495,27.68,12.0,12.0,12.0,Target Field,99,,,,No,Yes,7,Yes,Yes,RotoWire projected lineup; MLB probable pitchers,lineup projected / unconfirmed,H:2026/2025 P:2026/2025,,,Direct BvP not yet weighted; 2026/2025 Statcast baseline active,7,8,27,1,"Last 7 games: 8/27, 1 HR","switch hitter; pitcher baseline 7.3% barrel, 12.0 HR allowed",neutral batted-ball profile; pitcher fly-ball pressure modest,,
701785,Kaelen Culpepper,MIN,ATL,2026-08-18T23:40:00Z,Scheduled,8,Tyler Mahle,641816,R,R,6.7,0.167,89.1,99.0373,0.296,0.098,0.28,73.5,32.5,56.3,12.5,43.8,1.0,7.3,37.1,89.48,0.3927,0.1495,27.68,12.0,12.0,12.0,Target Field,99,,,,No,Yes,8,Yes,Yes,RotoWire projected lineup; MLB probable pitchers,lineup projected / unconfirmed,H:2026 P:2026/2025,,,Direct BvP not yet weighted; 2026/2025 Statcast baseline active,7,6,24,0,"Last 7 games: 6/24, 0 HR","same-side matchup; pitcher baseline 7.3% barrel, 12.0 HR allowed",neutral batted-ball profile; pitcher fly-ball pressure modest,,
702176,Alan Roden,MIN,ATL,2026-08-18T23:40:00Z,Scheduled,9,Tyler Mahle,641816,R,L,5.01,0.0694,87.24,98.3738,0.3435,0.1024,0.3047,70.31,12.44,35.07,24.25,38.31,0.6,7.3,37.1,89.48,0.3927,0.1495,27.68,12.0,12.0,12.0,Target Field,99,,,,No,Yes,9,Yes,Yes,RotoWire projected lineup; MLB probable pitchers,lineup projected / unconfirmed,H:2026/2025 P:2026/2025,,,Direct BvP not yet weighted; 2026/2025 Statcast baseline active,7,5,17,0,"Last 7 games: 5/17, 0 HR","platoon edge; pitcher baseline 7.3% barrel, 12.0 HR allowed",neutral batted-ball profile; pitcher fly-ball pressure modest,,
805367,Chase Meidroth,CWS,CHC,2026-08-19T00:05:00Z,Scheduled,1,Kevin Gausman,592332,R,R,3.63,0.1167,87.92,97.4279,0.3358,0.0947,0.2979,67.19,1.32,37.91,19.63,35.33,9.9,7.66,39.86,88.67,0.4014,0.1571,26.51,18.2,18.2,18.2,Wrigley Field,104,,,,No,Yes,1,Yes,Yes,RotoWire projected lineup; MLB probable pitchers,lineup projected / unconfirmed,H:2026/2025 P:2026/2025,,,Direct BvP not yet weighted; 2026/2025 Statcast baseline active,7,8,28,1,"Last 7 games: 8/28, 1 HR","same-side matchup; pitcher baseline 7.7% barrel, 18.2 HR allowed",neutral batted-ball profile; pitcher fly-ball pressure modest,,
808959,Munetaka Murakami,CWS,CHC,2026-08-19T00:05:00Z,Scheduled,2,Kevin Gausman,592332,R,L,20.7,0.308,94.2,104.722,0.506,0.289,0.366,74.8,50.1,41.0,39.9,60.1,28.0,7.66,39.86,88.67,0.4014,0.1571,26.51,18.2,18.2,18.2,Wrigley Field,104,,,,No,Yes,2,Yes,Yes,RotoWire projected lineup; MLB probable pitchers,lineup projected / unconfirmed,H:2026 P:2026/2025,,,Direct BvP not yet weighted; 2026/2025 Statcast baseline active,7,4,22,2,Hot streak: 2 HR in last 7 games,"platoon edge; pitcher baseline 7.7% barrel, 18.2 HR allowed",lift-pull EV profile; pitcher fly-ball pressure modest,,
678246,Miguel Vargas,CWS,CHC,2026-08-19T00:05:00Z,Scheduled,3,Kevin Gausman,592332,R,R,13.11,0.2265,90.4,100.4699,0.4861,0.2319,0.3638,73.05,34.35,43.51,36.22,44.56,24.4,7.66,39.86,88.67,0.4014,0.1571,26.51,18.2,18.2,18.2,Wrigley Field,104,,,,No,Yes,3,Yes,Yes,RotoWire projected lineup; MLB probable pitchers,lineup projected / unconfirmed,H:2026/2025 P:2026/2025,,,Direct BvP not yet weighted; 2026/2025 Statcast baseline active,7,9,29,4,Hot streak: 4 HR in last 7 games,"same-side matchup; pitcher baseline 7.7% barrel, 18.2 HR allowed",fly-ball profile; pitcher fly-ball pressure modest,,
545341,Randal Grichuk,CWS,CHC,2026-08-19T00:05:00Z,Scheduled,4,Kevin Gausman,592332,R,R,11.42,0.2332,91.56,103.0646,0.4724,0.197,0.3344,74.18,43.17,45.59,27.52,48.59,9.0,7.66,39.86,88.67,0.4014,0.1571,26.51,18.2,18.2,18.2,Wrigley Field,104,,,,No,Yes,4,Yes,Yes,RotoWire projected lineup; MLB probable pitchers,lineup projected / unconfirmed,H:2026/2025 P:2026/2025,,,Direct BvP not yet weighted; 2026/2025 Statcast baseline active,7,8,19,1,Contact streak: 8/19 over last 7 games,"same-side matchup; pitcher baseline 7.7% barrel, 18.2 HR allowed",neutral batted-ball profile; pitcher fly-ball pressure modest,,
695731,Braden Montgomery,CWS,CHC,2026-08-19T00:05:00Z,Scheduled,5,Kevin Gausman,592332,R,S,4.0,0.138,89.4,100.1537,0.366,0.128,0.313,69.6,8.4,33.8,19.9,42.4,4.0,7.66,39.86,88.67,0.4014,0.1571,26.51,18.2,18.2,18.2,Wrigley Field,104,,,,No,Yes,5,Yes,Yes,RotoWire projected lineup; MLB probable pitchers,lineup projected / unconfirmed,H:2026 P:2026/2025,,,Direct BvP not yet weighted; 2026/2025 Statcast baseline active,7,7,27,0,"Last 7 games: 7/27, 0 HR","switch hitter; pitcher baseline 7.7% barrel, 18.2 HR allowed",neutral batted-ball profile; pitcher fly-ball pressure modest,,
686668,Brenton Doyle,CWS,CHC,2026-08-19T00:05:00Z,Scheduled,6,Kevin Gausman,592332,R,R,6.98,0.1003,88.5,99.3729,0.3176,0.1102,0.2582,71.61,12.78,38.46,24.92,36.97,5.9,7.66,39.86,88.67,0.4014,0.1571,26.51,18.2,18.2,18.2,Wrigley Field,104,,,,No,Yes,6,Yes,Yes,RotoWire projected lineup; MLB probable pitchers,lineup projected / unconfirmed,H:2026/2025 P:2026/2025,,,Direct BvP not yet weighted; 2026/2025 Statcast baseline active,7,3,18,1,"Last 7 games: 3/18, 1 HR","same-side matchup; pitcher baseline 7.7% barrel, 18.2 HR allowed",neutral batted-ball profile; pitcher fly-ball pressure modest,,
803011,Sam Antonacci,CWS,CHC,2026-08-19T00:05:00Z,Scheduled,7,Kevin Gausman,592332,R,L,5.8,0.129,87.4,97.9432,0.406,0.125,0.347,70.0,8.5,34.1,20.9,34.9,8.0,7.66,39.86,88.67,0.4014,0.1571,26.51,18.2,18.2,18.2,Wrigley Field,104,,,,No,Yes,7,Yes,Yes,RotoWire projected lineup; MLB probable pitchers,lineup projected / unconfirmed,H:2026 P:2026/2025,,,Direct BvP not yet weighted; 2026/2025 Statcast baseline active,7,7,26,0,"Last 7 games: 7/26, 0 HR","platoon edge; pitcher baseline 7.7% barrel, 18.2 HR allowed",neutral batted-ball profile; pitcher fly-ball pressure modest,,
682668,Luisangel Acuna,CWS,CHC,2026-08-19T00:05:00Z,Scheduled,8,Kevin Gausman,592332,R,R,2.8,0.0351,88.39,99.5893,0.3123,0.0679,0.2668,71.61,24.35,32.22,16.09,36.97,0.7,7.66,39.86,88.67,0.4014,0.1571,26.51,18.2,18.2,18.2,Wrigley Field,104,,,,No,Yes,8,Yes,Yes,RotoWire projected lineup; MLB probable pitchers,lineup projected / unconfirmed,H:2026/2025 P:2026/2025,,,Direct BvP not yet weighted; 2026/2025 Statcast baseline active,7,3,18,0,"Last 7 games: 3/18, 0 HR","same-side matchup; pitcher baseline 7.7% barrel, 18.2 HR allowed",neutral batted-ball profile; pitcher fly-ball pressure modest,,
668670,Jake Rogers,CWS,CHC,2026-08-19T00:05:00Z,Scheduled,9,Kevin Gausman,592332,R,R,8.36,0.1411,88.31,98.2593,0.3056,0.1242,0.2677,70.57,4.93,45.62,32.43,38.17,3.0,7.66,39.86,88.67,0.4014,0.1571,26.51,18.2,18.2,18.2,Wrigley Field,104,,,,No,Yes,9,Yes,Yes,RotoWire projected lineup; MLB probable pitchers,lineup projected / unconfirmed,H:2026/2025 P:2026/2025,,,Direct BvP not yet weighted; 2026/2025 Statcast baseline active,7,4,16,0,"Last 7 games: 4/16, 0 HR","same-side matchup; pitcher baseline 7.7% barrel, 18.2 HR allowed",neutral batted-ball profile; pitcher fly-ball pressure modest,,
691718,Pete Crow-Armstrong,CHC,CWS,2026-08-19T00:05:00Z,Scheduled,1,,,,L,12.47,0.2501,89.99,101.5705,0.4694,0.2218,0.3469,74.17,43.55,49.46,35.64,46.43,28.9,,,,,,,,,,Wrigley Field,104,,,,No,Yes,1,Yes,Yes,RotoWire projected lineup; MLB probable pitchers,lineup projected / unconfirmed,H:2026/2025 P:,,,Direct BvP not yet weighted; 2026/2025 Statcast baseline active,7,7,33,4,Hot streak: 4 HR in last 7 games,"handedness incomplete; pitcher baseline 0.0% barrel, 0.0 HR allowed",fly-ball profile; pitcher fly-ball pressure modest,,
673548,Seiya Suzuki,CHC,CWS,2026-08-19T00:05:00Z,Scheduled,2,,,,R,12.4,0.219,89.48,101.1482,0.4475,0.1984,0.3408,73.3,36.76,42.32,31.06,41.91,24.3,,,,,,,,,,Wrigley Field,104,,,,No,Yes,2,Yes,Yes,RotoWire projected lineup; MLB probable pitchers,lineup projected / unconfirmed,H:2026/2025 P:,,,Direct BvP not yet weighted; 2026/2025 Statcast baseline active,7,9,28,3,Hot streak: 3 HR in last 7 games,"handedness incomplete; pitcher baseline 0.0% barrel, 0.0 HR allowed",neutral batted-ball profile; pitcher fly-ball pressure modest,,
683737,Michael Busch,CHC,CWS,2026-08-19T00:05:00Z,Scheduled,3,,,,L,11.36,0.1773,89.26,99.5152,0.443,0.2013,0.3444,68.9,5.43,39.93,34.76,41.28,20.0,,,,,,,,,,Wrigley Field,104,,,,No,Yes,3,Yes,Yes,RotoWire projected lineup; MLB probable pitchers,lineup projected / unconfirmed,H:2026/2025 P:,,,Direct BvP not yet weighted; 2026/2025 Statcast baseline active,7,7,30,0,"Last 7 games: 7/30, 0 HR","handedness incomplete; pitcher baseline 0.0% barrel, 0.0 HR allowed",neutral batted-ball profile; pitcher fly-ball pressure modest,,
608324,Alex Bregman,CHC,CWS,2026-08-19T00:05:00Z,Scheduled,4,,,,R,5.13,0.1624,88.84,98.3305,0.3829,0.1376,0.3202,70.16,5.01,47.07,27.09,39.78,16.6,,,,,,,,,,Wrigley Field,104,,,,No,Yes,4,Yes,Yes,RotoWire projected lineup; MLB probable pitchers,lineup projected / unconfirmed,H:2026/2025 P:,,,Direct BvP not yet weighted; 2026/2025 Statcast baseline active,7,9,24,4,Hot streak: 4 HR in last 7 games,"handedness incomplete; pitcher baseline 0.0% barrel, 0.0 HR allowed",neutral batted-ball profile; pitcher fly-ball pressure modest,,
664023,Ian Happ,CHC,CWS,2026-08-19T00:05:00Z,Scheduled,5,,,,S,10.82,0.1903,89.44,100.83,0.408,0.1916,0.3225,71.88,18.92,43.77,32.32,42.72,20.9,,,,,,,,,,Wrigley Field,104,,,,No,Yes,5,Yes,Yes,RotoWire projected lineup; MLB probable pitchers,lineup projected / unconfirmed,H:2026/2025 P:,,,Direct BvP not yet weighted; 2026/2025 Statcast baseline active,7,4,21,0,"Last 7 games: 4/21, 0 HR","switch hitter; pitcher baseline 0.0% barrel, 0.0 HR allowed",neutral batted-ball profile; pitcher fly-ball pressure modest,,
663538,Nico Hoerner,CHC,CWS,2026-08-19T00:05:00Z,Scheduled,6,,,,R,1.49,0.0998,86.07,96.2256,0.3791,0.0829,0.3241,68.33,1.76,32.8,21.42,28.9,7.0,,,,,,,,,,Wrigley Field,104,,,,No,Yes,6,Yes,Yes,RotoWire projected lineup; MLB probable pitchers,lineup projected / unconfirmed,H:2026/2025 P:,,,Direct BvP not yet weighted; 2026/2025 Statcast baseline active,7,11,27,0,Contact streak: 11/27 over last 7 games,"handedness incomplete; pitcher baseline 0.0% barrel, 0.0 HR allowed",neutral batted-ball profile; pitcher fly-ball pressure modest,,
699393,Pedro Ramirez,CHC,CWS,2026-08-19T00:05:00Z,Scheduled,7,,,,S,2.9,0.142,89.3,99.6133,0.354,0.089,0.297,72.3,23.3,35.3,17.6,43.1,2.0,,,,,,,,,,Wrigley Field,104,,,,No,Yes,7,Yes,Yes,RotoWire projected lineup; MLB probable pitchers,lineup projected / unconfirmed,H:2026 P:,,,Direct BvP not yet weighted; 2026/2025 Statcast baseline active,7,5,21,0,"Last 7 games: 5/21, 0 HR","switch hitter; pitcher baseline 0.0% barrel, 0.0 HR allowed",neutral batted-ball profile; pitcher fly-ball pressure modest,,
624424,Michael Conforto,CHC,CWS,2026-08-19T00:05:00Z,Scheduled,8,,,,L,11.24,0.1963,91.09,100.8111,0.4121,0.1868,0.3209,72.92,33.93,43.6,36.23,43.79,10.6,,,,,,,,,,Wrigley Field,104,,,,No,Yes,8,Yes,Yes,RotoWire projected lineup; MLB probable pitchers,lineup projected / unconfirmed,H:2026/2025 P:,,,Direct BvP not yet weighted; 2026/2025 Statcast baseline active,7,4,18,1,"Last 7 games: 4/18, 1 HR","handedness incomplete; pitcher baseline 0.0% barrel, 0.0 HR allowed",fly-ball profile; pitcher fly-ball pressure modest,,
608348,Carson Kelly,CHC,CWS,2026-08-19T00:05:00Z,Scheduled,9,,,,R,6.8,0.1321,87.47,98.7222,0.3851,0.1477,0.3147,70.75,8.61,39.85,25.29,36.94,10.0,,,,,,,,,,Wrigley Field,104,,,,No,Yes,9,Yes,Yes,RotoWire projected lineup; MLB probable pitchers,lineup projected / unconfirmed,H:2026/2025 P:,,,Direct BvP not yet weighted; 2026/2025 Statcast baseline active,7,5,25,0,"Last 7 games: 5/25, 0 HR","handedness incomplete; pitcher baseline 0.0% barrel, 0.0 HR allowed",neutral batted-ball profile; pitcher fly-ball pressure modest,,
660271,Shohei Ohtani,LAD,COL,2026-08-19T00:40:00Z,Scheduled,1,Ryan Feltner,663372,R,L,18.53,0.2777,93.92,104.4762,0.5923,0.305,0.4103,74.96,52.8,46.7,32.41,54.57,35.4,8.86,38.08,88.25,0.4449,0.194,29.02,13.8,13.8,13.8,Coors Field,120,,,,No,Yes,1,Yes,Yes,RotoWire projected lineup; MLB probable pitchers,lineup projected / unconfirmed,H:2026/2025 P:2026/2025,,,Direct BvP not yet weighted; 2026/2025 Statcast baseline active,7,9,29,3,Hot streak: 3 HR in last 7 games,"platoon edge; pitcher baseline 8.9% barrel, 13.8 HR allowed",lift-pull EV profile; pitcher fly-ball pressure modest,,
518692,Freddie Freeman,LAD,COL,2026-08-19T00:40:00Z,Scheduled,2,Ryan Feltner,663372,R,L,9.28,0.1762,90.06,100.4097,0.4782,0.1909,0.3661,70.15,8.26,36.47,27.0,43.53,17.7,8.86,38.08,88.25,0.4449,0.194,29.02,13.8,13.8,13.8,Coors Field,120,,,,No,Yes,2,Yes,Yes,RotoWire projected lineup; MLB probable pitchers,lineup projected / unconfirmed,H:2026/2025 P:2026/2025,,,Direct BvP not yet weighted; 2026/2025 Statcast baseline active,7,7,26,0,"Last 7 games: 7/26, 0 HR","platoon edge; pitcher baseline 8.9% barrel, 13.8 HR allowed",neutral batted-ball profile; pitcher fly-ball pressure modest,,
