hitter_id,player,team,opponent,game_start_time,game_status,batting_order,pitcher,pitcher_id,pitcher_hand,hitter_hand,barrel_pct,iso,avg_exit_velocity,ev50,xslg,xiso,xwoba,bat_speed,fast_swing_pct,pull_pct,fb_pct,hard_hit_pct,hr_total,pitcher_barrel_pct_allowed,pitcher_hard_hit_pct_allowed,pitcher_avg_exit_velocity_allowed,pitcher_xslg_allowed,pitcher_xiso_allowed,pitcher_fb_pct_allowed,pitcher_hr_allowed,pitcher_hr_allowed_vs_lhh,pitcher_hr_allowed_vs_rhh,ballpark,park_hr_factor,weather_temp,wind_speed,wind_direction,confirmed_lineup,rotowire_confirmed_lineup,rotowire_batting_order,rotowire_player_found,lineup_disagreement,lineup_sources_used,source_warnings,stat_years_used,bvp_pa,bvp_hr,bvp_note,recent_games,recent_hits,recent_abs,recent_hr,recent_form_note,split_matchup_note,pitch_mix_note,public_attention,odds
691720,Kyle Karros,COL,KC,2026-08-02T00:10:00Z,Pre-Game,2,Luinder Avila,679883,R,R,5.97,0.1294,89.16,99.7084,0.3628,0.1208,0.3154,69.94,5.58,39.29,23.15,40.21,6.6,5.21,32.62,87.39,0.3431,0.1193,22.82,4.2,4.2,4.2,Coors Field,120,92,7,R To L,Yes,Yes,2,Yes,No,MLB Stats API; RotoWire,,H:2026/2025 P:2026/2025,,,Direct BvP not yet weighted; 2026/2025 Statcast baseline active,7,7,19,0,Contact streak: 7/19 over last 7 games,"same-side matchup; pitcher baseline 5.2% barrel, 4.2 HR allowed",neutral batted-ball profile; pitcher fly-ball pressure modest,,
681198,TJ Rumfield,COL,KC,2026-08-02T00:10:00Z,Pre-Game,3,Luinder Avila,679883,R,L,5.1,0.171,83.6,96.1656,0.378,0.127,0.321,68.8,8.3,43.4,28.0,27.7,13.0,5.21,32.62,87.39,0.3431,0.1193,22.82,4.2,4.2,4.2,Coors Field,120,92,7,R To L,Yes,Yes,3,Yes,No,MLB Stats API; RotoWire,,H:2026 P:2026/2025,,,Direct BvP not yet weighted; 2026/2025 Statcast baseline active,7,6,25,0,"Last 7 games: 6/25, 0 HR","platoon edge; pitcher baseline 5.2% barrel, 4.2 HR allowed",neutral batted-ball profile; pitcher fly-ball pressure modest,,
696100,Hunter Goodman,COL,KC,2026-08-02T00:10:00Z,Pre-Game,4,Luinder Avila,679883,R,R,15.7,0.2749,90.8,102.8237,0.4651,0.2315,0.3276,75.07,50.63,48.14,32.13,45.85,31.0,5.21,32.62,87.39,0.3431,0.1193,22.82,4.2,4.2,4.2,Coors Field,120,92,7,R To L,Yes,Yes,4,Yes,No,MLB Stats API; RotoWire,,H:2026/2025 P:2026/2025,,,Direct BvP not yet weighted; 2026/2025 Statcast baseline active,7,4,24,0,"Last 7 games: 4/24, 0 HR","same-side matchup; pitcher baseline 5.2% barrel, 4.2 HR allowed",neutral batted-ball profile; pitcher fly-ball pressure modest,,
666160,Mickey Moniak,COL,KC,2026-08-02T00:10:00Z,Pre-Game,5,Luinder Avila,679883,R,L,11.77,0.2718,89.56,100.4536,0.4501,0.2126,0.3125,74.19,44.02,47.64,37.82,43.41,19.1,5.21,32.62,87.39,0.3431,0.1193,22.82,4.2,4.2,4.2,Coors Field,120,92,7,R To L,Yes,Yes,5,Yes,No,MLB Stats API; RotoWire,,H:2026/2025 P:2026/2025,,,Direct BvP not yet weighted; 2026/2025 Statcast baseline active,7,8,27,2,Hot streak: 2 HR in last 7 games,"platoon edge; pitcher baseline 5.2% barrel, 4.2 HR allowed",fly-ball profile; pitcher fly-ball pressure modest,,
694249,Cole Carrigg,COL,KC,2026-08-02T00:10:00Z,Pre-Game,6,Luinder Avila,679883,R,S,5.6,0.223,86.6,98.1739,0.404,0.151,0.328,73.6,38.6,43.5,29.6,32.4,5.0,5.21,32.62,87.39,0.3431,0.1193,22.82,4.2,4.2,4.2,Coors Field,120,92,7,R To L,Yes,Yes,6,Yes,No,MLB Stats API; RotoWire,,H:2026 P:2026/2025,,,Direct BvP not yet weighted; 2026/2025 Statcast baseline active,7,6,22,1,"Last 7 games: 6/22, 1 HR","switch hitter; pitcher baseline 5.2% barrel, 4.2 HR allowed",neutral batted-ball profile; pitcher fly-ball pressure modest,,
650489,Willi Castro,COL,KC,2026-08-02T00:10:00Z,Pre-Game,7,Luinder Avila,679883,R,S,7.55,0.1442,87.61,99.9644,0.375,0.1463,0.3018,72.58,26.6,42.46,32.37,39.26,11.0,5.21,32.62,87.39,0.3431,0.1193,22.82,4.2,4.2,4.2,Coors Field,120,92,7,R To L,Yes,Yes,7,Yes,No,MLB Stats API; RotoWire,,H:2026/2025 P:2026/2025,,,Direct BvP not yet weighted; 2026/2025 Statcast baseline active,7,5,25,2,Hot streak: 2 HR in last 7 games,"switch hitter; pitcher baseline 5.2% barrel, 4.2 HR allowed",neutral batted-ball profile; pitcher fly-ball pressure modest,,
671289,Tyler Freeman,COL,KC,2026-08-02T00:10:00Z,Pre-Game,8,Luinder Avila,679883,R,R,1.61,0.073,88.42,98.739,0.3593,0.088,0.3166,70.74,13.17,33.88,20.1,37.25,2.7,5.21,32.62,87.39,0.3431,0.1193,22.82,4.2,4.2,4.2,Coors Field,120,92,7,R To L,Yes,Yes,8,Yes,No,MLB Stats API; RotoWire,,H:2026/2025 P:2026/2025,,,Direct BvP not yet weighted; 2026/2025 Statcast baseline active,7,3,21,0,"Last 7 games: 3/21, 0 HR","same-side matchup; pitcher baseline 5.2% barrel, 4.2 HR allowed",neutral batted-ball profile; pitcher fly-ball pressure modest,,
686668,Brenton Doyle,COL,KC,2026-08-02T00:10:00Z,Pre-Game,9,Luinder Avila,679883,R,R,7.26,0.0919,88.64,99.8574,0.3163,0.1084,0.2629,71.61,14.18,40.77,21.21,39.28,5.2,5.21,32.62,87.39,0.3431,0.1193,22.82,4.2,4.2,4.2,Coors Field,120,92,7,R To L,Yes,Yes,9,Yes,No,MLB Stats API; RotoWire,,H:2026/2025 P:2026/2025,,,Direct BvP not yet weighted; 2026/2025 Statcast baseline active,7,5,17,0,"Last 7 games: 5/17, 0 HR","same-side matchup; pitcher baseline 5.2% barrel, 4.2 HR allowed",neutral batted-ball profile; pitcher fly-ball pressure modest,,
650333,Luis Arraez,SF,SD,2026-08-02T00:40:00Z,Pre-Game,1,Walker Buehler,621111,R,L,0.82,0.1126,86.73,94.0462,0.3714,0.0837,0.3058,62.92,0.12,30.03,27.12,19.36,5.2,9.01,40.11,89.44,0.4199,0.1638,23.93,15.7,15.7,15.7,Petco Park,91,77,7,L To R,No,No,1,Yes,Yes,RotoWire projected lineup; MLB probable pitchers,lineup projected / unconfirmed,H:2026/2025 P:2026/2025,,,Direct BvP not yet weighted; 2026/2025 Statcast baseline active,7,11,29,0,Contact streak: 11/29 over last 7 games,"platoon edge; pitcher baseline 9.0% barrel, 15.7 HR allowed",neutral batted-ball profile; pitcher fly-ball pressure modest,,
671218,Heliot Ramos,SF,SD,2026-08-02T00:40:00Z,Pre-Game,2,Walker Buehler,621111,R,R,12.44,0.1587,91.94,102.8725,0.4471,0.189,0.3256,72.78,30.02,34.08,22.46,48.03,12.6,9.01,40.11,89.44,0.4199,0.1638,23.93,15.7,15.7,15.7,Petco Park,91,77,7,L To R,No,No,2,Yes,Yes,RotoWire projected lineup; MLB probable pitchers,lineup projected / unconfirmed,H:2026/2025 P:2026/2025,,,Direct BvP not yet weighted; 2026/2025 Statcast baseline active,7,8,29,0,"Last 7 games: 8/29, 0 HR","same-side matchup; pitcher baseline 9.0% barrel, 15.7 HR allowed",neutral batted-ball profile; pitcher fly-ball pressure modest,,
805811,Bryce Eldridge,SF,SD,2026-08-02T00:40:00Z,Pre-Game,3,Walker Buehler,621111,R,L,16.39,0.1588,93.43,103.4323,0.482,0.2526,0.3587,73.07,28.43,41.21,37.33,58.16,7.7,9.01,40.11,89.44,0.4199,0.1638,23.93,15.7,15.7,15.7,Petco Park,91,77,7,L To R,No,No,3,Yes,Yes,RotoWire projected lineup; MLB probable pitchers,lineup projected / unconfirmed,H:2026/2025 P:2026/2025,,,Direct BvP not yet weighted; 2026/2025 Statcast baseline active,7,3,26,1,"Last 7 games: 3/26, 1 HR","platoon edge; pitcher baseline 9.0% barrel, 15.7 HR allowed",lift-pull EV profile; pitcher fly-ball pressure modest,,
646240,Rafael Devers,SF,SD,2026-08-02T00:40:00Z,Pre-Game,4,Walker Buehler,621111,R,L,12.64,0.2277,92.59,103.0863,0.4604,0.2245,0.3383,71.81,20.93,33.98,33.25,51.97,25.9,9.01,40.11,89.44,0.4199,0.1638,23.93,15.7,15.7,15.7,Petco Park,91,77,7,L To R,No,No,4,Yes,Yes,RotoWire projected lineup; MLB probable pitchers,lineup projected / unconfirmed,H:2026/2025 P:2026/2025,,,Direct BvP not yet weighted; 2026/2025 Statcast baseline active,7,7,24,1,"Last 7 games: 7/24, 1 HR","platoon edge; pitcher baseline 9.0% barrel, 15.7 HR allowed",EV profile; pitcher fly-ball pressure modest,,
808982,Jung Hoo Lee,SF,SD,2026-08-02T00:40:00Z,Pre-Game,5,Walker Buehler,621111,R,L,2.79,0.1347,87.03,96.6058,0.3829,0.0926,0.3175,68.37,2.91,39.37,21.68,29.76,6.6,9.01,40.11,89.44,0.4199,0.1638,23.93,15.7,15.7,15.7,Petco Park,91,77,7,L To R,No,No,5,Yes,Yes,RotoWire projected lineup; MLB probable pitchers,lineup projected / unconfirmed,H:2026/2025 P:2026/2025,,,Direct BvP not yet weighted; 2026/2025 Statcast baseline active,7,7,27,1,"Last 7 games: 7/27, 1 HR","platoon edge; pitcher baseline 9.0% barrel, 15.7 HR allowed",neutral batted-ball profile; pitcher fly-ball pressure modest,,
642715,Willy Adames,SF,SD,2026-08-02T00:40:00Z,Pre-Game,6,Walker Buehler,621111,R,R,9.94,0.1967,87.99,99.1258,0.4021,0.1802,0.3025,72.21,23.9,48.05,34.62,40.49,21.6,9.01,40.11,89.44,0.4199,0.1638,23.93,15.7,15.7,15.7,Petco Park,91,77,7,L To R,No,No,6,Yes,Yes,RotoWire projected lineup; MLB probable pitchers,lineup projected / unconfirmed,H:2026/2025 P:2026/2025,,,Direct BvP not yet weighted; 2026/2025 Statcast baseline active,7,6,25,0,"Last 7 games: 6/25, 0 HR","same-side matchup; pitcher baseline 9.0% barrel, 15.7 HR allowed",neutral batted-ball profile; pitcher fly-ball pressure modest,,
687551,Drew Gilbert,SF,SD,2026-08-02T00:40:00Z,Pre-Game,7,Walker Buehler,621111,R,L,3.43,0.1313,86.18,97.668,0.3472,0.1041,0.2966,70.52,9.99,40.0,18.64,34.61,3.7,9.01,40.11,89.44,0.4199,0.1638,23.93,15.7,15.7,15.7,Petco Park,91,77,7,L To R,No,No,7,Yes,Yes,RotoWire projected lineup; MLB probable pitchers,lineup projected / unconfirmed,H:2026/2025 P:2026/2025,,,Direct BvP not yet weighted; 2026/2025 Statcast baseline active,7,5,14,0,Contact streak: 5/14 over last 7 games,"platoon edge; pitcher baseline 9.0% barrel, 15.7 HR allowed",neutral batted-ball profile; pitcher fly-ball pressure modest,,
701852,Drew Cavanaugh,SF,SD,2026-08-02T00:40:00Z,Pre-Game,8,Walker Buehler,621111,R,L,5.6,0.0,84.6,97.1635,0.319,0.095,0.315,69.3,5.4,18.9,18.9,21.6,0.0,9.01,40.11,89.44,0.4199,0.1638,23.93,15.7,15.7,15.7,Petco Park,91,77,7,L To R,No,No,8,Yes,Yes,RotoWire projected lineup; MLB probable pitchers,lineup projected / unconfirmed,H:2026 P:2026/2025,,,Direct BvP not yet weighted; 2026/2025 Statcast baseline active,7,3,12,0,"Last 7 games: 3/12, 0 HR","platoon edge; pitcher baseline 9.0% barrel, 15.7 HR allowed",neutral batted-ball profile; pitcher fly-ball pressure modest,,
683766,Christian Koss,SF,SD,2026-08-02T00:40:00Z,Pre-Game,9,Walker Buehler,621111,R,R,3.97,0.0501,84.87,95.8819,0.2858,0.0746,0.2501,70.21,7.82,39.84,23.53,25.41,0.9,9.01,40.11,89.44,0.4199,0.1638,23.93,15.7,15.7,15.7,Petco Park,91,77,7,L To R,No,No,9,Yes,Yes,RotoWire projected lineup; MLB probable pitchers,lineup projected / unconfirmed,H:2026/2025 P:2026/2025,,,Direct BvP not yet weighted; 2026/2025 Statcast baseline active,7,5,19,0,"Last 7 games: 5/19, 0 HR","same-side matchup; pitcher baseline 9.0% barrel, 15.7 HR allowed",neutral batted-ball profile; pitcher fly-ball pressure modest,,
665487,Fernando Tatis Jr.,SD,SF,2026-08-02T00:40:00Z,Pre-Game,1,Tyler Mahle,641816,R,R,10.79,0.1353,92.6,104.3439,0.4558,0.1729,0.3609,75.44,56.93,33.05,21.24,53.06,13.1,7.23,36.4,89.34,0.4004,0.1502,27.68,10.6,10.6,10.6,Petco Park,91,77,7,L To R,Yes,No,1,Yes,Yes,MLB Stats API; RotoWire,RotoWire not confirmed,H:2026/2025 P:2026/2025,,,Direct BvP not yet weighted; 2026/2025 Statcast baseline active,7,8,28,0,"Last 7 games: 8/28, 0 HR","same-side matchup; pitcher baseline 7.2% barrel, 10.6 HR allowed",EV profile; pitcher fly-ball pressure modest,,
630105,Jake Cronenworth,SD,SF,2026-08-02T00:40:00Z,Pre-Game,2,Tyler Mahle,641816,R,L,5.36,0.0918,88.08,98.5647,0.3439,0.1119,0.3078,71.53,17.67,32.38,20.34,34.87,5.4,7.23,36.4,89.34,0.4004,0.1502,27.68,10.6,10.6,10.6,Petco Park,91,77,7,L To R,Yes,No,2,Yes,Yes,MLB Stats API; RotoWire,RotoWire not confirmed,H:2026/2025 P:2026/2025,,,Direct BvP not yet weighted; 2026/2025 Statcast baseline active,7,6,24,0,"Last 7 games: 6/24, 0 HR","platoon edge; pitcher baseline 7.2% barrel, 10.6 HR allowed",neutral batted-ball profile; pitcher fly-ball pressure modest,,
592518,Manny Machado,SD,SF,2026-08-02T00:40:00Z,Pre-Game,3,Tyler Mahle,641816,R,R,11.64,0.2109,91.29,101.932,0.453,0.2051,0.3361,74.64,44.3,40.99,28.71,46.46,24.2,7.23,36.4,89.34,0.4004,0.1502,27.68,10.6,10.6,10.6,Petco Park,91,77,7,L To R,Yes,No,3,Yes,Yes,MLB Stats API; RotoWire,RotoWire not confirmed,H:2026/2025 P:2026/2025,,,Direct BvP not yet weighted; 2026/2025 Statcast baseline active,7,10,31,1,Contact streak: 10/31 over last 7 games,"same-side matchup; pitcher baseline 7.2% barrel, 10.6 HR allowed",neutral batted-ball profile; pitcher fly-ball pressure modest,,
664034,Ty France,SD,SF,2026-08-02T00:40:00Z,Pre-Game,4,Tyler Mahle,641816,R,R,10.5,0.2052,91.53,101.4663,0.4425,0.1863,0.3329,71.77,18.62,36.01,24.2,47.91,13.3,7.23,36.4,89.34,0.4004,0.1502,27.68,10.6,10.6,10.6,Petco Park,91,77,7,L To R,Yes,No,4,Yes,Yes,MLB Stats API; RotoWire,RotoWire not confirmed,H:2026/2025 P:2026/2025,,,Direct BvP not yet weighted; 2026/2025 Statcast baseline active,7,10,25,0,Contact streak: 10/25 over last 7 games,"same-side matchup; pitcher baseline 7.2% barrel, 10.6 HR allowed",neutral batted-ball profile; pitcher fly-ball pressure modest,,
701538,Jackson Merrill,SD,SF,2026-08-02T00:40:00Z,Pre-Game,5,Tyler Mahle,641816,R,L,11.39,0.1657,89.91,100.5166,0.4578,0.2018,0.3288,72.88,26.91,37.77,28.94,45.63,15.3,7.23,36.4,89.34,0.4004,0.1502,27.68,10.6,10.6,10.6,Petco Park,91,77,7,L To R,Yes,No,5,Yes,Yes,MLB Stats API; RotoWire,RotoWire not confirmed,H:2026/2025 P:2026/2025,,,Direct BvP not yet weighted; 2026/2025 Statcast baseline active,7,10,27,1,Contact streak: 10/27 over last 7 games,"platoon edge; pitcher baseline 7.2% barrel, 10.6 HR allowed",neutral batted-ball profile; pitcher fly-ball pressure modest,,
650859,Luis Rengifo,SD,SF,2026-08-02T00:40:00Z,Pre-Game,6,Tyler Mahle,641816,R,S,4.65,0.0816,88.01,98.3239,0.3631,0.1024,0.3083,70.76,14.79,35.71,16.75,36.41,4.1,7.23,36.4,89.34,0.4004,0.1502,27.68,10.6,10.6,10.6,Petco Park,91,77,7,L To R,Yes,No,6,Yes,Yes,MLB Stats API; RotoWire,RotoWire not confirmed,H:2026/2025 P:2026/2025,,,Direct BvP not yet weighted; 2026/2025 Statcast baseline active,7,7,20,1,Contact streak: 7/20 over last 7 games,"switch hitter; pitcher baseline 7.2% barrel, 10.6 HR allowed",neutral batted-ball profile; pitcher fly-ball pressure modest,,
593428,Xander Bogaerts,SD,SF,2026-08-02T00:40:00Z,Pre-Game,7,Tyler Mahle,641816,R,R,6.2,0.1084,88.37,99.7532,0.3808,0.132,0.3179,72.38,27.8,44.36,23.62,38.78,9.6,7.23,36.4,89.34,0.4004,0.1502,27.68,10.6,10.6,10.6,Petco Park,91,77,7,L To R,Yes,No,8,Yes,Yes,MLB Stats API; RotoWire,RotoWire not confirmed; order MLB 7 vs RotoWire 8,H:2026/2025 P:2026/2025,,,Direct BvP not yet weighted; 2026/2025 Statcast baseline active,7,4,24,0,"Last 7 games: 4/24, 0 HR","same-side matchup; pitcher baseline 7.2% barrel, 10.6 HR allowed",neutral batted-ball profile; pitcher fly-ball pressure modest,,
666023,Freddy Fermin,SD,SF,2026-08-02T00:40:00Z,Pre-Game,8,Tyler Mahle,641816,R,R,3.43,0.1013,87.56,96.8841,0.3007,0.0953,0.2644,69.78,6.0,37.76,28.7,28.85,3.6,7.23,36.4,89.34,0.4004,0.1502,27.68,10.6,10.6,10.6,Petco Park,91,77,7,L To R,Yes,,,No,Yes,MLB Stats API; RotoWire,not found on RotoWire,H:2026/2025 P:2026/2025,,,Direct BvP not yet weighted; 2026/2025 Statcast baseline active,7,5,16,0,"Last 7 games: 5/16, 0 HR","same-side matchup; pitcher baseline 7.2% barrel, 10.6 HR allowed",neutral batted-ball profile; pitcher fly-ball pressure modest,,
687749,Jase Bowen,SD,SF,2026-08-02T00:40:00Z,Pre-Game,9,Tyler Mahle,641816,R,R,11.4,0.083,87.9,99.744,0.349,0.132,0.264,73.6,32.6,44.4,36.1,36.1,1.0,7.23,36.4,89.34,0.4004,0.1502,27.68,10.6,10.6,10.6,Petco Park,91,77,7,L To R,Yes,,,No,Yes,MLB Stats API; RotoWire,not found on RotoWire,H:2026 P:2026/2025,,,Direct BvP not yet weighted; 2026/2025 Statcast baseline active,7,3,11,1,"Last 7 games: 3/11, 1 HR","same-side matchup; pitcher baseline 7.2% barrel, 10.6 HR allowed",fly-ball profile; pitcher fly-ball pressure modest,,
678011,Anthony Seigler,BOS,LAD,2026-08-02T01:10:00Z,Pre-Game,1,Yoshinobu Yamamoto,808967,R,S,5.11,0.1161,88.11,97.3851,0.3733,0.1286,0.3114,67.29,0.35,33.79,25.63,36.59,2.1,6.12,35.92,87.74,0.3411,0.1235,23.5,13.3,13.3,13.3,UNIQLO Field at Dodger Stadium,100,83,8,Out To CF,Yes,Yes,1,Yes,No,MLB Stats API; RotoWire,,H:2026/2025 P:2026/2025,,,Direct BvP not yet weighted; 2026/2025 Statcast baseline active,7,6,23,1,"Last 7 games: 6/23, 1 HR","switch hitter; pitcher baseline 6.1% barrel, 13.3 HR allowed",neutral batted-ball profile; pitcher fly-ball pressure modest,,
678882,Ceddanne Rafaela,BOS,LAD,2026-08-02T01:10:00Z,Pre-Game,2,Yoshinobu Yamamoto,808967,R,R,6.26,0.1685,87.04,97.9005,0.3733,0.1292,0.2896,70.09,9.25,35.57,25.3,34.57,13.2,6.12,35.92,87.74,0.3411,0.1235,23.5,13.3,13.3,13.3,UNIQLO Field at Dodger Stadium,100,83,8,Out To CF,Yes,Yes,2,Yes,No,MLB Stats API; RotoWire,,H:2026/2025 P:2026/2025,,,Direct BvP not yet weighted; 2026/2025 Statcast baseline active,7,10,30,2,Hot streak: 2 HR in last 7 games,"same-side matchup; pitcher baseline 6.1% barrel, 13.3 HR allowed",neutral batted-ball profile; pitcher fly-ball pressure modest,,
677800,Wilyer Abreu,BOS,LAD,2026-08-02T01:10:00Z,Pre-Game,3,Yoshinobu Yamamoto,808967,R,L,12.3,0.1961,90.03,101.1032,0.4624,0.2145,0.3364,73.89,38.38,37.27,37.52,42.52,17.8,6.12,35.92,87.74,0.3411,0.1235,23.5,13.3,13.3,13.3,UNIQLO Field at Dodger Stadium,100,83,8,Out To CF,Yes,Yes,3,Yes,No,MLB Stats API; RotoWire,,H:2026/2025 P:2026/2025,,,Direct BvP not yet weighted; 2026/2025 Statcast baseline active,7,4,28,1,"Last 7 games: 4/28, 1 HR","platoon edge; pitcher baseline 6.1% barrel, 13.3 HR allowed",fly-ball profile; pitcher fly-ball pressure modest,,
702332,Caleb Durbin,BOS,LAD,2026-08-02T01:10:00Z,Pre-Game,4,Yoshinobu Yamamoto,808967,R,R,2.88,0.1464,84.5,96.083,0.3354,0.0937,0.2931,68.81,5.09,41.79,19.05,27.18,10.3,6.12,35.92,87.74,0.3411,0.1235,23.5,13.3,13.3,13.3,UNIQLO Field at Dodger Stadium,100,83,8,Out To CF,Yes,Yes,4,Yes,No,MLB Stats API; RotoWire,,H:2026/2025 P:2026/2025,,,Direct BvP not yet weighted; 2026/2025 Statcast baseline active,7,9,23,0,Contact streak: 9/23 over last 7 games,"same-side matchup; pitcher baseline 6.1% barrel, 13.3 HR allowed",neutral batted-ball profile; pitcher fly-ball pressure modest,,
807799,Masataka Yoshida,BOS,LAD,2026-08-02T01:10:00Z,Pre-Game,5,Yoshinobu Yamamoto,808967,R,L,4.15,0.1157,88.87,99.338,0.3819,0.1115,0.3217,71.55,17.55,43.57,21.18,39.73,4.0,6.12,35.92,87.74,0.3411,0.1235,23.5,13.3,13.3,13.3,UNIQLO Field at Dodger Stadium,100,83,8,Out To CF,Yes,Yes,5,Yes,No,MLB Stats API; RotoWire,,H:2026/2025 P:2026/2025,,,Direct BvP not yet weighted; 2026/2025 Statcast baseline active,7,5,20,0,"Last 7 games: 5/20, 0 HR","platoon edge; pitcher baseline 6.1% barrel, 13.3 HR allowed",neutral batted-ball profile; pitcher fly-ball pressure modest,,
686765,Nick Sogard,BOS,LAD,2026-08-02T01:10:00Z,Pre-Game,6,Yoshinobu Yamamoto,808967,R,S,1.68,0.0889,83.83,94.2322,0.3274,0.0715,0.3062,68.78,3.75,40.55,18.49,22.1,0.0,6.12,35.92,87.74,0.3411,0.1235,23.5,13.3,13.3,13.3,UNIQLO Field at Dodger Stadium,100,83,8,Out To CF,Yes,Yes,6,Yes,No,MLB Stats API; RotoWire,,H:2026/2025 P:2026/2025,,,Direct BvP not yet weighted; 2026/2025 Statcast baseline active,7,5,21,0,"Last 7 games: 5/21, 0 HR","switch hitter; pitcher baseline 6.1% barrel, 13.3 HR allowed",neutral batted-ball profile; pitcher fly-ball pressure modest,,
655316,Andruw Monasterio,BOS,LAD,2026-08-02T01:10:00Z,Pre-Game,7,Yoshinobu Yamamoto,808967,R,R,8.17,0.1873,88.47,98.3093,0.3938,0.1523,0.3031,69.24,3.22,41.18,33.09,38.25,5.4,6.12,35.92,87.74,0.3411,0.1235,23.5,13.3,13.3,13.3,UNIQLO Field at Dodger Stadium,100,83,8,Out To CF,Yes,Yes,7,Yes,No,MLB Stats API; RotoWire,,H:2026/2025 P:2026/2025,,,Direct BvP not yet weighted; 2026/2025 Statcast baseline active,7,8,25,1,Contact streak: 8/25 over last 7 games,"same-side matchup; pitcher baseline 6.1% barrel, 13.3 HR allowed",neutral batted-ball profile; pitcher fly-ball pressure modest,,
680776,Jarren Duran,BOS,LAD,2026-08-02T01:10:00Z,Pre-Game,8,Yoshinobu Yamamoto,808967,R,L,9.84,0.1538,89.98,101.7614,0.3834,0.1473,0.3029,74.91,49.61,39.04,22.51,40.64,13.9,6.12,35.92,87.74,0.3411,0.1235,23.5,13.3,13.3,13.3,UNIQLO Field at Dodger Stadium,100,83,8,Out To CF,Yes,Yes,8,Yes,No,MLB Stats API; RotoWire,,H:2026/2025 P:2026/2025,,,Direct BvP not yet weighted; 2026/2025 Statcast baseline active,7,7,26,0,"Last 7 games: 7/26, 0 HR","platoon edge; pitcher baseline 6.1% barrel, 13.3 HR allowed",neutral batted-ball profile; pitcher fly-ball pressure modest,,
657136,Connor Wong,BOS,LAD,2026-08-02T01:10:00Z,Pre-Game,9,Yoshinobu Yamamoto,808967,R,R,4.29,0.0907,86.55,99.3126,0.3286,0.1013,0.2933,72.51,25.72,38.98,21.74,36.25,1.4,6.12,35.92,87.74,0.3411,0.1235,23.5,13.3,13.3,13.3,UNIQLO Field at Dodger Stadium,100,83,8,Out To CF,Yes,Yes,9,Yes,No,MLB Stats API; RotoWire,,H:2026/2025 P:2026/2025,,,Direct BvP not yet weighted; 2026/2025 Statcast baseline active,7,3,19,1,"Last 7 games: 3/19, 1 HR","same-side matchup; pitcher baseline 6.1% barrel, 13.3 HR allowed",neutral batted-ball profile; pitcher fly-ball pressure modest,,
660271,Shohei Ohtani,LAD,BOS,2026-08-02T01:10:00Z,Pre-Game,1,Payton Tolle,801139,L,L,18.88,0.2798,94.13,104.4942,0.6035,0.312,0.4173,75.03,52.94,47.12,32.83,55.41,33.3,6.89,35.01,87.87,0.3595,0.1394,27.88,9.2,9.2,9.2,UNIQLO Field at Dodger Stadium,100,83,8,Out To CF,Yes,Yes,1,Yes,No,MLB Stats API; RotoWire,,H:2026/2025 P:2026/2025,,,Direct BvP not yet weighted; 2026/2025 Statcast baseline active,7,10,29,2,Hot streak: 2 HR in last 7 games,"same-side matchup; pitcher baseline 6.9% barrel, 9.2 HR allowed",lift-pull EV profile; pitcher fly-ball pressure modest,,
681624,Andy Pages,LAD,BOS,2026-08-02T01:10:00Z,Pre-Game,2,Payton Tolle,801139,L,R,8.05,0.1904,88.81,99.9485,0.4336,0.1686,0.3314,72.92,27.31,36.92,28.79,41.61,20.7,6.89,35.01,87.87,0.3595,0.1394,27.88,9.2,9.2,9.2,UNIQLO Field at Dodger Stadium,100,83,8,Out To CF,Yes,Yes,2,Yes,No,MLB Stats API; RotoWire,,H:2026/2025 P:2026/2025,,,Direct BvP not yet weighted; 2026/2025 Statcast baseline active,7,9,28,1,Contact streak: 9/28 over last 7 games,"platoon edge; pitcher baseline 6.9% barrel, 9.2 HR allowed",neutral batted-ball profile; pitcher fly-ball pressure modest,,
669242,Tommy Edman,LAD,BOS,2026-08-02T01:10:00Z,Pre-Game,3,Payton Tolle,801139,L,S,6.18,0.15,88.72,100.1567,0.425,0.123,0.3525,70.31,10.43,44.98,23.42,39.34,5.3,6.89,35.01,87.87,0.3595,0.1394,27.88,9.2,9.2,9.2,UNIQLO Field at Dodger Stadium,100,83,8,Out To CF,Yes,Yes,3,Yes,No,MLB Stats API; RotoWire,,H:2026/2025 P:2026/2025,,,Direct BvP not yet weighted; 2026/2025 Statcast baseline active,7,7,27,0,"Last 7 games: 7/27, 0 HR","switch hitter; pitcher baseline 6.9% barrel, 9.2 HR allowed",neutral batted-ball profile; pitcher fly-ball pressure modest,,
518692,Freddie Freeman,LAD,BOS,2026-08-02T01:10:00Z,Pre-Game,4,Payton Tolle,801139,L,L,9.84,0.1902,90.41,100.6983,0.4894,0.1986,0.3731,70.22,8.61,36.26,27.77,44.51,17.7,6.89,35.01,87.87,0.3595,0.1394,27.88,9.2,9.2,9.2,UNIQLO Field at Dodger Stadium,100,83,8,Out To CF,Yes,Yes,4,Yes,No,MLB Stats API; RotoWire,,H:2026/2025 P:2026/2025,,,Direct BvP not yet weighted; 2026/2025 Statcast baseline active,7,15,29,0,Contact streak: 15/29 over last 7 games,"same-side matchup; pitcher baseline 6.9% barrel, 9.2 HR allowed",neutral batted-ball profile; pitcher fly-ball pressure modest,,
