rank,hitter_id,player,team,opponent,game_start_time,game_status,batting_order,pitcher,pitcher_id,pitcher_hand,hr_score,tier,play_type,reason_tags,power_score,pitcher_score,environment_score,lineup_score,platoon_score,recent_form_score,confirmed_lineup,rotowire_confirmed_lineup,rotowire_batting_order,rotowire_player_found,lineup_disagreement,lineup_sources_used,source_warnings,stat_years_used,bvp_pa,bvp_hr,bvp_note,recent_games,recent_hits,recent_abs,recent_hr,recent_form_note,split_matchup_note,pitch_mix_note,barrel_pct,hard_hit_pct,avg_exit_velocity,ev50,xslg,xiso,xwoba,bat_speed,fast_swing_pct,pull_pct,fb_pct,hr_total,iso,pitcher_barrel_pct_allowed,pitcher_hard_hit_pct_allowed,pitcher_avg_exit_velocity_allowed,pitcher_xslg_allowed,pitcher_xiso_allowed,pitcher_fb_pct_allowed,wind_direction,weather_temp,ballpark,odds
106,687401,Joey Ortiz,MIL,STL,2026-07-09T23:45:00Z,Pre-Game,9,Andre Pallante,669467,R,34.9,Longshot,Watch List,No major boost,13.1,28.5,65.6,44.8,50.0,63.3,Yes,Yes,9,Yes,No,MLB Stats API; RotoWire,,H:2026/2025 P:2026/2025,,,Direct BvP not yet weighted; 2026/2025 Statcast baseline active,7,9,21,1,Contact streak: 9/21 over last 7 games,"same-side matchup; pitcher baseline 6.3% barrel, 12.6 HR allowed",neutral batted-ball profile; pitcher fly-ball pressure modest,3.42,32.73,86.79,98.3418,0.3319,0.0897,0.289,72.61,26.36,28.41,21.29,4.2,0.0828,6.32,36.19,87.87,0.3824,0.1384,18.73,Out To RF,91,Busch Stadium,
107,686217,Sal Frelick,MIL,STL,2026-07-09T23:45:00Z,Pre-Game,7,Andre Pallante,669467,R,34.7,Longshot,Watch List,Platoon Edge,5.7,28.5,65.6,64.3,80.0,0.0,Yes,Yes,7,Yes,No,MLB Stats API; RotoWire,,H:2026/2025 P:2026/2025,,,Direct BvP not yet weighted; 2026/2025 Statcast baseline active,7,1,19,0,"Last 7 games: 1/19, 0 HR","platoon edge; pitcher baseline 6.3% barrel, 12.6 HR allowed",neutral batted-ball profile; pitcher fly-ball pressure modest,2.4,27.61,85.78,96.4236,0.332,0.0812,0.2913,68.34,3.79,39.81,20.13,5.7,0.096,6.32,36.19,87.87,0.3824,0.1384,18.73,Out To RF,91,Busch Stadium,
108,665877,José Fermín,STL,MIL,2026-07-09T23:45:00Z,Pre-Game,8,Logan Henderson,701656,R,34.5,Longshot,Watch List,No major boost,8.8,32.1,65.6,52.4,50.0,44.1,Yes,Yes,8,Yes,No,MLB Stats API; RotoWire,,H:2026/2025 P:2026/2025,,,Direct BvP not yet weighted; 2026/2025 Statcast baseline active,7,7,24,1,"Last 7 games: 7/24, 1 HR","same-side matchup; pitcher baseline 9.1% barrel, 2.3 HR allowed",neutral batted-ball profile; pitcher allows elevated contact,1.68,29.75,85.84,96.2701,0.3453,0.0934,0.2963,68.14,3.51,46.57,24.73,3.1,0.1396,9.09,30.56,87.75,0.3562,0.1337,33.66,Out To RF,91,Busch Stadium,
109,806068,Colt Emerson,SEA,MIA,2026-07-09T22:40:00Z,Pre-Game,9,Janson Junk,676083,R,34.0,Longshot,Watch List,Platoon Edge,14.0,41.6,35.0,44.8,80.0,14.6,Yes,Yes,9,Yes,No,MLB Stats API; RotoWire,,H:2026 P:2026/2025,,,Direct BvP not yet weighted; 2026/2025 Statcast baseline active,7,5,23,0,"Last 7 games: 5/23, 0 HR","platoon edge; pitcher baseline 7.2% barrel, 8.0 HR allowed",neutral batted-ball profile; pitcher fly-ball pressure modest,5.8,27.9,86.4,96.8146,0.27,0.103,0.235,72.6,25.5,39.5,20.9,7.0,0.203,7.17,43.31,90.41,0.4236,0.1606,24.2,None,72,loanDepot park,
110,665923,Esteury Ruiz,MIA,SEA,2026-07-09T22:40:00Z,Pre-Game,7,Bryce Miller,682243,R,33.4,Longshot,Watch List,No major boost,20.4,33.2,35.0,64.3,50.0,0.0,Yes,Yes,7,Yes,No,MLB Stats API; RotoWire,,H:2026/2025 P:2026/2025,,,Direct BvP not yet weighted; 2026/2025 Statcast baseline active,7,1,12,0,"Last 7 games: 1/12, 0 HR","same-side matchup; pitcher baseline 7.5% barrel, 10.0 HR allowed",neutral batted-ball profile; pitcher allows elevated contact,8.05,27.58,84.37,95.7238,0.3496,0.1519,0.2966,71.52,16.91,45.92,27.58,3.1,0.2144,7.51,33.83,87.92,0.3643,0.1519,32.21,None,72,loanDepot park,
111,681546,James Outman,DET,ATH,2026-07-09T22:40:00Z,Pre-Game,9,José Suarez,660761,L,33.1,Longshot,Watch List,No major boost,22.5,17.2,66.1,44.8,50.0,18.3,Yes,Yes,9,Yes,No,MLB Stats API; RotoWire,,H:2026/2025 P:2026/2025,,,Direct BvP not yet weighted; 2026/2025 Statcast baseline active,7,2,20,1,"Last 7 games: 2/20, 1 HR","same-side matchup; pitcher baseline 3.2% barrel, 2.4 HR allowed",neutral batted-ball profile; pitcher fly-ball pressure modest,8.43,31.0,86.32,97.3911,0.2796,0.1286,0.2286,72.18,19.76,53.5,29.32,3.9,0.1471,3.24,37.23,88.42,0.345,0.0964,21.72,Out To LF,77,Comerica Park,
112,695490,Edwin Arroyo,CIN,PHI,2026-07-09T23:10:00Z,Pre-Game,8,Jesús Luzardo,666200,L,32.6,Longshot,Watch List,"Good Environment, Platoon Edge",5.6,18.2,79.8,52.4,75.0,7.0,Yes,Yes,8,Yes,No,MLB Stats API; RotoWire,,H:2026 P:2026/2025,,,Direct BvP not yet weighted; 2026/2025 Statcast baseline active,7,4,24,0,"Last 7 games: 4/24, 0 HR","switch hitter; pitcher baseline 5.9% barrel, 11.1 HR allowed",neutral batted-ball profile; pitcher fly-ball pressure modest,0.0,19.4,85.8,94.4453,0.352,0.054,0.311,69.2,6.0,43.3,13.4,0.0,0.059,5.86,32.13,87.03,0.3284,0.1088,21.66,Out To LF,87,Great American Ball Park,
113,670770,TJ Friedl,CIN,PHI,2026-07-09T23:10:00Z,Pre-Game,9,Jesús Luzardo,666200,L,31.8,Longshot,Watch List,Good Environment,9.8,19.4,79.8,44.8,50.0,24.0,Yes,Yes,9,Yes,No,MLB Stats API; RotoWire,,H:2026/2025 P:2026/2025,,,Direct BvP not yet weighted; 2026/2025 Statcast baseline active,7,3,19,1,"Last 7 games: 3/19, 1 HR","same-side matchup; pitcher baseline 5.9% barrel, 11.1 HR allowed",neutral batted-ball profile; pitcher fly-ball pressure modest,2.98,29.58,87.66,97.4113,0.2757,0.0767,0.2601,70.53,9.96,40.65,23.35,6.3,0.1009,5.86,32.13,87.03,0.3284,0.1088,21.66,Out To LF,87,Great American Ball Park,
114,696030,Alejandro Osuna,TEX,LAA,2026-07-10T00:05:00Z,Pre-Game,9,Reid Detmers,672282,L,30.9,Longshot,Watch List,No major boost,11.9,33.3,41.1,44.8,50.0,41.2,Yes,Yes,9,Yes,No,MLB Stats API; RotoWire,,H:2026/2025 P:2026/2025,,,Direct BvP not yet weighted; 2026/2025 Statcast baseline active,7,6,22,1,"Last 7 games: 6/22, 1 HR","same-side matchup; pitcher baseline 7.3% barrel, 8.1 HR allowed",neutral batted-ball profile; pitcher fly-ball pressure modest,2.29,31.54,87.78,98.4992,0.3429,0.0766,0.3221,71.55,21.44,26.45,15.79,1.3,0.0499,7.29,38.74,89.68,0.3469,0.1271,27.29,None,72,Globe Life Field,
115,645302,Victor Robles,SEA,MIA,2026-07-09T22:40:00Z,Pre-Game,8,Janson Junk,676083,R,30.3,Longshot,Watch List,No major boost,7.5,41.6,35.0,52.4,50.0,15.3,Yes,Yes,8,Yes,No,MLB Stats API; RotoWire,,H:2026/2025 P:2026/2025,,,Direct BvP not yet weighted; 2026/2025 Statcast baseline active,7,4,18,0,"Last 7 games: 4/18, 0 HR","same-side matchup; pitcher baseline 7.2% barrel, 8.0 HR allowed",neutral batted-ball profile; pitcher fly-ball pressure modest,3.43,20.75,85.47,95.0151,0.3151,0.0974,0.2608,68.05,1.39,47.94,30.72,0.3,0.0416,7.17,43.31,90.41,0.4236,0.1606,24.2,None,72,loanDepot park,
116,656716,Zach McKinstry,DET,ATH,2026-07-09T22:40:00Z,Pre-Game,7,José Suarez,660761,L,29.8,Longshot,Watch List,No major boost,4.3,17.2,66.1,64.3,50.0,16.6,Yes,Yes,7,Yes,No,MLB Stats API; RotoWire,,H:2026/2025 P:2026/2025,,,Direct BvP not yet weighted; 2026/2025 Statcast baseline active,7,6,26,0,"Last 7 games: 6/26, 0 HR","same-side matchup; pitcher baseline 3.2% barrel, 2.4 HR allowed",neutral batted-ball profile; pitcher fly-ball pressure modest,3.09,23.22,84.72,95.2516,0.3125,0.0837,0.2819,68.34,4.14,41.94,26.39,5.7,0.1188,3.24,37.23,88.42,0.345,0.0964,21.72,Out To LF,77,Comerica Park,
117,695508,Cam Cauley,TEX,LAA,2026-07-10T00:05:00Z,Pre-Game,8,Reid Detmers,672282,L,29.7,Longshot,Watch List,Platoon Edge,1.9,33.3,41.1,52.4,78.0,10.1,Yes,,,No,Yes,MLB Stats API; RotoWire,not found on RotoWire,H:2026 P:2026/2025,,,Direct BvP not yet weighted; 2026/2025 Statcast baseline active,7,3,16,0,"Last 7 games: 3/16, 0 HR","platoon edge; pitcher baseline 7.3% barrel, 8.1 HR allowed",neutral batted-ball profile; pitcher fly-ball pressure modest,0.0,14.3,81.0,90.8993,0.238,0.057,0.24,69.4,13.6,35.7,7.1,0.0,0.125,7.29,38.74,89.68,0.3469,0.1271,27.29,None,72,Globe Life Field,
