rank,hitter_id,player,team,opponent,game_start_time,game_status,batting_order,pitcher,pitcher_id,pitcher_hand,hr_score,tier,play_type,reason_tags,power_score,pitcher_score,environment_score,lineup_score,platoon_score,recent_form_score,confirmed_lineup,rotowire_confirmed_lineup,rotowire_batting_order,rotowire_player_found,lineup_disagreement,lineup_sources_used,source_warnings,stat_years_used,bvp_pa,bvp_hr,bvp_note,recent_games,recent_hits,recent_abs,recent_hr,recent_form_note,split_matchup_note,pitch_mix_note,barrel_pct,hard_hit_pct,avg_exit_velocity,ev50,xslg,xiso,xwoba,bat_speed,fast_swing_pct,pull_pct,fb_pct,hr_total,iso,pitcher_barrel_pct_allowed,pitcher_hard_hit_pct_allowed,pitcher_avg_exit_velocity_allowed,pitcher_xslg_allowed,pitcher_xiso_allowed,pitcher_fb_pct_allowed,wind_direction,weather_temp,ballpark,odds
1,808959,Munetaka Murakami,CWS,DET,2026-08-15T17:10:00Z,Pre-Game,2,Troy Melton,675512,R,65.3,Tier 3,Watch List,"Elite Power, Strong Barrel, Premium Lineup Spot, Platoon Edge, Hot Hitter/Streak",83.3,29.4,39.6,100.0,80.0,71.1,Yes,Yes,2,Yes,No,MLB Stats API; RotoWire,,H:2026 P:2026/2025,,,Direct BvP not yet weighted; 2026/2025 Statcast baseline active,7,5,22,3,Hot streak: 3 HR in last 7 games,"platoon edge; pitcher baseline 6.2% barrel, 7.7 HR allowed",lift-pull EV profile; pitcher fly-ball pressure modest,20.8,59.6,94.2,104.7463,0.51,0.291,0.368,74.8,50.4,42.1,40.4,27.0,0.304,6.22,38.56,88.77,0.35,0.1365,25.82,In From CF,76,Comerica Park,
98,661388,William Contreras,MIL,LAD,2026-08-15T23:15:00Z,Scheduled,4,Justin Wrobleski,680736,L,47.0,Longshot,Watch List,"Projected Lineup, Premium Lineup Spot, Platoon Edge",37.5,45.0,27.6,90.4,78.0,0.0,No,No,4,Yes,Yes,RotoWire projected lineup; MLB probable pitchers,lineup projected / unconfirmed,H:2026/2025 P:2026/2025,,,Direct BvP not yet weighted; 2026/2025 Statcast baseline active,7,1,23,0,"Last 7 games: 1/23, 0 HR","platoon edge; pitcher baseline 7.4% barrel, 13.7 HR allowed",neutral batted-ball profile; pitcher fly-ball pressure modest,7.38,44.58,90.26,101.4486,0.4217,0.166,0.3301,73.27,34.97,35.83,24.43,12.8,0.1257,7.44,44.51,90.46,0.4192,0.157,28.21,,,UNIQLO Field at Dodger Stadium,
99,665862,Jazz Chisholm,NYY,TOR,2026-08-15T19:07:00Z,Pre-Game,6,Braydon Fisher,680755,R,46.9,Longshot,Watch List,"Projected Lineup, Strong Barrel, Platoon Edge",43.9,34.0,43.9,71.7,80.0,9.3,No,No,6,Yes,Yes,RotoWire projected lineup; MLB probable pitchers,lineup projected / unconfirmed,H:2026/2025 P:2026/2025,,,Direct BvP not yet weighted; 2026/2025 Statcast baseline active,7,4,22,0,"Last 7 games: 4/22, 0 HR","platoon edge; pitcher baseline 9.5% barrel, 5.4 HR allowed",neutral batted-ball profile; pitcher fly-ball pressure modest,10.94,42.67,90.26,100.5261,0.4005,0.184,0.3061,73.41,34.42,52.61,29.98,21.2,0.1928,9.49,36.19,87.61,0.3426,0.1307,27.99,None,72,Rogers Centre,
100,572233,Christian Walker,HOU,SEA,2026-08-15T23:10:00Z,Scheduled,5,Emerson Hancock,676106,R,46.8,Longshot,Watch List,"Projected Lineup, Strong Barrel",42.8,46.2,27.6,81.9,50.0,30.3,No,No,5,Yes,Yes,RotoWire projected lineup; MLB probable pitchers,lineup projected / unconfirmed,H:2026/2025 P:2026/2025,,,Direct BvP not yet weighted; 2026/2025 Statcast baseline active,7,4,20,1,"Last 7 games: 4/20, 1 HR","same-side matchup; pitcher baseline 8.3% barrel, 15.0 HR allowed",neutral batted-ball profile; pitcher fly-ball pressure modest,10.52,43.02,89.85,101.562,0.407,0.1771,0.3112,74.31,43.62,42.97,28.35,24.2,0.2068,8.26,42.08,89.35,0.4316,0.1717,28.52,,,Daikin Park,
101,668930,Brice Turang,MIL,LAD,2026-08-15T23:15:00Z,Scheduled,2,Justin Wrobleski,680736,L,46.7,Longshot,Watch List,"Projected Lineup, Premium Lineup Spot",38.0,45.0,27.6,95.5,50.0,27.0,No,No,2,Yes,Yes,RotoWire projected lineup; MLB probable pitchers,lineup projected / unconfirmed,H:2026/2025 P:2026/2025,,,Direct BvP not yet weighted; 2026/2025 Statcast baseline active,7,9,30,0,"Last 7 games: 9/30, 0 HR","same-side matchup; pitcher baseline 7.4% barrel, 13.7 HR allowed",neutral batted-ball profile; pitcher fly-ball pressure modest,8.0,44.18,90.68,100.5247,0.4332,0.1754,0.3413,70.18,13.06,26.95,24.06,16.6,0.1715,7.44,44.51,90.46,0.4192,0.157,28.21,,,UNIQLO Field at Dodger Stadium,
102,643217,Andrew Benintendi,CWS,DET,2026-08-15T17:10:00Z,Pre-Game,4,Troy Melton,675512,R,46.6,Longshot,Watch List,"Premium Lineup Spot, Platoon Edge",37.4,29.4,39.6,94.9,80.0,15.3,Yes,Yes,4,Yes,No,MLB Stats API; RotoWire,,H:2026/2025 P:2026/2025,,,Direct BvP not yet weighted; 2026/2025 Statcast baseline active,7,4,18,0,"Last 7 games: 4/18, 0 HR","platoon edge; pitcher baseline 6.2% barrel, 7.7 HR allowed",neutral batted-ball profile; pitcher fly-ball pressure modest,9.42,42.5,88.63,98.731,0.4153,0.1739,0.3151,69.54,4.08,50.17,32.06,14.4,0.1819,6.22,38.56,88.77,0.35,0.1365,25.82,In From CF,76,Comerica Park,
103,663728,Cal Raleigh,SEA,HOU,2026-08-15T23:10:00Z,Scheduled,8,Hayden Wesneski,669713,R,46.6,Longshot,Watch List,"Projected Lineup, Strong Barrel, Platoon Edge",54.1,46.5,27.6,47.9,75.0,0.0,No,No,8,Yes,Yes,RotoWire projected lineup; MLB probable pitchers,lineup projected / unconfirmed,H:2026/2025 P:2026/2025,,,Direct BvP not yet weighted; 2026/2025 Statcast baseline active,7,2,20,0,"Last 7 games: 2/20, 0 HR","switch hitter; pitcher baseline 9.4% barrel, 3.5 HR allowed",fly-ball profile; pitcher fly-ball pressure modest,14.74,39.24,89.62,100.7261,0.4203,0.2257,0.3178,75.06,52.81,53.73,41.73,26.4,0.1985,9.38,40.14,89.49,0.4563,0.1823,26.98,,,Daikin Park,
104,666211,Taylor Trammell,HOU,SEA,2026-08-15T23:10:00Z,Scheduled,7,Emerson Hancock,676106,R,46.6,Longshot,Watch List,"Projected Lineup, Strong Barrel, Platoon Edge",41.1,46.2,27.6,59.8,80.0,44.8,No,No,7,Yes,Yes,RotoWire projected lineup; MLB probable pitchers,lineup projected / unconfirmed,H:2026/2025 P:2026/2025,,,Direct BvP not yet weighted; 2026/2025 Statcast baseline active,7,4,23,2,Hot streak: 2 HR in last 7 games,"platoon edge; pitcher baseline 8.3% barrel, 15.0 HR allowed",neutral batted-ball profile; pitcher fly-ball pressure modest,11.02,38.13,89.32,100.907,0.3819,0.1795,0.2997,75.65,56.54,46.96,29.11,5.8,0.1675,8.26,42.08,89.35,0.4316,0.1717,28.52,,,Daikin Park,
105,703607,Henry Bolte,ATH,TEX,2026-08-16T01:40:00Z,Scheduled,6,MacKenzie Gore,669022,L,46.4,Longshot,Watch List,"Projected Lineup, Platoon Edge",35.9,46.8,30.9,71.7,78.0,32.5,No,No,6,Yes,Yes,RotoWire projected lineup; MLB probable pitchers,lineup projected / unconfirmed,H:2026 P:2026/2025,,,Direct BvP not yet weighted; 2026/2025 Statcast baseline active,7,6,28,1,"Last 7 games: 6/28, 1 HR","platoon edge; pitcher baseline 9.5% barrel, 17.9 HR allowed",neutral batted-ball profile; pitcher fly-ball pressure modest,7.3,47.7,90.9,104.3412,0.357,0.125,0.301,77.0,74.2,29.9,18.1,5.0,0.094,9.48,42.7,89.49,0.387,0.1523,27.79,,,Sutter Health Park,
106,672640,Otto Lopez,MIA,CIN,2026-08-15T22:40:00Z,Scheduled,2,Brady Singer,663903,R,46.2,Longshot,Watch List,"Projected Lineup, Premium Lineup Spot",29.7,50.0,39.3,95.5,50.0,13.0,No,No,2,Yes,Yes,RotoWire projected lineup; MLB probable pitchers,lineup projected / unconfirmed,H:2026/2025 P:2026/2025,,,Direct BvP not yet weighted; 2026/2025 Statcast baseline active,7,6,29,0,"Last 7 games: 6/29, 0 HR","same-side matchup; pitcher baseline 8.8% barrel, 21.1 HR allowed",neutral batted-ball profile; pitcher fly-ball pressure modest,6.33,40.33,88.92,100.2216,0.4221,0.1454,0.323,71.77,23.37,32.65,22.29,10.8,0.1388,8.84,40.77,90.51,0.4349,0.173,27.42,,,Great American Ball Park,
107,650490,Yandy Diaz,TB,BAL,2026-08-15T22:10:00Z,Scheduled,1,Kyle Bradish,680694,R,46.1,Longshot,Watch List,"Projected Lineup, Premium Lineup Spot",41.0,34.0,27.6,88.7,50.0,67.2,No,No,1,Yes,Yes,RotoWire projected lineup; MLB probable pitchers,lineup projected / unconfirmed,H:2026/2025 P:2026/2025,,,Direct BvP not yet weighted; 2026/2025 Statcast baseline active,7,11,34,2,Hot streak: 2 HR in last 7 games,"same-side matchup; pitcher baseline 8.2% barrel, 10.0 HR allowed",neutral batted-ball profile; pitcher fly-ball pressure modest,7.39,49.0,91.53,103.1719,0.4506,0.1635,0.3551,73.64,38.0,22.62,19.86,19.4,0.168,8.24,37.71,88.47,0.3634,0.1366,22.94,,,Tropicana Field,
108,650402,Gleyber Torres,DET,CWS,2026-08-15T17:10:00Z,Pre-Game,1,Anthony Kay,641743,L,46.0,Longshot,Watch List,"Premium Lineup Spot, Platoon Edge",25.7,41.4,39.6,93.2,78.0,31.4,Yes,Yes,1,Yes,No,MLB Stats API; RotoWire,,H:2026/2025 P:2026,,,Direct BvP not yet weighted; 2026/2025 Statcast baseline active,7,6,29,1,"Last 7 games: 6/29, 1 HR","platoon edge; pitcher baseline 9.0% barrel, 15.0 HR allowed",neutral batted-ball profile; pitcher fly-ball pressure modest,7.64,34.03,87.2,97.68,0.4004,0.1489,0.3399,68.63,5.89,26.06,27.45,10.4,0.1324,9.0,39.9,88.4,0.413,0.15,22.2,In From CF,76,Comerica Park,
109,676724,Jared Young,NYM,WSH,2026-08-15T20:10:00Z,Scheduled,6,Brad Lord,695418,R,46.0,Longshot,Watch List,"Projected Lineup, Strong Barrel, Platoon Edge",43.7,33.2,24.8,71.7,80.0,52.3,No,No,6,Yes,Yes,RotoWire projected lineup; MLB probable pitchers,lineup projected / unconfirmed,H:2026/2025 P:2026/2025,,,Direct BvP not yet weighted; 2026/2025 Statcast baseline active,7,9,26,1,Contact streak: 9/26 over last 7 games,"platoon edge; pitcher baseline 6.5% barrel, 10.0 HR allowed",neutral batted-ball profile; pitcher fly-ball pressure modest,10.52,46.37,88.73,101.4493,0.4287,0.1934,0.3198,73.37,33.67,38.88,26.53,6.8,0.2173,6.54,41.24,88.01,0.4055,0.153,19.76,,,Citi Field,
110,607208,Trea Turner,PHI,MIN,2026-08-15T23:10:00Z,Scheduled,2,Connor Prielipp,687570,L,45.9,Longshot,Watch List,"Projected Lineup, Premium Lineup Spot, Platoon Edge",27.4,45.3,27.1,95.5,78.0,30.3,No,No,2,Yes,Yes,RotoWire projected lineup; MLB probable pitchers,lineup projected / unconfirmed,H:2026/2025 P:2026,,,Direct BvP not yet weighted; 2026/2025 Statcast baseline active,7,6,30,1,"Last 7 games: 6/30, 1 HR","platoon edge; pitcher baseline 8.7% barrel, 11.0 HR allowed",neutral batted-ball profile; pitcher fly-ball pressure modest,6.15,40.42,88.67,99.3436,0.3869,0.1302,0.3063,71.45,19.0,35.17,25.2,16.4,0.1516,8.7,41.3,90.5,0.402,0.167,26.5,,,Target Field,
111,687263,Zach Neto,LAA,KC,2026-08-16T01:38:00Z,Scheduled,4,Randy Dobnak,677976,R,45.5,Longshot,Watch List,"Projected Lineup, Strong Barrel, Premium Lineup Spot",47.3,34.5,28.2,90.4,50.0,3.4,No,No,4,Yes,Yes,RotoWire projected lineup; MLB probable pitchers,lineup projected / unconfirmed,H:2026/2025 P:2026/2025,,,Direct BvP not yet weighted; 2026/2025 Statcast baseline active,7,4,28,0,"Last 7 games: 4/28, 0 HR","same-side matchup; pitcher baseline 4.8% barrel, 1.7 HR allowed",fly-ball profile; pitcher fly-ball pressure modest,12.53,41.91,89.88,100.1645,0.4187,0.2048,0.3111,71.26,13.55,46.92,35.24,21.8,0.1967,4.83,46.08,91.74,0.4227,0.1289,21.5,,,Angel Stadium,
112,661531,Brian Serven,ATH,TEX,2026-08-16T01:40:00Z,Scheduled,8,MacKenzie Gore,669022,L,45.4,Longshot,Watch List,"Projected Lineup, Strong Barrel, Platoon Edge",44.3,46.8,30.9,47.9,78.0,22.8,No,No,8,Yes,Yes,RotoWire projected lineup; MLB probable pitchers,lineup projected / unconfirmed,H:2026 P:2026/2025,,,Direct BvP not yet weighted; 2026/2025 Statcast baseline active,7,3,20,1,"Last 7 games: 3/20, 1 HR","platoon edge; pitcher baseline 9.5% barrel, 17.9 HR allowed",neutral batted-ball profile; pitcher fly-ball pressure modest,14.3,38.1,88.2,99.6869,0.443,0.192,0.309,70.8,11.6,33.3,28.6,2.0,0.222,9.48,42.7,89.49,0.387,0.1523,27.79,,,Sutter Health Park,
113,694197,Angel Genao,CLE,SD,2026-08-15T23:10:00Z,Scheduled,7,,,,45.3,Longshot,Watch List,"Projected Lineup, Strong Barrel, Platoon Edge",44.6,40.2,27.6,59.8,75.0,34.4,No,No,7,Yes,Yes,RotoWire projected lineup; MLB probable pitchers,lineup projected / unconfirmed,H:2026 P:,,,Direct BvP not yet weighted; 2026/2025 Statcast baseline active,7,5,22,1,"Last 7 games: 5/22, 1 HR","switch hitter; pitcher baseline 0.0% barrel, 0.0 HR allowed",EV profile; pitcher fly-ball pressure modest,10.3,51.7,92.5,100.6301,0.424,0.15,0.335,71.1,20.0,20.7,20.7,1.0,0.129,,,,,,,,,Progressive Field,
114,701807,Carson Benge,NYM,WSH,2026-08-15T20:10:00Z,Scheduled,4,Brad Lord,695418,R,45.2,Longshot,Watch List,"Projected Lineup, Premium Lineup Spot, Platoon Edge",34.5,33.2,24.8,90.4,80.0,45.0,No,No,4,Yes,Yes,RotoWire projected lineup; MLB probable pitchers,lineup projected / unconfirmed,H:2026 P:2026/2025,,,Direct BvP not yet weighted; 2026/2025 Statcast baseline active,7,12,28,0,Contact streak: 12/28 over last 7 games,"platoon edge; pitcher baseline 6.5% barrel, 10.0 HR allowed",neutral batted-ball profile; pitcher fly-ball pressure modest,7.7,41.3,89.5,100.1572,0.442,0.158,0.344,70.9,17.1,32.7,25.4,13.0,0.138,6.54,41.24,88.01,0.4055,0.153,19.76,,,Citi Field,
115,805808,Kevin McGonigle,DET,CWS,2026-08-15T17:10:00Z,Pre-Game,4,Anthony Kay,641743,L,45.1,Longshot,Watch List,Premium Lineup Spot,30.5,41.4,39.6,94.9,50.0,27.0,Yes,Yes,4,Yes,No,MLB Stats API; RotoWire,,H:2026 P:2026,,,Direct BvP not yet weighted; 2026/2025 Statcast baseline active,7,9,30,0,"Last 7 games: 9/30, 0 HR","same-side matchup; pitcher baseline 9.0% barrel, 15.0 HR allowed",fly-ball profile; pitcher fly-ball pressure modest,6.6,36.7,87.9,98.184,0.419,0.158,0.349,71.2,16.3,37.4,35.8,12.0,0.14,9.0,39.9,88.4,0.413,0.15,22.2,In From CF,76,Comerica Park,
116,672386,Alejandro Kirk,TOR,NYY,2026-08-15T19:07:00Z,Pre-Game,3,Cam Schlittler,693645,R,45.1,Longshot,Watch List,Premium Lineup Spot,25.4,37.1,43.9,96.6,50.0,63.3,Yes,Yes,3,Yes,No,MLB Stats API; RotoWire,,H:2026/2025 P:2026/2025,,,Direct BvP not yet weighted; 2026/2025 Statcast baseline active,7,11,24,1,Contact streak: 11/24 over last 7 games,"same-side matchup; pitcher baseline 8.3% barrel, 12.2 HR allowed",neutral batted-ball profile; pitcher fly-ball pressure modest,5.06,40.23,88.37,99.8419,0.3953,0.1316,0.3205,71.94,20.7,27.96,22.11,8.0,0.1292,8.34,39.92,88.58,0.3553,0.1393,27.3,None,72,Rogers Centre,
117,666160,Mickey Moniak,COL,SF,2026-08-15T20:05:00Z,Scheduled,5,Logan Webb,657277,R,45.1,Longshot,Watch List,"Projected Lineup, Strong Barrel, Platoon Edge",50.1,28.7,19.3,81.9,80.0,2.5,No,No,5,Yes,Yes,RotoWire projected lineup; MLB probable pitchers,lineup projected / unconfirmed,H:2026/2025 P:2026/2025,,,Direct BvP not yet weighted; 2026/2025 Statcast baseline active,7,3,22,0,"Last 7 games: 3/22, 0 HR","platoon edge; pitcher baseline 6.2% barrel, 10.5 HR allowed",fly-ball profile; pitcher fly-ball pressure modest,12.05,43.2,89.49,100.4119,0.4459,0.2119,0.309,74.19,44.51,46.38,37.61,20.5,0.2669,6.2,38.94,88.51,0.3756,0.1254,18.51,,,Oracle Park,
118,668904,Royce Lewis,MIN,PHI,2026-08-15T23:10:00Z,Scheduled,4,Jesús Luzardo,666200,L,44.8,Longshot,Watch List,"Projected Lineup, Strong Barrel, Premium Lineup Spot, Platoon Edge",44.1,20.8,27.1,90.4,78.0,30.4,No,No,4,Yes,Yes,RotoWire projected lineup; MLB probable pitchers,lineup projected / unconfirmed,H:2026/2025 P:2026/2025,,,Direct BvP not yet weighted; 2026/2025 Statcast baseline active,7,10,31,0,Contact streak: 10/31 over last 7 games,"platoon edge; pitcher baseline 6.1% barrel, 13.2 HR allowed",neutral batted-ball profile; pitcher fly-ball pressure modest,11.08,42.4,90.08,101.0379,0.4112,0.1719,0.3124,74.72,50.52,47.35,30.78,13.0,0.1755,6.07,32.83,87.45,0.3172,0.1053,22.22,,,Target Field,
119,592885,Christian Yelich,MIL,LAD,2026-08-15T23:15:00Z,Scheduled,5,Justin Wrobleski,680736,L,44.8,Longshot,Watch List,Projected Lineup,37.8,45.0,27.6,81.9,50.0,28.9,No,No,5,Yes,Yes,RotoWire projected lineup; MLB probable pitchers,lineup projected / unconfirmed,H:2026/2025 P:2026/2025,,,Direct BvP not yet weighted; 2026/2025 Statcast baseline active,7,4,21,1,"Last 7 games: 4/21, 1 HR","same-side matchup; pitcher baseline 7.4% barrel, 13.7 HR allowed",neutral batted-ball profile; pitcher fly-ball pressure modest,9.81,44.02,89.22,100.9785,0.397,0.1653,0.3125,73.09,31.41,33.47,19.16,14.3,0.1544,7.44,44.51,90.46,0.4192,0.157,28.21,,,UNIQLO Field at Dodger Stadium,
120,664761,Alec Bohm,PHI,MIN,2026-08-15T23:10:00Z,Scheduled,5,Connor Prielipp,687570,L,44.7,Longshot,Watch List,"Projected Lineup, Platoon Edge",30.2,45.3,27.1,81.9,78.0,27.0,No,No,5,Yes,Yes,RotoWire projected lineup; MLB probable pitchers,lineup projected / unconfirmed,H:2026/2025 P:2026,,,Direct BvP not yet weighted; 2026/2025 Statcast baseline active,7,6,20,0,"Last 7 games: 6/20, 0 HR","platoon edge; pitcher baseline 8.7% barrel, 11.0 HR allowed",neutral batted-ball profile; pitcher fly-ball pressure modest,5.64,43.18,90.52,100.1559,0.3976,0.1376,0.3156,71.14,13.3,28.56,22.09,12.4,0.129,8.7,41.3,90.5,0.402,0.167,26.5,,,Target Field,
121,702284,Cole Young,SEA,HOU,2026-08-15T23:10:00Z,Scheduled,2,Hayden Wesneski,669713,R,44.6,Longshot,Watch List,"Projected Lineup, Premium Lineup Spot, Platoon Edge",24.8,46.9,27.6,95.5,80.0,9.8,No,No,2,Yes,Yes,RotoWire projected lineup; MLB probable pitchers,lineup projected / unconfirmed,H:2026/2025 P:2026/2025,,,Direct BvP not yet weighted; 2026/2025 Statcast baseline active,7,5,27,0,"Last 7 games: 5/27, 0 HR","platoon edge; pitcher baseline 9.4% barrel, 3.5 HR allowed",neutral batted-ball profile; pitcher fly-ball pressure modest,5.04,36.42,88.51,99.0322,0.3935,0.1345,0.3166,71.51,21.58,41.7,27.08,11.0,0.1269,9.38,40.14,89.49,0.4563,0.1823,26.98,,,Daikin Park,
122,701162,Ben Malgeri,DET,CWS,2026-08-15T17:10:00Z,Pre-Game,7,Anthony Kay,641743,L,44.5,Longshot,Watch List,Platoon Edge,28.8,41.4,39.6,64.3,78.0,61.5,Yes,Yes,7,Yes,No,MLB Stats API; RotoWire,,H:2026 P:2026,,,Direct BvP not yet weighted; 2026/2025 Statcast baseline active,7,4,14,2,Hot streak: 2 HR in last 7 games,"platoon edge; pitcher baseline 9.0% barrel, 15.0 HR allowed",neutral batted-ball profile; pitcher fly-ball pressure modest,7.5,40.0,89.6,99.6224,0.368,0.129,0.329,69.0,5.0,40.0,27.5,3.0,0.208,9.0,39.9,88.4,0.413,0.15,22.2,In From CF,76,Comerica Park,
123,691026,Masyn Winn,STL,CHC,2026-08-15T18:20:00Z,Pre-Game,6,Matthew Boyd,571510,L,44.3,Longshot,Watch List,Platoon Edge,15.2,42.5,68.3,76.2,78.0,24.0,Yes,Yes,6,Yes,No,MLB Stats API; RotoWire,,H:2026/2025 P:2026/2025,,,Direct BvP not yet weighted; 2026/2025 Statcast baseline active,7,7,25,0,"Last 7 games: 7/25, 0 HR","platoon edge; pitcher baseline 9.3% barrel, 12.0 HR allowed",neutral batted-ball profile; pitcher fly-ball pressure modest,3.61,34.95,88.23,98.6868,0.3358,0.0874,0.2965,71.17,15.77,32.32,21.11,5.5,0.0897,9.28,37.93,88.22,0.4218,0.1643,25.78,Out To LF,75,Wrigley Field,
124,681047,Christian Franklin,BAL,TB,2026-08-15T22:10:00Z,Scheduled,1,Ian Seymour,693855,L,44.3,Longshot,Watch List,"Projected Lineup, Strong Barrel, Premium Lineup Spot, Platoon Edge",32.1,40.9,27.6,88.7,78.0,7.0,No,No,1,Yes,Yes,RotoWire projected lineup; MLB probable pitchers,lineup projected / unconfirmed,H:2026 P:2026/2025,,,Direct BvP not yet weighted; 2026/2025 Statcast baseline active,7,2,12,0,"Last 7 games: 2/12, 0 HR","platoon edge; pitcher baseline 9.1% barrel, 10.6 HR allowed",neutral batted-ball profile; pitcher fly-ball pressure modest,11.1,33.3,89.7,97.1896,0.255,0.104,0.29,74.8,66.7,22.2,33.3,0.0,0.071,9.06,38.36,88.56,0.3816,0.1579,29.52,,,Tropicana Field,
125,647304,Josh Naylor,SEA,HOU,2026-08-15T23:10:00Z,Scheduled,6,Hayden Wesneski,669713,R,44.3,Longshot,Watch List,"Projected Lineup, Platoon Edge, Hot Hitter/Streak",24.7,46.9,27.6,71.7,80.0,70.8,No,No,6,Yes,Yes,RotoWire projected lineup; MLB probable pitchers,lineup projected / unconfirmed,H:2026/2025 P:2026/2025,,,Direct BvP not yet weighted; 2026/2025 Statcast baseline active,7,8,23,2,Hot streak: 2 HR in last 7 games,"platoon edge; pitcher baseline 9.4% barrel, 3.5 HR allowed",neutral batted-ball profile; pitcher fly-ball pressure modest,5.51,38.19,88.08,99.2021,0.4068,0.1352,0.3264,70.41,11.47,41.64,23.2,13.0,0.1264,9.38,40.14,89.49,0.4563,0.1823,26.98,,,Daikin Park,
126,695491,Joshua Báez,STL,CHC,2026-08-15T18:20:00Z,Pre-Game,5,Matthew Boyd,571510,L,44.2,Longshot,Watch List,Platoon Edge,6.4,42.5,68.3,86.4,78.0,50.0,Yes,Yes,5,Yes,No,MLB Stats API; RotoWire,,H: P:2026/2025,,,Direct BvP not yet weighted; 2026/2025 Statcast baseline active,0,0,0,0,Recent form unavailable,"platoon edge; pitcher baseline 9.3% barrel, 12.0 HR allowed",neutral batted-ball profile; pitcher fly-ball pressure modest,,,,,,,,,,,,,,9.28,37.93,88.22,0.4218,0.1643,25.78,Out To LF,75,Wrigley Field,
127,665804,Miguel Amaya,CHC,STL,2026-08-15T18:20:00Z,Pre-Game,9,Michael McGreevy,700241,R,44.1,Longshot,Watch List,No major boost,24.0,56.4,68.3,44.8,50.0,31.9,Yes,,,No,Yes,MLB Stats API; RotoWire,not found on RotoWire,H:2026/2025 P:2026/2025,,,Direct BvP not yet weighted; 2026/2025 Statcast baseline active,7,4,19,1,"Last 7 games: 4/19, 1 HR","same-side matchup; pitcher baseline 9.9% barrel, 15.5 HR allowed",neutral batted-ball profile; pitcher fly-ball pressure modest,6.67,35.77,87.24,97.8896,0.3447,0.1266,0.2943,70.94,14.01,40.66,31.81,4.0,0.1532,9.92,42.41,90.36,0.4871,0.2026,26.34,Out To LF,75,Wrigley Field,
128,608070,Jose Ramirez,CLE,SD,2026-08-15T23:10:00Z,Scheduled,3,,,,44.1,Longshot,Watch List,"Projected Lineup, Premium Lineup Spot, Platoon Edge",30.4,40.2,27.6,92.1,75.0,12.0,No,No,3,Yes,Yes,RotoWire projected lineup; MLB probable pitchers,lineup projected / unconfirmed,H:2026/2025 P:,,,Direct BvP not yet weighted; 2026/2025 Statcast baseline active,7,4,20,0,"Last 7 games: 4/20, 0 HR","switch hitter; pitcher baseline 0.0% barrel, 0.0 HR allowed",neutral batted-ball profile; pitcher fly-ball pressure modest,5.74,40.36,89.11,99.6946,0.4327,0.1508,0.349,70.27,13.4,50.97,29.76,16.0,0.1682,,,,,,,,,Progressive Field,
129,701358,Cam Smith,HOU,SEA,2026-08-15T23:10:00Z,Scheduled,9,Emerson Hancock,676106,R,44.1,Longshot,Watch List,"Projected Lineup, Strong Barrel, Hot Hitter/Streak",42.7,46.2,27.6,40.2,50.0,91.5,No,No,9,Yes,Yes,RotoWire projected lineup; MLB probable pitchers,lineup projected / unconfirmed,H:2026/2025 P:2026/2025,,,Direct BvP not yet weighted; 2026/2025 Statcast baseline active,7,8,22,3,Hot streak: 3 HR in last 7 games,"same-side matchup; pitcher baseline 8.3% barrel, 15.0 HR allowed",neutral batted-ball profile; pitcher fly-ball pressure modest,10.33,43.88,88.95,101.7237,0.4194,0.176,0.3215,76.74,68.32,37.77,25.07,13.9,0.1584,8.26,42.08,89.35,0.4316,0.1717,28.52,,,Daikin Park,
130,805300,Jakob Marsee,MIA,CIN,2026-08-15T22:40:00Z,Scheduled,5,Brady Singer,663903,R,43.9,Longshot,Watch List,"Projected Lineup, Platoon Edge",19.0,50.0,39.3,81.9,80.0,22.4,No,No,5,Yes,Yes,RotoWire projected lineup; MLB probable pitchers,lineup projected / unconfirmed,H:2026/2025 P:2026/2025,,,Direct BvP not yet weighted; 2026/2025 Statcast baseline active,7,7,26,0,"Last 7 games: 7/26, 0 HR","platoon edge; pitcher baseline 8.8% barrel, 21.1 HR allowed",neutral batted-ball profile; pitcher fly-ball pressure modest,4.81,35.8,87.43,98.4224,0.3524,0.1155,0.3141,70.5,6.0,40.95,23.82,5.7,0.1265,8.84,40.77,90.51,0.4349,0.173,27.42,,,Great American Ball Park,
131,680777,Ryan Jeffers,MIN,PHI,2026-08-15T23:10:00Z,Scheduled,2,Jesús Luzardo,666200,L,43.7,Longshot,Watch List,"Projected Lineup, Premium Lineup Spot, Platoon Edge",38.8,20.8,27.1,95.5,78.0,29.7,No,No,2,Yes,Yes,RotoWire projected lineup; MLB probable pitchers,lineup projected / unconfirmed,H:2026/2025 P:2026/2025,,,Direct BvP not yet weighted; 2026/2025 Statcast baseline active,7,7,22,0,"Last 7 games: 7/22, 0 HR","platoon edge; pitcher baseline 6.1% barrel, 13.2 HR allowed",neutral batted-ball profile; pitcher fly-ball pressure modest,9.38,40.56,89.09,100.8636,0.4301,0.178,0.3502,72.93,35.35,37.11,27.19,9.7,0.1856,6.07,32.83,87.45,0.3172,0.1053,22.22,,,Target Field,
