rank,hitter_id,player,team,opponent,game_start_time,game_status,batting_order,pitcher,pitcher_id,pitcher_hand,hr_score,tier,play_type,reason_tags,power_score,pitcher_score,environment_score,lineup_score,platoon_score,recent_form_score,confirmed_lineup,rotowire_confirmed_lineup,rotowire_batting_order,rotowire_player_found,lineup_disagreement,lineup_sources_used,source_warnings,stat_years_used,bvp_pa,bvp_hr,bvp_note,recent_games,recent_hits,recent_abs,recent_hr,recent_form_note,split_matchup_note,pitch_mix_note,barrel_pct,hard_hit_pct,avg_exit_velocity,ev50,xslg,xiso,xwoba,bat_speed,fast_swing_pct,pull_pct,fb_pct,hr_total,iso,pitcher_barrel_pct_allowed,pitcher_hard_hit_pct_allowed,pitcher_avg_exit_velocity_allowed,pitcher_xslg_allowed,pitcher_xiso_allowed,pitcher_fb_pct_allowed,wind_direction,weather_temp,ballpark,odds
104,673237,Yainer Diaz,HOU,LAA,2026-07-30T01:38:00Z,Scheduled,7,Grayson Rodriguez,680570,R,43.5,Longshot,Watch List,"Projected Lineup, Pitcher Vulnerable",26.8,71.8,28.2,59.8,50.0,6.0,No,No,7,Yes,Yes,RotoWire projected lineup; MLB probable pitchers,lineup projected / unconfirmed,H:2026/2025 P:2026,,,Direct BvP not yet weighted; 2026/2025 Statcast baseline active,7,4,25,0,"Last 7 games: 4/25, 0 HR","same-side matchup; pitcher baseline 10.5% barrel, 7.0 HR allowed",neutral batted-ball profile; pitcher allows elevated contact,6.38,35.55,88.36,99.3148,0.4104,0.148,0.305,72.41,20.96,36.07,19.73,10.2,0.1484,10.5,54.1,92.1,0.563,0.242,30.1,,,Angel Stadium,
105,669242,Tommy Edman,LAD,SEA,2026-07-30T02:10:00Z,Scheduled,6,Emerson Hancock,676106,R,43.4,Longshot,Watch List,"Projected Lineup, Platoon Edge",28.8,48.2,27.6,71.7,75.0,28.2,No,No,6,Yes,Yes,RotoWire projected lineup; MLB probable pitchers,lineup projected / unconfirmed,H:2026/2025 P:2026/2025,,,Direct BvP not yet weighted; 2026/2025 Statcast baseline active,7,8,26,0,"Last 7 games: 8/26, 0 HR","switch hitter; pitcher baseline 9.0% barrel, 13.6 HR allowed",neutral batted-ball profile; pitcher fly-ball pressure modest,6.39,40.67,89.28,100.4227,0.439,0.1279,0.3609,70.41,10.88,44.84,22.51,5.3,0.157,8.96,43.27,89.63,0.4428,0.1794,28.31,,,UNIQLO Field at Dodger Stadium,
106,691458,Blaze Jordan,STL,CHC,2026-07-29T23:45:00Z,Pre-Game,7,Matthew Boyd,571510,L,43.3,Longshot,Watch List,Platoon Edge,31.2,44.3,41.1,64.3,78.0,3.4,Yes,Yes,7,Yes,No,MLB Stats API; RotoWire,,H:2026 P:2026/2025,,,Direct BvP not yet weighted; 2026/2025 Statcast baseline active,7,3,21,0,"Last 7 games: 3/21, 0 HR","platoon edge; pitcher baseline 9.3% barrel, 9.9 HR allowed",neutral batted-ball profile; pitcher fly-ball pressure modest,7.1,44.9,89.1,99.8485,0.386,0.133,0.298,72.8,29.1,37.8,19.4,1.0,0.11,9.28,40.66,89.2,0.4134,0.1622,25.99,In From LF,88,Busch Stadium,
107,647304,Josh Naylor,SEA,LAD,2026-07-30T02:10:00Z,Scheduled,5,Eric Lauer,641778,L,43.3,Longshot,Watch List,Projected Lineup,24.3,55.6,27.6,81.9,50.0,37.6,No,No,5,Yes,Yes,RotoWire projected lineup; MLB probable pitchers,lineup projected / unconfirmed,H:2026/2025 P:2026/2025,,,Direct BvP not yet weighted; 2026/2025 Statcast baseline active,7,10,27,0,Contact streak: 10/27 over last 7 games,"same-side matchup; pitcher baseline 10.4% barrel, 18.5 HR allowed",neutral batted-ball profile; pitcher allows elevated contact,5.3,38.12,88.08,99.1606,0.4073,0.1331,0.3259,70.44,11.6,41.71,23.13,11.6,0.1173,10.41,37.56,88.85,0.4568,0.207,37.04,,,UNIQLO Field at Dodger Stadium,
108,621020,Dansby Swanson,CHC,STL,2026-07-29T23:45:00Z,Pre-Game,8,Dustin May,669160,R,43.0,Longshot,Watch List,No major boost,40.3,40.4,41.1,52.4,50.0,39.7,Yes,Yes,8,Yes,No,MLB Stats API; RotoWire,,H:2026/2025 P:2026/2025,,,Direct BvP not yet weighted; 2026/2025 Statcast baseline active,7,10,26,0,Contact streak: 10/26 over last 7 games,"same-side matchup; pitcher baseline 7.0% barrel, 11.2 HR allowed",neutral batted-ball profile; pitcher fly-ball pressure modest,8.83,44.3,89.94,100.1323,0.4196,0.182,0.3184,71.32,8.57,46.36,30.17,18.4,0.1856,7.03,45.62,90.32,0.3957,0.1441,23.89,In From LF,88,Busch Stadium,
109,691026,Masyn Winn,STL,CHC,2026-07-29T23:45:00Z,Pre-Game,5,Matthew Boyd,571510,L,42.5,Longshot,Watch List,Platoon Edge,15.5,44.3,41.1,86.4,78.0,30.0,Yes,Yes,5,Yes,No,MLB Stats API; RotoWire,,H:2026/2025 P:2026/2025,,,Direct BvP not yet weighted; 2026/2025 Statcast baseline active,7,8,25,0,Contact streak: 8/25 over last 7 games,"platoon edge; pitcher baseline 9.3% barrel, 9.9 HR allowed",neutral batted-ball profile; pitcher fly-ball pressure modest,3.68,35.44,88.23,98.7469,0.3372,0.0867,0.2979,71.17,15.41,32.04,21.32,5.5,0.0897,9.28,40.66,89.2,0.4134,0.1622,25.99,In From LF,88,Busch Stadium,
110,676356,Jonny DeLuca,TB,TEX,2026-07-29T22:40:00Z,Pre-Game,5,MacKenzie Gore,669022,L,42.4,Longshot,Watch List,Platoon Edge,11.8,46.8,41.1,86.4,78.0,40.7,Yes,Yes,5,Yes,No,MLB Stats API; RotoWire,,H:2026/2025 P:2026/2025,,,Direct BvP not yet weighted; 2026/2025 Statcast baseline active,7,7,26,1,"Last 7 games: 7/26, 1 HR","platoon edge; pitcher baseline 9.3% barrel, 15.8 HR allowed",neutral batted-ball profile; pitcher fly-ball pressure modest,3.42,30.33,85.18,97.2609,0.3535,0.0991,0.281,72.96,30.27,45.46,22.41,4.2,0.1552,9.27,43.68,89.84,0.3919,0.1523,27.3,None,72,Tropicana Field,
111,694384,Nolan Schanuel,LAA,HOU,2026-07-30T01:38:00Z,Scheduled,3,Hayden Wesneski,669713,R,42.4,Longshot,Watch List,"Projected Lineup, Premium Lineup Spot, Platoon Edge",12.8,54.0,28.2,92.1,80.0,18.0,No,No,3,Yes,Yes,RotoWire projected lineup; MLB probable pitchers,lineup projected / unconfirmed,H:2026/2025 P:2025,,,Direct BvP not yet weighted; 2026/2025 Statcast baseline active,7,6,25,0,"Last 7 games: 6/25, 0 HR","platoon edge; pitcher baseline 10.5% barrel, 7.0 HR allowed",neutral batted-ball profile; pitcher fly-ball pressure modest,3.1,31.38,87.36,96.9351,0.3852,0.1071,0.3305,67.85,5.96,40.03,21.08,7.8,0.1152,10.5,42.1,89.7,0.457,0.211,27.4,,,Angel Stadium,
112,645277,Ozzie Albies,ATL,NYM,2026-07-29T23:10:00Z,Pre-Game,5,Christian Scott,681035,R,42.3,Longshot,Watch List,"Platoon Edge, Hot Hitter/Streak",17.1,28.0,50.3,86.4,75.0,70.9,Yes,Yes,5,Yes,No,MLB Stats API; RotoWire,,H:2026/2025 P:2026,,,Direct BvP not yet weighted; 2026/2025 Statcast baseline active,7,7,31,3,Hot streak: 3 HR in last 7 games,"switch hitter; pitcher baseline 6.9% barrel, 7.0 HR allowed",neutral batted-ball profile; pitcher fly-ball pressure modest,4.62,28.53,87.01,96.8014,0.3653,0.1272,0.2899,69.0,6.09,47.19,31.69,17.4,0.1635,6.9,34.0,87.6,0.366,0.141,28.3,L To R,80,Citi Field,
113,606192,Teoscar Hernandez,LAD,SEA,2026-07-30T02:10:00Z,Scheduled,8,Emerson Hancock,676106,R,42.2,Longshot,Watch List,Projected Lineup,41.4,49.7,27.6,47.9,50.0,26.4,No,No,8,Yes,Yes,RotoWire projected lineup; MLB probable pitchers,lineup projected / unconfirmed,H:2026/2025 P:2026/2025,,,Direct BvP not yet weighted; 2026/2025 Statcast baseline active,7,8,27,0,"Last 7 games: 8/27, 0 HR","same-side matchup; pitcher baseline 9.0% barrel, 13.6 HR allowed",neutral batted-ball profile; pitcher fly-ball pressure modest,9.75,44.35,89.57,100.8426,0.4214,0.1745,0.3202,72.41,25.12,32.26,30.22,13.1,0.158,8.96,43.27,89.63,0.4428,0.1794,28.31,,,UNIQLO Field at Dodger Stadium,
114,701807,Carson Benge,NYM,ATL,2026-07-29T23:10:00Z,Pre-Game,4,Chris Sale,519242,L,41.9,Longshot,Watch List,"Projected Lineup, Premium Lineup Spot",32.8,21.9,50.3,90.4,50.0,22.4,No,No,7,Yes,Yes,RotoWire projected lineup; MLB probable pitchers,lineup projected / unconfirmed; order MLB 4 vs RotoWire 7,H:2026 P:2026/2025,,,Direct BvP not yet weighted; 2026/2025 Statcast baseline active,7,7,26,0,"Last 7 games: 7/26, 0 HR","same-side matchup; pitcher baseline 5.9% barrel, 8.9 HR allowed",neutral batted-ball profile; pitcher fly-ball pressure modest,7.6,40.2,89.1,100.0341,0.43,0.152,0.338,71.1,18.7,32.3,25.8,11.0,0.131,5.88,34.07,87.41,0.3284,0.1108,26.46,L To R,80,Citi Field,
115,573262,Mike Yastrzemski,ATL,NYM,2026-07-29T23:10:00Z,Pre-Game,7,Christian Scott,681035,R,41.7,Longshot,Watch List,Platoon Edge,32.8,28.7,50.3,64.3,80.0,3.4,Yes,Yes,7,Yes,No,MLB Stats API; RotoWire,,H:2026/2025 P:2026,,,Direct BvP not yet weighted; 2026/2025 Statcast baseline active,7,2,14,0,"Last 7 games: 2/14, 0 HR","platoon edge; pitcher baseline 6.9% barrel, 7.0 HR allowed",neutral batted-ball profile; pitcher fly-ball pressure modest,6.89,42.81,90.38,99.6323,0.3644,0.1379,0.3059,71.27,8.02,43.94,31.82,9.3,0.1406,6.9,34.0,87.6,0.366,0.141,28.3,L To R,80,Citi Field,
116,690984,Petey Halpin,CLE,CIN,2026-07-29T23:10:00Z,Pre-Game,9,Brady Singer,663903,R,41.7,Longshot,Watch List,"Good Environment, Platoon Edge",10.8,53.4,78.3,44.8,80.0,3.4,Yes,Yes,9,Yes,No,MLB Stats API; RotoWire,,H:2026/2025 P:2026/2025,,,Direct BvP not yet weighted; 2026/2025 Statcast baseline active,7,3,21,0,"Last 7 games: 3/21, 0 HR","platoon edge; pitcher baseline 9.7% barrel, 20.4 HR allowed",fly-ball profile; pitcher fly-ball pressure modest,5.46,20.93,82.5,94.1757,0.3031,0.0987,0.2741,70.43,6.16,41.39,35.71,1.4,0.0812,9.68,40.98,90.58,0.4405,0.1821,28.26,Out To RF,80,Great American Ball Park,
117,691016,Tyler Soderstrom,ATH,BOS,2026-07-30T01:40:00Z,Scheduled,3,Patrick Sandoval,663776,L,41.6,Longshot,Watch List,"Projected Lineup, Strong Barrel, Premium Lineup Spot",44.5,11.3,30.9,92.1,50.0,42.3,No,No,3,Yes,Yes,RotoWire projected lineup; MLB probable pitchers,lineup projected / unconfirmed,H:2026/2025 P:2026,,,Direct BvP not yet weighted; 2026/2025 Statcast baseline active,7,7,25,1,"Last 7 games: 7/25, 1 HR","same-side matchup; pitcher baseline 2.1% barrel, 1.0 HR allowed",neutral batted-ball profile; pitcher fly-ball pressure modest,10.14,45.95,90.62,101.9156,0.4318,0.1757,0.3382,74.28,42.38,36.07,25.88,19.4,0.2176,2.1,31.9,85.8,0.363,0.1,21.3,,,Sutter Health Park,
118,805999,A.J. Ewing,NYM,ATL,2026-07-29T23:10:00Z,Pre-Game,1,Chris Sale,519242,L,40.7,Longshot,Watch List,"Projected Lineup, Premium Lineup Spot",29.5,21.9,50.3,88.7,50.0,24.9,No,No,1,Yes,Yes,RotoWire projected lineup; MLB probable pitchers,lineup projected / unconfirmed,H:2026 P:2026/2025,,,Direct BvP not yet weighted; 2026/2025 Statcast baseline active,7,8,28,0,"Last 7 games: 8/28, 0 HR","same-side matchup; pitcher baseline 5.9% barrel, 8.9 HR allowed",neutral batted-ball profile; pitcher fly-ball pressure modest,6.4,41.9,89.2,100.1074,0.395,0.141,0.319,70.2,11.0,32.0,25.6,7.0,0.146,5.88,34.07,87.41,0.3284,0.1108,26.46,L To R,80,Citi Field,
119,663743,Nick Fortes,TB,TEX,2026-07-29T22:40:00Z,Pre-Game,8,MacKenzie Gore,669022,L,40.6,Longshot,Watch List,"Platoon Edge, Hot Hitter/Streak",14.4,46.8,41.1,52.4,78.0,81.7,Yes,Yes,8,Yes,No,MLB Stats API; RotoWire,,H:2026/2025 P:2026/2025,,,Direct BvP not yet weighted; 2026/2025 Statcast baseline active,7,12,23,2,Hot streak: 2 HR in last 7 games,"platoon edge; pitcher baseline 9.3% barrel, 15.8 HR allowed",neutral batted-ball profile; pitcher fly-ball pressure modest,3.13,37.2,86.45,99.2891,0.3374,0.0972,0.2791,72.28,22.05,50.35,18.71,4.3,0.1116,9.27,43.68,89.84,0.3919,0.1523,27.3,None,72,Tropicana Field,
120,671155,Ivan Johnson,CIN,CLE,2026-07-29T23:10:00Z,Pre-Game,7,Joey Cantillo,676282,L,40.4,Longshot,Watch List,"Good Environment, Platoon Edge",15.1,32.2,78.3,64.3,75.0,3.4,Yes,Yes,7,Yes,No,MLB Stats API; RotoWire,,H:2026 P:2026/2025,,,Direct BvP not yet weighted; 2026/2025 Statcast baseline active,6,1,7,0,"Last 6 games: 1/7, 0 HR","switch hitter; pitcher baseline 7.3% barrel, 12.1 HR allowed",fly-ball profile; pitcher fly-ball pressure modest,0.0,20.0,85.6,92.8858,0.228,0.095,0.274,74.7,46.7,40.0,60.0,0.0,0.0,7.27,38.58,88.24,0.3658,0.1368,27.09,Out To RF,80,Great American Ball Park,
121,699393,Pedro Ramírez,CHC,STL,2026-07-29T23:45:00Z,Pre-Game,7,Dustin May,669160,R,40.3,Longshot,Watch List,Platoon Edge,20.3,39.2,41.1,64.3,75.0,45.0,Yes,Yes,7,Yes,No,MLB Stats API; RotoWire,,H:2026 P:2026/2025,,,Direct BvP not yet weighted; 2026/2025 Statcast baseline active,7,12,27,0,Contact streak: 12/27 over last 7 games,"switch hitter; pitcher baseline 7.0% barrel, 11.2 HR allowed",neutral batted-ball profile; pitcher fly-ball pressure modest,2.7,41.9,89.4,99.66,0.36,0.094,0.295,72.2,21.6,31.1,18.9,1.0,0.149,7.03,45.62,90.32,0.3957,0.1441,23.89,In From LF,88,Busch Stadium,
122,642215,Weston Wilson,SEA,LAD,2026-07-30T02:10:00Z,Scheduled,8,Eric Lauer,641778,L,40.3,Longshot,Watch List,"Projected Lineup, Platoon Edge",23.4,55.6,27.6,47.9,78.0,28.5,No,No,8,Yes,Yes,RotoWire projected lineup; MLB probable pitchers,lineup projected / unconfirmed,H:2026/2025 P:2026/2025,,,Direct BvP not yet weighted; 2026/2025 Statcast baseline active,7,3,16,1,"Last 7 games: 3/16, 1 HR","platoon edge; pitcher baseline 10.4% barrel, 18.5 HR allowed",neutral batted-ball profile; pitcher allows elevated contact,7.36,33.3,86.53,97.9094,0.3241,0.1277,0.2691,72.91,29.38,47.2,30.47,3.6,0.1542,10.41,37.56,88.85,0.4568,0.207,37.04,,,UNIQLO Field at Dodger Stadium,
123,687515,Colby Thomas,ATH,BOS,2026-07-30T01:40:00Z,Scheduled,5,Patrick Sandoval,663776,L,40.2,Longshot,Watch List,"Projected Lineup, Strong Barrel, Platoon Edge",41.8,11.3,30.9,81.9,78.0,12.0,No,No,5,Yes,Yes,RotoWire projected lineup; MLB probable pitchers,lineup projected / unconfirmed,H:2026/2025 P:2026,,,Direct BvP not yet weighted; 2026/2025 Statcast baseline active,7,3,15,0,"Last 7 games: 3/15, 0 HR","platoon edge; pitcher baseline 2.1% barrel, 1.0 HR allowed",neutral batted-ball profile; pitcher fly-ball pressure modest,10.29,39.01,90.1,100.7917,0.3699,0.1781,0.2619,75.29,54.59,39.14,34.63,4.6,0.1521,2.1,31.9,85.8,0.363,0.1,21.3,,,Sutter Health Park,
124,683146,Brett Baty,NYM,ATL,2026-07-29T23:10:00Z,Pre-Game,8,Chris Sale,519242,L,39.9,Longshot,Watch List,Projected Lineup,39.3,21.9,50.3,47.9,50.0,57.8,No,Yes,8,Yes,Yes,RotoWire projected lineup; MLB probable pitchers,lineup projected / unconfirmed,H:2026/2025 P:2026/2025,,,Direct BvP not yet weighted; 2026/2025 Statcast baseline active,7,6,23,2,Hot streak: 2 HR in last 7 games,"same-side matchup; pitcher baseline 5.9% barrel, 8.9 HR allowed",neutral batted-ball profile; pitcher fly-ball pressure modest,9.96,41.86,89.86,101.3411,0.3982,0.1581,0.313,74.94,52.49,37.15,24.28,9.6,0.1285,5.88,34.07,87.41,0.3284,0.1108,26.46,L To R,80,Citi Field,
125,702284,Cole Young,SEA,LAD,2026-07-30T02:10:00Z,Scheduled,7,Eric Lauer,641778,L,39.8,Longshot,Watch List,Projected Lineup,25.9,55.6,27.6,59.8,50.0,18.2,No,No,7,Yes,Yes,RotoWire projected lineup; MLB probable pitchers,lineup projected / unconfirmed,H:2026/2025 P:2026/2025,,,Direct BvP not yet weighted; 2026/2025 Statcast baseline active,7,7,29,0,"Last 7 games: 7/29, 0 HR","same-side matchup; pitcher baseline 10.4% barrel, 18.5 HR allowed",neutral batted-ball profile; pitcher allows elevated contact,5.39,36.07,88.23,98.9848,0.404,0.1429,0.3222,71.61,22.23,43.17,27.78,10.3,0.1304,10.41,37.56,88.85,0.4568,0.207,37.04,,,UNIQLO Field at Dodger Stadium,
126,668952,Ryan Kreidler,MIN,KC,2026-07-29T23:40:00Z,Pre-Game,9,Randy Dobnak,677976,R,39.7,Longshot,Watch List,Good Environment,26.4,36.9,70.1,44.8,50.0,16.1,Yes,Yes,9,Yes,No,MLB Stats API; RotoWire,,H:2026/2025 P:2026/2025,,,Direct BvP not yet weighted; 2026/2025 Statcast baseline active,7,5,22,0,"Last 7 games: 5/22, 0 HR","same-side matchup; pitcher baseline 5.4% barrel, 1.7 HR allowed",neutral batted-ball profile; pitcher fly-ball pressure modest,6.97,33.92,88.41,99.4108,0.3523,0.1357,0.2794,73.31,33.35,45.47,27.39,3.5,0.1197,5.39,45.59,92.02,0.429,0.1422,17.86,Out To RF,88,Target Field,
127,678882,Ceddanne Rafaela,BOS,ATH,2026-07-30T01:40:00Z,Scheduled,5,Jacob Lopez,682052,L,39.1,Longshot,Watch List,"Projected Lineup, Platoon Edge, Hot Hitter/Streak",21.4,22.0,30.9,81.9,78.0,73.2,No,No,5,Yes,Yes,RotoWire projected lineup; MLB probable pitchers,lineup projected / unconfirmed,H:2026/2025 P:2026/2025,,,Direct BvP not yet weighted; 2026/2025 Statcast baseline active,7,7,29,3,Hot streak: 3 HR in last 7 games,"platoon edge; pitcher baseline 5.4% barrel, 12.2 HR allowed",neutral batted-ball profile; pitcher allows elevated contact,6.19,34.78,86.97,97.9229,0.3684,0.1264,0.2875,70.09,9.04,35.36,25.37,12.5,0.1636,5.41,31.73,85.78,0.3473,0.131,32.48,,,Sutter Health Park,
128,810938,Ben Williamson,TB,TEX,2026-07-29T22:40:00Z,Pre-Game,7,MacKenzie Gore,669022,L,39.0,Longshot,Watch List,Platoon Edge,12.1,46.8,41.1,64.3,78.0,32.0,Yes,Yes,7,Yes,No,MLB Stats API; RotoWire,,H:2026/2025 P:2026/2025,,,Direct BvP not yet weighted; 2026/2025 Statcast baseline active,7,7,21,0,Contact streak: 7/21 over last 7 games,"platoon edge; pitcher baseline 9.3% barrel, 15.8 HR allowed",neutral batted-ball profile; pitcher fly-ball pressure modest,2.11,35.74,87.6,98.6287,0.3325,0.0803,0.2865,69.56,10.98,26.99,14.6,1.7,0.0717,9.27,43.68,89.84,0.3919,0.1523,27.3,None,72,Tropicana Field,
129,665877,José Fermín,STL,CHC,2026-07-29T23:45:00Z,Pre-Game,6,Matthew Boyd,571510,L,38.6,Longshot,Watch List,Platoon Edge,9.6,44.3,41.1,76.2,78.0,18.3,Yes,Yes,6,Yes,No,MLB Stats API; RotoWire,,H:2026/2025 P:2026/2025,,,Direct BvP not yet weighted; 2026/2025 Statcast baseline active,7,2,17,1,"Last 7 games: 2/17, 1 HR","platoon edge; pitcher baseline 9.3% barrel, 9.9 HR allowed",neutral batted-ball profile; pitcher fly-ball pressure modest,1.75,29.96,86.19,96.3265,0.3467,0.0955,0.3019,68.07,3.23,48.11,25.36,3.8,0.1305,9.28,40.66,89.2,0.4134,0.1622,25.99,In From LF,88,Busch Stadium,
130,671976,Tristan Peters,CWS,NYY,2026-07-29T23:40:00Z,Pre-Game,7,Cam Schlittler,693645,R,38.4,Longshot,Watch List,Platoon Edge,12.6,35.6,63.1,64.3,80.0,0.0,Yes,Yes,7,Yes,No,MLB Stats API; RotoWire,,H:2026/2025 P:2026/2025,,,Direct BvP not yet weighted; 2026/2025 Statcast baseline active,7,2,21,0,"Last 7 games: 2/21, 0 HR","platoon edge; pitcher baseline 8.1% barrel, 10.8 HR allowed",neutral batted-ball profile; pitcher fly-ball pressure modest,3.64,33.91,87.22,97.8775,0.3187,0.0987,0.2565,69.35,4.97,42.19,18.83,4.2,0.1106,8.06,39.64,88.37,0.3581,0.1386,27.02,Out To RF,75,Rate Field,
131,663853,Romy Gonzalez,BOS,ATH,2026-07-30T01:40:00Z,Scheduled,6,Jacob Lopez,682052,L,38.4,Longshot,Watch List,"Projected Lineup, Platoon Edge",34.0,22.0,30.9,71.7,78.0,3.4,No,No,6,Yes,Yes,RotoWire projected lineup; MLB probable pitchers,lineup projected / unconfirmed,H:2026/2025 P:2026/2025,,,Direct BvP not yet weighted; 2026/2025 Statcast baseline active,7,3,21,0,"Last 7 games: 3/21, 0 HR","platoon edge; pitcher baseline 5.4% barrel, 12.2 HR allowed",neutral batted-ball profile; pitcher allows elevated contact,7.21,46.24,90.29,102.2269,0.3925,0.1389,0.3167,72.62,27.76,24.94,20.04,3.4,0.1465,5.41,31.73,85.78,0.3473,0.131,32.48,,,Sutter Health Park,
132,686780,Pedro Pagés,STL,CHC,2026-07-29T23:45:00Z,Pre-Game,9,Matthew Boyd,571510,L,37.9,Longshot,Watch List,Platoon Edge,23.7,44.3,41.1,44.8,78.0,0.0,Yes,Yes,9,Yes,No,MLB Stats API; RotoWire,,H:2026/2025 P:2026/2025,,,Direct BvP not yet weighted; 2026/2025 Statcast baseline active,7,0,5,0,"Last 7 games: 0/5, 0 HR","platoon edge; pitcher baseline 9.3% barrel, 9.9 HR allowed",neutral batted-ball profile; pitcher fly-ball pressure modest,6.0,37.83,87.23,99.496,0.3407,0.1271,0.2639,72.53,22.82,37.04,26.92,6.1,0.1239,9.28,40.66,89.2,0.4134,0.1622,25.99,In From LF,88,Busch Stadium,
133,695490,Edwin Arroyo,CIN,CLE,2026-07-29T23:10:00Z,Pre-Game,8,Joey Cantillo,676282,L,37.6,Longshot,Watch List,"Good Environment, Platoon Edge",8.5,32.2,78.3,52.4,75.0,24.9,Yes,Yes,8,Yes,No,MLB Stats API; RotoWire,,H:2026 P:2026/2025,,,Direct BvP not yet weighted; 2026/2025 Statcast baseline active,7,6,21,0,"Last 7 games: 6/21, 0 HR","switch hitter; pitcher baseline 7.3% barrel, 12.1 HR allowed",neutral batted-ball profile; pitcher fly-ball pressure modest,1.0,25.7,87.5,95.858,0.366,0.074,0.31,69.4,5.4,42.6,17.8,0.0,0.039,7.27,38.58,88.24,0.3658,0.1368,27.09,Out To RF,80,Great American Ball Park,
134,686475,Tyler Tolbert,KC,MIN,2026-07-29T23:40:00Z,Pre-Game,9,Joe Ryan,657746,R,37.5,Longshot,Watch List,Good Environment,9.4,54.4,70.1,44.8,50.0,0.0,Yes,Yes,9,Yes,No,MLB Stats API; RotoWire,,H:2026/2025 P:2026/2025,,,Direct BvP not yet weighted; 2026/2025 Statcast baseline active,7,0,7,0,"Last 7 games: 0/7, 0 HR","same-side matchup; pitcher baseline 11.4% barrel, 19.0 HR allowed",neutral batted-ball profile; pitcher allows elevated contact,3.1,33.13,86.41,97.3356,0.3283,0.0718,0.3011,69.49,4.34,34.64,18.71,1.7,0.1049,11.36,42.04,89.85,0.3921,0.174,30.38,Out To RF,88,Target Field,
135,805367,Chase Meidroth,CWS,NYY,2026-07-29T23:40:00Z,Pre-Game,8,Cam Schlittler,693645,R,37.5,Longshot,Watch List,No major boost,13.2,35.6,63.1,52.4,50.0,66.7,Yes,Yes,8,Yes,No,MLB Stats API; RotoWire,,H:2026/2025 P:2026/2025,,,Direct BvP not yet weighted; 2026/2025 Statcast baseline active,7,8,25,2,Hot streak: 2 HR in last 7 games,"same-side matchup; pitcher baseline 8.1% barrel, 10.8 HR allowed",neutral batted-ball profile; pitcher fly-ball pressure modest,3.7,35.54,88.13,97.4734,0.3316,0.0926,0.293,67.12,1.25,37.63,19.63,7.8,0.1041,8.06,39.64,88.37,0.3581,0.1386,27.02,Out To RF,75,Rate Field,
136,694203,Denzer Guzman,LAA,HOU,2026-07-30T01:38:00Z,Scheduled,8,Hayden Wesneski,669713,R,36.8,Longshot,Watch List,Projected Lineup,25.5,54.0,28.2,47.9,50.0,0.0,No,No,8,Yes,Yes,RotoWire projected lineup; MLB probable pitchers,lineup projected / unconfirmed,H:2026/2025 P:2025,,,Direct BvP not yet weighted; 2026/2025 Statcast baseline active,7,2,17,0,"Last 7 games: 2/17, 0 HR","same-side matchup; pitcher baseline 10.5% barrel, 7.0 HR allowed",neutral batted-ball profile; pitcher fly-ball pressure modest,8.21,37.79,86.85,98.2483,0.3286,0.1162,0.2553,73.36,32.81,44.38,25.24,3.4,0.1348,10.5,42.1,89.7,0.457,0.211,27.4,,,Angel Stadium,
137,655316,Andruw Monasterio,BOS,ATH,2026-07-30T01:40:00Z,Scheduled,7,Jacob Lopez,682052,L,36.8,Longshot,Watch List,"Projected Lineup, Platoon Edge",30.0,22.0,30.9,59.8,78.0,32.0,No,No,7,Yes,Yes,RotoWire projected lineup; MLB probable pitchers,lineup projected / unconfirmed,H:2026/2025 P:2026/2025,,,Direct BvP not yet weighted; 2026/2025 Statcast baseline active,7,7,21,0,Contact streak: 7/21 over last 7 games,"platoon edge; pitcher baseline 5.4% barrel, 12.2 HR allowed",neutral batted-ball profile; pitcher allows elevated contact,8.17,37.2,88.12,98.0672,0.3875,0.1488,0.2996,69.17,3.25,41.04,33.23,4.7,0.181,5.41,31.73,85.78,0.3473,0.131,32.48,,,Sutter Health Park,
138,670032,Nicky Lopez,TEX,TB,2026-07-29T22:40:00Z,Pre-Game,6,Casey Legumina,668984,R,36.0,Longshot,Watch List,Platoon Edge,3.2,39.8,41.1,76.2,80.0,27.0,Yes,Yes,6,Yes,No,MLB Stats API; RotoWire,,H:2026/2025 P:2026/2025,,,Direct BvP not yet weighted; 2026/2025 Statcast baseline active,7,6,20,0,"Last 7 games: 6/20, 0 HR","platoon edge; pitcher baseline 8.3% barrel, 4.9 HR allowed",neutral batted-ball profile; pitcher fly-ball pressure modest,0.0,28.45,85.08,95.6488,0.2704,0.0398,0.2589,66.65,0.75,34.15,11.58,0.7,0.028,8.31,40.37,88.36,0.413,0.1575,29.2,None,72,Tropicana Field,
