rank,hitter_id,player,team,opponent,game_start_time,game_status,batting_order,pitcher,pitcher_id,pitcher_hand,hr_score,tier,play_type,reason_tags,power_score,pitcher_score,environment_score,lineup_score,platoon_score,recent_form_score,confirmed_lineup,rotowire_confirmed_lineup,rotowire_batting_order,rotowire_player_found,lineup_disagreement,lineup_sources_used,source_warnings,stat_years_used,bvp_pa,bvp_hr,bvp_note,recent_games,recent_hits,recent_abs,recent_hr,recent_form_note,split_matchup_note,pitch_mix_note,barrel_pct,hard_hit_pct,avg_exit_velocity,ev50,xslg,xiso,xwoba,bat_speed,fast_swing_pct,pull_pct,fb_pct,hr_total,iso,pitcher_barrel_pct_allowed,pitcher_hard_hit_pct_allowed,pitcher_avg_exit_velocity_allowed,pitcher_xslg_allowed,pitcher_xiso_allowed,pitcher_fb_pct_allowed,wind_direction,weather_temp,ballpark,odds
1,808959,Munetaka Murakami,CWS,TB,2026-08-02T17:40:00Z,Pre-Game,2,Griffin Jax,643377,R,70.4,Tier 2,Watch List,"Elite Power, Strong Barrel, Premium Lineup Spot, Platoon Edge, Hot Hitter/Streak",84.5,44.4,41.1,100.0,80.0,90.6,Yes,Yes,2,Yes,No,MLB Stats API; RotoWire,,H:2026 P:2026/2025,,,Direct BvP not yet weighted; 2026/2025 Statcast baseline active,7,10,28,4,Hot streak: 4 HR in last 7 games,"platoon edge; pitcher baseline 9.7% barrel, 11.2 HR allowed",lift-pull EV profile; pitcher fly-ball pressure modest,20.6,60.6,94.4,104.7945,0.52,0.295,0.375,75.0,52.8,42.5,40.6,24.0,0.305,9.68,41.02,88.85,0.4105,0.1611,23.79,None,72,Tropicana Field,
99,665161,Jeremy Pena,HOU,TEX,2026-08-02T18:10:00Z,Scheduled,1,Kumar Rocker,677958,R,47.8,Longshot,Watch List,"Projected Lineup, Premium Lineup Spot, Hot Hitter/Streak",31.9,47.3,27.6,88.7,50.0,96.1,No,No,1,Yes,Yes,RotoWire projected lineup; MLB probable pitchers,lineup projected / unconfirmed,H:2026/2025 P:2026/2025,,,Direct BvP not yet weighted; 2026/2025 Statcast baseline active,7,13,33,3,Hot streak: 3 HR in last 7 games,"same-side matchup; pitcher baseline 8.7% barrel, 12.4 HR allowed",neutral batted-ball profile; pitcher fly-ball pressure modest,6.24,41.99,88.62,100.114,0.4453,0.155,0.3473,72.16,13.92,46.76,24.5,13.5,0.1912,8.65,43.72,89.8,0.4423,0.1766,22.86,,,Daikin Park,
100,679845,Nick Loftin,KC,COL,2026-08-02T19:10:00Z,Scheduled,5,Kyle Freeland,607536,L,47.7,Longshot,Watch List,"Projected Lineup, Platoon Edge",17.7,63.1,38.7,81.9,78.0,48.1,No,No,5,Yes,Yes,RotoWire projected lineup; MLB probable pitchers,lineup projected / unconfirmed,H:2026/2025 P:2026/2025,,,Direct BvP not yet weighted; 2026/2025 Statcast baseline active,7,7,22,1,"Last 7 games: 7/22, 1 HR","platoon edge; pitcher baseline 10.9% barrel, 21.3 HR allowed",neutral batted-ball profile; pitcher fly-ball pressure modest,5.11,30.64,87.43,96.8986,0.3604,0.12,0.3038,69.05,4.89,45.2,27.45,4.7,0.1546,10.87,44.78,90.82,0.4947,0.2043,28.94,,,Coors Field,
101,680777,Ryan Jeffers,MIN,SEA,2026-08-02T20:10:00Z,Scheduled,3,George Kirby,669923,R,47.7,Longshot,Watch List,"Projected Lineup, Strong Barrel, Premium Lineup Spot",42.3,42.0,25.4,92.1,50.0,48.5,No,No,3,Yes,Yes,RotoWire projected lineup; MLB probable pitchers,lineup projected / unconfirmed,H:2026/2025 P:2026/2025,,,Direct BvP not yet weighted; 2026/2025 Statcast baseline active,7,9,28,1,Contact streak: 9/28 over last 7 games,"same-side matchup; pitcher baseline 7.8% barrel, 15.0 HR allowed",neutral batted-ball profile; pitcher fly-ball pressure modest,10.36,40.91,89.3,100.9085,0.449,0.192,0.3572,72.79,34.79,38.23,27.96,9.7,0.2073,7.83,42.57,89.97,0.4004,0.1451,25.01,,,T-Mobile Park,
102,672695,Geraldo Perdomo,AZ,CLE,2026-08-02T17:40:00Z,Pre-Game,2,Gavin Williams,668909,R,47.6,Longshot,Watch List,"Premium Lineup Spot, Platoon Edge",14.0,55.3,39.1,100.0,75.0,62.2,Yes,,,No,Yes,MLB Stats API; RotoWire,not found on RotoWire,H:2026/2025 P:2026/2025,,,Direct BvP not yet weighted; 2026/2025 Statcast baseline active,7,9,31,2,Hot streak: 2 HR in last 7 games,"switch hitter; pitcher baseline 10.8% barrel, 21.6 HR allowed",neutral batted-ball profile; pitcher fly-ball pressure modest,4.17,29.87,87.32,96.6286,0.3652,0.1082,0.3357,67.36,2.15,43.73,26.71,12.3,0.1412,10.75,47.73,90.61,0.4127,0.1796,25.58,In From RF,79,Progressive Field,
103,803011,Sam Antonacci,CWS,TB,2026-08-02T17:40:00Z,Pre-Game,1,Griffin Jax,643377,R,47.6,Longshot,Watch List,"Premium Lineup Spot, Platoon Edge",25.4,44.4,41.1,93.2,80.0,43.2,Yes,Yes,1,Yes,No,MLB Stats API; RotoWire,,H:2026 P:2026/2025,,,Direct BvP not yet weighted; 2026/2025 Statcast baseline active,7,6,21,1,"Last 7 games: 6/21, 1 HR","platoon edge; pitcher baseline 9.7% barrel, 11.2 HR allowed",neutral batted-ball profile; pitcher fly-ball pressure modest,6.6,36.4,87.9,98.3494,0.421,0.136,0.354,70.0,9.0,34.0,22.4,8.0,0.134,9.68,41.02,88.85,0.4105,0.1611,23.79,None,72,Tropicana Field,
104,605137,Josh Bell,MIN,SEA,2026-08-02T20:10:00Z,Scheduled,4,George Kirby,669923,R,47.5,Longshot,Watch List,"Projected Lineup, Strong Barrel, Premium Lineup Spot, Platoon Edge",44.4,40.3,25.4,90.4,75.0,0.0,No,No,4,Yes,Yes,RotoWire projected lineup; MLB probable pitchers,lineup projected / unconfirmed,H:2026/2025 P:2026/2025,,,Direct BvP not yet weighted; 2026/2025 Statcast baseline active,7,3,25,0,"Last 7 games: 3/25, 0 HR","switch hitter; pitcher baseline 7.8% barrel, 15.0 HR allowed",neutral batted-ball profile; pitcher fly-ball pressure modest,10.42,43.92,90.05,100.9247,0.4458,0.1982,0.331,72.26,28.08,41.36,26.43,15.7,0.1688,7.83,42.57,89.97,0.4004,0.1451,25.01,,,T-Mobile Park,
105,571771,Enrique Hernandez,LAD,BOS,2026-08-02T23:20:00Z,Scheduled,8,Jake Bennett,687562,L,47.4,Longshot,Watch List,"Projected Lineup, Strong Barrel, Platoon Edge",62.4,24.1,27.6,47.9,78.0,62.8,No,No,8,Yes,Yes,RotoWire projected lineup; MLB probable pitchers,lineup projected / unconfirmed,H:2026/2025 P:2026,,,Direct BvP not yet weighted; 2026/2025 Statcast baseline active,5,5,12,1,Contact streak: 5/12 over last 5 games,"platoon edge; pitcher baseline 5.6% barrel, 5.0 HR allowed",neutral batted-ball profile; pitcher fly-ball pressure modest,16.85,53.28,90.02,102.023,0.5193,0.2521,0.3409,70.68,15.92,26.72,23.72,3.7,0.3401,5.6,36.0,87.5,0.362,0.133,24.9,,,UNIQLO Field at Dodger Stadium,
106,572233,Christian Walker,HOU,TEX,2026-08-02T18:10:00Z,Scheduled,6,Kumar Rocker,677958,R,47.2,Longshot,Watch List,"Projected Lineup, Strong Barrel",42.7,47.3,27.6,71.7,50.0,61.5,No,No,6,Yes,Yes,RotoWire projected lineup; MLB probable pitchers,lineup projected / unconfirmed,H:2026/2025 P:2026/2025,,,Direct BvP not yet weighted; 2026/2025 Statcast baseline active,7,8,28,2,Hot streak: 2 HR in last 7 games,"same-side matchup; pitcher baseline 8.7% barrel, 12.4 HR allowed",neutral batted-ball profile; pitcher fly-ball pressure modest,10.8,43.09,89.78,101.4853,0.4,0.1743,0.3056,74.38,44.04,43.6,28.35,23.5,0.211,8.65,43.72,89.8,0.4423,0.1766,22.86,,,Daikin Park,
107,689414,Liam Hicks,MIA,NYM,2026-08-02T17:40:00Z,Scheduled,4,Robert Stock,476594,R,47.0,Longshot,Watch List,"Projected Lineup, Pitcher Vulnerable, Premium Lineup Spot, Platoon Edge",9.1,78.5,24.8,90.4,80.0,32.0,No,No,4,Yes,Yes,RotoWire projected lineup; MLB probable pitchers,lineup projected / unconfirmed,H:2026/2025 P:2025,,,Direct BvP not yet weighted; 2026/2025 Statcast baseline active,7,8,24,0,Contact streak: 8/24 over last 7 games,"platoon edge; pitcher baseline 10.0% barrel, 1.0 HR allowed",neutral batted-ball profile; pitcher allows elevated contact,3.74,29.17,85.02,96.4821,0.3486,0.1011,0.3122,68.03,3.79,42.52,24.01,11.6,0.1354,10.0,50.0,94.3,0.748,0.358,40.0,,,Citi Field,
108,694249,Cole Carrigg,COL,KC,2026-08-02T19:10:00Z,Scheduled,6,Seth Lugo,607625,R,46.9,Longshot,Watch List,"Projected Lineup, Platoon Edge",25.2,57.3,38.7,71.7,75.0,45.3,No,No,6,Yes,Yes,RotoWire projected lineup; MLB probable pitchers,lineup projected / unconfirmed,H:2026 P:2026/2025,,,Direct BvP not yet weighted; 2026/2025 Statcast baseline active,7,6,20,1,"Last 7 games: 6/20, 1 HR","switch hitter; pitcher baseline 9.8% barrel, 18.6 HR allowed",neutral batted-ball profile; pitcher allows elevated contact,5.5,32.7,86.8,98.289,0.407,0.153,0.336,73.7,38.2,44.5,29.1,5.0,0.219,9.77,44.99,90.7,0.4758,0.2051,30.09,,,Coors Field,
109,691176,Jasson Dominguez,NYY,CHC,2026-08-02T18:20:00Z,Scheduled,3,Colin Rea,607067,R,46.8,Longshot,Watch List,"Projected Lineup, Premium Lineup Spot, Platoon Edge",28.3,52.9,29.8,92.1,75.0,13.0,No,No,3,Yes,Yes,RotoWire projected lineup; MLB probable pitchers,lineup projected / unconfirmed,H:2026/2025 P:2026/2025,,,Direct BvP not yet weighted; 2026/2025 Statcast baseline active,7,6,29,0,"Last 7 games: 6/29, 0 HR","switch hitter; pitcher baseline 10.4% barrel, 17.9 HR allowed",neutral batted-ball profile; pitcher fly-ball pressure modest,5.88,42.11,88.78,100.8799,0.3721,0.1218,0.2976,74.35,40.12,44.58,24.06,7.2,0.1485,10.37,40.58,89.73,0.466,0.1945,26.75,,,Wrigley Field,
110,672275,Patrick Bailey,CLE,AZ,2026-08-02T17:40:00Z,Pre-Game,8,Merrill Kelly,518876,R,46.7,Longshot,Watch List,Platoon Edge,29.6,66.9,39.1,52.4,75.0,18.3,Yes,Yes,8,Yes,No,MLB Stats API; RotoWire,,H:2026/2025 P:2026/2025,,,Direct BvP not yet weighted; 2026/2025 Statcast baseline active,7,2,18,1,"Last 7 games: 2/18, 1 HR","switch hitter; pitcher baseline 12.2% barrel, 22.3 HR allowed",neutral batted-ball profile; pitcher fly-ball pressure modest,6.65,38.57,89.6,99.1939,0.3666,0.1426,0.2815,72.55,28.86,31.8,25.85,5.3,0.1051,12.24,44.69,90.41,0.5227,0.2356,26.64,In From RF,79,Progressive Field,
111,502671,Paul Goldschmidt,NYY,CHC,2026-08-02T18:20:00Z,Scheduled,4,Colin Rea,607067,R,46.7,Longshot,Watch List,"Projected Lineup, Premium Lineup Spot",35.8,54.8,29.8,90.4,50.0,2.7,No,No,4,Yes,Yes,RotoWire projected lineup; MLB probable pitchers,lineup projected / unconfirmed,H:2026/2025 P:2026/2025,,,Direct BvP not yet weighted; 2026/2025 Statcast baseline active,7,4,29,0,"Last 7 games: 4/29, 0 HR","same-side matchup; pitcher baseline 10.4% barrel, 17.9 HR allowed",neutral batted-ball profile; pitcher fly-ball pressure modest,9.82,38.03,87.53,99.2804,0.4206,0.1784,0.3122,71.62,16.27,33.46,29.0,14.2,0.1822,10.37,40.58,89.73,0.466,0.1945,26.75,,,Wrigley Field,
112,702284,Cole Young,SEA,MIN,2026-08-02T20:10:00Z,Scheduled,1,Taj Bradley,671737,R,46.7,Longshot,Watch List,"Projected Lineup, Premium Lineup Spot, Platoon Edge",26.4,48.7,25.4,88.7,80.0,57.2,No,No,1,Yes,Yes,RotoWire projected lineup; MLB probable pitchers,lineup projected / unconfirmed,H:2026/2025 P:2026/2025,,,Direct BvP not yet weighted; 2026/2025 Statcast baseline active,7,11,29,1,Contact streak: 11/29 over last 7 games,"platoon edge; pitcher baseline 9.2% barrel, 17.6 HR allowed",neutral batted-ball profile; pitcher fly-ball pressure modest,5.46,36.84,88.51,99.1835,0.404,0.1415,0.3229,71.51,21.93,42.96,27.22,11.0,0.1367,9.15,43.82,90.53,0.3854,0.1575,29.4,,,T-Mobile Park,
113,669364,Xavier Edwards,MIA,NYM,2026-08-02T17:40:00Z,Scheduled,3,Robert Stock,476594,R,46.4,Longshot,Watch List,"Projected Lineup, Pitcher Vulnerable, Premium Lineup Spot, Platoon Edge",9.3,78.4,24.8,92.1,75.0,22.4,No,No,3,Yes,Yes,RotoWire projected lineup; MLB probable pitchers,lineup projected / unconfirmed,H:2026/2025 P:2025,,,Direct BvP not yet weighted; 2026/2025 Statcast baseline active,7,7,26,0,"Last 7 games: 7/26, 0 HR","switch hitter; pitcher baseline 10.0% barrel, 1.0 HR allowed",neutral batted-ball profile; pitcher allows elevated contact,3.04,28.42,86.8,96.5345,0.3572,0.0956,0.3104,67.95,2.47,29.64,21.98,5.1,0.0959,10.0,50.0,94.3,0.748,0.358,40.0,,,Citi Field,
114,691720,Kyle Karros,COL,KC,2026-08-02T19:10:00Z,Scheduled,5,Seth Lugo,607625,R,46.3,Longshot,Watch List,Projected Lineup,24.7,59.3,38.7,81.9,50.0,43.4,No,No,5,Yes,Yes,RotoWire projected lineup; MLB probable pitchers,lineup projected / unconfirmed,H:2026/2025 P:2026/2025,,,Direct BvP not yet weighted; 2026/2025 Statcast baseline active,7,9,22,0,Contact streak: 9/22 over last 7 games,"same-side matchup; pitcher baseline 9.8% barrel, 18.6 HR allowed",neutral batted-ball profile; pitcher allows elevated contact,5.9,40.14,89.23,99.6859,0.3607,0.1194,0.3133,69.87,5.44,39.22,22.94,6.6,0.1294,9.77,44.99,90.7,0.4758,0.2051,30.09,,,Coors Field,
115,649966,Luis Urías,TOR,STL,2026-08-02T17:37:00Z,Pre-Game,1,Matthew Liberatore,669461,L,46.1,Longshot,Watch List,"Premium Lineup Spot, Platoon Edge",14.9,54.2,43.9,93.2,78.0,30.3,Yes,Yes,1,Yes,No,MLB Stats API; RotoWire,,H:2026/2025 P:2026/2025,,,Direct BvP not yet weighted; 2026/2025 Statcast baseline active,7,3,15,1,"Last 7 games: 3/15, 1 HR","platoon edge; pitcher baseline 9.5% barrel, 19.0 HR allowed",neutral batted-ball profile; pitcher fly-ball pressure modest,6.64,25.65,85.57,96.3011,0.3418,0.1067,0.2958,70.66,16.83,54.35,27.34,4.5,0.1885,9.48,42.15,90.6,0.4573,0.1843,28.17,None,72,Rogers Centre,
116,687637,Dylan Beavers,BAL,PHI,2026-08-02T17:35:00Z,Pre-Game,1,Zack Wheeler,554430,R,45.9,Longshot,Watch List,"Premium Lineup Spot, Platoon Edge",29.8,23.6,62.1,93.2,80.0,17.7,Yes,Yes,1,Yes,No,MLB Stats API; RotoWire,,H:2026/2025 P:2026/2025,,,Direct BvP not yet weighted; 2026/2025 Statcast baseline active,7,5,21,0,"Last 7 games: 5/21, 0 HR","platoon edge; pitcher baseline 6.4% barrel, 14.8 HR allowed",neutral batted-ball profile; pitcher fly-ball pressure modest,6.64,36.26,88.8,99.3781,0.3898,0.1537,0.3251,72.2,20.21,40.81,30.06,2.6,0.1261,6.43,34.8,86.77,0.3151,0.1163,25.46,R To L,83,Oriole Park at Camden Yards,
117,702616,Jackson Holliday,BAL,PHI,2026-08-02T17:35:00Z,Pre-Game,5,Zack Wheeler,554430,R,45.9,Longshot,Watch List,Platoon Edge,28.4,23.6,62.1,86.4,80.0,45.0,Yes,Yes,5,Yes,No,MLB Stats API; RotoWire,,H:2026/2025 P:2026/2025,,,Direct BvP not yet weighted; 2026/2025 Statcast baseline active,7,11,24,0,Contact streak: 11/24 over last 7 games,"platoon edge; pitcher baseline 6.4% barrel, 14.8 HR allowed",neutral batted-ball profile; pitcher fly-ball pressure modest,7.73,38.0,88.03,98.4387,0.383,0.142,0.3217,70.6,8.04,37.09,26.08,8.6,0.1351,6.43,34.8,86.77,0.3151,0.1163,25.46,R To L,83,Oriole Park at Camden Yards,
118,668904,Royce Lewis,MIN,SEA,2026-08-02T20:10:00Z,Scheduled,5,George Kirby,669923,R,45.9,Longshot,Watch List,"Projected Lineup, Strong Barrel",42.6,42.0,25.4,81.9,50.0,40.7,No,No,5,Yes,Yes,RotoWire projected lineup; MLB probable pitchers,lineup projected / unconfirmed,H:2026/2025 P:2026/2025,,,Direct BvP not yet weighted; 2026/2025 Statcast baseline active,7,7,26,1,"Last 7 games: 7/26, 1 HR","same-side matchup; pitcher baseline 7.8% barrel, 15.0 HR allowed",neutral batted-ball profile; pitcher fly-ball pressure modest,11.01,42.19,89.8,100.9906,0.3965,0.167,0.3047,74.51,48.56,46.93,30.78,11.6,0.1692,7.83,42.57,89.97,0.4004,0.1451,25.01,,,T-Mobile Park,
119,664761,Alec Bohm,PHI,BAL,2026-08-02T17:35:00Z,Pre-Game,4,Kyle Bradish,680694,R,45.8,Longshot,Watch List,Premium Lineup Spot,29.2,34.7,62.1,94.9,50.0,15.3,Yes,Yes,4,Yes,No,MLB Stats API; RotoWire,,H:2026/2025 P:2026/2025,,,Direct BvP not yet weighted; 2026/2025 Statcast baseline active,7,6,27,0,"Last 7 games: 6/27, 0 HR","same-side matchup; pitcher baseline 8.4% barrel, 9.3 HR allowed",neutral batted-ball profile; pitcher fly-ball pressure modest,5.43,43.32,90.66,100.2529,0.3871,0.132,0.3093,71.0,12.39,28.98,21.39,12.4,0.1339,8.45,37.92,88.61,0.3648,0.138,22.38,R To L,83,Oriole Park at Camden Yards,
120,686555,Isaac Collins,KC,COL,2026-08-02T19:10:00Z,Scheduled,6,Kyle Freeland,607536,L,45.7,Longshot,Watch List,"Projected Lineup, Platoon Edge",23.6,61.1,38.7,71.7,75.0,12.0,No,No,6,Yes,Yes,RotoWire projected lineup; MLB probable pitchers,lineup projected / unconfirmed,H:2026/2025 P:2026/2025,,,Direct BvP not yet weighted; 2026/2025 Statcast baseline active,7,5,25,0,"Last 7 games: 5/25, 0 HR","switch hitter; pitcher baseline 10.9% barrel, 21.3 HR allowed",neutral batted-ball profile; pitcher fly-ball pressure modest,5.32,40.02,88.52,99.9763,0.3373,0.1011,0.3094,73.26,30.13,40.68,26.86,6.9,0.1368,10.87,44.78,90.82,0.4947,0.2043,28.94,,,Coors Field,
121,592663,J.T. Realmuto,PHI,BAL,2026-08-02T17:35:00Z,Pre-Game,6,Kyle Bradish,680694,R,45.6,Longshot,Watch List,No major boost,32.5,34.7,62.1,76.2,50.0,41.2,Yes,Yes,6,Yes,No,MLB Stats API; RotoWire,,H:2026/2025 P:2026/2025,,,Direct BvP not yet weighted; 2026/2025 Statcast baseline active,7,6,22,1,"Last 7 games: 6/22, 1 HR","same-side matchup; pitcher baseline 8.4% barrel, 9.3 HR allowed",neutral batted-ball profile; pitcher fly-ball pressure modest,6.35,42.56,89.86,100.1601,0.3991,0.1426,0.3216,72.98,32.92,40.55,26.29,9.2,0.1347,8.45,37.92,88.61,0.3648,0.138,22.38,R To L,83,Oriole Park at Camden Yards,
122,694671,Wyatt Langford,TEX,HOU,2026-08-02T18:10:00Z,Scheduled,2,Peter Lambert,663567,R,45.5,Longshot,Watch List,"Projected Lineup, Strong Barrel, Premium Lineup Spot",43.5,33.0,27.6,95.5,50.0,25.3,No,No,2,Yes,Yes,RotoWire projected lineup; MLB probable pitchers,lineup projected / unconfirmed,H:2026/2025 P:2026,,,Direct BvP not yet weighted; 2026/2025 Statcast baseline active,7,5,30,1,"Last 7 games: 5/30, 1 HR","same-side matchup; pitcher baseline 6.4% barrel, 11.0 HR allowed",neutral batted-ball profile; pitcher allows elevated contact,10.36,41.82,90.21,100.9886,0.4298,0.1876,0.3194,72.89,26.87,41.77,30.32,15.7,0.2201,6.4,37.9,88.9,0.347,0.14,34.0,,,Daikin Park,
123,681198,TJ Rumfield,COL,KC,2026-08-02T19:10:00Z,Scheduled,4,Seth Lugo,607625,R,45.5,Longshot,Watch List,"Projected Lineup, Premium Lineup Spot, Platoon Edge",12.8,59.3,38.7,90.4,80.0,26.4,No,No,4,Yes,Yes,RotoWire projected lineup; MLB probable pitchers,lineup projected / unconfirmed,H:2026 P:2026/2025,,,Direct BvP not yet weighted; 2026/2025 Statcast baseline active,7,8,27,0,"Last 7 games: 8/27, 0 HR","platoon edge; pitcher baseline 9.8% barrel, 18.6 HR allowed",neutral batted-ball profile; pitcher allows elevated contact,5.0,27.6,83.6,96.1367,0.38,0.126,0.322,68.7,8.4,43.2,27.6,13.0,0.169,9.77,44.99,90.7,0.4758,0.2051,30.09,,,Coors Field,
124,701538,Jackson Merrill,SD,SF,2026-08-02T20:10:00Z,Scheduled,5,Landen Roupp,694738,R,45.5,Longshot,Watch List,"Projected Lineup, Strong Barrel, Platoon Edge",47.6,19.6,22.6,81.9,80.0,59.3,No,No,5,Yes,Yes,RotoWire projected lineup; MLB probable pitchers,lineup projected / unconfirmed,H:2026/2025 P:2026/2025,,,Direct BvP not yet weighted; 2026/2025 Statcast baseline active,7,11,28,1,Contact streak: 11/28 over last 7 games,"platoon edge; pitcher baseline 5.6% barrel, 8.9 HR allowed",neutral batted-ball profile; pitcher fly-ball pressure modest,11.32,45.7,89.91,100.5237,0.4564,0.2011,0.3274,72.88,26.98,37.63,28.87,15.3,0.1664,5.61,31.53,86.93,0.3527,0.119,21.54,,,Petco Park,
125,681082,Bryson Stott,PHI,BAL,2026-08-02T17:35:00Z,Pre-Game,7,Kyle Bradish,680694,R,45.2,Longshot,Watch List,Platoon Edge,27.5,34.7,62.1,64.3,80.0,46.0,Yes,Yes,7,Yes,No,MLB Stats API; RotoWire,,H:2026/2025 P:2026/2025,,,Direct BvP not yet weighted; 2026/2025 Statcast baseline active,7,7,23,1,"Last 7 games: 7/23, 1 HR","platoon edge; pitcher baseline 8.4% barrel, 9.3 HR allowed",neutral batted-ball profile; pitcher fly-ball pressure modest,6.5,36.22,88.79,98.613,0.4014,0.1432,0.3186,69.79,6.75,35.15,29.27,9.5,0.1487,8.45,37.92,88.61,0.3648,0.138,22.38,R To L,83,Oriole Park at Camden Yards,
126,680757,Steven Kwan,CLE,AZ,2026-08-02T17:40:00Z,Pre-Game,1,Merrill Kelly,518876,R,45.2,Longshot,Watch List,"Premium Lineup Spot, Platoon Edge",2.6,68.7,39.1,93.2,80.0,35.6,Yes,Yes,1,Yes,No,MLB Stats API; RotoWire,,H:2026/2025 P:2026/2025,,,Direct BvP not yet weighted; 2026/2025 Statcast baseline active,7,10,28,0,Contact streak: 10/28 over last 7 games,"platoon edge; pitcher baseline 12.2% barrel, 22.3 HR allowed",neutral batted-ball profile; pitcher fly-ball pressure modest,0.78,12.23,84.38,92.5268,0.3485,0.072,0.3212,62.94,0.38,27.88,23.51,4.0,0.0726,12.24,44.69,90.41,0.5227,0.2356,26.64,In From RF,79,Progressive Field,
127,701678,Hao-Yu Lee,DET,ATH,2026-08-02T20:05:00Z,Scheduled,5,Gage Jump,695611,L,45.0,Longshot,Watch List,"Projected Lineup, Platoon Edge",34.3,32.7,30.9,81.9,78.0,53.3,No,No,5,Yes,Yes,RotoWire projected lineup; MLB probable pitchers,lineup projected / unconfirmed,H:2026 P:2026,,,Direct BvP not yet weighted; 2026/2025 Statcast baseline active,7,6,17,1,Contact streak: 6/17 over last 7 games,"platoon edge; pitcher baseline 5.8% barrel, 7.0 HR allowed",neutral batted-ball profile; pitcher fly-ball pressure modest,9.4,38.8,89.0,99.6809,0.389,0.157,0.287,71.0,18.8,28.8,28.1,6.0,0.161,5.8,40.9,89.8,0.385,0.135,26.3,,,Sutter Health Park,
128,691026,Masyn Winn,STL,TOR,2026-08-02T17:37:00Z,Pre-Game,5,Max Scherzer,453286,R,44.8,Longshot,Watch List,No major boost,15.3,61.4,43.9,86.4,50.0,36.0,Yes,Yes,5,Yes,No,MLB Stats API; RotoWire,,H:2026/2025 P:2026/2025,,,Direct BvP not yet weighted; 2026/2025 Statcast baseline active,7,9,25,0,Contact streak: 9/25 over last 7 games,"same-side matchup; pitcher baseline 12.9% barrel, 12.0 HR allowed",neutral batted-ball profile; pitcher allows elevated contact,3.61,35.44,88.23,98.7312,0.3337,0.086,0.2972,71.17,15.35,32.25,21.18,5.5,0.0897,12.89,37.29,88.51,0.4946,0.2321,31.15,None,72,Rogers Centre,
129,681624,Andy Pages,LAD,BOS,2026-08-02T23:20:00Z,Scheduled,2,Jake Bennett,687562,L,44.8,Longshot,Watch List,"Projected Lineup, Premium Lineup Spot, Platoon Edge",36.8,24.1,27.6,95.5,78.0,46.9,No,No,2,Yes,Yes,RotoWire projected lineup; MLB probable pitchers,lineup projected / unconfirmed,H:2026/2025 P:2026,,,Direct BvP not yet weighted; 2026/2025 Statcast baseline active,7,9,29,1,"Last 7 games: 9/29, 1 HR","platoon edge; pitcher baseline 5.6% barrel, 5.0 HR allowed",neutral batted-ball profile; pitcher fly-ball pressure modest,7.98,41.96,88.88,99.9951,0.435,0.1686,0.3321,72.92,27.38,36.71,28.58,20.7,0.189,5.6,36.0,87.5,0.362,0.133,24.9,,,UNIQLO Field at Dodger Stadium,
130,701807,Carson Benge,NYM,MIA,2026-08-02T17:40:00Z,Scheduled,4,Sandy Alcantara,645261,R,44.7,Longshot,Watch List,"Projected Lineup, Premium Lineup Spot, Platoon Edge",33.2,34.9,24.8,90.4,80.0,36.0,No,No,4,Yes,Yes,RotoWire projected lineup; MLB probable pitchers,lineup projected / unconfirmed,H:2026 P:2026/2025,,,Direct BvP not yet weighted; 2026/2025 Statcast baseline active,7,9,25,0,Contact streak: 9/25 over last 7 games,"platoon edge; pitcher baseline 6.5% barrel, 18.5 HR allowed",neutral batted-ball profile; pitcher fly-ball pressure modest,7.6,41.0,89.2,100.1043,0.433,0.152,0.339,71.0,18.0,33.1,25.6,11.0,0.13,6.5,38.42,89.02,0.3933,0.1379,23.96,,,Citi Field,
131,669224,Austin Wells,NYY,CHC,2026-08-02T18:20:00Z,Scheduled,9,Colin Rea,607067,R,44.7,Longshot,Watch List,"Projected Lineup, Platoon Edge",38.2,54.8,29.8,40.2,80.0,32.5,No,No,9,Yes,Yes,RotoWire projected lineup; MLB probable pitchers,lineup projected / unconfirmed,H:2026/2025 P:2026/2025,,,Direct BvP not yet weighted; 2026/2025 Statcast baseline active,7,3,14,1,"Last 7 games: 3/14, 1 HR","platoon edge; pitcher baseline 10.4% barrel, 17.9 HR allowed",neutral batted-ball profile; pitcher fly-ball pressure modest,8.1,44.85,89.62,100.6635,0.3787,0.164,0.2982,72.98,27.53,46.24,33.63,11.2,0.1428,10.37,40.58,89.73,0.466,0.1945,26.75,,,Wrigley Field,
132,666126,Carlos Cortes,ATH,DET,2026-08-02T20:05:00Z,Scheduled,4,Keider Montero,672456,R,44.7,Longshot,Watch List,"Projected Lineup, Premium Lineup Spot, Platoon Edge",33.6,38.2,30.9,90.4,80.0,0.0,No,No,4,Yes,Yes,RotoWire projected lineup; MLB probable pitchers,lineup projected / unconfirmed,H:2026/2025 P:2026/2025,,,Direct BvP not yet weighted; 2026/2025 Statcast baseline active,7,0,14,0,"Last 7 games: 0/14, 0 HR","platoon edge; pitcher baseline 7.4% barrel, 12.5 HR allowed",neutral batted-ball profile; pitcher fly-ball pressure modest,7.94,40.92,89.94,100.079,0.4143,0.1532,0.3217,70.76,15.04,30.97,23.22,6.1,0.1787,7.43,38.21,88.89,0.4047,0.1636,25.77,,,Sutter Health Park,
