rank,hitter_id,player,team,opponent,game_start_time,game_status,batting_order,pitcher,pitcher_id,pitcher_hand,hr_score,tier,play_type,reason_tags,power_score,pitcher_score,environment_score,lineup_score,platoon_score,recent_form_score,confirmed_lineup,rotowire_confirmed_lineup,rotowire_batting_order,rotowire_player_found,lineup_disagreement,lineup_sources_used,source_warnings,stat_years_used,bvp_pa,bvp_hr,bvp_note,recent_games,recent_hits,recent_abs,recent_hr,recent_form_note,split_matchup_note,pitch_mix_note,barrel_pct,hard_hit_pct,avg_exit_velocity,ev50,xslg,xiso,xwoba,bat_speed,fast_swing_pct,pull_pct,fb_pct,hr_total,iso,pitcher_barrel_pct_allowed,pitcher_hard_hit_pct_allowed,pitcher_avg_exit_velocity_allowed,pitcher_xslg_allowed,pitcher_xiso_allowed,pitcher_fb_pct_allowed,wind_direction,weather_temp,ballpark,odds
101,669242,Tommy Edman,LAD,SEA,2026-07-31T02:10:00Z,Scheduled,5,Bryan Woo,693433,R,42.5,Longshot,Watch List,"Projected Lineup, Platoon Edge",28.8,38.5,27.6,81.9,75.0,28.2,No,Yes,5,Yes,Yes,RotoWire projected lineup; MLB probable pitchers,lineup projected / unconfirmed,H:2026/2025 P:2026/2025,,,Direct BvP not yet weighted; 2026/2025 Statcast baseline active,7,8,26,0,"Last 7 games: 8/26, 0 HR","switch hitter; pitcher baseline 7.3% barrel, 16.2 HR allowed",neutral batted-ball profile; pitcher fly-ball pressure modest,6.39,40.67,89.28,100.4227,0.439,0.1279,0.3609,70.41,10.88,44.84,22.51,5.3,0.157,7.35,42.71,89.45,0.38,0.1478,27.71,,,UNIQLO Field at Dodger Stadium,
102,605141,Mookie Betts,LAD,SEA,2026-07-31T02:10:00Z,Scheduled,6,Bryan Woo,693433,R,42.5,Longshot,Watch List,Projected Lineup,34.5,40.3,27.6,71.7,50.0,56.2,No,Yes,6,Yes,Yes,RotoWire projected lineup; MLB probable pitchers,lineup projected / unconfirmed,H:2026/2025 P:2026/2025,,,Direct BvP not yet weighted; 2026/2025 Statcast baseline active,7,7,28,2,Hot streak: 2 HR in last 7 games,"same-side matchup; pitcher baseline 7.3% barrel, 16.2 HR allowed",fly-ball profile; pitcher fly-ball pressure modest,7.46,38.04,90.08,98.5931,0.4304,0.1602,0.33,69.42,7.65,38.98,35.62,15.1,0.169,7.35,42.71,89.45,0.38,0.1478,27.71,,,UNIQLO Field at Dodger Stadium,
103,621438,Tyrone Taylor,NYM,MIA,2026-07-30T23:10:00Z,Scheduled,7,Eury Pérez,691587,R,42.4,Longshot,Watch List,"Projected Lineup, Hot Hitter/Streak",32.5,47.9,24.8,59.8,50.0,71.6,No,Yes,5,Yes,Yes,RotoWire projected lineup; MLB probable pitchers,lineup projected / unconfirmed; order MLB 7 vs RotoWire 5,H:2026/2025 P:2026/2025,,,Direct BvP not yet weighted; 2026/2025 Statcast baseline active,7,6,17,2,Hot streak: 2 HR in last 7 games,"same-side matchup; pitcher baseline 10.3% barrel, 12.7 HR allowed",neutral batted-ball profile; pitcher allows elevated contact,8.56,35.94,87.41,98.7164,0.4151,0.1728,0.3043,71.21,12.35,48.72,31.05,6.9,0.2087,10.33,41.18,88.82,0.3828,0.1721,31.22,,,Citi Field,
104,641680,Jonah Heim,ATH,BOS,2026-07-31T01:40:00Z,Scheduled,5,Sonny Gray,543243,R,42.0,Longshot,Watch List,"Projected Lineup, Platoon Edge",23.7,36.4,30.9,81.9,75.0,51.3,No,Yes,5,Yes,Yes,RotoWire projected lineup; MLB probable pitchers,lineup projected / unconfirmed,H:2026/2025 P:2026/2025,,,Direct BvP not yet weighted; 2026/2025 Statcast baseline active,7,5,23,2,Hot streak: 2 HR in last 7 games,"switch hitter; pitcher baseline 8.1% barrel, 15.9 HR allowed",neutral batted-ball profile; pitcher fly-ball pressure modest,6.66,32.68,87.61,97.991,0.3726,0.1424,0.2907,70.05,10.5,40.21,27.41,10.3,0.1757,8.05,38.46,89.11,0.3929,0.1432,22.43,,,Sutter Health Park,
105,686797,Brooks Lee,MIN,KC,2026-07-30T17:40:00Z,Scheduled,2,Noah Cameron,702070,L,41.9,Longshot,Watch List,"Projected Lineup, Premium Lineup Spot, Platoon Edge",18.1,44.1,27.1,95.5,75.0,22.6,No,Yes,2,Yes,Yes,RotoWire projected lineup; MLB probable pitchers,lineup projected / unconfirmed,H:2026/2025 P:2026/2025,,,Direct BvP not yet weighted; 2026/2025 Statcast baseline active,7,4,27,1,"Last 7 games: 4/27, 1 HR","switch hitter; pitcher baseline 8.6% barrel, 15.2 HR allowed",neutral batted-ball profile; pitcher fly-ball pressure modest,4.4,33.53,87.9,97.4268,0.3425,0.1141,0.2785,69.99,8.56,41.36,27.6,15.3,0.1641,8.61,39.08,89.16,0.4422,0.1786,26.24,,,Target Field,
106,663853,Romy Gonzalez,BOS,ATH,2026-07-31T01:40:00Z,Scheduled,6,,,,41.5,Longshot,Watch List,Projected Lineup,34.0,41.2,30.9,71.7,60.0,5.7,No,Yes,6,Yes,Yes,RotoWire projected lineup; MLB probable pitchers,lineup projected / unconfirmed,H:2026/2025 P:,,,Direct BvP not yet weighted; 2026/2025 Statcast baseline active,7,3,19,0,"Last 7 games: 3/19, 0 HR","handedness incomplete; pitcher baseline 0.0% barrel, 0.0 HR allowed",neutral batted-ball profile; pitcher fly-ball pressure modest,7.21,46.24,90.29,102.2269,0.3925,0.1389,0.3167,72.62,27.76,24.94,20.04,3.4,0.1465,,,,,,,,,Sutter Health Park,
107,642201,Eli White,ATL,WSH,2026-07-30T23:15:00Z,Scheduled,8,Jake Irvin,663623,R,41.4,Longshot,Watch List,Projected Lineup,24.1,64.1,30.9,47.9,50.0,45.0,No,Yes,8,Yes,Yes,RotoWire projected lineup; MLB probable pitchers,lineup projected / unconfirmed,H:2026/2025 P:2026/2025,,,Direct BvP not yet weighted; 2026/2025 Statcast baseline active,7,4,9,0,Contact streak: 4/9 over last 7 games,"same-side matchup; pitcher baseline 12.0% barrel, 16.3 HR allowed",neutral batted-ball profile; pitcher fly-ball pressure modest,7.07,34.24,87.21,98.6743,0.3587,0.1283,0.2813,72.76,26.94,37.03,25.2,6.5,0.1769,12.0,46.19,89.91,0.4714,0.2162,29.58,,,Truist Park,
108,680779,Henry Davis,PIT,CIN,2026-07-30T23:10:00Z,Scheduled,9,Rhett Lowder,695076,R,41.3,Longshot,Watch List,"Projected Lineup, Strong Barrel",37.1,51.9,39.3,40.2,50.0,12.0,No,Yes,9,Yes,Yes,RotoWire projected lineup; MLB probable pitchers,lineup projected / unconfirmed,H:2026/2025 P:2026,,,Direct BvP not yet weighted; 2026/2025 Statcast baseline active,7,4,20,0,"Last 7 games: 4/20, 0 HR","same-side matchup; pitcher baseline 9.7% barrel, 9.0 HR allowed",neutral batted-ball profile; pitcher fly-ball pressure modest,10.38,39.5,89.44,100.6696,0.3596,0.1543,0.293,74.18,43.15,52.05,26.91,7.7,0.1439,9.7,40.2,90.8,0.462,0.189,27.2,,,Great American Ball Park,
109,695731,Braden Montgomery,CWS,NYY,2026-07-30T18:10:00Z,Scheduled,6,Ryan Weathers,677960,L,41.1,Longshot,Watch List,"Projected Lineup, Platoon Edge",21.0,48.7,27.6,71.7,75.0,32.0,No,Yes,6,Yes,Yes,RotoWire projected lineup; MLB probable pitchers,lineup projected / unconfirmed,H:2026 P:2026/2025,,,Direct BvP not yet weighted; 2026/2025 Statcast baseline active,7,8,24,0,Contact streak: 8/24 over last 7 games,"switch hitter; pitcher baseline 9.7% barrel, 14.0 HR allowed",neutral batted-ball profile; pitcher fly-ball pressure modest,3.5,40.7,89.3,100.0438,0.368,0.118,0.311,69.8,9.1,32.7,19.5,3.0,0.16,9.67,42.2,89.6,0.4341,0.1834,26.11,,,Rate Field,
110,667472,Dane Myers,CIN,PIT,2026-07-30T23:10:00Z,Scheduled,3,Yohan Ramírez,670990,R,40.8,Longshot,Watch List,"Projected Lineup, Premium Lineup Spot",30.6,24.8,39.3,92.1,50.0,29.7,No,Yes,3,Yes,Yes,RotoWire projected lineup; MLB probable pitchers,lineup projected / unconfirmed,H:2026/2025 P:2026/2025,,,Direct BvP not yet weighted; 2026/2025 Statcast baseline active,7,7,22,0,"Last 7 games: 7/22, 0 HR","same-side matchup; pitcher baseline 7.9% barrel, 4.0 HR allowed",neutral batted-ball profile; pitcher fly-ball pressure modest,6.68,37.31,90.07,99.7219,0.4014,0.1505,0.3278,71.28,19.55,25.62,26.08,3.9,0.1043,7.91,35.24,86.13,0.3446,0.1172,23.37,,,Great American Ball Park,
111,669224,Austin Wells,NYY,CWS,2026-07-30T18:10:00Z,Scheduled,9,Sean Burke,680732,R,40.4,Longshot,Watch List,"Projected Lineup, Platoon Edge",36.5,40.4,27.6,40.2,80.0,33.7,No,Yes,9,Yes,Yes,RotoWire projected lineup; MLB probable pitchers,lineup projected / unconfirmed,H:2026/2025 P:2026/2025,,,Direct BvP not yet weighted; 2026/2025 Statcast baseline active,7,4,18,1,"Last 7 games: 4/18, 1 HR","platoon edge; pitcher baseline 8.1% barrel, 16.0 HR allowed",neutral batted-ball profile; pitcher allows elevated contact,7.82,43.8,89.34,100.4941,0.3745,0.1612,0.2961,72.98,27.77,46.73,32.79,11.2,0.1414,8.12,37.31,88.9,0.387,0.1578,30.21,,,Rate Field,
112,630105,Jake Cronenworth,SD,SF,2026-07-31T01:40:00Z,Scheduled,2,,,,40.3,Longshot,Watch List,"Projected Lineup, Premium Lineup Spot",20.6,41.2,22.6,95.5,60.0,30.0,No,Yes,2,Yes,Yes,RotoWire projected lineup; MLB probable pitchers,lineup projected / unconfirmed,H:2026/2025 P:,,,Direct BvP not yet weighted; 2026/2025 Statcast baseline active,7,8,25,0,Contact streak: 8/25 over last 7 games,"handedness incomplete; pitcher baseline 0.0% barrel, 0.0 HR allowed",neutral batted-ball profile; pitcher fly-ball pressure modest,5.5,35.36,88.22,98.6249,0.346,0.114,0.3099,71.53,17.81,32.8,20.83,5.4,0.0939,,,,,,,,,Petco Park,
113,655316,Andruw Monasterio,BOS,ATH,2026-07-31T01:40:00Z,Scheduled,7,,,,40.1,Longshot,Watch List,Projected Lineup,30.0,41.2,30.9,59.8,60.0,37.3,No,Yes,7,Yes,Yes,RotoWire projected lineup; MLB probable pitchers,lineup projected / unconfirmed,H:2026/2025 P:,,,Direct BvP not yet weighted; 2026/2025 Statcast baseline active,7,7,19,0,Contact streak: 7/19 over last 7 games,"handedness incomplete; pitcher baseline 0.0% barrel, 0.0 HR allowed",neutral batted-ball profile; pitcher fly-ball pressure modest,8.17,37.2,88.12,98.0672,0.3875,0.1488,0.2996,69.17,3.25,41.04,33.23,4.7,0.181,,,,,,,,,Sutter Health Park,
114,606192,Teoscar Hernandez,LAD,SEA,2026-07-31T02:10:00Z,Scheduled,8,Bryan Woo,693433,R,40.0,Longshot,Watch List,Projected Lineup,41.4,40.3,27.6,47.9,50.0,26.4,No,Yes,8,Yes,Yes,RotoWire projected lineup; MLB probable pitchers,lineup projected / unconfirmed,H:2026/2025 P:2026/2025,,,Direct BvP not yet weighted; 2026/2025 Statcast baseline active,7,8,27,0,"Last 7 games: 8/27, 0 HR","same-side matchup; pitcher baseline 7.3% barrel, 16.2 HR allowed",neutral batted-ball profile; pitcher fly-ball pressure modest,9.75,44.35,89.57,100.8426,0.4214,0.1745,0.3202,72.41,25.12,32.26,30.22,13.1,0.158,7.35,42.71,89.45,0.38,0.1478,27.71,,,UNIQLO Field at Dodger Stadium,
115,679845,Nick Loftin,KC,MIN,2026-07-30T17:40:00Z,Scheduled,6,Bailey Ober,641927,R,39.4,Longshot,Watch List,Projected Lineup,18.6,49.1,27.1,71.7,50.0,57.5,No,Yes,6,Yes,Yes,RotoWire projected lineup; MLB probable pitchers,lineup projected / unconfirmed,H:2026/2025 P:2026/2025,,,Direct BvP not yet weighted; 2026/2025 Statcast baseline active,7,8,21,1,Contact streak: 8/21 over last 7 games,"same-side matchup; pitcher baseline 9.8% barrel, 18.1 HR allowed",neutral batted-ball profile; pitcher allows elevated contact,5.32,31.27,87.57,97.0706,0.3618,0.1214,0.3066,69.12,5.06,45.41,27.24,4.7,0.1546,9.78,34.62,88.41,0.4487,0.2,30.92,,,Target Field,
116,686555,Isaac Collins,KC,MIN,2026-07-30T17:40:00Z,Scheduled,7,Bailey Ober,641927,R,39.4,Longshot,Watch List,"Projected Lineup, Platoon Edge",23.9,47.2,27.1,59.8,75.0,19.1,No,Yes,7,Yes,Yes,RotoWire projected lineup; MLB probable pitchers,lineup projected / unconfirmed,H:2026/2025 P:2026/2025,,,Direct BvP not yet weighted; 2026/2025 Statcast baseline active,7,3,24,1,"Last 7 games: 3/24, 1 HR","switch hitter; pitcher baseline 9.8% barrel, 18.1 HR allowed",neutral batted-ball profile; pitcher allows elevated contact,5.53,39.95,88.45,99.9607,0.3373,0.1018,0.3094,73.26,30.2,40.33,26.93,6.9,0.1319,9.78,34.62,88.41,0.4487,0.2,30.92,,,Target Field,
117,650859,Luis Rengifo,SD,SF,2026-07-31T01:40:00Z,Scheduled,6,,,,39.1,Longshot,Watch List,"Projected Lineup, Platoon Edge",18.5,40.2,22.6,71.7,75.0,62.4,No,Yes,6,Yes,Yes,RotoWire projected lineup; MLB probable pitchers,lineup projected / unconfirmed,H:2026/2025 P:,,,Direct BvP not yet weighted; 2026/2025 Statcast baseline active,7,7,24,2,Hot streak: 2 HR in last 7 games,"switch hitter; pitcher baseline 0.0% barrel, 0.0 HR allowed",neutral batted-ball profile; pitcher fly-ball pressure modest,4.79,36.41,88.01,98.3252,0.3596,0.1017,0.3041,70.69,14.86,36.06,17.24,4.1,0.0802,,,,,,,,,Petco Park,
118,672640,Otto Lopez,MIA,NYM,2026-07-30T23:10:00Z,Scheduled,1,Nolan McLean,690997,R,39.0,Longshot,Watch List,"Projected Lineup, Premium Lineup Spot",31.6,28.2,24.8,88.7,50.0,23.4,No,Yes,1,Yes,Yes,RotoWire projected lineup; MLB probable pitchers,lineup projected / unconfirmed,H:2026/2025 P:2026/2025,,,Direct BvP not yet weighted; 2026/2025 Statcast baseline active,7,8,29,0,"Last 7 games: 8/29, 0 HR","same-side matchup; pitcher baseline 7.2% barrel, 8.9 HR allowed",neutral batted-ball profile; pitcher fly-ball pressure modest,6.82,40.75,88.99,100.4219,0.434,0.1531,0.3307,71.84,23.54,32.23,22.29,10.8,0.1514,7.16,37.66,88.24,0.343,0.1236,20.79,,,Citi Field,
119,643289,Mauricio Dubon,ATL,WSH,2026-07-30T23:15:00Z,Scheduled,6,Jake Irvin,663623,R,39.0,Longshot,Watch List,Projected Lineup,11.7,64.1,30.9,71.7,50.0,10.8,No,Yes,6,Yes,Yes,RotoWire projected lineup; MLB probable pitchers,lineup projected / unconfirmed,H:2026/2025 P:2026/2025,,,Direct BvP not yet weighted; 2026/2025 Statcast baseline active,7,5,26,0,"Last 7 games: 5/26, 0 HR","same-side matchup; pitcher baseline 12.0% barrel, 16.3 HR allowed",neutral batted-ball profile; pitcher fly-ball pressure modest,3.58,29.38,85.97,96.4462,0.3681,0.1078,0.3004,68.83,3.26,31.96,24.6,9.1,0.1343,12.0,46.19,89.91,0.4714,0.2162,29.58,,,Truist Park,
120,657757,Gavin Sheets,SD,SF,2026-07-31T01:40:00Z,Scheduled,7,,,,38.9,Longshot,Watch List,Projected Lineup,33.8,41.2,22.6,59.8,60.0,13.6,No,Yes,7,Yes,Yes,RotoWire projected lineup; MLB probable pitchers,lineup projected / unconfirmed,H:2026/2025 P:,,,Direct BvP not yet weighted; 2026/2025 Statcast baseline active,7,4,19,0,"Last 7 games: 4/19, 0 HR","handedness incomplete; pitcher baseline 0.0% barrel, 0.0 HR allowed",neutral batted-ball profile; pitcher fly-ball pressure modest,7.64,41.53,88.36,99.6599,0.4026,0.162,0.3246,74.52,48.05,38.77,23.07,15.5,0.1819,,,,,,,,,Petco Park,
121,695720,Tommy White,ATH,BOS,2026-07-31T01:40:00Z,Scheduled,3,Sonny Gray,543243,R,38.8,Longshot,Watch List,"Projected Lineup, Premium Lineup Spot",19.1,38.1,30.9,92.1,50.0,25.8,No,Yes,3,Yes,Yes,RotoWire projected lineup; MLB probable pitchers,lineup projected / unconfirmed,H:2026 P:2026/2025,,,Direct BvP not yet weighted; 2026/2025 Statcast baseline active,7,7,24,0,"Last 7 games: 7/24, 0 HR","same-side matchup; pitcher baseline 8.1% barrel, 15.9 HR allowed",neutral batted-ball profile; pitcher fly-ball pressure modest,5.6,36.1,85.6,98.1563,0.445,0.104,0.357,70.6,18.3,33.3,13.9,0.0,0.051,8.05,38.46,89.11,0.3929,0.1432,22.43,,,Sutter Health Park,
122,671732,Lawrence Butler,ATH,BOS,2026-07-31T01:40:00Z,Scheduled,8,Sonny Gray,543243,R,38.7,Longshot,Watch List,"Projected Lineup, Platoon Edge",31.5,38.1,30.9,47.9,80.0,12.0,No,Yes,8,Yes,Yes,RotoWire projected lineup; MLB probable pitchers,lineup projected / unconfirmed,H:2026/2025 P:2026/2025,,,Direct BvP not yet weighted; 2026/2025 Statcast baseline active,7,2,10,0,"Last 7 games: 2/10, 0 HR","platoon edge; pitcher baseline 8.1% barrel, 15.9 HR allowed",neutral batted-ball profile; pitcher fly-ball pressure modest,7.31,44.54,89.45,101.8831,0.3608,0.1304,0.3047,73.73,38.01,34.82,20.32,9.8,0.1217,8.05,38.46,89.11,0.3929,0.1432,22.43,,,Sutter Health Park,
123,691740,Daniel Susac,SF,SD,2026-07-31T01:40:00Z,Scheduled,7,JP Sears,676664,L,38.7,Longshot,Watch List,"Projected Lineup, Platoon Edge",12.8,52.4,22.6,59.8,78.0,61.5,No,Yes,7,Yes,Yes,RotoWire projected lineup; MLB probable pitchers,lineup projected / unconfirmed,H:2026 P:2026/2025,,,Direct BvP not yet weighted; 2026/2025 Statcast baseline active,7,4,14,2,Hot streak: 2 HR in last 7 games,"platoon edge; pitcher baseline 8.8% barrel, 12.5 HR allowed",neutral batted-ball profile; pitcher allows elevated contact,4.3,30.4,86.4,97.0162,0.349,0.09,0.296,68.8,3.9,42.4,29.3,0.0,0.068,8.77,43.88,90.39,0.4313,0.1847,36.25,,,Petco Park,
124,642215,Weston Wilson,SEA,LAD,2026-07-31T02:10:00Z,Scheduled,8,Roki Sasaki,808963,R,38.4,Longshot,Watch List,Projected Lineup,23.4,58.0,27.6,47.9,50.0,28.5,No,Yes,8,Yes,Yes,RotoWire projected lineup; MLB probable pitchers,lineup projected / unconfirmed,H:2026/2025 P:2026/2025,,,Direct BvP not yet weighted; 2026/2025 Statcast baseline active,7,3,16,1,"Last 7 games: 3/16, 1 HR","same-side matchup; pitcher baseline 11.3% barrel, 15.8 HR allowed",neutral batted-ball profile; pitcher fly-ball pressure modest,7.36,33.3,86.53,97.9094,0.3241,0.1277,0.2691,72.91,29.38,47.2,30.47,3.6,0.1542,11.31,44.35,90.32,0.4314,0.1915,28.56,,,UNIQLO Field at Dodger Stadium,
125,805367,Chase Meidroth,CWS,NYY,2026-07-30T18:10:00Z,Scheduled,8,Ryan Weathers,677960,L,37.9,Longshot,Watch List,"Projected Lineup, Platoon Edge, Hot Hitter/Streak",13.2,50.2,27.6,47.9,78.0,72.7,No,Yes,8,Yes,Yes,RotoWire projected lineup; MLB probable pitchers,lineup projected / unconfirmed,H:2026/2025 P:2026/2025,,,Direct BvP not yet weighted; 2026/2025 Statcast baseline active,7,9,25,2,Hot streak: 2 HR in last 7 games,"platoon edge; pitcher baseline 9.7% barrel, 14.0 HR allowed",neutral batted-ball profile; pitcher fly-ball pressure modest,3.7,35.54,88.13,97.4734,0.3316,0.0926,0.293,67.12,1.25,37.63,19.63,7.8,0.1041,9.67,42.2,89.6,0.4341,0.1834,26.11,,,Rate Field,
126,696285,Jacob Young,WSH,ATL,2026-07-30T23:15:00Z,Scheduled,7,Grant Holmes,656550,R,37.7,Longshot,Watch List,Projected Lineup,20.4,50.1,30.9,59.8,50.0,28.9,No,Yes,7,Yes,Yes,RotoWire projected lineup; MLB probable pitchers,lineup projected / unconfirmed,H:2026/2025 P:2026/2025,,,Direct BvP not yet weighted; 2026/2025 Statcast baseline active,7,5,16,0,"Last 7 games: 5/16, 0 HR","same-side matchup; pitcher baseline 9.3% barrel, 15.3 HR allowed",neutral batted-ball profile; pitcher fly-ball pressure modest,5.26,34.83,88.37,98.415,0.3801,0.1174,0.3117,69.07,2.16,34.86,22.95,6.9,0.1225,9.26,42.67,90.52,0.421,0.1733,27.39,,,Truist Park,
127,808982,Jung Hoo Lee,SF,SD,2026-07-31T01:40:00Z,Scheduled,5,JP Sears,676664,L,37.7,Longshot,Watch List,Projected Lineup,10.9,52.4,22.6,81.9,50.0,43.2,No,Yes,5,Yes,Yes,RotoWire projected lineup; MLB probable pitchers,lineup projected / unconfirmed,H:2026/2025 P:2026/2025,,,Direct BvP not yet weighted; 2026/2025 Statcast baseline active,7,8,28,1,"Last 7 games: 8/28, 1 HR","same-side matchup; pitcher baseline 8.8% barrel, 12.5 HR allowed",neutral batted-ball profile; pitcher allows elevated contact,2.79,29.69,87.03,96.5675,0.3815,0.0933,0.3154,68.37,2.77,39.72,21.96,6.6,0.1347,8.77,43.88,90.39,0.4313,0.1847,36.25,,,Petco Park,
128,676356,Jonny DeLuca,TB,TEX,2026-07-30T16:10:00Z,Scheduled,5,Cole Winn,668390,R,37.6,Longshot,Watch List,Projected Lineup,11.8,47.9,27.6,81.9,50.0,42.3,No,Yes,5,Yes,Yes,RotoWire projected lineup; MLB probable pitchers,lineup projected / unconfirmed,H:2026/2025 P:2026/2025,,,Direct BvP not yet weighted; 2026/2025 Statcast baseline active,7,7,25,1,"Last 7 games: 7/25, 1 HR","same-side matchup; pitcher baseline 8.3% barrel, 5.8 HR allowed",neutral batted-ball profile; pitcher allows elevated contact,3.42,30.33,85.18,97.2609,0.3535,0.0991,0.281,72.96,30.27,45.46,22.41,4.2,0.1552,8.26,45.23,89.23,0.4424,0.1854,32.22,,,Tropicana Field,
129,668952,Ryan Kreidler,MIN,KC,2026-07-30T17:40:00Z,Scheduled,9,Noah Cameron,702070,L,37.6,Longshot,Watch List,"Projected Lineup, Platoon Edge",26.4,45.7,27.1,40.2,78.0,22.9,No,Yes,9,Yes,Yes,RotoWire projected lineup; MLB probable pitchers,lineup projected / unconfirmed,H:2026/2025 P:2026/2025,,,Direct BvP not yet weighted; 2026/2025 Statcast baseline active,7,6,22,0,"Last 7 games: 6/22, 0 HR","platoon edge; pitcher baseline 8.6% barrel, 15.2 HR allowed",neutral batted-ball profile; pitcher fly-ball pressure modest,6.97,33.92,88.41,99.4108,0.3523,0.1357,0.2794,73.31,33.35,45.47,27.39,3.5,0.1197,8.61,39.08,89.16,0.4422,0.1786,26.24,,,Target Field,
130,669707,Jared Triolo,PIT,CIN,2026-07-30T23:10:00Z,Scheduled,7,Rhett Lowder,695076,R,37.6,Longshot,Watch List,Projected Lineup,16.4,51.9,39.3,59.8,50.0,19.5,No,Yes,7,Yes,Yes,RotoWire projected lineup; MLB probable pitchers,lineup projected / unconfirmed,H:2026/2025 P:2026,,,Direct BvP not yet weighted; 2026/2025 Statcast baseline active,7,4,16,0,"Last 7 games: 4/16, 0 HR","same-side matchup; pitcher baseline 9.7% barrel, 9.0 HR allowed",neutral batted-ball profile; pitcher fly-ball pressure modest,3.61,37.5,88.09,98.6219,0.3291,0.0943,0.2869,70.97,7.86,37.71,21.45,2.8,0.087,9.7,40.2,90.8,0.462,0.189,27.2,,,Great American Ball Park,
131,703607,Henry Bolte,ATH,BOS,2026-07-31T01:40:00Z,Scheduled,7,Sonny Gray,543243,R,37.5,Longshot,Watch List,Projected Lineup,31.3,38.1,30.9,59.8,50.0,10.1,No,Yes,7,Yes,Yes,RotoWire projected lineup; MLB probable pitchers,lineup projected / unconfirmed,H:2026 P:2026/2025,,,Direct BvP not yet weighted; 2026/2025 Statcast baseline active,7,3,16,0,"Last 7 games: 3/16, 0 HR","same-side matchup; pitcher baseline 8.1% barrel, 15.9 HR allowed",neutral batted-ball profile; pitcher fly-ball pressure modest,6.3,45.8,90.0,103.7926,0.338,0.116,0.291,77.0,73.8,31.5,18.2,3.0,0.078,8.05,38.46,89.11,0.3929,0.1432,22.43,,,Sutter Health Park,
132,687529,Grant McCray,SF,SD,2026-07-31T01:40:00Z,Scheduled,8,JP Sears,676664,L,37.5,Longshot,Watch List,"Projected Lineup, Strong Barrel",26.6,52.4,22.6,47.9,50.0,30.3,No,Yes,8,Yes,Yes,RotoWire projected lineup; MLB probable pitchers,lineup projected / unconfirmed,H:2026/2025 P:2026/2025,,,Direct BvP not yet weighted; 2026/2025 Statcast baseline active,7,2,10,1,"Last 7 games: 2/10, 1 HR","same-side matchup; pitcher baseline 8.8% barrel, 12.5 HR allowed",neutral batted-ball profile; pitcher allows elevated contact,12.39,22.47,83.18,97.7321,0.3679,0.1799,0.2907,72.0,23.34,39.45,17.01,0.7,0.2184,8.77,43.88,90.39,0.4313,0.1847,36.25,,,Petco Park,
133,650333,Luis Arraez,SF,SD,2026-07-31T01:40:00Z,Scheduled,1,JP Sears,676664,L,37.4,Longshot,Watch List,"Projected Lineup, Premium Lineup Spot",6.9,52.4,22.6,88.7,50.0,45.0,No,Yes,1,Yes,Yes,RotoWire projected lineup; MLB probable pitchers,lineup projected / unconfirmed,H:2026/2025 P:2026/2025,,,Direct BvP not yet weighted; 2026/2025 Statcast baseline active,7,13,30,0,Contact streak: 13/30 over last 7 games,"same-side matchup; pitcher baseline 8.8% barrel, 12.5 HR allowed",neutral batted-ball profile; pitcher allows elevated contact,0.68,19.29,86.73,94.0181,0.3672,0.0823,0.3023,63.09,0.12,29.96,27.12,5.2,0.1154,8.77,43.88,90.39,0.4313,0.1847,36.25,,,Petco Park,
134,593871,Jorge Polanco,NYM,MIA,2026-07-30T23:10:00Z,Scheduled,6,Eury Pérez,691587,R,37.3,Longshot,Watch List,"Projected Lineup, Platoon Edge",17.0,46.6,24.8,71.7,75.0,0.0,No,Yes,6,Yes,Yes,RotoWire projected lineup; MLB probable pitchers,lineup projected / unconfirmed,H:2026/2025 P:2026/2025,,,Direct BvP not yet weighted; 2026/2025 Statcast baseline active,7,1,24,0,"Last 7 games: 1/24, 0 HR","switch hitter; pitcher baseline 10.3% barrel, 12.7 HR allowed",neutral batted-ball profile; pitcher allows elevated contact,5.05,34.18,86.95,98.2583,0.3282,0.1119,0.2674,70.08,7.01,45.6,24.15,8.5,0.1208,10.33,41.18,88.82,0.3828,0.1721,31.22,,,Citi Field,
135,608324,Alex Bregman,CHC,STL,2026-07-30T18:15:00Z,Scheduled,4,Andre Pallante,669467,R,37.2,Longshot,Watch List,"Projected Lineup, Premium Lineup Spot",23.8,27.6,22.1,90.4,50.0,45.3,No,Yes,4,Yes,Yes,RotoWire projected lineup; MLB probable pitchers,lineup projected / unconfirmed,H:2026/2025 P:2026/2025,,,Direct BvP not yet weighted; 2026/2025 Statcast baseline active,7,9,30,1,"Last 7 games: 9/30, 1 HR","same-side matchup; pitcher baseline 6.0% barrel, 13.3 HR allowed",neutral batted-ball profile; pitcher fly-ball pressure modest,4.85,38.66,88.56,98.1351,0.3731,0.1327,0.3153,70.16,4.94,46.86,25.69,13.1,0.147,6.04,35.7,88.15,0.3782,0.1335,18.31,,,Busch Stadium,
