rank,hitter_id,player,team,opponent,game_start_time,game_status,batting_order,pitcher,pitcher_id,pitcher_hand,hr_score,tier,play_type,reason_tags,power_score,pitcher_score,environment_score,lineup_score,platoon_score,recent_form_score,confirmed_lineup,rotowire_confirmed_lineup,rotowire_batting_order,rotowire_player_found,lineup_disagreement,lineup_sources_used,source_warnings,stat_years_used,bvp_pa,bvp_hr,bvp_note,recent_games,recent_hits,recent_abs,recent_hr,recent_form_note,split_matchup_note,pitch_mix_note,barrel_pct,hard_hit_pct,avg_exit_velocity,ev50,xslg,xiso,xwoba,bat_speed,fast_swing_pct,pull_pct,fb_pct,hr_total,iso,pitcher_barrel_pct_allowed,pitcher_hard_hit_pct_allowed,pitcher_avg_exit_velocity_allowed,pitcher_xslg_allowed,pitcher_xiso_allowed,pitcher_fb_pct_allowed,wind_direction,weather_temp,ballpark,odds
103,677594,Julio Rodriguez,SEA,CHC,2026-08-22T23:15:00Z,Scheduled,5,David Peterson,656849,L,46.8,Longshot,Watch List,"Projected Lineup, Platoon Edge",46.6,35.9,25.4,81.9,78.0,10.1,No,No,5,Yes,Yes,RotoWire projected lineup; MLB probable pitchers,lineup projected / unconfirmed,H:2026/2025 P:2026/2025,,,Direct BvP not yet weighted; 2026/2025 Statcast baseline active,7,6,32,0,"Last 7 games: 6/32, 0 HR","platoon edge; pitcher baseline 6.4% barrel, 11.0 HR allowed",neutral batted-ball profile; pitcher fly-ball pressure modest,9.38,44.43,90.47,102.6394,0.4692,0.1964,0.3482,76.68,67.62,38.63,26.4,22.9,0.1755,6.4,42.64,89.69,0.414,0.1405,19.71,,,T-Mobile Park,
104,668723,Ryan Vilade,TB,BAL,2026-08-22T23:05:00Z,Scheduled,7,Brandon Young,687064,R,46.7,Longshot,Watch List,"Projected Lineup, Hot Hitter/Streak",43.7,43.6,32.1,59.8,50.0,81.7,No,No,7,Yes,Yes,RotoWire projected lineup; MLB probable pitchers,lineup projected / unconfirmed,H:2026/2025 P:2026/2025,,,Direct BvP not yet weighted; 2026/2025 Statcast baseline active,7,8,18,2,Hot streak: 2 HR in last 7 games,"same-side matchup; pitcher baseline 7.9% barrel, 14.1 HR allowed",neutral batted-ball profile; pitcher fly-ball pressure modest,8.51,49.45,91.42,102.4749,0.4047,0.1653,0.3153,75.77,57.72,24.43,24.89,7.7,0.1561,7.89,41.43,89.4,0.4201,0.1672,27.43,,,Oriole Park at Camden Yards,
105,671218,Heliot Ramos,NYY,TOR,2026-08-22T17:35:00Z,Pre-Game,3,Dylan Cease,656302,R,46.6,Longshot,Watch List,"Strong Barrel, Premium Lineup Spot",48.9,20.3,48.2,96.6,50.0,7.0,Yes,Yes,3,Yes,No,MLB Stats API; RotoWire,,H:2026/2025 P:2026/2025,,,Direct BvP not yet weighted; 2026/2025 Statcast baseline active,7,4,24,0,"Last 7 games: 4/24, 0 HR","same-side matchup; pitcher baseline 6.0% barrel, 12.6 HR allowed",EV profile; pitcher fly-ball pressure modest,12.02,48.52,92.01,102.8875,0.4317,0.1792,0.3214,72.92,31.56,33.17,22.46,12.6,0.1475,6.01,33.93,86.73,0.3009,0.1086,25.47,In From CF,74,Yankee Stadium,
106,668227,Randy Arozarena,SEA,CHC,2026-08-22T23:15:00Z,Scheduled,3,David Peterson,656849,L,46.6,Longshot,Watch List,"Projected Lineup, Premium Lineup Spot, Platoon Edge",38.6,35.9,25.4,92.1,78.0,30.3,No,No,3,Yes,Yes,RotoWire projected lineup; MLB probable pitchers,lineup projected / unconfirmed,H:2026/2025 P:2026/2025,,,Direct BvP not yet weighted; 2026/2025 Statcast baseline active,7,6,30,1,"Last 7 games: 6/30, 1 HR","platoon edge; pitcher baseline 6.4% barrel, 11.0 HR allowed",neutral batted-ball profile; pitcher fly-ball pressure modest,8.56,45.07,90.88,101.0569,0.4142,0.1627,0.3389,71.32,24.52,33.42,23.82,20.0,0.1796,6.4,42.64,89.69,0.414,0.1405,19.71,,,T-Mobile Park,
107,650489,Willi Castro,COL,CLE,2026-08-23T00:10:00Z,Scheduled,5,Tanner Bibee,676440,R,46.6,Longshot,Watch List,"Projected Lineup, Platoon Edge",31.9,42.4,38.7,81.9,75.0,37.8,No,No,5,Yes,Yes,RotoWire projected lineup; MLB probable pitchers,lineup projected / unconfirmed,H:2026/2025 P:2026/2025,,,Direct BvP not yet weighted; 2026/2025 Statcast baseline active,7,6,24,1,"Last 7 games: 6/24, 1 HR","switch hitter; pitcher baseline 8.2% barrel, 25.6 HR allowed",neutral batted-ball profile; pitcher fly-ball pressure modest,7.83,40.24,87.61,100.2941,0.3869,0.1533,0.3081,72.51,26.04,42.11,30.69,13.1,0.1533,8.24,38.49,89.13,0.4116,0.1674,27.62,,,Coors Field,
108,683146,Brett Baty,NYM,CWS,2026-08-22T23:10:00Z,Scheduled,8,Luis Castillo,622491,R,46.5,Longshot,Watch List,"Projected Lineup, Strong Barrel, Platoon Edge",42.2,54.7,27.6,47.9,80.0,27.6,No,No,8,Yes,Yes,RotoWire projected lineup; MLB probable pitchers,lineup projected / unconfirmed,H:2026/2025 P:2026/2025,,,Direct BvP not yet weighted; 2026/2025 Statcast baseline active,7,4,22,1,"Last 7 games: 4/22, 1 HR","platoon edge; pitcher baseline 10.1% barrel, 20.2 HR allowed",neutral batted-ball profile; pitcher fly-ball pressure modest,10.38,43.26,90.28,101.64,0.4038,0.1658,0.313,75.01,53.23,36.1,25.89,11.0,0.1355,10.05,43.18,90.09,0.4425,0.1814,28.0,,,Rate Field,
109,679822,Justin Foscue,TEX,LAA,2026-08-22T23:05:00Z,Scheduled,6,Ryan Johnson,696270,R,46.1,Longshot,Watch List,Projected Lineup,39.5,50.2,27.6,71.7,50.0,47.2,No,No,6,Yes,Yes,RotoWire projected lineup; MLB probable pitchers,lineup projected / unconfirmed,H:2026/2025 P:2026/2025,,,Direct BvP not yet weighted; 2026/2025 Statcast baseline active,7,5,16,1,"Last 7 games: 5/16, 1 HR","same-side matchup; pitcher baseline 10.4% barrel, 12.4 HR allowed",fly-ball profile; pitcher allows elevated contact,7.28,48.64,90.2,99.4616,0.3875,0.1719,0.2835,71.17,10.36,46.01,35.09,5.6,0.1845,10.39,36.84,87.82,0.4535,0.1945,33.95,,,Globe Life Field,
110,608324,Alex Bregman,CHC,SEA,2026-08-22T23:15:00Z,Scheduled,4,Kade Anderson,807739,L,45.8,Longshot,Watch List,"Projected Lineup, Premium Lineup Spot, Platoon Edge",27.3,41.2,25.4,90.4,78.0,66.9,No,No,4,Yes,Yes,RotoWire projected lineup; MLB probable pitchers,lineup projected / unconfirmed,H:2026/2025 P:,,,Direct BvP not yet weighted; 2026/2025 Statcast baseline active,7,9,28,2,Hot streak: 2 HR in last 7 games,"platoon edge; pitcher baseline 0.0% barrel, 0.0 HR allowed",neutral batted-ball profile; pitcher fly-ball pressure modest,5.55,40.13,88.91,98.3904,0.3892,0.1418,0.3223,70.16,4.94,46.93,27.37,18.0,0.1687,,,,,,,,,T-Mobile Park,
111,695670,Harry Ford,WSH,MIA,2026-08-22T20:10:00Z,Pre-Game,5,Eury Pérez,691587,R,45.7,Longshot,Watch List,Strong Barrel,35.2,43.1,35.0,86.4,50.0,37.8,Yes,,,No,Yes,MLB Stats API; RotoWire,not found on RotoWire,H:2026/2025 P:2026/2025,,,Direct BvP not yet weighted; 2026/2025 Statcast baseline active,7,5,20,1,"Last 7 games: 5/20, 1 HR","same-side matchup; pitcher baseline 9.1% barrel, 12.7 HR allowed",fly-ball profile; pitcher allows elevated contact,13.66,35.58,86.34,98.0269,0.3094,0.1507,0.2593,69.2,5.07,34.24,43.84,1.4,0.1477,9.14,41.81,88.96,0.3618,0.1553,30.45,None,72,loanDepot park,
112,664761,Alec Bohm,PHI,STL,2026-08-22T22:05:00Z,Scheduled,5,,,,45.7,Longshot,Watch List,Projected Lineup,32.1,41.2,34.3,81.9,60.0,63.3,No,No,5,Yes,Yes,RotoWire projected lineup; MLB probable pitchers,lineup projected / unconfirmed,H:2026/2025 P:,,,Direct BvP not yet weighted; 2026/2025 Statcast baseline active,7,14,31,1,Contact streak: 14/31 over last 7 games,"handedness incomplete; pitcher baseline 0.0% barrel, 0.0 HR allowed",neutral batted-ball profile; pitcher fly-ball pressure modest,5.92,43.6,90.66,100.2983,0.4109,0.146,0.3212,71.21,14.28,28.49,22.51,13.1,0.1367,,,,,,,,,Citizens Bank Park,
113,671056,Ivan Herrera,STL,PHI,2026-08-22T22:05:00Z,Scheduled,2,Andrew Painter,691725,R,45.6,Longshot,Watch List,"Projected Lineup, Premium Lineup Spot",34.6,41.4,34.3,95.5,50.0,24.3,No,No,2,Yes,Yes,RotoWire projected lineup; MLB probable pitchers,lineup projected / unconfirmed,H:2026/2025 P:2026,,,Direct BvP not yet weighted; 2026/2025 Statcast baseline active,7,4,25,1,"Last 7 games: 4/25, 1 HR","same-side matchup; pitcher baseline 8.4% barrel, 17.0 HR allowed",neutral batted-ball profile; pitcher fly-ball pressure modest,7.32,42.73,89.87,101.3492,0.4119,0.1551,0.3451,73.88,42.79,37.59,19.59,15.5,0.1506,8.4,35.5,87.3,0.445,0.178,27.1,,,Citizens Bank Park,
114,666176,Jo Adell,CLE,COL,2026-08-23T00:10:00Z,Scheduled,5,Gabriel Hughes,687312,R,45.5,Longshot,Watch List,"Projected Lineup, Strong Barrel",54.9,14.3,38.7,81.9,50.0,44.1,No,No,5,Yes,Yes,RotoWire projected lineup; MLB probable pitchers,lineup projected / unconfirmed,H:2026/2025 P:2026,,,Direct BvP not yet weighted; 2026/2025 Statcast baseline active,7,7,24,1,"Last 7 games: 7/24, 1 HR","same-side matchup; pitcher baseline 4.3% barrel, 3.0 HR allowed",neutral batted-ball profile; pitcher fly-ball pressure modest,12.19,46.64,90.65,103.0023,0.4811,0.2225,0.3405,77.32,71.41,38.35,27.98,24.4,0.1909,4.3,28.4,88.0,0.338,0.106,25.0,,,Coors Field,
115,805808,Kevin McGonigle,DET,KC,2026-08-22T23:15:00Z,Scheduled,3,Michael Wacha,608379,R,45.4,Longshot,Watch List,"Projected Lineup, Premium Lineup Spot, Platoon Edge",31.9,39.3,23.2,92.1,80.0,37.8,No,No,3,Yes,Yes,RotoWire projected lineup; MLB probable pitchers,lineup projected / unconfirmed,H:2026 P:2026/2025,,,Direct BvP not yet weighted; 2026/2025 Statcast baseline active,7,7,28,1,"Last 7 games: 7/28, 1 HR","platoon edge; pitcher baseline 7.2% barrel, 19.2 HR allowed",fly-ball profile; pitcher fly-ball pressure modest,6.8,36.8,88.1,98.2643,0.426,0.165,0.35,71.2,16.0,36.9,36.2,13.0,0.14,7.19,36.35,88.34,0.4182,0.1661,28.88,,,Kauffman Stadium,
116,668709,JJ Bleday,CIN,AZ,2026-08-23T00:10:00Z,Scheduled,3,Michael Soroka,647336,R,45.4,Longshot,Watch List,"Projected Lineup, Premium Lineup Spot, Platoon Edge",38.0,33.7,28.2,92.1,80.0,9.3,No,No,3,Yes,Yes,RotoWire projected lineup; MLB probable pitchers,lineup projected / unconfirmed,H:2026/2025 P:2026/2025,,,Direct BvP not yet weighted; 2026/2025 Statcast baseline active,7,4,22,0,"Last 7 games: 4/22, 0 HR","platoon edge; pitcher baseline 7.6% barrel, 7.8 HR allowed",neutral batted-ball profile; pitcher fly-ball pressure modest,8.99,40.1,88.63,99.8673,0.4024,0.1767,0.3243,73.14,28.7,45.95,33.69,18.2,0.2053,7.61,34.94,88.08,0.3902,0.1497,28.36,,,Chase Field,
117,694212,Samuel Basallo,BAL,TB,2026-08-22T23:05:00Z,Scheduled,7,Shane McClanahan,663556,L,45.3,Longshot,Watch List,"Projected Lineup, Strong Barrel",49.3,43.4,32.1,59.8,50.0,18.3,No,No,7,Yes,Yes,RotoWire projected lineup; MLB probable pitchers,lineup projected / unconfirmed,H:2026/2025 P:2026,,,Direct BvP not yet weighted; 2026/2025 Statcast baseline active,7,2,23,1,"Last 7 games: 2/23, 1 HR","same-side matchup; pitcher baseline 8.7% barrel, 8.0 HR allowed",neutral batted-ball profile; pitcher fly-ball pressure modest,11.77,44.75,90.57,102.4521,0.4366,0.2008,0.3176,74.87,49.42,42.32,28.98,12.4,0.1909,8.7,41.5,89.5,0.405,0.164,27.7,,,Oriole Park at Camden Yards,
118,691777,Max Muncy,LAD,PIT,2026-08-22T23:15:00Z,Scheduled,4,Jared Jones,683003,R,45.3,Longshot,Watch List,"Projected Lineup, Strong Barrel, Premium Lineup Spot",36.8,42.6,27.6,90.4,50.0,31.9,No,No,4,Yes,Yes,RotoWire projected lineup; MLB probable pitchers,lineup projected / unconfirmed,H:2026/2025 P:2026,,,Direct BvP not yet weighted; 2026/2025 Statcast baseline active,7,4,19,1,"Last 7 games: 4/19, 1 HR","same-side matchup; pitcher baseline 8.6% barrel, 11.0 HR allowed",neutral batted-ball profile; pitcher fly-ball pressure modest,10.73,40.59,89.48,100.9026,0.3558,0.1479,0.2796,73.94,44.7,41.91,23.77,6.9,0.1601,8.6,39.1,89.6,0.392,0.173,27.0,,,UNIQLO Field at Dodger Stadium,
119,669364,Xavier Edwards,MIA,WSH,2026-08-22T20:10:00Z,Pre-Game,1,Jake Irvin,663623,R,44.8,Longshot,Watch List,"Premium Lineup Spot, Platoon Edge",9.4,62.3,35.0,93.2,75.0,33.9,Yes,Yes,1,Yes,No,MLB Stats API; RotoWire,,H:2026/2025 P:2026/2025,,,Direct BvP not yet weighted; 2026/2025 Statcast baseline active,7,9,26,0,Contact streak: 9/26 over last 7 games,"switch hitter; pitcher baseline 12.2% barrel, 19.8 HR allowed",neutral batted-ball profile; pitcher allows elevated contact,2.62,28.98,86.94,96.5879,0.3551,0.0921,0.3104,67.95,2.61,29.01,21.98,5.1,0.0896,12.21,44.79,89.28,0.4742,0.2197,30.07,None,72,loanDepot park,
120,605141,Mookie Betts,LAD,PIT,2026-08-22T23:15:00Z,Scheduled,2,Jared Jones,683003,R,44.8,Longshot,Watch List,"Projected Lineup, Premium Lineup Spot",32.8,42.6,27.6,95.5,50.0,35.3,No,No,2,Yes,Yes,RotoWire projected lineup; MLB probable pitchers,lineup projected / unconfirmed,H:2026/2025 P:2026,,,Direct BvP not yet weighted; 2026/2025 Statcast baseline active,7,7,30,1,"Last 7 games: 7/30, 1 HR","same-side matchup; pitcher baseline 8.6% barrel, 11.0 HR allowed",neutral batted-ball profile; pitcher fly-ball pressure modest,6.97,37.69,89.87,98.4833,0.4276,0.1553,0.3286,69.53,8.46,39.82,34.64,17.2,0.1662,8.6,39.1,89.6,0.392,0.173,27.0,,,UNIQLO Field at Dodger Stadium,
121,683002,Gunnar Henderson,BAL,TB,2026-08-22T23:05:00Z,Scheduled,5,Shane McClanahan,663556,L,44.7,Longshot,Watch List,Projected Lineup,38.2,43.4,32.1,81.9,50.0,18.0,No,No,5,Yes,Yes,RotoWire projected lineup; MLB probable pitchers,lineup projected / unconfirmed,H:2026/2025 P:2026,,,Direct BvP not yet weighted; 2026/2025 Statcast baseline active,7,6,25,0,"Last 7 games: 6/25, 0 HR","same-side matchup; pitcher baseline 8.7% barrel, 8.0 HR allowed",neutral batted-ball profile; pitcher fly-ball pressure modest,7.62,46.12,90.49,101.4517,0.4068,0.1539,0.3256,74.67,47.52,41.5,23.87,19.1,0.1731,8.7,41.5,89.5,0.405,0.164,27.7,,,Oriole Park at Camden Yards,
122,694208,Moises Ballesteros,LAA,TEX,2026-08-22T23:05:00Z,Scheduled,6,Cody Bradford,674003,L,44.7,Longshot,Watch List,Projected Lineup,34.6,60.9,27.6,71.7,50.0,0.0,No,No,6,Yes,Yes,RotoWire projected lineup; MLB probable pitchers,lineup projected / unconfirmed,H:2026/2025 P:2026,,,Direct BvP not yet weighted; 2026/2025 Statcast baseline active,7,3,29,0,"Last 7 games: 3/29, 0 HR","same-side matchup; pitcher baseline 10.2% barrel, 1.0 HR allowed",neutral batted-ball profile; pitcher allows elevated contact,8.31,43.1,90.22,100.9589,0.3867,0.145,0.3116,72.71,33.43,34.22,20.79,4.8,0.1333,10.2,42.0,92.7,0.511,0.213,34.0,,,Globe Life Field,
123,693307,Dillon Dingler,DET,KC,2026-08-22T23:15:00Z,Scheduled,4,Michael Wacha,608379,R,44.7,Longshot,Watch List,"Projected Lineup, Strong Barrel, Premium Lineup Spot",44.4,39.3,23.2,90.4,50.0,0.0,No,No,4,Yes,Yes,RotoWire projected lineup; MLB probable pitchers,lineup projected / unconfirmed,H:2026/2025 P:2026/2025,,,Direct BvP not yet weighted; 2026/2025 Statcast baseline active,7,2,28,0,"Last 7 games: 2/28, 0 HR","same-side matchup; pitcher baseline 7.2% barrel, 19.2 HR allowed",neutral batted-ball profile; pitcher fly-ball pressure modest,10.04,43.74,89.16,100.6687,0.482,0.2046,0.3545,71.77,15.69,40.87,29.13,22.1,0.2072,7.19,36.35,88.34,0.4182,0.1661,28.88,,,Kauffman Stadium,
124,694203,Denzer Guzman,LAA,TEX,2026-08-22T23:05:00Z,Scheduled,7,Cody Bradford,674003,L,44.6,Longshot,Watch List,"Projected Lineup, Platoon Edge",27.0,60.9,27.6,59.8,78.0,31.6,No,No,7,Yes,Yes,RotoWire projected lineup; MLB probable pitchers,lineup projected / unconfirmed,H:2026/2025 P:2026,,,Direct BvP not yet weighted; 2026/2025 Statcast baseline active,7,5,24,1,"Last 7 games: 5/24, 1 HR","platoon edge; pitcher baseline 10.2% barrel, 1.0 HR allowed",neutral batted-ball profile; pitcher allows elevated contact,9.12,37.16,86.85,98.4807,0.3328,0.1204,0.2546,73.5,35.69,41.37,24.96,4.8,0.1439,10.2,42.0,92.7,0.511,0.213,34.0,,,Globe Life Field,
125,642715,Willy Adames,SF,BOS,2026-08-22T23:15:00Z,Scheduled,3,Patrick Sandoval,663776,L,44.6,Longshot,Watch List,"Projected Lineup, Premium Lineup Spot, Platoon Edge",37.0,23.7,28.7,92.1,78.0,48.3,No,No,3,Yes,Yes,RotoWire projected lineup; MLB probable pitchers,lineup projected / unconfirmed,H:2026/2025 P:2026,,,Direct BvP not yet weighted; 2026/2025 Statcast baseline active,7,8,25,1,Contact streak: 8/25 over last 7 games,"platoon edge; pitcher baseline 5.6% barrel, 3.0 HR allowed",neutral batted-ball profile; pitcher fly-ball pressure modest,9.66,39.72,87.71,99.0067,0.3972,0.1767,0.3018,72.21,23.9,47.7,34.06,23.0,0.1918,5.6,32.4,87.0,0.412,0.135,25.0,,,Fenway Park,
126,521692,Salvador Perez,KC,DET,2026-08-22T23:15:00Z,Scheduled,5,Drew Anderson,623454,R,44.4,Longshot,Watch List,"Projected Lineup, Strong Barrel",45.4,36.8,23.2,81.9,50.0,24.0,No,No,5,Yes,Yes,RotoWire projected lineup; MLB probable pitchers,lineup projected / unconfirmed,H:2026/2025 P:2026,,,Direct BvP not yet weighted; 2026/2025 Statcast baseline active,7,7,25,0,"Last 7 games: 7/25, 0 HR","same-side matchup; pitcher baseline 8.3% barrel, 11.0 HR allowed",neutral batted-ball profile; pitcher fly-ball pressure modest,11.23,43.27,89.16,100.567,0.4472,0.2037,0.3164,71.99,22.07,42.05,30.92,20.2,0.1666,8.3,37.7,90.0,0.354,0.137,24.6,,,Kauffman Stadium,
127,643217,Andrew Benintendi,CWS,NYM,2026-08-22T23:10:00Z,Scheduled,4,Christian Scott,681035,R,44.3,Longshot,Watch List,"Projected Lineup, Premium Lineup Spot, Platoon Edge",36.9,26.5,27.6,90.4,80.0,36.0,No,No,4,Yes,Yes,RotoWire projected lineup; MLB probable pitchers,lineup projected / unconfirmed,H:2026/2025 P:2026,,,Direct BvP not yet weighted; 2026/2025 Statcast baseline active,7,5,21,1,"Last 7 games: 5/21, 1 HR","platoon edge; pitcher baseline 6.8% barrel, 8.0 HR allowed",neutral batted-ball profile; pitcher fly-ball pressure modest,9.42,41.94,88.63,98.7729,0.4146,0.1718,0.3158,69.54,4.01,49.47,31.57,15.1,0.1819,6.8,34.7,87.2,0.356,0.127,26.5,,,Rate Field,
128,800050,Chase DeLauter,CLE,COL,2026-08-23T00:10:00Z,Scheduled,2,Gabriel Hughes,687312,R,44.3,Longshot,Watch List,"Projected Lineup, Premium Lineup Spot, Platoon Edge",34.5,14.3,38.7,95.5,80.0,61.4,No,No,2,Yes,Yes,RotoWire projected lineup; MLB probable pitchers,lineup projected / unconfirmed,H:2026 P:2026,,,Direct BvP not yet weighted; 2026/2025 Statcast baseline active,7,11,27,1,Contact streak: 11/27 over last 7 games,"platoon edge; pitcher baseline 4.3% barrel, 3.0 HR allowed",neutral batted-ball profile; pitcher fly-ball pressure modest,6.4,45.1,91.1,101.3333,0.428,0.152,0.345,71.3,17.2,38.0,19.4,13.0,0.155,4.3,28.4,88.0,0.338,0.106,25.0,,,Coors Field,
129,680777,Ryan Jeffers,MIN,SD,2026-08-23T00:40:00Z,Scheduled,3,Casey Mize,663554,R,44.2,Longshot,Watch List,"Projected Lineup, Premium Lineup Spot",39.5,39.0,22.6,92.1,50.0,21.5,No,No,3,Yes,Yes,RotoWire projected lineup; MLB probable pitchers,lineup projected / unconfirmed,H:2026/2025 P:2026/2025,,,Direct BvP not yet weighted; 2026/2025 Statcast baseline active,7,5,19,0,"Last 7 games: 5/19, 0 HR","same-side matchup; pitcher baseline 8.2% barrel, 11.2 HR allowed",neutral batted-ball profile; pitcher allows elevated contact,9.59,40.84,89.16,100.8915,0.428,0.178,0.3474,73.0,36.05,36.34,28.1,9.7,0.1842,8.15,38.58,89.16,0.3763,0.1455,30.46,,,Petco Park,
130,669016,Brandon Marsh,PHI,STL,2026-08-22T22:05:00Z,Scheduled,7,,,,43.9,Longshot,Watch List,Projected Lineup,38.1,41.2,34.3,59.8,60.0,50.3,No,No,7,Yes,Yes,RotoWire projected lineup; MLB probable pitchers,lineup projected / unconfirmed,H:2026/2025 P:,,,Direct BvP not yet weighted; 2026/2025 Statcast baseline active,7,7,21,1,Contact streak: 7/21 over last 7 games,"handedness incomplete; pitcher baseline 0.0% barrel, 0.0 HR allowed",neutral batted-ball profile; pitcher fly-ball pressure modest,8.47,45.35,89.98,100.2684,0.4229,0.1606,0.3174,71.54,15.86,37.91,26.17,15.2,0.163,,,,,,,,,Citizens Bank Park,
131,687401,Joey Ortiz,MIL,ATL,2026-08-22T18:10:00Z,Pre-Game,7,Martín Pérez,527048,L,43.7,Longshot,Watch List,Platoon Edge,16.5,38.0,67.1,64.3,78.0,60.7,Yes,Yes,7,Yes,No,MLB Stats API; RotoWire,,H:2026/2025 P:2026/2025,,,Direct BvP not yet weighted; 2026/2025 Statcast baseline active,7,7,25,2,Hot streak: 2 HR in last 7 games,"platoon edge; pitcher baseline 8.1% barrel, 9.5 HR allowed",neutral batted-ball profile; pitcher fly-ball pressure modest,3.98,35.6,87.56,99.0171,0.3347,0.0946,0.2897,72.79,28.89,31.91,20.38,7.0,0.1157,8.14,37.86,88.13,0.4171,0.1618,24.2,Out To CF,77,American Family Field,
132,671732,Lawrence Butler,ATH,HOU,2026-08-22T23:10:00Z,Scheduled,4,Hunter Brown,686613,R,43.6,Longshot,Watch List,"Projected Lineup, Premium Lineup Spot, Platoon Edge",35.2,22.7,27.6,90.4,80.0,50.3,No,No,4,Yes,Yes,RotoWire projected lineup; MLB probable pitchers,lineup projected / unconfirmed,H:2026/2025 P:2026/2025,,,Direct BvP not yet weighted; 2026/2025 Statcast baseline active,7,8,24,1,Contact streak: 8/24 over last 7 games,"platoon edge; pitcher baseline 6.2% barrel, 11.4 HR allowed",neutral batted-ball profile; pitcher fly-ball pressure modest,8.08,44.68,89.59,101.6649,0.3832,0.1479,0.311,73.7,38.58,34.4,22.7,14.0,0.1469,6.18,35.63,85.96,0.3397,0.1304,22.6,,,Daikin Park,
133,663993,Nathaniel Lowe,CLE,COL,2026-08-23T00:10:00Z,Scheduled,4,Gabriel Hughes,687312,R,43.6,Longshot,Watch List,"Projected Lineup, Premium Lineup Spot, Platoon Edge",37.8,14.3,38.7,90.4,80.0,40.7,No,No,4,Yes,Yes,RotoWire projected lineup; MLB probable pitchers,lineup projected / unconfirmed,H:2026/2025 P:2026,,,Direct BvP not yet weighted; 2026/2025 Statcast baseline active,7,7,26,1,"Last 7 games: 7/26, 1 HR","platoon edge; pitcher baseline 4.3% barrel, 3.0 HR allowed",neutral batted-ball profile; pitcher fly-ball pressure modest,8.4,41.92,89.21,100.9915,0.4262,0.1695,0.3289,74.0,39.22,35.1,26.55,15.2,0.1964,4.3,28.4,88.0,0.338,0.106,25.0,,,Coors Field,
134,681047,Christian Franklin,BAL,TB,2026-08-22T23:05:00Z,Scheduled,8,Shane McClanahan,663556,L,43.5,Longshot,Watch List,"Projected Lineup, Strong Barrel, Platoon Edge",42.0,43.4,32.1,47.9,78.0,14.1,No,No,8,Yes,Yes,RotoWire projected lineup; MLB probable pitchers,lineup projected / unconfirmed,H:2026 P:2026,,,Direct BvP not yet weighted; 2026/2025 Statcast baseline active,7,3,14,0,"Last 7 games: 3/14, 0 HR","platoon edge; pitcher baseline 8.7% barrel, 8.0 HR allowed",neutral batted-ball profile; pitcher fly-ball pressure modest,13.3,46.7,87.9,98.8344,0.324,0.157,0.314,74.6,54.8,13.3,26.7,0.0,0.045,8.7,41.5,89.5,0.405,0.164,27.7,,,Oriole Park at Camden Yards,
135,518595,Travis d'Arnaud,LAA,TEX,2026-08-22T23:05:00Z,Scheduled,9,Cody Bradford,674003,L,43.5,Longshot,Watch List,"Projected Lineup, Strong Barrel, Platoon Edge",36.0,60.9,27.6,40.2,78.0,5.1,No,No,9,Yes,Yes,RotoWire projected lineup; MLB probable pitchers,lineup projected / unconfirmed,H:2026/2025 P:2026,,,Direct BvP not yet weighted; 2026/2025 Statcast baseline active,7,2,13,0,"Last 7 games: 2/13, 0 HR","platoon edge; pitcher baseline 10.2% barrel, 1.0 HR allowed",neutral batted-ball profile; pitcher allows elevated contact,13.15,32.79,87.64,97.9319,0.3516,0.1687,0.2837,71.08,13.25,28.41,31.02,2.5,0.0998,10.2,42.0,92.7,0.511,0.213,34.0,,,Globe Life Field,
136,553993,Eugenio Suarez,CIN,AZ,2026-08-23T00:10:00Z,Scheduled,5,Michael Soroka,647336,R,43.5,Longshot,Watch List,"Projected Lineup, Strong Barrel",42.4,33.7,28.2,81.9,50.0,23.7,No,No,5,Yes,Yes,RotoWire projected lineup; MLB probable pitchers,lineup projected / unconfirmed,H:2026/2025 P:2026/2025,,,Direct BvP not yet weighted; 2026/2025 Statcast baseline active,7,5,18,0,"Last 7 games: 5/18, 0 HR","same-side matchup; pitcher baseline 7.6% barrel, 7.8 HR allowed",neutral batted-ball profile; pitcher fly-ball pressure modest,12.2,39.83,89.22,100.2514,0.379,0.1813,0.292,71.95,21.25,48.52,34.18,27.3,0.2322,7.61,34.94,88.08,0.3902,0.1497,28.36,,,Chase Field,
137,665862,Jazz Chisholm Jr.,NYY,TOR,2026-08-22T17:35:00Z,Pre-Game,7,Dylan Cease,656302,R,43.2,Longshot,Watch List,"Strong Barrel, Platoon Edge",43.7,20.3,48.2,64.3,80.0,10.6,Yes,Yes,7,Yes,No,MLB Stats API; RotoWire,,H:2026/2025 P:2026/2025,,,Direct BvP not yet weighted; 2026/2025 Statcast baseline active,7,4,21,0,"Last 7 games: 4/21, 0 HR","platoon edge; pitcher baseline 6.0% barrel, 12.6 HR allowed",neutral batted-ball profile; pitcher fly-ball pressure modest,10.87,42.53,90.26,100.4918,0.3991,0.1826,0.3061,73.41,34.63,52.33,30.61,21.2,0.1921,6.01,33.93,86.73,0.3009,0.1086,25.47,In From CF,74,Yankee Stadium,
