rank,hitter_id,player,team,opponent,game_start_time,game_status,batting_order,pitcher,pitcher_id,pitcher_hand,hr_score,tier,play_type,reason_tags,power_score,pitcher_score,environment_score,lineup_score,platoon_score,recent_form_score,confirmed_lineup,rotowire_confirmed_lineup,rotowire_batting_order,rotowire_player_found,lineup_disagreement,lineup_sources_used,source_warnings,stat_years_used,bvp_pa,bvp_hr,bvp_note,recent_games,recent_hits,recent_abs,recent_hr,recent_form_note,split_matchup_note,pitch_mix_note,barrel_pct,hard_hit_pct,avg_exit_velocity,ev50,xslg,xiso,xwoba,bat_speed,fast_swing_pct,pull_pct,fb_pct,hr_total,iso,pitcher_barrel_pct_allowed,pitcher_hard_hit_pct_allowed,pitcher_avg_exit_velocity_allowed,pitcher_xslg_allowed,pitcher_xiso_allowed,pitcher_fb_pct_allowed,wind_direction,weather_temp,ballpark,odds
1,670541,Yordan Alvarez,HOU,CLE,2026-06-20T00:10:00Z,Pre-Game,2,Tanner Bibee,676440,R,71.9,Tier 2,Watch List,"Elite Power, Strong Barrel, Premium Lineup Spot, Platoon Edge, Hot Hitter/Streak",84.8,52.8,41.1,100.0,80.0,76.7,Yes,Yes,2,Yes,No,MLB Stats API; RotoWire,,H:2026/2025 P:2026/2025,,,Direct BvP not yet weighted; 2026/2025 Statcast baseline active,7,12,31,2,Hot streak: 2 HR in last 7 games,"platoon edge; pitcher baseline 9.6% barrel, 18.6 HR allowed",lift-pull EV profile; pitcher fly-ball pressure modest,17.23,53.53,94.56,105.2316,0.6743,0.3455,0.4581,75.96,60.34,41.09,35.54,18.6,0.269,9.64,42.55,89.97,0.4354,0.187,27.76,None,72,Daikin Park,
100,663656,Kyle Tucker,LAD,BAL,2026-06-20T02:10:00Z,Scheduled,5,Trey Gibson,694346,R,49.0,Longshot,Watch List,"Projected Lineup, Platoon Edge",32.4,55.8,27.6,81.9,80.0,42.3,No,No,5,Yes,Yes,RotoWire projected lineup; MLB probable pitchers,lineup projected / unconfirmed,H:2026/2025 P:2026,,,Direct BvP not yet weighted; 2026/2025 Statcast baseline active,7,7,25,1,"Last 7 games: 7/25, 1 HR","platoon edge; pitcher baseline 11.4% barrel, 4.0 HR allowed",neutral batted-ball profile; pitcher fly-ball pressure modest,7.02,39.7,89.26,99.032,0.4074,0.1507,0.3405,71.44,22.55,45.27,31.16,10.8,0.1616,11.4,41.4,89.8,0.502,0.216,20.0,,,UNIQLO Field at Dodger Stadium,
101,701358,Cam Smith,HOU,CLE,2026-06-20T00:10:00Z,Pre-Game,7,Tanner Bibee,676440,R,48.8,Longshot,Watch List,Strong Barrel,44.1,52.8,41.1,64.3,50.0,37.8,Yes,Yes,7,Yes,No,MLB Stats API; RotoWire,,H:2026/2025 P:2026/2025,,,Direct BvP not yet weighted; 2026/2025 Statcast baseline active,7,7,28,1,"Last 7 games: 7/28, 1 HR","same-side matchup; pitcher baseline 9.6% barrel, 18.6 HR allowed",neutral batted-ball profile; pitcher fly-ball pressure modest,10.82,44.65,89.3,101.9433,0.4236,0.1774,0.3271,76.32,64.75,33.99,24.65,7.6,0.1346,9.64,42.55,89.97,0.4354,0.187,27.76,None,72,Daikin Park,
102,657041,Lane Thomas,KC,STL,2026-06-20T00:15:00Z,Pre-Game,2,Michael McGreevy,700241,R,48.8,Longshot,Watch List,"Premium Lineup Spot, Hot Hitter/Streak",20.6,52.8,47.7,100.0,50.0,74.5,Yes,Yes,2,Yes,No,MLB Stats API; RotoWire,,H:2026/2025 P:2026/2025,,,Direct BvP not yet weighted; 2026/2025 Statcast baseline active,7,6,24,3,Hot streak: 3 HR in last 7 games,"same-side matchup; pitcher baseline 9.4% barrel, 11.3 HR allowed",neutral batted-ball profile; pitcher fly-ball pressure modest,5.08,34.94,87.38,98.3226,0.3273,0.1152,0.299,72.21,20.56,39.46,30.69,4.7,0.126,9.36,40.59,89.8,0.4941,0.2082,25.64,R To L,82,Kauffman Stadium,
103,682818,Yohendrick Piñango,TOR,CHC,2026-06-19T18:20:00Z,In Progress,5,Ben Brown,676962,R,48.5,Longshot,Watch List,Platoon Edge,36.7,38.6,48.8,86.4,80.0,10.6,Yes,Yes,4,Yes,Yes,MLB Stats API; RotoWire,order MLB 5 vs RotoWire 4,H:2026 P:2026/2025,,,Direct BvP not yet weighted; 2026/2025 Statcast baseline active,7,4,21,0,"Last 7 games: 4/21, 0 HR","platoon edge; pitcher baseline 7.8% barrel, 6.1 HR allowed",neutral batted-ball profile; pitcher fly-ball pressure modest,7.4,45.3,90.7,101.8518,0.417,0.138,0.326,75.6,57.0,29.5,18.9,4.0,0.154,7.83,44.22,90.93,0.3597,0.1284,24.11,L To R,71,Wrigley Field,
104,682177,Daniel Schneemann,CLE,HOU,2026-06-20T00:10:00Z,Pre-Game,5,Tatsuya Imai,837227,R,48.1,Longshot,Watch List,"Projected Lineup, Platoon Edge",31.8,43.6,41.1,81.9,80.0,46.8,No,No,5,Yes,Yes,RotoWire projected lineup; MLB probable pitchers,lineup projected / unconfirmed,H:2026/2025 P:2026,,,Direct BvP not yet weighted; 2026/2025 Statcast baseline active,7,3,16,2,Hot streak: 2 HR in last 7 games,"platoon edge; pitcher baseline 8.7% barrel, 5.0 HR allowed",neutral batted-ball profile; pitcher fly-ball pressure modest,8.49,39.39,88.06,98.9548,0.38,0.1534,0.3012,71.18,12.7,44.48,29.09,7.8,0.1466,8.7,45.7,90.5,0.392,0.159,21.7,None,72,Daikin Park,
105,687462,Spencer Horwitz,PIT,COL,2026-06-20T00:40:00Z,Pre-Game,6,Kyle Freeland,607536,L,48.1,Longshot,Watch List,Projected Lineup,26.9,57.6,67.2,71.7,50.0,15.3,No,No,6,Yes,Yes,RotoWire projected lineup; MLB probable pitchers,lineup projected / unconfirmed,H:2026/2025 P:2026/2025,,,Direct BvP not yet weighted; 2026/2025 Statcast baseline active,7,6,27,0,"Last 7 games: 6/27, 0 HR","same-side matchup; pitcher baseline 9.2% barrel, 16.4 HR allowed",neutral batted-ball profile; pitcher fly-ball pressure modest,8.58,34.46,86.84,97.6842,0.3888,0.1528,0.3323,68.85,5.98,39.1,27.7,9.6,0.1711,9.19,45.69,91.03,0.4933,0.191,28.38,R To L,86,Coors Field,
106,605141,Mookie Betts,LAD,BAL,2026-06-20T02:10:00Z,Scheduled,4,Trey Gibson,694346,R,48.1,Longshot,Watch List,"Projected Lineup, Premium Lineup Spot",34.1,55.8,27.6,90.4,50.0,43.2,No,No,4,Yes,Yes,RotoWire projected lineup; MLB probable pitchers,lineup projected / unconfirmed,H:2026/2025 P:2026,,,Direct BvP not yet weighted; 2026/2025 Statcast baseline active,7,8,28,1,"Last 7 games: 8/28, 1 HR","same-side matchup; pitcher baseline 11.4% barrel, 4.0 HR allowed",fly-ball profile; pitcher fly-ball pressure modest,7.74,36.64,89.66,98.3525,0.4353,0.1616,0.3356,69.28,8.0,40.8,36.25,10.9,0.1592,11.4,41.4,89.8,0.502,0.216,20.0,,,UNIQLO Field at Dodger Stadium,
107,605137,Josh Bell,MIN,AZ,2026-06-20T01:45:00Z,Scheduled,5,Michael Soroka,647336,R,47.9,Longshot,Watch List,"Projected Lineup, Strong Barrel, Platoon Edge",43.2,33.6,28.2,81.9,75.0,62.8,No,No,5,Yes,Yes,RotoWire projected lineup; MLB probable pitchers,lineup projected / unconfirmed,H:2026/2025 P:2026/2025,,,Direct BvP not yet weighted; 2026/2025 Statcast baseline active,7,10,24,1,Contact streak: 10/24 over last 7 games,"switch hitter; pitcher baseline 7.8% barrel, 7.8 HR allowed",neutral batted-ball profile; pitcher fly-ball pressure modest,10.63,44.06,89.77,100.8406,0.4381,0.1884,0.3275,72.26,27.69,44.16,25.1,12.2,0.1541,7.82,35.78,88.15,0.3853,0.149,28.08,,,Chase Field,
108,805808,Kevin McGonigle,DET,CWS,2026-06-19T22:40:00Z,Pre-Game,1,Brandon Eisert,685126,L,47.7,Longshot,Watch List,Premium Lineup Spot,36.1,36.9,44.6,93.2,50.0,54.7,Yes,Yes,1,Yes,No,MLB Stats API; RotoWire,,H:2026 P:2026/2025,,,Direct BvP not yet weighted; 2026/2025 Statcast baseline active,7,6,25,2,Hot streak: 2 HR in last 7 games,"same-side matchup; pitcher baseline 7.3% barrel, 5.7 HR allowed",fly-ball profile; pitcher allows elevated contact,8.5,37.1,88.1,98.6072,0.446,0.179,0.364,71.5,19.1,40.0,35.1,6.0,0.147,7.26,40.32,89.2,0.3732,0.1474,32.52,Calm,77,Comerica Park,
109,642350,Jose Siri,LAA,ATH,2026-06-20T01:40:00Z,Scheduled,9,Jeffrey Springs,605488,L,47.7,Longshot,Watch List,"Projected Lineup, Strong Barrel, Platoon Edge",54.4,45.7,30.9,40.2,78.0,30.3,No,No,9,Yes,Yes,RotoWire projected lineup; MLB probable pitchers,lineup projected / unconfirmed,H:2026/2025 P:2026/2025,,,Direct BvP not yet weighted; 2026/2025 Statcast baseline active,7,3,15,1,"Last 7 games: 3/15, 1 HR","platoon edge; pitcher baseline 9.0% barrel, 21.7 HR allowed",fly-ball profile; pitcher allows elevated contact,17.34,40.23,87.07,99.8609,0.4264,0.2148,0.3149,72.73,31.58,25.95,47.66,2.1,0.1803,9.01,36.39,87.88,0.4275,0.1827,31.53,,,Sutter Health Park,
110,656305,Matt Chapman,SF,MIA,2026-06-19T23:10:00Z,Pre-Game,3,Lake Bachar,669199,R,47.5,Longshot,Watch List,"Premium Lineup Spot, Hot Hitter/Streak",31.7,41.1,35.0,96.6,50.0,77.4,Yes,Yes,3,Yes,No,MLB Stats API; RotoWire,,H:2026/2025 P:2026/2025,,,Direct BvP not yet weighted; 2026/2025 Statcast baseline active,7,7,26,3,Hot streak: 3 HR in last 7 games,"same-side matchup; pitcher baseline 7.7% barrel, 6.5 HR allowed",neutral batted-ball profile; pitcher allows elevated contact,7.73,40.04,89.4,101.0257,0.3596,0.1334,0.3078,75.7,57.31,39.83,21.83,11.2,0.1633,7.69,42.27,90.58,0.3535,0.1549,33.95,None,72,loanDepot park,
111,702616,Jackson Holliday,BAL,LAD,2026-06-20T02:10:00Z,Scheduled,8,Roki Sasaki,808963,R,47.5,Longshot,Watch List,"Projected Lineup, Strong Barrel, Platoon Edge",46.3,54.7,27.6,47.9,80.0,21.8,No,No,8,Yes,Yes,RotoWire projected lineup; MLB probable pitchers,lineup projected / unconfirmed,H:2026/2025 P:2026/2025,,,Direct BvP not yet weighted; 2026/2025 Statcast baseline active,7,3,21,1,"Last 7 games: 3/21, 1 HR","platoon edge; pitcher baseline 10.8% barrel, 9.5 HR allowed",neutral batted-ball profile; pitcher fly-ball pressure modest,12.49,45.35,89.57,99.9377,0.4145,0.1875,0.3182,70.46,8.18,33.03,34.27,7.9,0.1799,10.82,44.28,90.04,0.4349,0.1908,27.93,,,UNIQLO Field at Dodger Stadium,
112,683357,Owen Caissie,MIA,SF,2026-06-19T23:10:00Z,Pre-Game,2,Landen Roupp,694738,R,47.2,Longshot,Watch List,"Strong Barrel, Premium Lineup Spot, Platoon Edge",43.8,18.3,35.0,100.0,80.0,38.2,Yes,Yes,2,Yes,No,MLB Stats API; RotoWire,,H:2026/2025 P:2026/2025,,,Direct BvP not yet weighted; 2026/2025 Statcast baseline active,7,3,23,2,Hot streak: 2 HR in last 7 games,"platoon edge; pitcher baseline 5.2% barrel, 6.1 HR allowed",neutral batted-ball profile; pitcher fly-ball pressure modest,13.58,38.27,90.17,100.4622,0.3607,0.1643,0.2691,74.8,52.89,29.29,29.29,5.2,0.1687,5.19,31.88,87.77,0.3485,0.112,20.42,None,72,loanDepot park,
113,665161,Jeremy Peña,HOU,CLE,2026-06-20T00:10:00Z,Pre-Game,1,Tanner Bibee,676440,R,47.1,Longshot,Watch List,Premium Lineup Spot,26.3,52.8,41.1,93.2,50.0,40.7,Yes,Yes,1,Yes,No,MLB Stats API; RotoWire,,H:2026/2025 P:2026/2025,,,Direct BvP not yet weighted; 2026/2025 Statcast baseline active,7,7,26,1,"Last 7 games: 7/26, 1 HR","same-side matchup; pitcher baseline 9.6% barrel, 18.6 HR allowed",neutral batted-ball profile; pitcher fly-ball pressure modest,5.26,37.72,87.15,99.2126,0.4397,0.1438,0.3494,72.23,13.18,47.81,26.32,7.9,0.1471,9.64,42.55,89.97,0.4354,0.187,27.76,None,72,Daikin Park,
114,660710,Rodolfo Duran,SD,TEX,2026-06-20T00:05:00Z,Scheduled,9,Jacob deGrom,594798,R,47.0,Longshot,Watch List,"Projected Lineup, Strong Barrel",52.5,52.2,27.6,40.2,50.0,56.2,No,No,9,Yes,Yes,RotoWire projected lineup; MLB probable pitchers,lineup projected / unconfirmed,H:2026 P:2026/2025,,,Direct BvP not yet weighted; 2026/2025 Statcast baseline active,7,5,20,2,Hot streak: 2 HR in last 7 games,"same-side matchup; pitcher baseline 9.4% barrel, 16.9 HR allowed",fly-ball profile; pitcher allows elevated contact,16.1,35.5,88.0,100.063,0.458,0.241,0.349,73.4,34.8,38.7,35.5,3.0,0.273,9.44,43.58,90.66,0.4071,0.1763,31.14,,,Globe Life Field,
115,694514,Sterlin Thompson,COL,PIT,2026-06-20T00:40:00Z,Pre-Game,7,Bubba Chandler,696149,R,46.7,Longshot,Watch List,Platoon Edge,24.2,39.3,67.2,64.3,80.0,60.3,Yes,Yes,7,Yes,No,MLB Stats API; RotoWire,,H:2026 P:2026/2025,,,Direct BvP not yet weighted; 2026/2025 Statcast baseline active,7,5,18,2,Hot streak: 2 HR in last 7 games,"platoon edge; pitcher baseline 8.0% barrel, 6.2 HR allowed",neutral batted-ball profile; pitcher fly-ball pressure modest,4.5,43.2,87.1,100.2645,0.343,0.121,0.29,75.6,57.1,45.5,22.7,2.0,0.161,8.0,37.41,89.85,0.3933,0.1665,27.77,R To L,86,Coors Field,
116,663837,Matt Vierling,DET,CWS,2026-06-19T22:40:00Z,Pre-Game,3,Brandon Eisert,685126,L,46.6,Longshot,Watch List,"Premium Lineup Spot, Platoon Edge",31.8,36.9,44.6,96.6,78.0,0.0,Yes,Yes,3,Yes,No,MLB Stats API; RotoWire,,H:2026/2025 P:2026/2025,,,Direct BvP not yet weighted; 2026/2025 Statcast baseline active,7,1,17,0,"Last 7 games: 1/17, 0 HR","platoon edge; pitcher baseline 7.3% barrel, 5.7 HR allowed",neutral batted-ball profile; pitcher allows elevated contact,7.83,38.5,88.56,98.9612,0.3982,0.1503,0.3149,71.0,7.85,34.0,31.62,3.1,0.1135,7.26,40.32,89.2,0.3732,0.1474,32.52,Calm,77,Comerica Park,
117,642715,Willy Adames,SF,MIA,2026-06-19T23:10:00Z,Pre-Game,6,Lake Bachar,669199,R,46.5,Longshot,Watch List,Strong Barrel,43.6,41.1,35.0,76.2,50.0,36.7,Yes,Yes,6,Yes,No,MLB Stats API; RotoWire,,H:2026/2025 P:2026/2025,,,Direct BvP not yet weighted; 2026/2025 Statcast baseline active,7,3,28,2,Hot streak: 2 HR in last 7 games,"same-side matchup; pitcher baseline 7.7% barrel, 6.5 HR allowed",fly-ball profile; pitcher allows elevated contact,10.64,43.22,88.97,99.646,0.4168,0.1935,0.3046,72.24,23.44,46.72,35.11,18.1,0.2023,7.69,42.27,90.58,0.3535,0.1549,33.95,None,72,loanDepot park,
118,663586,Austin Riley,ATL,MIL,2026-06-19T23:15:00Z,Pre-Game,6,Jacob Misiorowski,694819,R,46.5,Longshot,Watch List,Strong Barrel,51.2,13.0,69.4,76.2,50.0,18.0,Yes,Yes,6,Yes,No,MLB Stats API; RotoWire,,H:2026/2025 P:2026/2025,,,Direct BvP not yet weighted; 2026/2025 Statcast baseline active,7,6,25,0,"Last 7 games: 6/25, 0 HR","same-side matchup; pitcher baseline 4.0% barrel, 5.2 HR allowed",neutral batted-ball profile; pitcher fly-ball pressure modest,11.84,46.63,91.53,102.6505,0.4146,0.1921,0.3104,75.69,57.21,42.81,31.78,10.4,0.1512,4.05,33.23,87.81,0.2719,0.0898,23.82,Out To LF,83,Truist Park,
119,680776,Jarren Duran,BOS,SEA,2026-06-20T02:10:00Z,Scheduled,5,Bryce Miller,682243,R,46.2,Longshot,Watch List,"Projected Lineup, Strong Barrel, Platoon Edge",41.7,30.9,25.4,81.9,80.0,50.8,No,No,5,Yes,Yes,RotoWire projected lineup; MLB probable pitchers,lineup projected / unconfirmed,H:2026/2025 P:2026/2025,,,Direct BvP not yet weighted; 2026/2025 Statcast baseline active,7,6,28,2,Hot streak: 2 HR in last 7 games,"platoon edge; pitcher baseline 7.0% barrel, 7.9 HR allowed",neutral batted-ball profile; pitcher fly-ball pressure modest,11.17,41.62,90.4,102.2947,0.3981,0.1634,0.3064,75.22,52.12,40.79,21.67,13.2,0.1818,7.02,33.76,88.06,0.3734,0.1533,27.73,,,T-Mobile Park,
120,663728,Cal Raleigh,SEA,BOS,2026-06-20T02:10:00Z,Scheduled,3,Ranger Suarez,624133,L,46.2,Longshot,Watch List,"Projected Lineup, Strong Barrel, Premium Lineup Spot, Platoon Edge",53.6,19.7,25.4,92.1,75.0,6.0,No,No,3,Yes,Yes,RotoWire projected lineup; MLB probable pitchers,lineup projected / unconfirmed,H:2026/2025 P:2026/2025,,,Direct BvP not yet weighted; 2026/2025 Statcast baseline active,7,4,25,0,"Last 7 games: 4/25, 0 HR","switch hitter; pitcher baseline 6.0% barrel, 7.0 HR allowed",fly-ball profile; pitcher fly-ball pressure modest,14.6,36.79,88.57,100.1132,0.4364,0.2383,0.3164,74.85,50.85,51.98,45.65,22.9,0.2048,5.99,32.15,86.85,0.3517,0.1152,23.05,,,T-Mobile Park,
121,664983,Jake McCarthy,COL,PIT,2026-06-20T00:40:00Z,Pre-Game,1,Bubba Chandler,696149,R,45.9,Longshot,Watch List,"Premium Lineup Spot, Platoon Edge",14.3,39.3,67.2,93.2,80.0,28.2,Yes,Yes,1,Yes,No,MLB Stats API; RotoWire,,H:2026/2025 P:2026/2025,,,Direct BvP not yet weighted; 2026/2025 Statcast baseline active,7,8,26,0,"Last 7 games: 8/26, 0 HR","platoon edge; pitcher baseline 8.0% barrel, 6.2 HR allowed",neutral batted-ball profile; pitcher fly-ball pressure modest,5.3,25.64,84.84,96.0599,0.388,0.1308,0.3056,70.71,12.35,37.24,22.99,4.0,0.1508,8.0,37.41,89.85,0.3933,0.1665,27.77,R To L,86,Coors Field,
122,681351,Logan O'Hoppe,LAA,ATH,2026-06-20T01:40:00Z,Scheduled,8,Jeffrey Springs,605488,L,45.9,Longshot,Watch List,"Projected Lineup, Strong Barrel, Platoon Edge",40.7,45.7,30.9,47.9,78.0,63.3,No,No,8,Yes,Yes,RotoWire projected lineup; MLB probable pitchers,lineup projected / unconfirmed,H:2026/2025 P:2026/2025,,,Direct BvP not yet weighted; 2026/2025 Statcast baseline active,7,9,21,1,Contact streak: 9/21 over last 7 games,"platoon edge; pitcher baseline 9.0% barrel, 21.7 HR allowed",neutral batted-ball profile; pitcher allows elevated contact,12.46,41.23,88.45,100.0884,0.3774,0.1662,0.2898,72.14,24.39,44.66,30.61,7.8,0.1237,9.01,36.39,87.88,0.4275,0.1827,31.53,,,Sutter Health Park,
123,687221,Dalton Rushing,LAD,BAL,2026-06-20T02:10:00Z,Scheduled,8,Trey Gibson,694346,R,45.9,Longshot,Watch List,"Projected Lineup, Strong Barrel, Platoon Edge",42.7,55.8,27.6,47.9,80.0,7.0,No,No,8,Yes,Yes,RotoWire projected lineup; MLB probable pitchers,lineup projected / unconfirmed,H:2026/2025 P:2026,,,Direct BvP not yet weighted; 2026/2025 Statcast baseline active,7,4,24,0,"Last 7 games: 4/24, 0 HR","platoon edge; pitcher baseline 11.4% barrel, 4.0 HR allowed",neutral batted-ball profile; pitcher fly-ball pressure modest,11.27,42.71,89.33,101.4958,0.4301,0.1823,0.3348,72.61,17.89,47.12,25.94,6.8,0.2096,11.4,41.4,89.8,0.502,0.216,20.0,,,UNIQLO Field at Dodger Stadium,
124,681715,Heriberto Hernández,MIA,SF,2026-06-19T23:10:00Z,Pre-Game,3,Landen Roupp,694738,R,45.7,Longshot,Watch List,Premium Lineup Spot,48.3,18.3,35.0,96.6,50.0,42.3,Yes,Yes,3,Yes,No,MLB Stats API; RotoWire,,H:2026/2025 P:2026/2025,,,Direct BvP not yet weighted; 2026/2025 Statcast baseline active,7,7,25,1,"Last 7 games: 7/25, 1 HR","same-side matchup; pitcher baseline 5.2% barrel, 6.1 HR allowed",neutral batted-ball profile; pitcher fly-ball pressure modest,9.53,47.57,91.25,101.655,0.4581,0.1998,0.3452,74.38,46.36,47.17,28.94,7.2,0.1573,5.19,31.88,87.77,0.3485,0.112,20.42,None,72,loanDepot park,
125,683011,Anthony Volpe,NYY,CIN,2026-06-19T23:05:00Z,Pre-Game,7,Rhett Lowder,695076,R,45.6,Longshot,Watch List,Good Environment,24.5,39.5,83.7,64.3,50.0,39.1,Yes,Yes,7,Yes,No,MLB Stats API; RotoWire,,H:2026/2025 P:2026,,,Direct BvP not yet weighted; 2026/2025 Statcast baseline active,7,8,21,0,Contact streak: 8/21 over last 7 games,"same-side matchup; pitcher baseline 8.0% barrel, 3.0 HR allowed",neutral batted-ball profile; pitcher fly-ball pressure modest,6.65,37.84,87.55,98.7574,0.3623,0.1281,0.3101,71.41,15.72,31.61,23.85,6.4,0.1412,8.0,39.2,90.4,0.417,0.155,23.8,Out To RF,81,Yankee Stadium,
126,656555,Rhys Hoskins,CLE,HOU,2026-06-20T00:10:00Z,Pre-Game,4,Tatsuya Imai,837227,R,45.6,Longshot,Watch List,"Projected Lineup, Strong Barrel, Premium Lineup Spot",35.7,43.6,41.1,90.4,50.0,0.0,No,No,4,Yes,Yes,RotoWire projected lineup; MLB probable pitchers,lineup projected / unconfirmed,H:2026/2025 P:2026,,,Direct BvP not yet weighted; 2026/2025 Statcast baseline active,7,3,28,0,"Last 7 games: 3/28, 0 HR","same-side matchup; pitcher baseline 8.7% barrel, 5.0 HR allowed",neutral batted-ball profile; pitcher fly-ball pressure modest,10.65,42.27,88.8,99.7944,0.3316,0.1438,0.2993,71.77,18.0,56.02,30.84,7.8,0.1776,8.7,45.7,90.5,0.392,0.159,21.7,None,72,Daikin Park,
127,668904,Royce Lewis,MIN,AZ,2026-06-20T01:45:00Z,Scheduled,4,Michael Soroka,647336,R,45.6,Longshot,Watch List,"Projected Lineup, Strong Barrel, Premium Lineup Spot",38.8,34.4,28.2,90.4,50.0,63.1,No,No,4,Yes,Yes,RotoWire projected lineup; MLB probable pitchers,lineup projected / unconfirmed,H:2026/2025 P:2026/2025,,,Direct BvP not yet weighted; 2026/2025 Statcast baseline active,7,8,27,2,Hot streak: 2 HR in last 7 games,"same-side matchup; pitcher baseline 7.8% barrel, 7.8 HR allowed",neutral batted-ball profile; pitcher fly-ball pressure modest,11.01,41.49,89.03,100.4399,0.3671,0.1502,0.2928,74.09,44.07,47.28,29.38,8.1,0.1552,7.82,35.78,88.15,0.3853,0.149,28.08,,,Chase Field,
128,676914,Davis Schneider,TOR,CHC,2026-06-19T18:20:00Z,In Progress,9,Ben Brown,676962,R,45.4,Longshot,Watch List,Strong Barrel,44.8,38.6,48.8,44.8,50.0,65.5,Yes,Yes,8,Yes,Yes,MLB Stats API; RotoWire,order MLB 9 vs RotoWire 8,H:2026/2025 P:2026/2025,,,Direct BvP not yet weighted; 2026/2025 Statcast baseline active,7,5,16,2,Hot streak: 2 HR in last 7 games,"same-side matchup; pitcher baseline 7.8% barrel, 6.1 HR allowed",fly-ball profile; pitcher fly-ball pressure modest,14.0,42.5,89.05,100.4767,0.3516,0.1755,0.3055,71.22,14.61,47.15,36.35,5.4,0.1768,7.83,44.22,90.93,0.3597,0.1284,24.11,L To R,71,Wrigley Field,
129,670623,Isaac Paredes,HOU,CLE,2026-06-20T00:10:00Z,Pre-Game,4,Tanner Bibee,676440,R,45.3,Longshot,Watch List,Premium Lineup Spot,22.7,52.8,41.1,94.9,50.0,22.8,Yes,Yes,4,Yes,No,MLB Stats API; RotoWire,,H:2026/2025 P:2026/2025,,,Direct BvP not yet weighted; 2026/2025 Statcast baseline active,7,3,20,1,"Last 7 games: 3/20, 1 HR","same-side matchup; pitcher baseline 9.6% barrel, 18.6 HR allowed",neutral batted-ball profile; pitcher fly-ball pressure modest,6.86,32.34,87.12,97.4916,0.3765,0.139,0.3235,68.02,7.19,55.64,31.57,13.0,0.1872,9.64,42.55,89.97,0.4354,0.187,27.76,None,72,Daikin Park,
130,695734,Daylen Lile,WSH,TB,2026-06-19T23:10:00Z,Pre-Game,6,Griffin Jax,643377,R,45.2,Longshot,Watch List,Platoon Edge,30.1,42.2,41.1,76.2,80.0,22.4,Yes,Yes,6,Yes,No,MLB Stats API; RotoWire,,H:2026/2025 P:2026/2025,,,Direct BvP not yet weighted; 2026/2025 Statcast baseline active,7,7,26,0,"Last 7 games: 7/26, 0 HR","platoon edge; pitcher baseline 9.5% barrel, 7.0 HR allowed",neutral batted-ball profile; pitcher fly-ball pressure modest,6.81,37.3,88.06,98.5551,0.4294,0.1558,0.3326,70.25,6.98,41.29,31.92,8.3,0.1696,9.54,41.23,88.22,0.4206,0.1639,21.27,None,72,Tropicana Field,
131,621493,Taylor Ward,BAL,LAD,2026-06-20T02:10:00Z,Scheduled,1,Roki Sasaki,808963,R,45.2,Longshot,Watch List,"Projected Lineup, Premium Lineup Spot",32.2,54.7,27.6,88.7,50.0,8.8,No,No,1,Yes,Yes,RotoWire projected lineup; MLB probable pitchers,lineup projected / unconfirmed,H:2026/2025 P:2026/2025,,,Direct BvP not yet weighted; 2026/2025 Statcast baseline active,7,5,28,0,"Last 7 games: 5/28, 0 HR","same-side matchup; pitcher baseline 10.8% barrel, 9.5 HR allowed",neutral batted-ball profile; pitcher fly-ball pressure modest,7.47,41.16,89.68,99.6646,0.401,0.1525,0.3477,68.38,4.26,30.65,29.8,12.9,0.1399,10.82,44.28,90.04,0.4349,0.1908,27.93,,,UNIQLO Field at Dodger Stadium,
132,677594,Julio Rodriguez,SEA,BOS,2026-06-20T02:10:00Z,Scheduled,2,Ranger Suarez,624133,L,45.2,Longshot,Watch List,"Projected Lineup, Premium Lineup Spot, Platoon Edge",47.0,20.4,25.4,95.5,78.0,10.8,No,No,2,Yes,Yes,RotoWire projected lineup; MLB probable pitchers,lineup projected / unconfirmed,H:2026/2025 P:2026/2025,,,Direct BvP not yet weighted; 2026/2025 Statcast baseline active,7,5,26,0,"Last 7 games: 5/26, 0 HR","platoon edge; pitcher baseline 6.0% barrel, 7.0 HR allowed",neutral batted-ball profile; pitcher fly-ball pressure modest,9.24,45.2,90.68,102.911,0.4678,0.202,0.3412,76.61,66.56,36.53,24.79,18.7,0.1881,5.99,32.15,86.85,0.3517,0.1152,23.05,,,T-Mobile Park,
133,666126,Carlos Cortes,ATH,LAA,2026-06-20T01:40:00Z,Scheduled,5,José Soriano,667755,R,45.0,Longshot,Watch List,"Projected Lineup, Platoon Edge",36.8,35.9,30.9,81.9,80.0,18.3,No,No,5,Yes,Yes,RotoWire projected lineup; MLB probable pitchers,lineup projected / unconfirmed,H:2026/2025 P:2026/2025,,,Direct BvP not yet weighted; 2026/2025 Statcast baseline active,7,2,23,1,"Last 7 games: 2/23, 1 HR","platoon edge; pitcher baseline 8.2% barrel, 9.9 HR allowed",neutral batted-ball profile; pitcher fly-ball pressure modest,8.71,41.41,89.87,100.0961,0.4479,0.1672,0.3476,70.68,13.83,29.64,23.15,5.4,0.185,8.18,40.5,89.16,0.3712,0.1348,20.57,,,Sutter Health Park,
