rank,hitter_id,player,team,opponent,game_start_time,game_status,batting_order,pitcher,pitcher_id,pitcher_hand,hr_score,tier,play_type,reason_tags,power_score,pitcher_score,environment_score,lineup_score,platoon_score,recent_form_score,confirmed_lineup,rotowire_confirmed_lineup,rotowire_batting_order,rotowire_player_found,lineup_disagreement,lineup_sources_used,source_warnings,stat_years_used,bvp_pa,bvp_hr,bvp_note,recent_games,recent_hits,recent_abs,recent_hr,recent_form_note,split_matchup_note,pitch_mix_note,barrel_pct,hard_hit_pct,avg_exit_velocity,ev50,xslg,xiso,xwoba,bat_speed,fast_swing_pct,pull_pct,fb_pct,hr_total,iso,pitcher_barrel_pct_allowed,pitcher_hard_hit_pct_allowed,pitcher_avg_exit_velocity_allowed,pitcher_xslg_allowed,pitcher_xiso_allowed,pitcher_fb_pct_allowed,wind_direction,weather_temp,ballpark,odds
103,699024,Leo Bernal,STL,CWS,2026-09-12T23:15:00Z,Scheduled,6,Sean Newcomb,656794,L,46.4,Longshot,Watch List,"Projected Lineup, Platoon Edge",55.5,22.9,22.1,71.7,75.0,50.3,No,No,6,Yes,Yes,RotoWire projected lineup; MLB probable pitchers,lineup projected / unconfirmed,H:2026 P:2026/2025,,,Direct BvP not yet weighted; 2026/2025 Statcast baseline active,7,9,27,1,Contact streak: 9/27 over last 7 games,"switch hitter; pitcher baseline 5.3% barrel, 2.9 HR allowed",lift-pull EV profile; pitcher fly-ball pressure modest,6.1,66.7,94.5,102.784,0.508,0.2,0.38,74.3,43.3,45.5,36.4,2.0,0.2,5.35,38.23,88.41,0.3628,0.1145,21.49,,,Busch Stadium,
104,668227,Randy Arozarena,SEA,ATH,2026-09-13T01:40:00Z,Scheduled,1,Gage Jump,695611,L,46.3,Longshot,Watch List,"Projected Lineup, Premium Lineup Spot, Platoon Edge",38.9,35.1,30.9,88.7,78.0,19.5,No,No,1,Yes,Yes,RotoWire projected lineup; MLB probable pitchers,lineup projected / unconfirmed,H:2026/2025 P:2026,,,Direct BvP not yet weighted; 2026/2025 Statcast baseline active,7,6,24,0,"Last 7 games: 6/24, 0 HR","platoon edge; pitcher baseline 6.6% barrel, 10.0 HR allowed",neutral batted-ball profile; pitcher fly-ball pressure modest,8.84,44.16,90.74,100.9306,0.4156,0.1676,0.3403,71.32,24.8,34.75,24.38,23.5,0.1873,6.6,39.5,89.5,0.398,0.138,26.2,,,Sutter Health Park,
105,676475,Alec Burleson,STL,CWS,2026-09-12T23:15:00Z,Scheduled,4,Sean Newcomb,656794,L,45.9,Longshot,Watch List,"Projected Lineup, Strong Barrel, Premium Lineup Spot",52.5,23.2,22.1,90.4,50.0,50.3,No,No,4,Yes,Yes,RotoWire projected lineup; MLB probable pitchers,lineup projected / unconfirmed,H:2026/2025 P:2026/2025,,,Direct BvP not yet weighted; 2026/2025 Statcast baseline active,7,9,27,1,Contact streak: 9/27 over last 7 games,"same-side matchup; pitcher baseline 5.3% barrel, 2.9 HR allowed",neutral batted-ball profile; pitcher fly-ball pressure modest,10.48,47.76,91.7,101.9907,0.5081,0.2214,0.3674,73.28,34.56,44.31,27.47,20.8,0.1802,5.35,38.23,88.41,0.3628,0.1145,21.49,,,Busch Stadium,
106,681393,Connor Norby,COL,DET,2026-09-12T17:10:00Z,Pre-Game,2,Andrew Sears,808825,L,45.8,Longshot,Watch List,"Premium Lineup Spot, Platoon Edge",28.4,26.1,45.1,100.0,78.0,47.7,Yes,Yes,2,Yes,No,MLB Stats API; RotoWire,,H:2026/2025 P:2026,,,Direct BvP not yet weighted; 2026/2025 Statcast baseline active,7,6,19,1,"Last 7 games: 6/19, 1 HR","platoon edge; pitcher baseline 5.1% barrel, 1.0 HR allowed",neutral batted-ball profile; pitcher allows elevated contact,8.0,36.19,87.18,98.0584,0.3687,0.1487,0.3028,70.21,8.48,43.08,34.3,7.3,0.1359,5.1,30.8,90.1,0.353,0.136,35.9,In From RF,79,Comerica Park,
107,800050,Chase DeLauter,CLE,MIN,2026-09-12T20:10:00Z,Scheduled,2,Connor Prielipp,687570,L,45.8,Longshot,Watch List,"Projected Lineup, Premium Lineup Spot",35.6,41.2,27.1,95.5,50.0,44.8,No,No,2,Yes,Yes,RotoWire projected lineup; MLB probable pitchers,lineup projected / unconfirmed,H:2026 P:2026,,,Direct BvP not yet weighted; 2026/2025 Statcast baseline active,7,8,27,1,"Last 7 games: 8/27, 1 HR","same-side matchup; pitcher baseline 7.3% barrel, 14.0 HR allowed",neutral batted-ball profile; pitcher fly-ball pressure modest,6.3,46.5,91.5,101.4354,0.43,0.152,0.345,71.5,18.6,37.7,19.9,14.0,0.167,7.3,42.1,90.3,0.393,0.153,26.3,,,Target Field,
108,676551,Brewer Hicklen,ATL,PHI,2026-09-12T23:15:00Z,Scheduled,8,,,,45.7,Longshot,Watch List,"Projected Lineup, Strong Barrel",56.1,41.2,30.9,47.9,60.0,12.0,No,No,8,Yes,Yes,RotoWire projected lineup; MLB probable pitchers,lineup projected / unconfirmed,H:2026/2025 P:,,,Direct BvP not yet weighted; 2026/2025 Statcast baseline active,7,1,5,0,"Last 7 games: 1/5, 0 HR","handedness incomplete; pitcher baseline 0.0% barrel, 0.0 HR allowed",neutral batted-ball profile; pitcher fly-ball pressure modest,19.97,50.0,91.07,104.23,0.3755,0.1548,0.3481,72.74,30.99,39.97,14.98,0.0,0.1169,,,,,,,,,Truist Park,
109,681508,Mickey Gasper,BOS,KC,2026-09-12T20:10:00Z,Scheduled,2,Randy Dobnak,677976,R,45.5,Longshot,Watch List,"Projected Lineup, Premium Lineup Spot, Platoon Edge",31.3,36.4,28.7,95.5,75.0,40.1,No,No,2,Yes,Yes,RotoWire projected lineup; MLB probable pitchers,lineup projected / unconfirmed,H:2026/2025 P:2026/2025,,,Direct BvP not yet weighted; 2026/2025 Statcast baseline active,7,3,21,2,Hot streak: 2 HR in last 7 games,"switch hitter; pitcher baseline 5.4% barrel, 4.5 HR allowed",neutral batted-ball profile; pitcher fly-ball pressure modest,7.46,35.75,88.5,98.5541,0.3999,0.1636,0.3319,71.51,12.63,41.08,31.69,6.9,0.1825,5.39,45.1,91.46,0.4276,0.1387,22.48,,,Fenway Park,
110,687637,Dylan Beavers,BAL,TOR,2026-09-12T19:07:00Z,Pre-Game,1,Spencer Miles,693686,R,45.4,Longshot,Watch List,"Premium Lineup Spot, Platoon Edge",31.5,12.2,67.4,93.2,80.0,34.9,Yes,No,7,Yes,Yes,MLB Stats API; RotoWire,RotoWire not confirmed; order MLB 1 vs RotoWire 7,H:2026/2025 P:2026,,,Direct BvP not yet weighted; 2026/2025 Statcast baseline active,7,6,26,1,"Last 7 games: 6/26, 1 HR","platoon edge; pitcher baseline 3.6% barrel, 5.0 HR allowed",neutral batted-ball profile; pitcher fly-ball pressure modest,7.76,35.49,88.1,99.1823,0.387,0.1621,0.3146,72.41,22.1,40.88,33.14,6.1,0.1534,3.6,34.8,86.8,0.322,0.091,19.8,Out To LF,76,Rogers Centre,
111,683002,Gunnar Henderson,BAL,TOR,2026-09-12T19:07:00Z,Pre-Game,5,Spencer Miles,693686,R,45.3,Longshot,Watch List,Platoon Edge,36.5,12.2,67.4,86.4,80.0,18.0,Yes,No,3,Yes,Yes,MLB Stats API; RotoWire,RotoWire not confirmed; order MLB 5 vs RotoWire 3,H:2026/2025 P:2026,,,Direct BvP not yet weighted; 2026/2025 Statcast baseline active,7,6,25,0,"Last 7 games: 6/25, 0 HR","platoon edge; pitcher baseline 3.6% barrel, 5.0 HR allowed",neutral batted-ball profile; pitcher fly-ball pressure modest,7.48,45.0,90.14,101.1714,0.4019,0.1497,0.3235,74.6,46.26,40.73,23.17,20.5,0.1717,3.6,34.8,86.8,0.322,0.091,19.8,Out To LF,76,Rogers Centre,
112,642350,Jose Siri,LAA,WSH,2026-09-12T20:05:00Z,Scheduled,6,Andrew Alvarez,674841,L,45.3,Longshot,Watch List,"Projected Lineup, Strong Barrel, Platoon Edge",51.1,22.5,28.2,71.7,78.0,34.9,No,No,6,Yes,Yes,RotoWire projected lineup; MLB probable pitchers,lineup projected / unconfirmed,H:2026/2025 P:2026/2025,,,Direct BvP not yet weighted; 2026/2025 Statcast baseline active,7,3,13,1,"Last 7 games: 3/13, 1 HR","platoon edge; pitcher baseline 4.9% barrel, 3.8 HR allowed",fly-ball profile; pitcher fly-ball pressure modest,16.15,39.88,88.33,99.9178,0.3802,0.198,0.275,73.15,35.15,31.69,44.09,5.6,0.1383,4.89,39.82,88.76,0.3507,0.1123,18.6,,,Nationals Park,
113,606192,Teoscar Hernandez,LAD,MIA,2026-09-12T20:10:00Z,Scheduled,6,Tyler Phillips,663969,R,45.3,Longshot,Watch List,"Projected Lineup, Strong Barrel",45.3,39.4,21.5,71.7,50.0,63.3,No,No,6,Yes,Yes,RotoWire projected lineup; MLB probable pitchers,lineup projected / unconfirmed,H:2026/2025 P:2026/2025,,,Direct BvP not yet weighted; 2026/2025 Statcast baseline active,7,10,23,1,Contact streak: 10/23 over last 7 games,"same-side matchup; pitcher baseline 7.0% barrel, 12.9 HR allowed",neutral batted-ball profile; pitcher fly-ball pressure modest,10.8,45.05,90.2,101.5154,0.4406,0.1857,0.3282,72.62,26.32,34.85,29.1,16.6,0.1699,6.99,42.98,89.48,0.4001,0.1492,26.08,,,loanDepot park,
114,666126,Carlos Cortes,ATH,SEA,2026-09-13T01:40:00Z,Scheduled,5,Bryan Woo,693433,R,45.2,Longshot,Watch List,"Projected Lineup, Platoon Edge",28.4,43.0,30.9,81.9,80.0,43.2,No,No,5,Yes,Yes,RotoWire projected lineup; MLB probable pitchers,lineup projected / unconfirmed,H:2026/2025 P:2026/2025,,,Direct BvP not yet weighted; 2026/2025 Statcast baseline active,7,6,21,1,"Last 7 games: 6/21, 1 HR","platoon edge; pitcher baseline 7.9% barrel, 20.4 HR allowed",neutral batted-ball profile; pitcher fly-ball pressure modest,7.17,38.54,88.89,99.3495,0.3933,0.1413,0.3077,70.76,14.34,30.97,22.03,7.5,0.1689,7.91,42.64,89.45,0.3814,0.1527,27.85,,,Sutter Health Park,
115,691019,Kyle Teel,CWS,STL,2026-09-12T23:15:00Z,Scheduled,9,Kyle Leahy,681517,R,45.0,Longshot,Watch List,"Projected Lineup, Strong Barrel, Platoon Edge",39.6,52.5,22.1,40.2,80.0,62.8,No,No,9,Yes,Yes,RotoWire projected lineup; MLB probable pitchers,lineup projected / unconfirmed,H:2026/2025 P:2026/2025,,,Direct BvP not yet weighted; 2026/2025 Statcast baseline active,7,5,17,2,Hot streak: 2 HR in last 7 games,"platoon edge; pitcher baseline 9.9% barrel, 11.3 HR allowed",neutral batted-ball profile; pitcher fly-ball pressure modest,11.84,45.51,85.78,100.5621,0.4125,0.1783,0.3195,71.43,23.78,41.94,29.8,5.2,0.1646,9.94,46.69,90.71,0.4387,0.1698,23.17,,,Busch Stadium,
116,650490,Yandy Diaz,TB,HOU,2026-09-12T22:10:00Z,Scheduled,1,Peter Lambert,663567,R,44.8,Longshot,Watch List,"Projected Lineup, Premium Lineup Spot",41.9,32.0,27.6,88.7,50.0,43.9,No,No,1,Yes,Yes,RotoWire projected lineup; MLB probable pitchers,lineup projected / unconfirmed,H:2026/2025 P:2026,,,Direct BvP not yet weighted; 2026/2025 Statcast baseline active,7,9,31,1,"Last 7 games: 9/31, 1 HR","same-side matchup; pitcher baseline 6.7% barrel, 14.0 HR allowed",neutral batted-ball profile; pitcher allows elevated contact,7.6,49.56,91.67,103.287,0.4523,0.1663,0.3533,73.5,37.37,23.53,19.44,22.9,0.1694,6.7,35.1,88.2,0.354,0.139,32.8,,,Tropicana Field,
117,671739,Michael Harris,ATL,PHI,2026-09-12T23:15:00Z,Scheduled,6,,,,44.8,Longshot,Watch List,Projected Lineup,44.8,41.2,30.9,71.7,60.0,0.0,No,No,6,Yes,Yes,RotoWire projected lineup; MLB probable pitchers,lineup projected / unconfirmed,H:2026/2025 P:,,,Direct BvP not yet weighted; 2026/2025 Statcast baseline active,7,2,26,0,"Last 7 games: 2/26, 0 HR","handedness incomplete; pitcher baseline 0.0% barrel, 0.0 HR allowed",neutral batted-ball profile; pitcher fly-ball pressure modest,9.94,46.2,90.34,103.0965,0.4611,0.1816,0.3304,74.72,47.47,36.29,22.35,22.8,0.1859,,,,,,,,,Truist Park,
118,663993,Nathaniel Lowe,CLE,MIN,2026-09-12T20:10:00Z,Scheduled,5,Connor Prielipp,687570,L,44.7,Longshot,Watch List,Projected Lineup,37.0,41.2,27.1,81.9,50.0,52.0,No,No,5,Yes,Yes,RotoWire projected lineup; MLB probable pitchers,lineup projected / unconfirmed,H:2026/2025 P:2026,,,Direct BvP not yet weighted; 2026/2025 Statcast baseline active,7,4,18,2,Hot streak: 2 HR in last 7 games,"same-side matchup; pitcher baseline 7.3% barrel, 14.0 HR allowed",neutral batted-ball profile; pitcher fly-ball pressure modest,8.4,41.15,89.21,100.7443,0.422,0.166,0.3282,73.93,38.8,34.96,26.34,17.3,0.1908,7.3,42.1,90.3,0.393,0.153,26.3,,,Target Field,
119,665161,Jeremy Pena,HOU,TB,2026-09-12T22:10:00Z,Scheduled,1,Ian Seymour,693855,L,44.7,Longshot,Watch List,"Projected Lineup, Premium Lineup Spot, Platoon Edge",31.2,42.8,27.6,88.7,78.0,11.0,No,No,1,Yes,Yes,RotoWire projected lineup; MLB probable pitchers,lineup projected / unconfirmed,H:2026/2025 P:2026/2025,,,Direct BvP not yet weighted; 2026/2025 Statcast baseline active,7,6,31,0,"Last 7 games: 6/31, 0 HR","platoon edge; pitcher baseline 9.1% barrel, 16.9 HR allowed",neutral batted-ball profile; pitcher fly-ball pressure modest,6.94,40.38,88.55,99.877,0.4194,0.1508,0.3263,72.23,14.83,46.27,24.43,17.0,0.1793,9.13,36.68,88.28,0.3963,0.1684,29.38,,,Tropicana Field,
120,543760,Marcus Semien,NYM,NYY,2026-09-12T17:35:00Z,Pre-Game,6,Gerrit Cole,543037,R,44.4,Longshot,Watch List,No major boost,23.9,46.9,61.2,76.2,50.0,18.0,Yes,Yes,6,Yes,No,MLB Stats API; RotoWire,,H:2026/2025 P:2026,,,Direct BvP not yet weighted; 2026/2025 Statcast baseline active,7,6,25,0,"Last 7 games: 6/25, 0 HR","same-side matchup; pitcher baseline 8.7% barrel, 17.0 HR allowed",neutral batted-ball profile; pitcher fly-ball pressure modest,6.45,34.09,87.11,97.4281,0.388,0.1425,0.3103,68.57,3.27,46.91,32.0,14.3,0.1298,8.7,44.0,90.7,0.393,0.147,27.4,R To L,75,Yankee Stadium,
121,683011,Anthony Volpe,NYY,NYM,2026-09-12T17:35:00Z,Pre-Game,8,Zac Thornton,804267,L,44.3,Longshot,Watch List,Platoon Edge,23.7,46.9,61.2,52.4,78.0,32.9,Yes,Yes,8,Yes,No,MLB Stats API; RotoWire,,H:2026/2025 P:2026,,,Direct BvP not yet weighted; 2026/2025 Statcast baseline active,7,5,23,1,"Last 7 games: 5/23, 1 HR","platoon edge; pitcher baseline 9.0% barrel, 11.0 HR allowed",neutral batted-ball profile; pitcher fly-ball pressure modest,6.3,37.49,88.25,98.806,0.3483,0.1176,0.2947,71.83,20.38,31.61,23.43,7.1,0.1202,9.0,39.7,88.9,0.451,0.184,28.1,R To L,75,Yankee Stadium,
122,669701,Josh Smith,TOR,BAL,2026-09-12T19:07:00Z,Pre-Game,7,Kyle Bradish,680694,R,44.1,Longshot,Watch List,Platoon Edge,18.3,37.7,67.4,64.3,80.0,53.3,Yes,Yes,7,Yes,No,MLB Stats API; RotoWire,,H:2026/2025 P:2026/2025,,,Direct BvP not yet weighted; 2026/2025 Statcast baseline active,7,3,13,2,Hot streak: 2 HR in last 7 games,"platoon edge; pitcher baseline 8.4% barrel, 13.5 HR allowed",neutral batted-ball profile; pitcher fly-ball pressure modest,6.61,30.26,86.22,97.236,0.3415,0.1225,0.2911,68.86,2.97,35.39,30.19,7.2,0.1248,8.45,38.13,88.75,0.3774,0.1457,24.06,Out To LF,76,Rogers Centre,
123,664770,Nathan Lukes,TOR,BAL,2026-09-12T19:07:00Z,Pre-Game,5,Kyle Bradish,680694,R,44.0,Longshot,Watch List,Platoon Edge,10.9,37.7,67.4,86.4,80.0,39.7,Yes,Yes,5,Yes,No,MLB Stats API; RotoWire,,H:2026/2025 P:2026/2025,,,Direct BvP not yet weighted; 2026/2025 Statcast baseline active,7,10,26,0,Contact streak: 10/26 over last 7 games,"platoon edge; pitcher baseline 8.4% barrel, 13.5 HR allowed",neutral batted-ball profile; pitcher fly-ball pressure modest,3.19,30.7,87.2,96.8541,0.3577,0.1015,0.2954,67.3,3.76,31.98,21.09,10.6,0.1268,8.45,38.13,88.75,0.3774,0.1457,24.06,Out To LF,76,Rogers Centre,
124,605141,Mookie Betts,LAD,MIA,2026-09-12T20:10:00Z,Scheduled,3,Tyler Phillips,663969,R,43.9,Longshot,Watch List,"Projected Lineup, Premium Lineup Spot",32.4,39.4,21.5,92.1,50.0,63.1,No,No,3,Yes,Yes,RotoWire projected lineup; MLB probable pitchers,lineup projected / unconfirmed,H:2026/2025 P:2026/2025,,,Direct BvP not yet weighted; 2026/2025 Statcast baseline active,7,8,27,2,Hot streak: 2 HR in last 7 games,"same-side matchup; pitcher baseline 7.0% barrel, 12.9 HR allowed",neutral batted-ball profile; pitcher fly-ball pressure modest,7.11,37.34,89.87,98.424,0.4262,0.1532,0.3321,69.46,8.25,39.82,33.59,19.3,0.1697,6.99,42.98,89.48,0.4001,0.1492,26.08,,,loanDepot park,
125,687462,Spencer Horwitz,PIT,CHC,2026-09-12T18:20:00Z,Pre-Game,6,Clay Holmes,605280,R,43.7,Longshot,Watch List,"Good Environment, Platoon Edge",21.6,29.1,73.3,76.2,80.0,14.6,Yes,No,7,Yes,Yes,MLB Stats API; RotoWire,RotoWire not confirmed; order MLB 6 vs RotoWire 7,H:2026/2025 P:2026/2025,,,Direct BvP not yet weighted; 2026/2025 Statcast baseline active,7,5,23,0,"Last 7 games: 5/23, 0 HR","platoon edge; pitcher baseline 5.4% barrel, 7.7 HR allowed",neutral batted-ball profile; pitcher fly-ball pressure modest,6.76,32.92,86.98,97.5323,0.3657,0.1339,0.3148,68.61,5.46,39.38,27.84,10.3,0.1347,5.4,41.95,89.63,0.3765,0.1234,18.27,Out To RF,83,Wrigley Field,
126,663656,Kyle Tucker,LAD,MIA,2026-09-12T20:10:00Z,Scheduled,7,Tyler Phillips,663969,R,43.7,Longshot,Watch List,"Projected Lineup, Platoon Edge, Hot Hitter/Streak",34.1,39.4,21.5,59.8,80.0,84.7,No,No,7,Yes,Yes,RotoWire projected lineup; MLB probable pitchers,lineup projected / unconfirmed,H:2026/2025 P:2026/2025,,,Direct BvP not yet weighted; 2026/2025 Statcast baseline active,7,7,22,3,Hot streak: 3 HR in last 7 games,"platoon edge; pitcher baseline 7.0% barrel, 12.9 HR allowed",neutral batted-ball profile; pitcher fly-ball pressure modest,7.65,38.16,89.19,98.8366,0.4186,0.1584,0.3426,71.58,20.73,43.17,33.75,16.4,0.1609,6.99,42.98,89.48,0.4001,0.1492,26.08,,,loanDepot park,
127,671056,Ivan Herrera,STL,CWS,2026-09-12T23:15:00Z,Scheduled,2,Sean Newcomb,656794,L,43.6,Longshot,Watch List,"Projected Lineup, Premium Lineup Spot, Platoon Edge",34.1,23.2,22.1,95.5,78.0,62.2,No,No,2,Yes,Yes,RotoWire projected lineup; MLB probable pitchers,lineup projected / unconfirmed,H:2026/2025 P:2026/2025,,,Direct BvP not yet weighted; 2026/2025 Statcast baseline active,7,9,31,2,Hot streak: 2 HR in last 7 games,"platoon edge; pitcher baseline 5.3% barrel, 2.9 HR allowed",neutral batted-ball profile; pitcher fly-ball pressure modest,7.18,42.45,89.8,101.2492,0.4112,0.1551,0.343,73.88,42.58,36.89,19.59,16.9,0.1485,5.35,38.23,88.41,0.3628,0.1145,21.49,,,Busch Stadium,
128,694671,Wyatt Langford,TEX,AZ,2026-09-13T00:10:00Z,Scheduled,5,Brandon Pfaadt,694297,R,43.6,Longshot,Watch List,Projected Lineup,37.6,42.1,28.2,81.9,50.0,18.3,No,No,5,Yes,Yes,RotoWire projected lineup; MLB probable pitchers,lineup projected / unconfirmed,H:2026/2025 P:2026/2025,,,Direct BvP not yet weighted; 2026/2025 Statcast baseline active,7,2,24,1,"Last 7 games: 2/24, 1 HR","same-side matchup; pitcher baseline 8.5% barrel, 16.9 HR allowed",neutral batted-ball profile; pitcher fly-ball pressure modest,8.75,40.21,89.65,100.365,0.4046,0.1694,0.3236,72.89,27.85,42.96,30.04,17.8,0.1914,8.52,37.54,88.98,0.4205,0.1645,23.62,,,Chase Field,
129,620443,Luis Torrens,NYM,NYY,2026-09-12T17:35:00Z,Pre-Game,8,Gerrit Cole,543037,R,43.4,Longshot,Watch List,No major boost,30.7,46.9,61.2,52.4,50.0,19.5,Yes,Yes,8,Yes,No,MLB Stats API; RotoWire,,H:2026/2025 P:2026,,,Direct BvP not yet weighted; 2026/2025 Statcast baseline active,7,5,20,0,"Last 7 games: 5/20, 0 HR","same-side matchup; pitcher baseline 8.7% barrel, 17.0 HR allowed",neutral batted-ball profile; pitcher fly-ball pressure modest,7.06,43.2,89.13,99.4971,0.3938,0.1478,0.3079,70.42,7.92,30.59,21.39,7.1,0.147,8.7,44.0,90.7,0.393,0.147,27.4,R To L,75,Yankee Stadium,
130,607208,Trea Turner,PHI,ATL,2026-09-12T23:15:00Z,Scheduled,2,Tyler Mahle,641816,R,43.4,Longshot,Watch List,"Projected Lineup, Premium Lineup Spot",27.6,37.8,30.9,95.5,50.0,53.7,No,No,2,Yes,Yes,RotoWire projected lineup; MLB probable pitchers,lineup projected / unconfirmed,H:2026/2025 P:2026/2025,,,Direct BvP not yet weighted; 2026/2025 Statcast baseline active,7,7,30,2,Hot streak: 2 HR in last 7 games,"same-side matchup; pitcher baseline 7.1% barrel, 13.4 HR allowed",neutral batted-ball profile; pitcher fly-ball pressure modest,6.36,40.35,88.67,99.3,0.3806,0.1302,0.3007,71.45,18.58,35.17,25.48,17.8,0.1481,7.09,38.22,89.55,0.4018,0.1495,26.84,,,Truist Park,
131,605137,Josh Bell,MIN,CLE,2026-09-12T20:10:00Z,Scheduled,5,Daniel Espino,682982,R,43.3,Longshot,Watch List,"Projected Lineup, Strong Barrel, Platoon Edge",45.0,14.1,27.1,81.9,75.0,56.2,No,No,5,Yes,Yes,RotoWire projected lineup; MLB probable pitchers,lineup projected / unconfirmed,H:2026/2025 P:2026,,,Direct BvP not yet weighted; 2026/2025 Statcast baseline active,7,6,24,2,Hot streak: 2 HR in last 7 games,"switch hitter; pitcher baseline 4.8% barrel, 1.0 HR allowed",neutral batted-ball profile; pitcher allows elevated contact,10.49,43.71,89.98,101.0179,0.457,0.2024,0.3422,72.33,28.64,41.36,26.85,19.9,0.1716,4.8,38.1,85.1,0.249,0.061,33.3,,,Target Field,
132,683357,Owen Caissie,MIA,LAD,2026-09-12T20:10:00Z,Scheduled,7,Tyler Glasnow,607192,R,43.3,Longshot,Watch List,"Projected Lineup, Strong Barrel, Platoon Edge",45.2,34.3,21.5,59.8,80.0,26.8,No,No,7,Yes,Yes,RotoWire projected lineup; MLB probable pitchers,lineup projected / unconfirmed,H:2026/2025 P:2026/2025,,,Direct BvP not yet weighted; 2026/2025 Statcast baseline active,7,3,17,1,"Last 7 games: 3/17, 1 HR","platoon edge; pitcher baseline 8.2% barrel, 6.5 HR allowed",neutral batted-ball profile; pitcher fly-ball pressure modest,13.93,37.43,89.96,100.1339,0.3768,0.1727,0.2796,74.95,55.07,31.46,30.69,10.1,0.1806,8.21,38.8,89.74,0.3233,0.1287,27.66,,,loanDepot park,
133,703520,Brett Bateman,TOR,BAL,2026-09-12T19:07:00Z,Pre-Game,1,Kyle Bradish,680694,R,43.1,Longshot,Watch List,"Premium Lineup Spot, Platoon Edge",2.7,37.7,67.4,93.2,80.0,55.9,Yes,Yes,1,Yes,No,MLB Stats API; RotoWire,,H:2026 P:2026/2025,,,Direct BvP not yet weighted; 2026/2025 Statcast baseline active,7,10,27,1,Contact streak: 10/27 over last 7 games,"platoon edge; pitcher baseline 8.4% barrel, 13.5 HR allowed",neutral batted-ball profile; pitcher fly-ball pressure modest,1.1,20.0,84.4,94.9018,0.328,0.063,0.304,68.4,2.8,30.5,10.5,1.0,0.085,8.45,38.13,88.75,0.3774,0.1457,24.06,Out To LF,76,Rogers Centre,
134,681297,Colton Cowser,BAL,TOR,2026-09-12T19:07:00Z,Pre-Game,8,Spencer Miles,693686,R,43.0,Longshot,Watch List,"Strong Barrel, Platoon Edge",44.9,12.2,67.4,52.4,80.0,12.0,Yes,No,8,Yes,Yes,MLB Stats API; RotoWire,RotoWire not confirmed,H:2026/2025 P:2026,,,Direct BvP not yet weighted; 2026/2025 Statcast baseline active,7,2,10,0,"Last 7 games: 2/10, 0 HR","platoon edge; pitcher baseline 3.6% barrel, 5.0 HR allowed",neutral batted-ball profile; pitcher fly-ball pressure modest,11.44,42.43,88.87,100.8981,0.4089,0.196,0.3105,74.3,43.38,38.24,32.36,13.9,0.1638,3.6,34.8,86.8,0.322,0.091,19.8,Out To LF,76,Rogers Centre,
135,669224,Austin Wells,NYY,NYM,2026-09-12T17:35:00Z,Pre-Game,9,Zac Thornton,804267,L,42.8,Longshot,Watch List,No major boost,35.3,46.9,61.2,44.8,50.0,0.0,Yes,Yes,9,Yes,No,MLB Stats API; RotoWire,,H:2026/2025 P:2026,,,Direct BvP not yet weighted; 2026/2025 Statcast baseline active,7,0,18,0,"Last 7 games: 0/18, 0 HR","same-side matchup; pitcher baseline 9.0% barrel, 11.0 HR allowed",neutral batted-ball profile; pitcher fly-ball pressure modest,7.61,43.38,89.62,100.6394,0.3592,0.1528,0.2896,72.91,27.74,45.12,32.79,13.3,0.1491,9.0,39.7,88.9,0.451,0.184,28.1,R To L,75,Yankee Stadium,
136,694673,Abimelec Ortiz,WSH,LAA,2026-09-12T20:05:00Z,Scheduled,2,Walbert Ureña,700712,R,42.7,Longshot,Watch List,"Projected Lineup, Premium Lineup Spot, Platoon Edge",39.0,19.4,28.2,95.5,80.0,7.0,No,No,2,Yes,Yes,RotoWire projected lineup; MLB probable pitchers,lineup projected / unconfirmed,H:2026 P:2026,,,Direct BvP not yet weighted; 2026/2025 Statcast baseline active,7,3,18,0,"Last 7 games: 3/18, 0 HR","platoon edge; pitcher baseline 5.4% barrel, 9.0 HR allowed",neutral batted-ball profile; pitcher fly-ball pressure modest,9.0,37.2,89.2,99.8808,0.405,0.183,0.285,75.5,59.5,42.3,32.1,5.0,0.176,5.4,35.8,87.3,0.314,0.107,22.5,,,Nationals Park,
137,682928,CJ Abrams,WSH,LAA,2026-09-12T20:05:00Z,Scheduled,4,Walbert Ureña,700712,R,42.6,Longshot,Watch List,"Projected Lineup, Premium Lineup Spot, Platoon Edge",38.6,19.4,28.2,90.4,80.0,22.6,No,No,4,Yes,Yes,RotoWire projected lineup; MLB probable pitchers,lineup projected / unconfirmed,H:2026/2025 P:2026,,,Direct BvP not yet weighted; 2026/2025 Statcast baseline active,7,4,27,1,"Last 7 games: 4/27, 1 HR","platoon edge; pitcher baseline 5.4% barrel, 9.0 HR allowed",neutral batted-ball profile; pitcher fly-ball pressure modest,9.35,40.53,89.33,99.8866,0.4171,0.1735,0.3216,72.82,27.26,44.43,28.94,26.7,0.2145,5.4,35.8,87.3,0.314,0.107,22.5,,,Nationals Park,
